Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
647.100566,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,200,
647.160497,clCreateBuffer|General,START,,,,,,,,,,,201,
647.191661,clCreateBuffer|General,END,,,,,,,,,,,201,
647.198726,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,202,
647.254112,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,202,
647.326501,clCreateBuffer|General,START,,,,,,,,,,,203,
647.357403,clCreateBuffer|General,END,,,,,,,,,,,203,
647.364389,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,204,
647.419977,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,204,
650.901567,clCreateBuffer|General,START,,,,,,,,,,,205,
651.762653,clCreateBuffer|General,END,,,,,,,,,,,205,
651.772626,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,206,
653.253525,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,206,
656.156398,clCreateBuffer|General,START,,,,,,,,,,,207,
657.032493,clCreateBuffer|General,END,,,,,,,,,,,207,
657.042951,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,208,
658.540643,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,208,
661.895945,clCreateBuffer|General,START,,,,,,,,,,,209,
662.500086,clCreateBuffer|General,END,,,,,,,,,,,209,
662.508672,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,210,
664.014001,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,210,
664.087938,clCreateBuffer|General,START,,,,,,,,,,,211,
664.124041,clCreateBuffer|General,END,,,,,,,,,,,211,
664.131267,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,212,
664.188667,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,212,
664.250496,clCreateBuffer|General,START,,,,,,,,,,,213,
664.281484,clCreateBuffer|General,END,,,,,,,,,,,213,
664.30569,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,214,
664.368872,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,214,
664.44513,clCreateBuffer|General,START,,,,,,,,,,,215,
664.477959,clCreateBuffer|General,END,,,,,,,,,,,215,
664.48486,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,216,
664.544666,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,216,
664.607466,clCreateBuffer|General,START,,,,,,,,,,,217,
664.639077,clCreateBuffer|General,END,,,,,,,,,,,217,
664.646184,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,218,
664.702231,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,218,
664.763658,clCreateBuffer|General,START,,,,,,,,,,,219,
664.794498,clCreateBuffer|General,END,,,,,,,,,,,219,
664.801286,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,220,
664.85567,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,220,
664.928337,clCreateBuffer|General,START,,,,,,,,,,,221,
664.959449,clCreateBuffer|General,END,,,,,,,,,,,221,
664.966314,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,222,
665.027276,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,222,
665.102631,clCreateBuffer|General,START,,,,,,,,,,,223,
665.133508,clCreateBuffer|General,END,,,,,,,,,,,223,
665.140401,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,224,
665.200715,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,224,
665.275871,clCreateBuffer|General,START,,,,,,,,,,,225,
665.306865,clCreateBuffer|General,END,,,,,,,,,,,225,
665.313673,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,226,
665.36842,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,226,
665.429545,clCreateBuffer|General,START,,,,,,,,,,,227,
665.459862,clCreateBuffer|General,END,,,,,,,,,,,227,
665.46678,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,228,
665.521034,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,228,
665.581794,clCreateBuffer|General,START,,,,,,,,,,,229,
665.612038,clCreateBuffer|General,END,,,,,,,,,,,229,
665.6187,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,230,
665.689687,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,230,
665.762964,clCreateBuffer|General,START,,,,,,,,,,,231,
665.794919,clCreateBuffer|General,END,,,,,,,,,,,231,
665.801947,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,232,
665.861568,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,232,
666.196695,clCreateBuffer|General,START,,,,,,,,,,,233,
666.426712,clCreateBuffer|General,END,,,,,,,,,,,233,
666.434313,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,234,
666.852901,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,234,
667.194917,clCreateBuffer|General,START,,,,,,,,,,,235,
667.425162,clCreateBuffer|General,END,,,,,,,,,,,235,
667.432714,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,236,
667.851179,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,236,
668.200143,clCreateBuffer|General,START,,,,,,,,,,,237,
668.433477,clCreateBuffer|General,END,,,,,,,,,,,237,
668.441363,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,238,
668.884542,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,238,
668.951462,clCreateBuffer|General,START,,,,,,,,,,,239,
668.986713,clCreateBuffer|General,END,,,,,,,,,,,239,
668.993835,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,240,
669.050593,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,240,
669.11258,clCreateBuffer|General,START,,,,,,,,,,,241,
669.1432,clCreateBuffer|General,END,,,,,,,,,,,241,
669.15022,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,242,
669.206234,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,242,
669.290876,clCreateBuffer|General,START,,,,,,,,,,,243,
669.324429,clCreateBuffer|General,END,,,,,,,,,,,243,
669.33178,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,244,
669.387617,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,244,
669.479235,clCreateBuffer|General,START,,,,,,,,,,,245,
669.528056,clCreateBuffer|General,END,,,,,,,,,,,245,
669.535458,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,246,
669.623449,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,246,
669.729054,clCreateBuffer|General,START,,,,,,,,,,,247,
669.78139,clCreateBuffer|General,END,,,,,,,,,,,247,
669.788738,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,248,
669.875514,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,248,
669.978161,clCreateBuffer|General,START,,,,,,,,,,,249,
670.026041,clCreateBuffer|General,END,,,,,,,,,,,249,
670.033311,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,250,
670.118398,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,250,
670.181109,clCreateBuffer|General,START,,,,,,,,,,,251,
670.214587,clCreateBuffer|General,END,,,,,,,,,,,251,
670.221663,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,252,
670.276398,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,252,
670.336041,clCreateBuffer|General,START,,,,,,,,,,,253,
670.367359,clCreateBuffer|General,END,,,,,,,,,,,253,
670.374069,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,254,
670.431292,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,254,
670.50307,clCreateBuffer|General,START,,,,,,,,,,,255,
670.534738,clCreateBuffer|General,END,,,,,,,,,,,255,
670.541549,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,256,
670.600798,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,256,
670.661026,clCreateBuffer|General,START,,,,,,,,,,,257,
670.708671,clCreateBuffer|General,END,,,,,,,,,,,257,
670.716399,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,258,
670.770529,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,258,
670.830795,clCreateBuffer|General,START,,,,,,,,,,,259,
670.861017,clCreateBuffer|General,END,,,,,,,,,,,259,
670.867731,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,260,
670.921819,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,260,
670.994856,clCreateBuffer|General,START,,,,,,,,,,,261,
671.025454,clCreateBuffer|General,END,,,,,,,,,,,261,
671.032462,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,262,
671.093076,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,262,
671.154909,clCreateBuffer|General,START,,,,,,,,,,,263,
671.18491,clCreateBuffer|General,END,,,,,,,,,,,263,
671.191894,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,264,
671.247144,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,264,
671.306714,clCreateBuffer|General,START,,,,,,,,,,,265,
671.336512,clCreateBuffer|General,END,,,,,,,,,,,265,
671.343358,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,266,
671.397232,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,266,
671.468881,clCreateBuffer|General,START,,,,,,,,,,,267,
671.498999,clCreateBuffer|General,END,,,,,,,,,,,267,
671.505773,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,268,
671.560079,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,268,
671.64613,clCreateBuffer|General,START,,,,,,,,,,,269,
671.750352,clCreateBuffer|General,END,,,,,,,,,,,269,
671.765174,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,270,
671.830147,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,270,
671.919637,clCreateBuffer|General,START,,,,,,,,,,,271,
671.954344,clCreateBuffer|General,END,,,,,,,,,,,271,
671.961738,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,272,
672.021129,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,272,
672.08594,clCreateBuffer|General,START,,,,,,,,,,,273,
672.118338,clCreateBuffer|General,END,,,,,,,,,,,273,
672.125185,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,274,
672.180099,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,274,
672.242211,clCreateBuffer|General,START,,,,,,,,,,,275,
672.273624,clCreateBuffer|General,END,,,,,,,,,,,275,
672.280531,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,276,
672.334798,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,276,
672.408422,clCreateBuffer|General,START,,,,,,,,,,,277,
672.439675,clCreateBuffer|General,END,,,,,,,,,,,277,
672.446689,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,278,
672.507325,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,278,
672.569808,clCreateBuffer|General,START,,,,,,,,,,,279,
672.600222,clCreateBuffer|General,END,,,,,,,,,,,279,
672.607138,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,280,
672.662312,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,280,
672.751428,clCreateBuffer|General,START,,,,,,,,,,,281,
672.783807,clCreateBuffer|General,END,,,,,,,,,,,281,
672.790875,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,282,
672.845795,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,282,
672.918862,clCreateBuffer|General,START,,,,,,,,,,,283,
672.94965,clCreateBuffer|General,END,,,,,,,,,,,283,
672.956686,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,284,
673.012023,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,284,
673.073438,clCreateBuffer|General,START,,,,,,,,,,,285,
673.121656,clCreateBuffer|General,END,,,,,,,,,,,285,
673.130423,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,286,
673.190221,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,286,
673.251398,clCreateBuffer|General,START,,,,,,,,,,,287,
673.283437,clCreateBuffer|General,END,,,,,,,,,,,287,
673.290306,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,288,
673.344173,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,288,
673.415714,clCreateBuffer|General,START,,,,,,,,,,,289,
673.446052,clCreateBuffer|General,END,,,,,,,,,,,289,
673.452751,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,290,
673.508658,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,290,
673.569822,clCreateBuffer|General,START,,,,,,,,,,,291,
673.600408,clCreateBuffer|General,END,,,,,,,,,,,291,
673.606909,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,292,
673.660715,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,292,
673.743324,clCreateBuffer|General,START,,,,,,,,,,,293,
673.77487,clCreateBuffer|General,END,,,,,,,,,,,293,
673.781752,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,294,
673.839258,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,294,
673.914589,clCreateBuffer|General,START,,,,,,,,,,,295,
673.945677,clCreateBuffer|General,END,,,,,,,,,,,295,
673.952695,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,296,
674.011687,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,296,
674.089637,clCreateBuffer|General,START,,,,,,,,,,,297,
674.120987,clCreateBuffer|General,END,,,,,,,,,,,297,
674.127979,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,298,
674.183179,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,298,
674.256893,clCreateBuffer|General,START,,,,,,,,,,,299,
674.290649,clCreateBuffer|General,END,,,,,,,,,,,299,
674.297852,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,300,
674.353777,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,300,
674.43803,clCreateBuffer|General,START,,,,,,,,,,,301,
674.482547,clCreateBuffer|General,END,,,,,,,,,,,301,
674.489574,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,302,
674.567147,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,302,
674.649859,clCreateBuffer|General,START,,,,,,,,,,,303,
674.716911,clCreateBuffer|General,END,,,,,,,,,,,303,
674.726848,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,304,
674.800147,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,304,
674.894715,clCreateBuffer|General,START,,,,,,,,,,,305,
674.938065,clCreateBuffer|General,END,,,,,,,,,,,305,
674.94538,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,306,
675.019515,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,306,
675.085947,clCreateBuffer|General,START,,,,,,,,,,,307,
675.117432,clCreateBuffer|General,END,,,,,,,,,,,307,
675.124628,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,308,
675.179944,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,308,
675.243785,clCreateBuffer|General,START,,,,,,,,,,,309,
675.274342,clCreateBuffer|General,END,,,,,,,,,,,309,
675.281285,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,310,
675.338969,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,310,
675.413874,clCreateBuffer|General,START,,,,,,,,,,,311,
675.44509,clCreateBuffer|General,END,,,,,,,,,,,311,
675.452204,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,312,
675.512925,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,312,
675.578027,clCreateBuffer|General,START,,,,,,,,,,,313,
675.609772,clCreateBuffer|General,END,,,,,,,,,,,313,
675.61651,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,314,
675.687062,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,314,
675.756991,clCreateBuffer|General,START,,,,,,,,,,,315,
675.788826,clCreateBuffer|General,END,,,,,,,,,,,315,
675.795783,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,316,
675.850713,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,316,
675.925713,clCreateBuffer|General,START,,,,,,,,,,,317,
675.957739,clCreateBuffer|General,END,,,,,,,,,,,317,
675.964726,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,318,
676.027295,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,318,
676.091985,clCreateBuffer|General,START,,,,,,,,,,,319,
676.123253,clCreateBuffer|General,END,,,,,,,,,,,319,
676.130592,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,320,
676.187008,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,320,
676.249592,clCreateBuffer|General,START,,,,,,,,,,,321,
676.280861,clCreateBuffer|General,END,,,,,,,,,,,321,
676.287658,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,322,
676.34235,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,322,
676.428329,clCreateBuffer|General,START,,,,,,,,,,,323,
676.46289,clCreateBuffer|General,END,,,,,,,,,,,323,
676.47005,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,324,
676.525434,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,324,
676.605432,clCreateBuffer|General,START,,,,,,,,,,,325,
676.637249,clCreateBuffer|General,END,,,,,,,,,,,325,
676.64441,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,326,
676.718242,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,326,
676.837607,clCreateBuffer|General,START,,,,,,,,,,,327,
676.879218,clCreateBuffer|General,END,,,,,,,,,,,327,
676.887332,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,328,
676.954128,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,328,
677.318311,clCreateBuffer|General,START,,,,,,,,,,,329,
677.554245,clCreateBuffer|General,END,,,,,,,,,,,329,
677.562399,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,330,
677.983043,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,330,
678.333262,clCreateBuffer|General,START,,,,,,,,,,,331,
678.567482,clCreateBuffer|General,END,,,,,,,,,,,331,
678.575678,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,332,
679.007003,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,332,
679.3659,clCreateBuffer|General,START,,,,,,,,,,,333,
679.605133,clCreateBuffer|General,END,,,,,,,,,,,333,
679.613455,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,334,
680.059988,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,334,
680.132455,clCreateBuffer|General,START,,,,,,,,,,,335,
680.166341,clCreateBuffer|General,END,,,,,,,,,,,335,
680.17378,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,336,
680.232255,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,336,
680.297214,clCreateBuffer|General,START,,,,,,,,,,,337,
680.330224,clCreateBuffer|General,END,,,,,,,,,,,337,
680.33722,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,338,
680.394786,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,338,
680.484654,clCreateBuffer|General,START,,,,,,,,,,,339,
680.520716,clCreateBuffer|General,END,,,,,,,,,,,339,
680.528437,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,340,
680.585178,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,340,
680.651347,clCreateBuffer|General,START,,,,,,,,,,,341,
680.701321,clCreateBuffer|General,END,,,,,,,,,,,341,
680.710211,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,342,
680.769022,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,342,
680.831931,clCreateBuffer|General,START,,,,,,,,,,,343,
680.864118,clCreateBuffer|General,END,,,,,,,,,,,343,
680.871117,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,344,
680.926644,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,344,
681.002547,clCreateBuffer|General,START,,,,,,,,,,,345,
681.035524,clCreateBuffer|General,END,,,,,,,,,,,345,
681.042703,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,346,
681.100062,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,346,
681.165039,clCreateBuffer|General,START,,,,,,,,,,,347,
681.197323,clCreateBuffer|General,END,,,,,,,,,,,347,
681.204586,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,348,
681.260289,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,348,
681.323163,clCreateBuffer|General,START,,,,,,,,,,,349,
681.354881,clCreateBuffer|General,END,,,,,,,,,,,349,
681.36192,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,350,
681.419818,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,350,
681.49572,clCreateBuffer|General,START,,,,,,,,,,,351,
681.528357,clCreateBuffer|General,END,,,,,,,,,,,351,
681.535818,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,352,
681.596041,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,352,
681.701194,clCreateBuffer|General,START,,,,,,,,,,,353,
681.735287,clCreateBuffer|General,END,,,,,,,,,,,353,
681.742695,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,354,
681.799227,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,354,
681.87725,clCreateBuffer|General,START,,,,,,,,,,,355,
681.910027,clCreateBuffer|General,END,,,,,,,,,,,355,
681.917074,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,356,
681.97282,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,356,
685.106657,clCreateBuffer|General,START,,,,,,,,,,,357,
685.949332,clCreateBuffer|General,END,,,,,,,,,,,357,
685.959936,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,358,
687.483273,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,358,
689.809886,clCreateBuffer|General,START,,,,,,,,,,,359,
690.641386,clCreateBuffer|General,END,,,,,,,,,,,359,
690.650368,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,360,
692.186939,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,360,
694.524666,clCreateBuffer|General,START,,,,,,,,,,,361,
695.416462,clCreateBuffer|General,END,,,,,,,,,,,361,
695.430872,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,362,
696.857186,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,362,
696.943462,clCreateBuffer|General,START,,,,,,,,,,,363,
696.979196,clCreateBuffer|General,END,,,,,,,,,,,363,
696.986566,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,364,
697.05412,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,364,
697.126918,clCreateBuffer|General,START,,,,,,,,,,,365,
697.160033,clCreateBuffer|General,END,,,,,,,,,,,365,
697.167295,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,366,
697.227828,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,366,
697.304718,clCreateBuffer|General,START,,,,,,,,,,,367,
697.338548,clCreateBuffer|General,END,,,,,,,,,,,367,
697.345712,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,368,
697.406441,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,368,
697.471245,clCreateBuffer|General,START,,,,,,,,,,,369,
697.503774,clCreateBuffer|General,END,,,,,,,,,,,369,
697.511162,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,370,
697.581104,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,370,
697.653181,clCreateBuffer|General,START,,,,,,,,,,,371,
697.70347,clCreateBuffer|General,END,,,,,,,,,,,371,
697.712315,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,372,
697.778998,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,372,
697.867071,clCreateBuffer|General,START,,,,,,,,,,,373,
697.902575,clCreateBuffer|General,END,,,,,,,,,,,373,
697.909814,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,374,
697.972743,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,374,
698.036183,clCreateBuffer|General,START,,,,,,,,,,,375,
698.068302,clCreateBuffer|General,END,,,,,,,,,,,375,
698.075655,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,376,
698.132858,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,376,
698.19344,clCreateBuffer|General,START,,,,,,,,,,,377,
698.224545,clCreateBuffer|General,END,,,,,,,,,,,377,
698.231468,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,378,
698.300933,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,378,
698.383815,clCreateBuffer|General,START,,,,,,,,,,,379,
698.417424,clCreateBuffer|General,END,,,,,,,,,,,379,
698.424625,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,380,
698.493683,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,380,
698.58203,clCreateBuffer|General,START,,,,,,,,,,,381,
698.615861,clCreateBuffer|General,END,,,,,,,,,,,381,
698.623351,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,382,
698.697265,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,382,
698.779628,clCreateBuffer|General,START,,,,,,,,,,,383,
698.811901,clCreateBuffer|General,END,,,,,,,,,,,383,
698.818823,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,384,
698.883759,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,384,
699.220593,clCreateBuffer|General,START,,,,,,,,,,,385,
699.450894,clCreateBuffer|General,END,,,,,,,,,,,385,
699.458549,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,386,
699.874617,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,386,
700.22786,clCreateBuffer|General,START,,,,,,,,,,,387,
700.479728,clCreateBuffer|General,END,,,,,,,,,,,387,
700.487482,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,388,
700.906472,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,388,
701.293512,clCreateBuffer|General,START,,,,,,,,,,,389,
701.536751,clCreateBuffer|General,END,,,,,,,,,,,389,
701.545143,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,390,
701.990627,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,390,
702.0604,clCreateBuffer|General,START,,,,,,,,,,,391,
702.09461,clCreateBuffer|General,END,,,,,,,,,,,391,
702.101811,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,392,
702.15945,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,392,
702.220899,clCreateBuffer|General,START,,,,,,,,,,,393,
702.253025,clCreateBuffer|General,END,,,,,,,,,,,393,
702.259718,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,394,
