Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
54997.74856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X2405170,1,,,,,,,872,None,
54997.79518,clFlush|General,END,,,,,,,,,,,6022,
54997.80324,clWaitForEvents|General,START,,,,,,,,,,,6023,
54997.80944,clWaitForEvents|General,END,,,,,,,,,,,6023,
54997.81469,clGetEventProfilingInfo|General,START,,,,,,,,,,,6024,
54997.82085,clGetEventProfilingInfo|General,END,,,,,,,,,,,6024,
54997.82583,clGetEventProfilingInfo|General,START,,,,,,,,,,,6025,
54997.83059,clGetEventProfilingInfo|General,END,,,,,,,,,,,6025,
54997.84707,clReleaseEvent|General,START,,,,,,,,,,,6026,
54997.85495,clReleaseEvent|General,END,,,,,,,,,,,6026,
54997.92409,clCreateBuffer|General,START,,,,,,,,,,,6027,
55066.91819,clCreateBuffer|General,END,,,,,,,,,,,6027,
55066.95579,clSetKernelArg|General,START,,,,,,,,,,,6028,
55066.96611,clSetKernelArg|General,END,,,,,,,,,,,6028,
55066.97188,clSetKernelArg|General,START,,,,,,,,,,,6029,
55067.99726,clSetKernelArg|General,END,,,,,,,,,,,6029,
55068.0755,clSetKernelArg|General,START,,,,,,,,,,,6030,
55083.83203,clSetKernelArg|General,END,,,,,,,,,,,6030,
55083.84389,clSetKernelArg|General,START,,,,,,,,,,,6031,
55083.85047,clSetKernelArg|General,END,,,,,,,,,,,6031,
55083.85503,clSetKernelArg|General,START,,,,,,,,,,,6032,
55083.85995,clSetKernelArg|General,END,,,,,,,,,,,6032,
55083.86463,clSetKernelArg|General,START,,,,,,,,,,,6033,
55083.86979,clSetKernelArg|General,END,,,,,,,,,,,6033,
55083.87433,clSetKernelArg|General,START,,,,,,,,,,,6034,
55083.87909,clSetKernelArg|General,END,,,,,,,,,,,6034,
55083.88414,clEnqueueTask|37214816,START,,,,,,,,,,,6035,
55083.90598,WRITE_BUFFER,QUEUE,0X5a6f36000|bank1,188743680,,,,,,,,,
55083.92811,WRITE_BUFFER,SUBMIT,0X5a6f36000|bank1,188743680,,,,,,,,,
55083.95405,DEPENDENCY_EVENT,,873,874,
55083.97317,DEPENDENCY_EVENT,,873,874,
55083.98313,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2404D30,1,,,,,,,,,
55083.98536,WRITE_BUFFER,START,0X5a6f36000|bank1|0X7efd777fe700,188743680,,,,,,,873,874|874,
55084.02781,clEnqueueTask|37214816,END,,,,,,,,,,,6035,
55084.06653,clFlush|General,START,,,,,,,,,,,6036,
55103.15227,WRITE_BUFFER,END,0X5a6f36000|bank1|0X7efd777fe700,188743680,,,,,,,873,874|874,
55103.20232,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2404D30,1,,,,,,,,,
55103.22992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2404D30,1,,,,,,,874,None,
56294.70142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2404D30,1,,,,,,,874,None,
56294.75292,clFlush|General,END,,,,,,,,,,,6036,
56294.76816,clWaitForEvents|General,START,,,,,,,,,,,6037,
56294.77483,clWaitForEvents|General,END,,,,,,,,,,,6037,
56294.78064,clGetEventProfilingInfo|General,START,,,,,,,,,,,6038,
56294.78759,clGetEventProfilingInfo|General,END,,,,,,,,,,,6038,
56294.79265,clGetEventProfilingInfo|General,START,,,,,,,,,,,6039,
56294.79754,clGetEventProfilingInfo|General,END,,,,,,,,,,,6039,
56294.82156,clReleaseEvent|General,START,,,,,,,,,,,6040,
56294.8305,clReleaseEvent|General,END,,,,,,,,,,,6040,
56294.84617,clCreateBuffer|General,START,,,,,,,,,,,6041,
56299.77723,clCreateBuffer|General,END,,,,,,,,,,,6041,
56299.79037,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,6042,
56299.86657,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,6042,
56299.93486,clCreateBuffer|General,START,,,,,,,,,,,6043,
56368.77098,clCreateBuffer|General,END,,,,,,,,,,,6043,
56368.81023,clSetKernelArg|General,START,,,,,,,,,,,6044,
56388.43842,clSetKernelArg|General,END,,,,,,,,,,,6044,
56388.45109,clSetKernelArg|General,START,,,,,,,,,,,6045,
56388.45788,clSetKernelArg|General,END,,,,,,,,,,,6045,
56388.46262,clSetKernelArg|General,START,,,,,,,,,,,6046,
56388.46779,clSetKernelArg|General,END,,,,,,,,,,,6046,
56388.47246,clSetKernelArg|General,START,,,,,,,,,,,6047,
56388.4777,clSetKernelArg|General,END,,,,,,,,,,,6047,
56388.48242,clSetKernelArg|General,START,,,,,,,,,,,6048,
56388.48745,clSetKernelArg|General,END,,,,,,,,,,,6048,
56388.4921,clSetKernelArg|General,START,,,,,,,,,,,6049,
56388.49721,clSetKernelArg|General,END,,,,,,,,,,,6049,
56388.50174,clSetKernelArg|General,START,,,,,,,,,,,6050,
56388.50657,clSetKernelArg|General,END,,,,,,,,,,,6050,
56388.51117,clSetKernelArg|General,START,,,,,,,,,,,6051,
56388.51609,clSetKernelArg|General,END,,,,,,,,,,,6051,
56388.52066,clSetKernelArg|General,START,,,,,,,,,,,6052,
56388.52594,clSetKernelArg|General,END,,,,,,,,,,,6052,
56388.53048,clSetKernelArg|General,START,,,,,,,,,,,6053,
56388.53519,clSetKernelArg|General,END,,,,,,,,,,,6053,
56388.53968,clSetKernelArg|General,START,,,,,,,,,,,6054,
56388.54438,clSetKernelArg|General,END,,,,,,,,,,,6054,
56388.54888,clSetKernelArg|General,START,,,,,,,,,,,6055,
56388.55365,clSetKernelArg|General,END,,,,,,,,,,,6055,
56388.55813,clSetKernelArg|General,START,,,,,,,,,,,6056,
56388.56302,clSetKernelArg|General,END,,,,,,,,,,,6056,
56388.56752,clSetKernelArg|General,START,,,,,,,,,,,6057,
56388.57229,clSetKernelArg|General,END,,,,,,,,,,,6057,
56388.57734,clEnqueueTask|37214816,START,,,,,,,,,,,6058,
56388.59869,WRITE_BUFFER,QUEUE,0X400819000|bank1,188743744,,,,,,,,,
56388.6208,WRITE_BUFFER,SUBMIT,0X400819000|bank1,188743744,,,,,,,,,
56388.65643,DEPENDENCY_EVENT,,876,877,
56388.67629,DEPENDENCY_EVENT,,876,877,
56388.6785,WRITE_BUFFER,START,0X400819000|bank1|0X7efd7de2f700,188743744,,,,,,,876,877,
56388.68719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
56388.73971,clEnqueueTask|37214816,END,,,,,,,,,,,6058,
56388.7475,clFlush|General,START,,,,,,,,,,,6059,
56407.62601,WRITE_BUFFER,END,0X400819000|bank1|0X7efd7e630700,188743744,,,,,,,876,877|877,
56407.66565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
56407.6804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,877,None,
56482.70131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,877,None,
56482.75366,clFlush|General,END,,,,,,,,,,,6059,
56482.76791,clWaitForEvents|General,START,,,,,,,,,,,6060,
56482.77467,clWaitForEvents|General,END,,,,,,,,,,,6060,
56482.78054,clGetEventProfilingInfo|General,START,,,,,,,,,,,6061,
56482.7869,clGetEventProfilingInfo|General,END,,,,,,,,,,,6061,
56482.79191,clGetEventProfilingInfo|General,START,,,,,,,,,,,6062,
56482.79682,clGetEventProfilingInfo|General,END,,,,,,,,,,,6062,
56482.81688,clReleaseEvent|General,START,,,,,,,,,,,6063,
56482.82746,clReleaseEvent|General,END,,,,,,,,,,,6063,
56482.9151,clCreateBuffer|General,START,,,,,,,,,,,6064,
56487.20386,clCreateBuffer|General,END,,,,,,,,,,,6064,
56487.21948,clSetKernelArg|General,START,,,,,,,,,,,6065,
56506.95973,clSetKernelArg|General,END,,,,,,,,,,,6065,
56506.97454,clSetKernelArg|General,START,,,,,,,,,,,6066,
56506.98135,clSetKernelArg|General,END,,,,,,,,,,,6066,
56506.98618,clSetKernelArg|General,START,,,,,,,,,,,6067,
56506.99147,clSetKernelArg|General,END,,,,,,,,,,,6067,
56506.99609,clSetKernelArg|General,START,,,,,,,,,,,6068,
56507.00095,clSetKernelArg|General,END,,,,,,,,,,,6068,
56507.02623,clEnqueueTask|37214816,START,,,,,,,,,,,6069,
56507.04806,WRITE_BUFFER,QUEUE,0X47ab76000|bank1,11796480,,,,,,,,,
56507.06708,WRITE_BUFFER,SUBMIT,0X47ab76000|bank1,11796480,,,,,,,,,
56507.08804,DEPENDENCY_EVENT,,878,879,
56507.09935,DEPENDENCY_EVENT,,878,879,
56507.10763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X24067A0,1,,,,,,,,,
56507.12479,clEnqueueTask|37214816,END,,,,,,,,,,,6069,
56507.15013,clFlush|General,START,,,,,,,,,,,6070,
56507.11319,WRITE_BUFFER,START,0X47ab76000|bank1|0X7efd777fe700,11796480,,,,,,,878,879|879,
56508.37365,WRITE_BUFFER,END,0X47ab76000|bank1|0X7efd777fe700,11796480,,,,,,,878,879|879,
56508.398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X24067A0,1,,,,,,,,,
56508.41126,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X24067A0,1,,,,,,,879,None,
56510.11514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X24067A0,1,,,,,,,879,None,
56510.15558,clFlush|General,END,,,,,,,,,,,6070,
56510.1685,clWaitForEvents|General,START,,,,,,,,,,,6071,
56510.1749,clWaitForEvents|General,END,,,,,,,,,,,6071,
56510.18014,clGetEventProfilingInfo|General,START,,,,,,,,,,,6072,
56510.18587,clGetEventProfilingInfo|General,END,,,,,,,,,,,6072,
56510.19077,clGetEventProfilingInfo|General,START,,,,,,,,,,,6073,
56510.19565,clGetEventProfilingInfo|General,END,,,,,,,,,,,6073,
56510.20854,clReleaseEvent|General,START,,,,,,,,,,,6074,
56510.21593,clReleaseEvent|General,END,,,,,,,,,,,6074,
56510.26935,clCreateBuffer|General,START,,,,,,,,,,,6075,
56510.38068,clCreateBuffer|General,END,,,,,,,,,,,6075,
56510.38997,clSetKernelArg|General,START,,,,,,,,,,,6076,
56530.28307,clSetKernelArg|General,END,,,,,,,,,,,6076,
56530.2987,clSetKernelArg|General,START,,,,,,,,,,,6077,
56530.30569,clSetKernelArg|General,END,,,,,,,,,,,6077,
56530.31045,clSetKernelArg|General,START,,,,,,,,,,,6078,
56530.31568,clSetKernelArg|General,END,,,,,,,,,,,6078,
56530.32025,clSetKernelArg|General,START,,,,,,,,,,,6079,
56530.32517,clSetKernelArg|General,END,,,,,,,,,,,6079,
56530.32971,clSetKernelArg|General,START,,,,,,,,,,,6080,
56530.3345,clSetKernelArg|General,END,,,,,,,,,,,6080,
56530.33903,clSetKernelArg|General,START,,,,,,,,,,,6081,
56530.34394,clSetKernelArg|General,END,,,,,,,,,,,6081,
56530.34841,clSetKernelArg|General,START,,,,,,,,,,,6082,
56530.35343,clSetKernelArg|General,END,,,,,,,,,,,6082,
56530.35794,clSetKernelArg|General,START,,,,,,,,,,,6083,
56530.36274,clSetKernelArg|General,END,,,,,,,,,,,6083,
56530.36742,clEnqueueTask|37214816,START,,,,,,,,,,,6084,
56530.37967,WRITE_BUFFER,QUEUE,0X400821000|bank1,184320,,,,,,,,,
56530.39297,WRITE_BUFFER,SUBMIT,0X400821000|bank1,184320,,,,,,,,,
56530.41553,DEPENDENCY_EVENT,,880,881,
56530.42743,DEPENDENCY_EVENT,,880,881,
56530.43543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2403BB0,1,,,,,,,,,
56530.45144,clEnqueueTask|37214816,END,,,,,,,,,,,6084,
56530.44223,WRITE_BUFFER,START,0X400821000|bank1|0X7efd7ce2d700,184320,,,,,,,880,881|881,
56530.45887,clFlush|General,START,,,,,,,,,,,6085,
56530.56601,WRITE_BUFFER,END,0X400821000|bank1|0X7efd7ce2d700,184320,,,,,,,880,881|881,
56530.59574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2403BB0,1,,,,,,,,,
56530.60806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2403BB0,1,,,,,,,881,None,
56541.29335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2403BB0,1,,,,,,,881,None,
56541.33489,clFlush|General,END,,,,,,,,,,,6085,
56541.3471,clWaitForEvents|General,START,,,,,,,,,,,6086,
56541.35338,clWaitForEvents|General,END,,,,,,,,,,,6086,
56541.35863,clGetEventProfilingInfo|General,START,,,,,,,,,,,6087,
56541.36433,clGetEventProfilingInfo|General,END,,,,,,,,,,,6087,
56541.36909,clGetEventProfilingInfo|General,START,,,,,,,,,,,6088,
56541.37385,clGetEventProfilingInfo|General,END,,,,,,,,,,,6088,
56541.38702,clReleaseEvent|General,START,,,,,,,,,,,6089,
56541.39529,clReleaseEvent|General,END,,,,,,,,,,,6089,
56541.44601,clCreateBuffer|General,START,,,,,,,,,,,6090,
56610.33673,clCreateBuffer|General,END,,,,,,,,,,,6090,
56610.37638,clSetKernelArg|General,START,,,,,,,,,,,6091,
56610.387,clSetKernelArg|General,END,,,,,,,,,,,6091,
56610.3923,clSetKernelArg|General,START,,,,,,,,,,,6092,
56610.39795,clSetKernelArg|General,END,,,,,,,,,,,6092,
56610.40252,clSetKernelArg|General,START,,,,,,,,,,,6093,
56610.40807,clSetKernelArg|General,END,,,,,,,,,,,6093,
56610.41259,clSetKernelArg|General,START,,,,,,,,,,,6094,
56610.41746,clSetKernelArg|General,END,,,,,,,,,,,6094,
56610.42227,clSetKernelArg|General,START,,,,,,,,,,,6095,
56610.42694,clSetKernelArg|General,END,,,,,,,,,,,6095,
56610.43145,clSetKernelArg|General,START,,,,,,,,,,,6096,
56610.43666,clSetKernelArg|General,END,,,,,,,,,,,6096,
56610.44111,clSetKernelArg|General,START,,,,,,,,,,,6097,
56610.44588,clSetKernelArg|General,END,,,,,,,,,,,6097,
56610.45041,clSetKernelArg|General,START,,,,,,,,,,,6098,
56610.4551,clSetKernelArg|General,END,,,,,,,,,,,6098,
56610.46035,clEnqueueTask|37214816,START,,,,,,,,,,,6099,
56610.4813,WRITE_BUFFER,QUEUE,0X400b68000|bank1,188743680,,,,,,,,,
56610.50274,WRITE_BUFFER,SUBMIT,0X400b68000|bank1,188743680,,,,,,,,,
56610.53222,DEPENDENCY_EVENT,,882,883,
56610.55058,DEPENDENCY_EVENT,,882,883,
56610.55869,WRITE_BUFFER,START,0X400b68000|bank1|0X7efd7de2f700,188743680,,,,,,,882,883|883,
56610.56011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
56610.61948,clEnqueueTask|37214816,END,,,,,,,,,,,6099,
56610.6271,clFlush|General,START,,,,,,,,,,,6100,
56629.60921,WRITE_BUFFER,END,0X400b68000|bank1|0X7efd7de2f700,188743680,,,,,,,882,883|883,
56629.63568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
56629.64916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,883,None,
56669.81668,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,883,None,
56669.86587,clFlush|General,END,,,,,,,,,,,6100,
56669.87725,clWaitForEvents|General,START,,,,,,,,,,,6101,
56669.88376,clWaitForEvents|General,END,,,,,,,,,,,6101,
56669.88944,clGetEventProfilingInfo|General,START,,,,,,,,,,,6102,
56669.89555,clGetEventProfilingInfo|General,END,,,,,,,,,,,6102,
56669.90042,clGetEventProfilingInfo|General,START,,,,,,,,,,,6103,
56669.90528,clGetEventProfilingInfo|General,END,,,,,,,,,,,6103,
56669.92519,clReleaseEvent|General,START,,,,,,,,,,,6104,
56669.93383,clReleaseEvent|General,END,,,,,,,,,,,6104,
56669.99351,clCreateBuffer|General,START,,,,,,,,,,,6105,
56738.52987,clCreateBuffer|General,END,,,,,,,,,,,6105,
56738.56919,clSetKernelArg|General,START,,,,,,,,,,,6106,
56738.57943,clSetKernelArg|General,END,,,,,,,,,,,6106,
56738.58439,clSetKernelArg|General,START,,,,,,,,,,,6107,
56738.59041,clSetKernelArg|General,END,,,,,,,,,,,6107,
56738.59503,clSetKernelArg|General,START,,,,,,,,,,,6108,
56738.60077,clSetKernelArg|General,END,,,,,,,,,,,6108,
56738.60534,clSetKernelArg|General,START,,,,,,,,,,,6109,
56738.61037,clSetKernelArg|General,END,,,,,,,,,,,6109,
56738.61496,clSetKernelArg|General,START,,,,,,,,,,,6110,
56738.6198,clSetKernelArg|General,END,,,,,,,,,,,6110,
56738.62455,clSetKernelArg|General,START,,,,,,,,,,,6111,
56738.62941,clSetKernelArg|General,END,,,,,,,,,,,6111,
56738.634,clSetKernelArg|General,START,,,,,,,,,,,6112,
56738.63923,clSetKernelArg|General,END,,,,,,,,,,,6112,
56738.6438,clSetKernelArg|General,START,,,,,,,,,,,6113,
56738.64875,clSetKernelArg|General,END,,,,,,,,,,,6113,
56738.65423,clEnqueueTask|37214816,START,,,,,,,,,,,6114,
56738.67432,WRITE_BUFFER,QUEUE,0X5e7a36000|bank1,188743680,,,,,,,,,
56738.69499,WRITE_BUFFER,SUBMIT,0X5e7a36000|bank1,188743680,,,,,,,,,
56738.72821,DEPENDENCY_EVENT,,884,885,
56738.74509,DEPENDENCY_EVENT,,884,885,
56738.75412,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
56738.76721,WRITE_BUFFER,START,0X5e7a36000|bank1|0X7efd7e630700,188743680,,,,,,,884,885|885,
56738.77016,clEnqueueTask|37214816,END,,,,,,,,,,,6114,
56738.82275,clFlush|General,START,,,,,,,,,,,6115,
56757.80498,WRITE_BUFFER,END,0X5e7a36000|bank1|0X7efd7e630700,188743680,,,,,,,884,885|885,
56757.85845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
56757.88821,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,885,None,
56798.11224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,885,None,
56798.16346,clFlush|General,END,,,,,,,,,,,6115,
56798.17394,clWaitForEvents|General,START,,,,,,,,,,,6116,
56798.18065,clWaitForEvents|General,END,,,,,,,,,,,6116,
56798.25638,clGetEventProfilingInfo|General,START,,,,,,,,,,,6117,
56798.26567,clGetEventProfilingInfo|General,END,,,,,,,,,,,6117,
56798.27098,clGetEventProfilingInfo|General,START,,,,,,,,,,,6118,
56798.27587,clGetEventProfilingInfo|General,END,,,,,,,,,,,6118,
56798.29646,clReleaseEvent|General,START,,,,,,,,,,,6119,
56798.30522,clReleaseEvent|General,END,,,,,,,,,,,6119,
56798.37194,clCreateBuffer|General,START,,,,,,,,,,,6120,
56866.86257,clCreateBuffer|General,END,,,,,,,,,,,6120,
56866.90025,clSetKernelArg|General,START,,,,,,,,,,,6121,
56866.91186,clSetKernelArg|General,END,,,,,,,,,,,6121,
56866.91745,clSetKernelArg|General,START,,,,,,,,,,,6122,
56866.92285,clSetKernelArg|General,END,,,,,,,,,,,6122,
56866.92755,clSetKernelArg|General,START,,,,,,,,,,,6123,
56866.9328,clSetKernelArg|General,END,,,,,,,,,,,6123,
56866.9376,clSetKernelArg|General,START,,,,,,,,,,,6124,
56866.94284,clSetKernelArg|General,END,,,,,,,,,,,6124,
56866.94745,clSetKernelArg|General,START,,,,,,,,,,,6125,
56866.95241,clSetKernelArg|General,END,,,,,,,,,,,6125,
56866.95706,clSetKernelArg|General,START,,,,,,,,,,,6126,
56866.96189,clSetKernelArg|General,END,,,,,,,,,,,6126,
56866.96653,clSetKernelArg|General,START,,,,,,,,,,,6127,
56866.97143,clSetKernelArg|General,END,,,,,,,,,,,6127,
56866.97609,clSetKernelArg|General,START,,,,,,,,,,,6128,
56866.98089,clSetKernelArg|General,END,,,,,,,,,,,6128,
56866.98547,clSetKernelArg|General,START,,,,,,,,,,,6129,
56866.99037,clSetKernelArg|General,END,,,,,,,,,,,6129,
56866.99494,clSetKernelArg|General,START,,,,,,,,,,,6130,
56866.99969,clSetKernelArg|General,END,,,,,,,,,,,6130,
56867.00423,clSetKernelArg|General,START,,,,,,,,,,,6131,
56867.02965,clSetKernelArg|General,END,,,,,,,,,,,6131,
56867.035,clSetKernelArg|General,START,,,,,,,,,,,6132,
56867.04002,clSetKernelArg|General,END,,,,,,,,,,,6132,
56867.04456,clSetKernelArg|General,START,,,,,,,,,,,6133,
56867.04937,clSetKernelArg|General,END,,,,,,,,,,,6133,
56867.05391,clSetKernelArg|General,START,,,,,,,,,,,6134,
56867.05865,clSetKernelArg|General,END,,,,,,,,,,,6134,
56867.0637,clEnqueueTask|37214816,START,,,,,,,,,,,6135,
56867.08394,WRITE_BUFFER,QUEUE,0X5f2e36000|bank1,188743680,,,,,,,,,
56867.10504,WRITE_BUFFER,SUBMIT,0X5f2e36000|bank1,188743680,,,,,,,,,
56867.13213,DEPENDENCY_EVENT,,886,887,
56867.16452,WRITE_BUFFER,START,0X5f2e36000|bank1|0X7efd777fe700,188743680,,,,,,,886,887,
56867.20402,DEPENDENCY_EVENT,,886,887,
56867.2173,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
56867.2343,clEnqueueTask|37214816,END,,,,,,,,,,,6135,
56867.24175,clFlush|General,START,,,,,,,,,,,6136,
56886.20214,WRITE_BUFFER,END,0X5f2e36000|bank1|0X7efd777fe700,188743680,,,,,,,886,887|887,
56886.25102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
56886.2768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,887,None,
56966.40225,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,887,None,
56966.45157,clFlush|General,END,,,,,,,,,,,6136,
56966.46519,clWaitForEvents|General,START,,,,,,,,,,,6137,
56966.47167,clWaitForEvents|General,END,,,,,,,,,,,6137,
56966.47755,clGetEventProfilingInfo|General,START,,,,,,,,,,,6138,
56966.48371,clGetEventProfilingInfo|General,END,,,,,,,,,,,6138,
56966.48864,clGetEventProfilingInfo|General,START,,,,,,,,,,,6139,
56966.49357,clGetEventProfilingInfo|General,END,,,,,,,,,,,6139,
56966.51408,clReleaseEvent|General,START,,,,,,,,,,,6140,
56966.52373,clReleaseEvent|General,END,,,,,,,,,,,6140,
56966.58761,clCreateBuffer|General,START,,,,,,,,,,,6141,
57035.22536,clCreateBuffer|General,END,,,,,,,,,,,6141,
57035.26415,clSetKernelArg|General,START,,,,,,,,,,,6142,
57035.27492,clSetKernelArg|General,END,,,,,,,,,,,6142,
57035.28053,clSetKernelArg|General,START,,,,,,,,,,,6143,
57035.286,clSetKernelArg|General,END,,,,,,,,,,,6143,
57035.29095,clSetKernelArg|General,START,,,,,,,,,,,6144,
57035.29613,clSetKernelArg|General,END,,,,,,,,,,,6144,
57035.3008,clSetKernelArg|General,START,,,,,,,,,,,6145,
57035.30622,clSetKernelArg|General,END,,,,,,,,,,,6145,
57035.3109,clSetKernelArg|General,START,,,,,,,,,,,6146,
57035.31592,clSetKernelArg|General,END,,,,,,,,,,,6146,
57035.32055,clSetKernelArg|General,START,,,,,,,,,,,6147,
57035.32548,clSetKernelArg|General,END,,,,,,,,,,,6147,
57035.33018,clSetKernelArg|General,START,,,,,,,,,,,6148,
57035.33504,clSetKernelArg|General,END,,,,,,,,,,,6148,
57035.33964,clSetKernelArg|General,START,,,,,,,,,,,6149,
57035.34451,clSetKernelArg|General,END,,,,,,,,,,,6149,
57035.34907,clSetKernelArg|General,START,,,,,,,,,,,6150,
57035.35393,clSetKernelArg|General,END,,,,,,,,,,,6150,
57035.35847,clSetKernelArg|General,START,,,,,,,,,,,6151,
57035.36307,clSetKernelArg|General,END,,,,,,,,,,,6151,
57035.36764,clSetKernelArg|General,START,,,,,,,,,,,6152,
57035.37236,clSetKernelArg|General,END,,,,,,,,,,,6152,
57035.3769,clSetKernelArg|General,START,,,,,,,,,,,6153,
57035.38159,clSetKernelArg|General,END,,,,,,,,,,,6153,
57035.38614,clSetKernelArg|General,START,,,,,,,,,,,6154,
57035.39104,clSetKernelArg|General,END,,,,,,,,,,,6154,
57035.39557,clSetKernelArg|General,START,,,,,,,,,,,6155,
57035.40027,clSetKernelArg|General,END,,,,,,,,,,,6155,
57035.40532,clEnqueueTask|37214816,START,,,,,,,,,,,6156,
57035.42688,WRITE_BUFFER,QUEUE,0X628536000|bank1,188743680,,,,,,,,,
57035.44834,WRITE_BUFFER,SUBMIT,0X628536000|bank1,188743680,,,,,,,,,
57035.47984,DEPENDENCY_EVENT,,888,889,
57035.49937,DEPENDENCY_EVENT,,888,889,
57035.50928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
