Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5441.420981,clWaitForEvents|General,START,,,,,,,,,,,6512,
5441.877107,WRITE_BUFFER,END,0X401cfe000|bank1|0X7f1d22ffd700,3932160,,,,,,,945,946|946,
5441.900807,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0XC20F50,1,,,,,,,,,
5441.912829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0XC20F50,1,,,,,,,946,None,
5445.476116,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0XC20F50,1,,,,,,,946,None,
5445.511813,clWaitForEvents|General,END,,,,,,,,,,,6512,
5445.522598,clGetEventProfilingInfo|General,START,,,,,,,,,,,6513,
5445.529093,clGetEventProfilingInfo|General,END,,,,,,,,,,,6513,
5445.534162,clGetEventProfilingInfo|General,START,,,,,,,,,,,6514,
5445.539356,clGetEventProfilingInfo|General,END,,,,,,,,,,,6514,
5445.552706,clReleaseEvent|General,START,,,,,,,,,,,6515,
5445.561399,clReleaseEvent|General,END,,,,,,,,,,,6515,
5445.566963,clReleaseMemObject|General,START,,,,,,,,,,,6516,
5445.5725,clReleaseMemObject|General,END,,,,,,,,,,,6516,
5445.577926,clReleaseMemObject|General,START,,,,,,,,,,,6517,
5445.583057,clReleaseMemObject|General,END,,,,,,,,,,,6517,
5445.593087,clEnqueueReadBuffer|12172064,START,,,,,,,,,,,6518,
5445.603618,READ_BUFFER,QUEUE,0X401cfe000|bank1,3932160,,,,,,,,,
5445.615294,READ_BUFFER,SUBMIT,0X401cfe000|bank1,3932160,,,,,,,,,
5445.652996,READ_BUFFER,START,0X401cfe000|bank1|0X7f1d227fc700,3932160,,,,,,,947,None,
5447.567027,READ_BUFFER,END,0X401cfe000|bank1|0X7f1d227fc700,3932160,,,,,,,947,None,
5447.634728,clEnqueueReadBuffer|12172064,END,,,,,,,,,,,6518,
5448.509935,clCreateBuffer|General,START,,,,,,,,,,,6519,
5452.62611,clCreateBuffer|General,END,,,,,,,,,,,6519,
5452.638139,clSetKernelArg|General,START,,,,,,,,,,,6520,
5455.362947,clSetKernelArg|General,END,,,,,,,,,,,6520,
5455.376712,clSetKernelArg|General,START,,,,,,,,,,,6521,
5455.384132,clSetKernelArg|General,END,,,,,,,,,,,6521,
5455.38923,clSetKernelArg|General,START,,,,,,,,,,,6522,
5455.395186,clSetKernelArg|General,END,,,,,,,,,,,6522,
5455.400129,clSetKernelArg|General,START,,,,,,,,,,,6523,
5455.405871,clSetKernelArg|General,END,,,,,,,,,,,6523,
5455.410715,clSetKernelArg|General,START,,,,,,,,,,,6524,
5455.416013,clSetKernelArg|General,END,,,,,,,,,,,6524,
5455.420854,clSetKernelArg|General,START,,,,,,,,,,,6525,
5455.425995,clSetKernelArg|General,END,,,,,,,,,,,6525,
5455.430961,clSetKernelArg|General,START,,,,,,,,,,,6526,
5455.436142,clSetKernelArg|General,END,,,,,,,,,,,6526,
5455.470741,clEnqueueTask|12172064,START,,,,,,,,,,,6527,
5455.486948,WRITE_BUFFER,QUEUE,0X40028b000|bank1,13897728,,,,,,,,,
5455.501244,WRITE_BUFFER,SUBMIT,0X40028b000|bank1,13897728,,,,,,,,,
5455.530817,DEPENDENCY_EVENT,,948,949,
5455.542396,DEPENDENCY_EVENT,,948,949,
5455.551227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0XC23140,1,,,,,,,,,
5455.572619,clEnqueueTask|12172064,END,,,,,,,,,,,6527,
5455.580069,clWaitForEvents|General,START,,,,,,,,,,,6528,
5455.559024,WRITE_BUFFER,START,0X40028b000|bank1|0X7f1d31126700,13897728,,,,,,,948,949|949,
5457.026829,WRITE_BUFFER,END,0X40028b000|bank1|0X7f1d21ffb700,13897728,,,,,,,948,949|949,
5457.054306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0XC23140,1,,,,,,,,,
5457.066714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0XC23140,1,,,,,,,949,None,
5492.233723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0XC23140,1,,,,,,,949,None,
5492.280736,clWaitForEvents|General,END,,,,,,,,,,,6528,
5492.293121,clGetEventProfilingInfo|General,START,,,,,,,,,,,6529,
5492.300002,clGetEventProfilingInfo|General,END,,,,,,,,,,,6529,
5492.305376,clGetEventProfilingInfo|General,START,,,,,,,,,,,6530,
5492.310767,clGetEventProfilingInfo|General,END,,,,,,,,,,,6530,
5492.341789,clReleaseEvent|General,START,,,,,,,,,,,6531,
5492.351508,clReleaseEvent|General,END,,,,,,,,,,,6531,
5492.376285,clEnqueueReadBuffer|12172064,START,,,,,,,,,,,6532,
5492.3906,READ_BUFFER,QUEUE,0X409561000|bank1,12582912,,,,,,,,,
5492.40356,READ_BUFFER,SUBMIT,0X409561000|bank1,12582912,,,,,,,,,
5492.442736,READ_BUFFER,START,0X409561000|bank1|0X7f1d31927700,12582912,,,,,,,950,None,
5502.459616,READ_BUFFER,END,0X409561000|bank1|0X7f1d31927700,12582912,,,,,,,950,None,
5502.508252,clEnqueueReadBuffer|12172064,END,,,,,,,,,,,6532,
5510.364295,clCreateBuffer|General,START,,,,,,,,,,,6533,
5510.441606,clCreateBuffer|General,END,,,,,,,,,,,6533,
5510.450844,clSetKernelArg|General,START,,,,,,,,,,,6534,
5510.459532,clSetKernelArg|General,END,,,,,,,,,,,6534,
5510.465444,clSetKernelArg|General,START,,,,,,,,,,,6535,
5510.471345,clSetKernelArg|General,END,,,,,,,,,,,6535,
5510.476724,clSetKernelArg|General,START,,,,,,,,,,,6536,
5510.482776,clSetKernelArg|General,END,,,,,,,,,,,6536,
5510.488081,clSetKernelArg|General,START,,,,,,,,,,,6537,
5510.493781,clSetKernelArg|General,END,,,,,,,,,,,6537,
5510.499018,clSetKernelArg|General,START,,,,,,,,,,,6538,
5510.504674,clSetKernelArg|General,END,,,,,,,,,,,6538,
5510.509889,clSetKernelArg|General,START,,,,,,,,,,,6539,
5510.515325,clSetKernelArg|General,END,,,,,,,,,,,6539,
5510.520364,clSetKernelArg|General,START,,,,,,,,,,,6540,
5510.525855,clSetKernelArg|General,END,,,,,,,,,,,6540,
5510.530937,clSetKernelArg|General,START,,,,,,,,,,,6541,
5510.536748,clSetKernelArg|General,END,,,,,,,,,,,6541,
5510.541816,clEnqueueTask|12172064,START,,,,,,,,,,,6542,
5510.555293,WRITE_BUFFER,QUEUE,0X40d0ea000|bank1,4096,,,,,,,,,
5510.56936,WRITE_BUFFER,SUBMIT,0X40d0ea000|bank1,4096,,,,,,,,,
5510.590883,DEPENDENCY_EVENT,,951,952,
5510.604583,DEPENDENCY_EVENT,,951,952,
5510.613139,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XC21260,1,,,,,,,,,
5510.629735,clEnqueueTask|12172064,END,,,,,,,,,,,6542,
5510.638446,clWaitForEvents|General,START,,,,,,,,,,,6543,
5510.616954,WRITE_BUFFER,START,0X40d0ea000|bank1|0X7f1d22ffd700,4096,,,,,,,951,952|952,
5510.762249,WRITE_BUFFER,END,0X40d0ea000|bank1|0X7f1d22ffd700,4096,,,,,,,951,952|952,
5510.789208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XC21260,1,,,,,,,,,
5510.801395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XC21260,1,,,,,,,952,None,
5516.242031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XC21260,1,,,,,,,952,None,
5516.286835,clWaitForEvents|General,END,,,,,,,,,,,6543,
5516.296749,clGetEventProfilingInfo|General,START,,,,,,,,,,,6544,
5516.304172,clGetEventProfilingInfo|General,END,,,,,,,,,,,6544,
5516.309488,clGetEventProfilingInfo|General,START,,,,,,,,,,,6545,
5516.314745,clGetEventProfilingInfo|General,END,,,,,,,,,,,6545,
5516.341834,clReleaseEvent|General,START,,,,,,,,,,,6546,
5516.352399,clReleaseEvent|General,END,,,,,,,,,,,6546,
5516.367722,clCreateBuffer|General,START,,,,,,,,,,,6547,
5516.398392,clCreateBuffer|General,END,,,,,,,,,,,6547,
5516.40621,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,6548,
5516.47163,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,6548,
5516.515278,clCreateBuffer|General,START,,,,,,,,,,,6549,
5516.544371,clCreateBuffer|General,END,,,,,,,,,,,6549,
5516.552682,clSetKernelArg|General,START,,,,,,,,,,,6550,
5519.332346,clSetKernelArg|General,END,,,,,,,,,,,6550,
5519.344227,clSetKernelArg|General,START,,,,,,,,,,,6551,
5519.351,clSetKernelArg|General,END,,,,,,,,,,,6551,
5519.356589,clSetKernelArg|General,START,,,,,,,,,,,6552,
5519.362546,clSetKernelArg|General,END,,,,,,,,,,,6552,
5519.367747,clSetKernelArg|General,START,,,,,,,,,,,6553,
5519.373387,clSetKernelArg|General,END,,,,,,,,,,,6553,
5519.378661,clSetKernelArg|General,START,,,,,,,,,,,6554,
5519.384254,clSetKernelArg|General,END,,,,,,,,,,,6554,
5519.389439,clSetKernelArg|General,START,,,,,,,,,,,6555,
5519.394879,clSetKernelArg|General,END,,,,,,,,,,,6555,
5519.400142,clSetKernelArg|General,START,,,,,,,,,,,6556,
5519.405809,clSetKernelArg|General,END,,,,,,,,,,,6556,
5519.410898,clSetKernelArg|General,START,,,,,,,,,,,6557,
5519.416438,clSetKernelArg|General,END,,,,,,,,,,,6557,
5519.421544,clSetKernelArg|General,START,,,,,,,,,,,6558,
5519.427222,clSetKernelArg|General,END,,,,,,,,,,,6558,
5519.432366,clSetKernelArg|General,START,,,,,,,,,,,6559,
5519.437798,clSetKernelArg|General,END,,,,,,,,,,,6559,
5519.4429,clSetKernelArg|General,START,,,,,,,,,,,6560,
5519.448446,clSetKernelArg|General,END,,,,,,,,,,,6560,
5519.453432,clSetKernelArg|General,START,,,,,,,,,,,6561,
5519.45889,clSetKernelArg|General,END,,,,,,,,,,,6561,
5519.4641,clSetKernelArg|General,START,,,,,,,,,,,6562,
5519.46949,clSetKernelArg|General,END,,,,,,,,,,,6562,
5519.47458,clSetKernelArg|General,START,,,,,,,,,,,6563,
5519.480021,clSetKernelArg|General,END,,,,,,,,,,,6563,
5519.485385,clEnqueueTask|12172064,START,,,,,,,,,,,6564,
5519.498382,WRITE_BUFFER,QUEUE,0X40d0eb000|bank1,4160,,,,,,,,,
5519.511868,WRITE_BUFFER,SUBMIT,0X40d0eb000|bank1,4160,,,,,,,,,
5519.535659,DEPENDENCY_EVENT,,954,955,
5519.567565,WRITE_BUFFER,START,0X40d0eb000|bank1|0X7f1d31126700,4160,,,,,,,954,955,
5519.599568,DEPENDENCY_EVENT,,954,955,
5519.617765,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5519.63305,clEnqueueTask|12172064,END,,,,,,,,,,,6564,
5519.641066,clWaitForEvents|General,START,,,,,,,,,,,6565,
5519.674375,WRITE_BUFFER,END,0X40d0eb000|bank1|0X7f1d21ffb700,4160,,,,,,,954,955|955,
5519.707802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5519.742627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,955,None,
5519.853752,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,955,None,
5519.892681,clWaitForEvents|General,END,,,,,,,,,,,6565,
5519.90261,clGetEventProfilingInfo|General,START,,,,,,,,,,,6566,
5519.909234,clGetEventProfilingInfo|General,END,,,,,,,,,,,6566,
5519.914534,clGetEventProfilingInfo|General,START,,,,,,,,,,,6567,
5519.919776,clGetEventProfilingInfo|General,END,,,,,,,,,,,6567,
5519.934654,clReleaseEvent|General,START,,,,,,,,,,,6568,
5519.94472,clReleaseEvent|General,END,,,,,,,,,,,6568,
5520.004704,clCreateBuffer|General,START,,,,,,,,,,,6569,
5520.042609,clCreateBuffer|General,END,,,,,,,,,,,6569,
5520.051285,clSetKernelArg|General,START,,,,,,,,,,,6570,
5520.058411,clSetKernelArg|General,END,,,,,,,,,,,6570,
5520.063473,clSetKernelArg|General,START,,,,,,,,,,,6571,
5520.069152,clSetKernelArg|General,END,,,,,,,,,,,6571,
5520.074019,clSetKernelArg|General,START,,,,,,,,,,,6572,
5520.079365,clSetKernelArg|General,END,,,,,,,,,,,6572,
5520.084205,clSetKernelArg|General,START,,,,,,,,,,,6573,
5520.089374,clSetKernelArg|General,END,,,,,,,,,,,6573,
5520.094184,clSetKernelArg|General,START,,,,,,,,,,,6574,
5520.099384,clSetKernelArg|General,END,,,,,,,,,,,6574,
5520.10417,clSetKernelArg|General,START,,,,,,,,,,,6575,
5520.109507,clSetKernelArg|General,END,,,,,,,,,,,6575,
5520.114235,clSetKernelArg|General,START,,,,,,,,,,,6576,
5520.11945,clSetKernelArg|General,END,,,,,,,,,,,6576,
5520.12423,clSetKernelArg|General,START,,,,,,,,,,,6577,
5520.129312,clSetKernelArg|General,END,,,,,,,,,,,6577,
5520.134225,clEnqueueTask|12172064,START,,,,,,,,,,,6578,
5520.146736,WRITE_BUFFER,QUEUE,0X40d0ee000|bank1,4096,,,,,,,,,
5520.160525,WRITE_BUFFER,SUBMIT,0X40d0ee000|bank1,4096,,,,,,,,,
5520.179567,DEPENDENCY_EVENT,,956,957,
5520.191153,DEPENDENCY_EVENT,,956,957,
5520.198808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XC21260,1,,,,,,,,,
5520.216897,clEnqueueTask|12172064,END,,,,,,,,,,,6578,
5520.200415,WRITE_BUFFER,START,0X40d0ee000|bank1|0X7f1d22ffd700,4096,,,,,,,956,957|957,
5520.224052,clWaitForEvents|General,START,,,,,,,,,,,6579,
5520.324962,WRITE_BUFFER,END,0X40d0ee000|bank1|0X7f1d22ffd700,4096,,,,,,,956,957|957,
5520.351547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XC21260,1,,,,,,,,,
5520.363015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XC21260,1,,,,,,,957,None,
5525.79247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XC21260,1,,,,,,,957,None,
5525.829758,clWaitForEvents|General,END,,,,,,,,,,,6579,
5525.838968,clGetEventProfilingInfo|General,START,,,,,,,,,,,6580,
5525.845021,clGetEventProfilingInfo|General,END,,,,,,,,,,,6580,
5525.850117,clGetEventProfilingInfo|General,START,,,,,,,,,,,6581,
5525.855319,clGetEventProfilingInfo|General,END,,,,,,,,,,,6581,
5525.86801,clReleaseEvent|General,START,,,,,,,,,,,6582,
5525.876324,clReleaseEvent|General,END,,,,,,,,,,,6582,
5525.92414,clCreateBuffer|General,START,,,,,,,,,,,6583,
5531.863275,clCreateBuffer|General,END,,,,,,,,,,,6583,
5531.878379,clSetKernelArg|General,START,,,,,,,,,,,6584,
5531.885548,clSetKernelArg|General,END,,,,,,,,,,,6584,
5531.890607,clSetKernelArg|General,START,,,,,,,,,,,6585,
5531.896323,clSetKernelArg|General,END,,,,,,,,,,,6585,
5531.901227,clSetKernelArg|General,START,,,,,,,,,,,6586,
5531.906502,clSetKernelArg|General,END,,,,,,,,,,,6586,
5531.911381,clSetKernelArg|General,START,,,,,,,,,,,6587,
5531.916606,clSetKernelArg|General,END,,,,,,,,,,,6587,
5531.921438,clSetKernelArg|General,START,,,,,,,,,,,6588,
5531.926573,clSetKernelArg|General,END,,,,,,,,,,,6588,
5531.931354,clSetKernelArg|General,START,,,,,,,,,,,6589,
5531.936487,clSetKernelArg|General,END,,,,,,,,,,,6589,
5531.941246,clSetKernelArg|General,START,,,,,,,,,,,6590,
5531.946331,clSetKernelArg|General,END,,,,,,,,,,,6590,
5531.951086,clSetKernelArg|General,START,,,,,,,,,,,6591,
5531.956157,clSetKernelArg|General,END,,,,,,,,,,,6591,
5531.984327,clEnqueueTask|12172064,START,,,,,,,,,,,6592,
5531.997624,WRITE_BUFFER,QUEUE,0X40d0ef000|bank1,4096,,,,,,,,,
5532.01142,WRITE_BUFFER,SUBMIT,0X40d0ef000|bank1,4096,,,,,,,,,
5532.029207,DEPENDENCY_EVENT,,958,959,
5532.04052,DEPENDENCY_EVENT,,958,959,
5532.048602,WRITE_BUFFER,START,0X40d0ef000|bank1|0X7f1d23fff700,4096,,,,,,,958,959|959,
5532.049116,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XC21260,1,,,,,,,,,
5532.092582,clEnqueueTask|12172064,END,,,,,,,,,,,6592,
5532.09968,clWaitForEvents|General,START,,,,,,,,,,,6593,
5532.212437,WRITE_BUFFER,END,0X40d0ef000|bank1|0X7f1d23fff700,4096,,,,,,,958,959|959,
5532.243372,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XC21260,1,,,,,,,,,
5532.25531,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XC21260,1,,,,,,,959,None,
5537.678441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XC21260,1,,,,,,,959,None,
5537.719384,clWaitForEvents|General,END,,,,,,,,,,,6593,
5537.729518,clGetEventProfilingInfo|General,START,,,,,,,,,,,6594,
5537.736012,clGetEventProfilingInfo|General,END,,,,,,,,,,,6594,
5537.741208,clGetEventProfilingInfo|General,START,,,,,,,,,,,6595,
5537.746434,clGetEventProfilingInfo|General,END,,,,,,,,,,,6595,
5537.760597,clReleaseEvent|General,START,,,,,,,,,,,6596,
5537.76916,clReleaseEvent|General,END,,,,,,,,,,,6596,
5537.798879,clCreateBuffer|General,START,,,,,,,,,,,6597,
5537.830426,clCreateBuffer|General,END,,,,,,,,,,,6597,
5537.83829,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,6598,
5537.901854,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,6598,
5537.962695,clCreateBuffer|General,START,,,,,,,,,,,6599,
5537.994369,clCreateBuffer|General,END,,,,,,,,,,,6599,
5538.002779,clSetKernelArg|General,START,,,,,,,,,,,6600,
5538.009797,clSetKernelArg|General,END,,,,,,,,,,,6600,
5538.01491,clSetKernelArg|General,START,,,,,,,,,,,6601,
5538.020324,clSetKernelArg|General,END,,,,,,,,,,,6601,
5538.025189,clSetKernelArg|General,START,,,,,,,,,,,6602,
5538.030401,clSetKernelArg|General,END,,,,,,,,,,,6602,
5538.035162,clSetKernelArg|General,START,,,,,,,,,,,6603,
5538.040442,clSetKernelArg|General,END,,,,,,,,,,,6603,
5538.045216,clSetKernelArg|General,START,,,,,,,,,,,6604,
5538.050155,clSetKernelArg|General,END,,,,,,,,,,,6604,
5538.054995,clSetKernelArg|General,START,,,,,,,,,,,6605,
5538.059985,clSetKernelArg|General,END,,,,,,,,,,,6605,
5538.064852,clSetKernelArg|General,START,,,,,,,,,,,6606,
5538.069875,clSetKernelArg|General,END,,,,,,,,,,,6606,
5538.074651,clSetKernelArg|General,START,,,,,,,,,,,6607,
5538.079651,clSetKernelArg|General,END,,,,,,,,,,,6607,
5538.084386,clSetKernelArg|General,START,,,,,,,,,,,6608,
5538.089411,clSetKernelArg|General,END,,,,,,,,,,,6608,
5538.09418,clSetKernelArg|General,START,,,,,,,,,,,6609,
5538.099746,clSetKernelArg|General,END,,,,,,,,,,,6609,
5538.104553,clSetKernelArg|General,START,,,,,,,,,,,6610,
5538.109524,clSetKernelArg|General,END,,,,,,,,,,,6610,
5538.114279,clSetKernelArg|General,START,,,,,,,,,,,6611,
5538.119363,clSetKernelArg|General,END,,,,,,,,,,,6611,
5538.124184,clSetKernelArg|General,START,,,,,,,,,,,6612,
5538.129148,clSetKernelArg|General,END,,,,,,,,,,,6612,
5538.133978,clSetKernelArg|General,START,,,,,,,,,,,6613,
5538.139083,clSetKernelArg|General,END,,,,,,,,,,,6613,
5538.143951,clEnqueueTask|12172064,START,,,,,,,,,,,6614,
5538.155226,WRITE_BUFFER,QUEUE,0X40d0f0000|bank1,4160,,,,,,,,,
5538.168684,WRITE_BUFFER,SUBMIT,0X40d0f0000|bank1,4160,,,,,,,,,
5538.191469,DEPENDENCY_EVENT,,961,962,
5538.203757,DEPENDENCY_EVENT,,961,962,
5538.209611,WRITE_BUFFER,START,0X40d0f0000|bank1|0X7f1d21ffb700,4160,,,,,,,961,962|962,
5538.212691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5538.264036,clEnqueueTask|12172064,END,,,,,,,,,,,6614,
5538.270931,clWaitForEvents|General,START,,,,,,,,,,,6615,
5538.307311,WRITE_BUFFER,END,0X40d0f0000|bank1|0X7f1d21ffb700,4160,,,,,,,961,962|962,
5538.333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5538.344668,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,962,None,
5538.441794,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,962,None,
5538.477824,clWaitForEvents|General,END,,,,,,,,,,,6615,
5538.488256,clGetEventProfilingInfo|General,START,,,,,,,,,,,6616,
5538.494522,clGetEventProfilingInfo|General,END,,,,,,,,,,,6616,
5538.499652,clGetEventProfilingInfo|General,START,,,,,,,,,,,6617,
5538.504685,clGetEventProfilingInfo|General,END,,,,,,,,,,,6617,
5538.517673,clReleaseEvent|General,START,,,,,,,,,,,6618,
5538.526656,clReleaseEvent|General,END,,,,,,,,,,,6618,
5538.539563,clCreateBuffer|General,START,,,,,,,,,,,6619,
5538.56794,clCreateBuffer|General,END,,,,,,,,,,,6619,
5538.575431,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,6620,
5538.638077,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,6620,
5538.680716,clCreateBuffer|General,START,,,,,,,,,,,6621,
5538.709724,clCreateBuffer|General,END,,,,,,,,,,,6621,
5538.71772,clSetKernelArg|General,START,,,,,,,,,,,6622,
5538.724458,clSetKernelArg|General,END,,,,,,,,,,,6622,
5538.72951,clSetKernelArg|General,START,,,,,,,,,,,6623,
5538.73471,clSetKernelArg|General,END,,,,,,,,,,,6623,
5538.739626,clSetKernelArg|General,START,,,,,,,,,,,6624,
5538.744747,clSetKernelArg|General,END,,,,,,,,,,,6624,
5538.749622,clSetKernelArg|General,START,,,,,,,,,,,6625,
5538.754821,clSetKernelArg|General,END,,,,,,,,,,,6625,
5538.759586,clSetKernelArg|General,START,,,,,,,,,,,6626,
5538.76455,clSetKernelArg|General,END,,,,,,,,,,,6626,
5538.769367,clSetKernelArg|General,START,,,,,,,,,,,6627,
5538.774437,clSetKernelArg|General,END,,,,,,,,,,,6627,
5538.779203,clSetKernelArg|General,START,,,,,,,,,,,6628,
5538.784136,clSetKernelArg|General,END,,,,,,,,,,,6628,
5538.788882,clSetKernelArg|General,START,,,,,,,,,,,6629,
5538.793925,clSetKernelArg|General,END,,,,,,,,,,,6629,
5538.798661,clSetKernelArg|General,START,,,,,,,,,,,6630,
5538.803645,clSetKernelArg|General,END,,,,,,,,,,,6630,
5538.808396,clSetKernelArg|General,START,,,,,,,,,,,6631,
5538.813314,clSetKernelArg|General,END,,,,,,,,,,,6631,
5538.818083,clSetKernelArg|General,START,,,,,,,,,,,6632,
5538.823047,clSetKernelArg|General,END,,,,,,,,,,,6632,
5538.827829,clSetKernelArg|General,START,,,,,,,,,,,6633,
5538.832914,clSetKernelArg|General,END,,,,,,,,,,,6633,
5538.837661,clSetKernelArg|General,START,,,,,,,,,,,6634,
5538.842621,clSetKernelArg|General,END,,,,,,,,,,,6634,
5538.847397,clSetKernelArg|General,START,,,,,,,,,,,6635,
5538.852391,clSetKernelArg|General,END,,,,,,,,,,,6635,
5538.857231,clEnqueueTask|12172064,START,,,,,,,,,,,6636,
5538.868068,WRITE_BUFFER,QUEUE,0X405958000|bank1,4160,,,,,,,,,
5538.881119,WRITE_BUFFER,SUBMIT,0X405958000|bank1,4160,,,,,,,,,
5538.924724,DEPENDENCY_EVENT,,964,965,
5538.930182,WRITE_BUFFER,START,0X405958000|bank1|0X7f1d22ffd700,4160,,,,,,,964,965,
5538.969907,DEPENDENCY_EVENT,,964,965,
5538.981528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5538.995837,clEnqueueTask|12172064,END,,,,,,,,,,,6636,
5539.002759,clWaitForEvents|General,START,,,,,,,,,,,6637,
5539.009264,WRITE_BUFFER,END,0X405958000|bank1|0X7f1d22ffd700,4160,,,,,,,964,965|965,
5539.033217,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5539.044862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,965,None,
5539.145879,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,965,None,
5539.181423,clWaitForEvents|General,END,,,,,,,,,,,6637,
5539.190319,clGetEventProfilingInfo|General,START,,,,,,,,,,,6638,
