Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
46239.08119,clReleaseMemObject|General,START,,,,,,,,,,,6922,
46239.12004,clReleaseMemObject|General,END,,,,,,,,,,,6922,
46239.12681,clReleaseMemObject|General,START,,,,,,,,,,,6923,
46239.1439,clReleaseMemObject|General,END,,,,,,,,,,,6923,
46239.14979,clReleaseMemObject|General,START,,,,,,,,,,,6924,
46239.16281,clReleaseMemObject|General,END,,,,,,,,,,,6924,
46239.16825,clReleaseMemObject|General,START,,,,,,,,,,,6925,
46239.18097,clReleaseMemObject|General,END,,,,,,,,,,,6925,
46239.18643,clReleaseMemObject|General,START,,,,,,,,,,,6926,
46239.19771,clReleaseMemObject|General,END,,,,,,,,,,,6926,
46239.25609,clReleaseMemObject|General,START,,,,,,,,,,,6927,
46239.27302,clReleaseMemObject|General,END,,,,,,,,,,,6927,
46239.27857,clReleaseMemObject|General,START,,,,,,,,,,,6928,
46239.29356,clReleaseMemObject|General,END,,,,,,,,,,,6928,
46239.29888,clReleaseMemObject|General,START,,,,,,,,,,,6929,
46239.31018,clReleaseMemObject|General,END,,,,,,,,,,,6929,
46239.31545,clReleaseMemObject|General,START,,,,,,,,,,,6930,
46250.04475,clReleaseMemObject|General,END,,,,,,,,,,,6930,
46250.05442,clReleaseMemObject|General,START,,,,,,,,,,,6931,
46250.05971,clReleaseMemObject|General,END,,,,,,,,,,,6931,
46250.06444,clReleaseMemObject|General,START,,,,,,,,,,,6932,
46250.06886,clReleaseMemObject|General,END,,,,,,,,,,,6932,
46250.07346,clReleaseMemObject|General,START,,,,,,,,,,,6933,
46260.917,clReleaseMemObject|General,END,,,,,,,,,,,6933,
46260.92845,clReleaseMemObject|General,START,,,,,,,,,,,6934,
46260.93374,clReleaseMemObject|General,END,,,,,,,,,,,6934,
46260.96036,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,6935,
46260.9739,READ_BUFFER,QUEUE,0X5789ec000|bank1,125829120,,,,,,,,,
46260.9884,READ_BUFFER,SUBMIT,0X5789ec000|bank1,125829120,,,,,,,,,
46261.03072,READ_BUFFER,START,0X5789ec000|bank1|0X7f10efc3b700,125829120,,,,,,,997,None,
46358.9996,READ_BUFFER,END,0X5789ec000|bank1|0X7f10efc3b700,125829120,,,,,,,997,None,
46359.09069,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,6935,
46412.162,clCreateBuffer|General,START,,,,,,,,,,,6936,
46456.81504,clCreateBuffer|General,END,,,,,,,,,,,6936,
46456.84953,clSetKernelArg|General,START,,,,,,,,,,,6937,
46456.89689,clSetKernelArg|General,END,,,,,,,,,,,6937,
46456.90398,clSetKernelArg|General,START,,,,,,,,,,,6938,
46456.91951,clSetKernelArg|General,END,,,,,,,,,,,6938,
46456.92501,clSetKernelArg|General,START,,,,,,,,,,,6939,
46456.93042,clSetKernelArg|General,END,,,,,,,,,,,6939,
46456.93494,clSetKernelArg|General,START,,,,,,,,,,,6940,
46456.93995,clSetKernelArg|General,END,,,,,,,,,,,6940,
46456.94514,clEnqueueTask|33696544,START,,,,,,,,,,,6941,
46456.96786,WRITE_BUFFER,QUEUE,0X4cc1ec000|bank1,125829120,,,,,,,,,
46456.99039,WRITE_BUFFER,SUBMIT,0X4cc1ec000|bank1,125829120,,,,,,,,,
46457.01847,DEPENDENCY_EVENT,,998,999,
46457.03455,DEPENDENCY_EVENT,,998,999,
46457.04487,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X20AB5B0,1,,,,,,,,,
46457.06462,clEnqueueTask|33696544,END,,,,,,,,,,,6941,
46457.07394,clWaitForEvents|General,START,,,,,,,,,,,6942,
46457.05142,WRITE_BUFFER,START,0X4cc1ec000|bank1|0X7f10ef43a700,125829120,,,,,,,998,999|999,
46469.74129,WRITE_BUFFER,END,0X4cc1ec000|bank1|0X7f10ef43a700,125829120,,,,,,,998,999|999,
46469.76565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20AB5B0,1,,,,,,,,,
46469.77964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20AB5B0,1,,,,,,,999,None,
46578.16157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20AB5B0,1,,,,,,,999,None,
46578.20894,clWaitForEvents|General,END,,,,,,,,,,,6942,
46578.22387,clGetEventProfilingInfo|General,START,,,,,,,,,,,6943,
46578.23104,clGetEventProfilingInfo|General,END,,,,,,,,,,,6943,
46578.23603,clGetEventProfilingInfo|General,START,,,,,,,,,,,6944,
46578.24102,clGetEventProfilingInfo|General,END,,,,,,,,,,,6944,
46578.26457,clReleaseEvent|General,START,,,,,,,,,,,6945,
46578.27279,clReleaseEvent|General,END,,,,,,,,,,,6945,
46578.3346,clCreateBuffer|General,START,,,,,,,,,,,6946,
46578.44572,clCreateBuffer|General,END,,,,,,,,,,,6946,
46578.45488,clSetKernelArg|General,START,,,,,,,,,,,6947,
46578.46208,clSetKernelArg|General,END,,,,,,,,,,,6947,
46578.46688,clSetKernelArg|General,START,,,,,,,,,,,6948,
46578.49071,clSetKernelArg|General,END,,,,,,,,,,,6948,
46578.49676,clSetKernelArg|General,START,,,,,,,,,,,6949,
46578.50196,clSetKernelArg|General,END,,,,,,,,,,,6949,
46578.50662,clSetKernelArg|General,START,,,,,,,,,,,6950,
46578.51145,clSetKernelArg|General,END,,,,,,,,,,,6950,
46578.51601,clSetKernelArg|General,START,,,,,,,,,,,6951,
46578.52074,clSetKernelArg|General,END,,,,,,,,,,,6951,
46578.52523,clSetKernelArg|General,START,,,,,,,,,,,6952,
46578.53032,clSetKernelArg|General,END,,,,,,,,,,,6952,
46578.53477,clSetKernelArg|General,START,,,,,,,,,,,6953,
46578.53964,clSetKernelArg|General,END,,,,,,,,,,,6953,
46578.54415,clSetKernelArg|General,START,,,,,,,,,,,6954,
46578.54901,clSetKernelArg|General,END,,,,,,,,,,,6954,
46578.55377,clEnqueueTask|33696544,START,,,,,,,,,,,6955,
46578.56539,WRITE_BUFFER,QUEUE,0X41086f000|bank1,122880,,,,,,,,,
46578.57963,WRITE_BUFFER,SUBMIT,0X41086f000|bank1,122880,,,,,,,,,
46578.60194,DEPENDENCY_EVENT,,1000,1001,
46578.62,DEPENDENCY_EVENT,,1000,1001,
46578.63218,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
46578.69528,clEnqueueTask|33696544,END,,,,,,,,,,,6955,
46578.71151,clWaitForEvents|General,START,,,,,,,,,,,6956,
46578.64063,WRITE_BUFFER,START,0X41086f000|bank1|0X7f10ed436700,122880,,,,,,,1000,1001|1001,
46578.84969,WRITE_BUFFER,END,0X41086f000|bank1|0X7f10ed436700,122880,,,,,,,1000,1001|1001,
46578.87595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
46578.8889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,1001,None,
46621.33938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,1001,None,
46621.37751,clWaitForEvents|General,END,,,,,,,,,,,6956,
46621.39207,clGetEventProfilingInfo|General,START,,,,,,,,,,,6957,
46621.39871,clGetEventProfilingInfo|General,END,,,,,,,,,,,6957,
46621.40359,clGetEventProfilingInfo|General,START,,,,,,,,,,,6958,
46621.40835,clGetEventProfilingInfo|General,END,,,,,,,,,,,6958,
46621.42234,clReleaseEvent|General,START,,,,,,,,,,,6959,
46621.4299,clReleaseEvent|General,END,,,,,,,,,,,6959,
46621.44045,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,6960,
46621.45231,READ_BUFFER,QUEUE,0X41086f000|bank1,122880,,,,,,,,,
46621.46517,READ_BUFFER,SUBMIT,0X41086f000|bank1,122880,,,,,,,,,
46621.5047,READ_BUFFER,START,0X41086f000|bank1|0X7f10eec39700,122880,,,,,,,1002,None,
46621.64242,READ_BUFFER,END,0X41086f000|bank1|0X7f10eec39700,122880,,,,,,,1002,None,
46621.67817,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,6960,
46621.72139,clReleaseMemObject|General,START,,,,,,,,,,,6961,
46621.72973,clReleaseMemObject|General,END,,,,,,,,,,,6961,
46621.73526,clReleaseMemObject|General,START,,,,,,,,,,,6962,
46621.73993,clReleaseMemObject|General,END,,,,,,,,,,,6962,
46621.74481,clReleaseMemObject|General,START,,,,,,,,,,,6963,
46621.74935,clReleaseMemObject|General,END,,,,,,,,,,,6963,
46621.754,clReleaseMemObject|General,START,,,,,,,,,,,6964,
46621.75871,clReleaseMemObject|General,END,,,,,,,,,,,6964,
46621.7924,clCreateBuffer|General,START,,,,,,,,,,,6965,
46621.87551,clCreateBuffer|General,END,,,,,,,,,,,6965,
46621.88679,clCreateBuffer|General,START,,,,,,,,,,,6966,
46621.95029,clCreateBuffer|General,END,,,,,,,,,,,6966,
46621.95697,clCreateBuffer|General,START,,,,,,,,,,,6967,
46622.01766,clCreateBuffer|General,END,,,,,,,,,,,6967,
46622.02407,clCreateKernel|General,START,,,,,,,,,,,6968,
46623.28632,clCreateKernel|General,END,,,,,,,,,,,6968,
46623.29595,clSetKernelArg|General,START,,,,,,,,,,,6969,
46623.30256,clSetKernelArg|General,END,,,,,,,,,,,6969,
46623.30778,clSetKernelArg|General,START,,,,,,,,,,,6970,
46623.31283,clSetKernelArg|General,END,,,,,,,,,,,6970,
46623.3174,clSetKernelArg|General,START,,,,,,,,,,,6971,
46623.32226,clSetKernelArg|General,END,,,,,,,,,,,6971,
46623.32678,clSetKernelArg|General,START,,,,,,,,,,,6972,
46623.33156,clSetKernelArg|General,END,,,,,,,,,,,6972,
46623.33603,clSetKernelArg|General,START,,,,,,,,,,,6973,
46623.3407,clSetKernelArg|General,END,,,,,,,,,,,6973,
46623.3454,clEnqueueTask|33696544,START,,,,,,,,,,,6974,
46623.35674,WRITE_BUFFER,QUEUE,0X8006ec000|bank2,122880,,,,,,,,,
46623.36957,WRITE_BUFFER,SUBMIT,0X8006ec000|bank2,122880,,,,,,,,,
46623.38858,DEPENDENCY_EVENT,,1003,1004,
46623.41311,WRITE_BUFFER,START,0X8006ec000|bank2|0X7f10f043c700,122880,,,,,,,1003,1004,
46623.44051,DEPENDENCY_EVENT,,1003,1004,
46623.4705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X338D240,1,,,,,,,,,
46623.48844,clEnqueueTask|33696544,END,,,,,,,,,,,6974,
46623.49666,clWaitForEvents|General,START,,,,,,,,,,,6975,
46623.53244,WRITE_BUFFER,END,0X8006ec000|bank2|0X7f10f043c700,122880,,,,,,,1003,1004|1004,
46623.55512,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X338D240,1,,,,,,,,,
46623.56786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X338D240,1,,,,,,,1004,None,
46623.76179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X338D240,1,,,,,,,1004,None,
46623.80084,clWaitForEvents|General,END,,,,,,,,,,,6975,
46623.81035,clGetEventProfilingInfo|General,START,,,,,,,,,,,6976,
46623.81675,clGetEventProfilingInfo|General,END,,,,,,,,,,,6976,
46623.82188,clGetEventProfilingInfo|General,START,,,,,,,,,,,6977,
46623.82671,clGetEventProfilingInfo|General,END,,,,,,,,,,,6977,
46623.86579,clReleaseMemObject|General,START,,,,,,,,,,,6978,
46623.90805,clReleaseMemObject|General,END,,,,,,,,,,,6978,
46623.91502,clReleaseMemObject|General,START,,,,,,,,,,,6979,
46623.93706,clReleaseMemObject|General,END,,,,,,,,,,,6979,
46623.94461,clReleaseEvent|General,START,,,,,,,,,,,6980,
46623.95226,clReleaseEvent|General,END,,,,,,,,,,,6980,
46623.95742,clReleaseKernel|General,START,,,,,,,,,,,6981,
46623.96366,clReleaseKernel|General,END,,,,,,,,,,,6981,
46623.9866,clCreateBuffer|General,START,,,,,,,,,,,6982,
46624.04693,clCreateBuffer|General,END,,,,,,,,,,,6982,
46624.05531,clSetKernelArg|General,START,,,,,,,,,,,6983,
46624.06245,clSetKernelArg|General,END,,,,,,,,,,,6983,
46624.06724,clSetKernelArg|General,START,,,,,,,,,,,6984,
46624.0726,clSetKernelArg|General,END,,,,,,,,,,,6984,
46624.07719,clSetKernelArg|General,START,,,,,,,,,,,6985,
46634.96833,clSetKernelArg|General,END,,,,,,,,,,,6985,
46634.98381,clSetKernelArg|General,START,,,,,,,,,,,6986,
46634.99037,clSetKernelArg|General,END,,,,,,,,,,,6986,
46634.99495,clSetKernelArg|General,START,,,,,,,,,,,6987,
46634.99998,clSetKernelArg|General,END,,,,,,,,,,,6987,
46635.00441,clSetKernelArg|General,START,,,,,,,,,,,6988,
46635.00924,clSetKernelArg|General,END,,,,,,,,,,,6988,
46635.01361,clSetKernelArg|General,START,,,,,,,,,,,6989,
46635.01843,clSetKernelArg|General,END,,,,,,,,,,,6989,
46635.023,clEnqueueTask|33696544,START,,,,,,,,,,,6990,
46635.03545,WRITE_BUFFER,QUEUE,0X800000000|bank2,2158592,,,,,,,,,
46635.05089,WRITE_BUFFER,SUBMIT,0X800000000|bank2,2158592,,,,,,,,,
46635.0762,DEPENDENCY_EVENT,,1005,1006,
46635.08967,DEPENDENCY_EVENT,,1005,1006,
46635.10062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X20A9360,1,,,,,,,,,
46635.12618,clEnqueueTask|33696544,END,,,,,,,,,,,6990,
46635.13996,clWaitForEvents|General,START,,,,,,,,,,,6991,
46635.09005,WRITE_BUFFER,START,0X800000000|bank2|0X7f10ee438700,2158592,,,,,,,1005,1006,
46635.44139,WRITE_BUFFER,END,0X800000000|bank2|0X7f10ee438700,2158592,,,,,,,1005,1006|1006,
46635.46105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X20A9360,1,,,,,,,,,
46635.4729,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X20A9360,1,,,,,,,1006,None,
46644.84598,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X20A9360,1,,,,,,,1006,None,
46644.88312,clWaitForEvents|General,END,,,,,,,,,,,6991,
46644.89635,clGetEventProfilingInfo|General,START,,,,,,,,,,,6992,
46644.90299,clGetEventProfilingInfo|General,END,,,,,,,,,,,6992,
46644.90805,clGetEventProfilingInfo|General,START,,,,,,,,,,,6993,
46644.91298,clGetEventProfilingInfo|General,END,,,,,,,,,,,6993,
46644.92676,clReleaseEvent|General,START,,,,,,,,,,,6994,
46644.93457,clReleaseEvent|General,END,,,,,,,,,,,6994,
46644.95171,clCreateBuffer|General,START,,,,,,,,,,,6995,
46645.00523,clCreateBuffer|General,END,,,,,,,,,,,6995,
46645.01561,clCreateBuffer|General,START,,,,,,,,,,,6996,
46645.05568,clCreateBuffer|General,END,,,,,,,,,,,6996,
46645.06229,clCreateBuffer|General,START,,,,,,,,,,,6997,
46645.10017,clCreateBuffer|General,END,,,,,,,,,,,6997,
46645.10615,clCreateKernel|General,START,,,,,,,,,,,6998,
46646.36047,clCreateKernel|General,END,,,,,,,,,,,6998,
46646.36918,clSetKernelArg|General,START,,,,,,,,,,,6999,
46646.3758,clSetKernelArg|General,END,,,,,,,,,,,6999,
46646.38083,clSetKernelArg|General,START,,,,,,,,,,,7000,
46646.38584,clSetKernelArg|General,END,,,,,,,,,,,7000,
46646.39044,clSetKernelArg|General,START,,,,,,,,,,,7001,
46646.39516,clSetKernelArg|General,END,,,,,,,,,,,7001,
46646.3996,clSetKernelArg|General,START,,,,,,,,,,,7002,
46646.42254,clSetKernelArg|General,END,,,,,,,,,,,7002,
46646.42808,clSetKernelArg|General,START,,,,,,,,,,,7003,
46646.43278,clSetKernelArg|General,END,,,,,,,,,,,7003,
46646.43741,clEnqueueTask|33696544,START,,,,,,,,,,,7004,
46646.44877,WRITE_BUFFER,QUEUE,0X410807000|bank1,61440,,,,,,,,,
46646.46266,WRITE_BUFFER,SUBMIT,0X410807000|bank1,61440,,,,,,,,,
46646.48255,DEPENDENCY_EVENT,,1007,1008,
46646.49344,DEPENDENCY_EVENT,,1007,1008,
46646.50103,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X338D240,1,,,,,,,,,
46646.52125,clEnqueueTask|33696544,END,,,,,,,,,,,7004,
46646.50433,WRITE_BUFFER,START,0X410807000|bank1|0X7f10ed436700,61440,,,,,,,1007,1008|1008,
46646.529,clWaitForEvents|General,START,,,,,,,,,,,7005,
46646.62303,WRITE_BUFFER,END,0X410807000|bank1|0X7f10ed436700,61440,,,,,,,1007,1008|1008,
46646.64742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X338D240,1,,,,,,,,,
46646.66072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X338D240,1,,,,,,,1008,None,
46646.80242,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X338D240,1,,,,,,,1008,None,
46646.83699,clWaitForEvents|General,END,,,,,,,,,,,7005,
46646.84581,clGetEventProfilingInfo|General,START,,,,,,,,,,,7006,
46646.85178,clGetEventProfilingInfo|General,END,,,,,,,,,,,7006,
46646.8566,clGetEventProfilingInfo|General,START,,,,,,,,,,,7007,
46646.86143,clGetEventProfilingInfo|General,END,,,,,,,,,,,7007,
46646.88246,clReleaseMemObject|General,START,,,,,,,,,,,7008,
46646.90926,clReleaseMemObject|General,END,,,,,,,,,,,7008,
46646.91592,clReleaseMemObject|General,START,,,,,,,,,,,7009,
46646.9314,clReleaseMemObject|General,END,,,,,,,,,,,7009,
46646.9386,clReleaseEvent|General,START,,,,,,,,,,,7010,
46646.94569,clReleaseEvent|General,END,,,,,,,,,,,7010,
46646.95072,clReleaseKernel|General,START,,,,,,,,,,,7011,
46646.95664,clReleaseKernel|General,END,,,,,,,,,,,7011,
46646.97834,clCreateBuffer|General,START,,,,,,,,,,,7012,
46647.01579,clCreateBuffer|General,END,,,,,,,,,,,7012,
46647.02384,clSetKernelArg|General,START,,,,,,,,,,,7013,
46658.05956,clSetKernelArg|General,END,,,,,,,,,,,7013,
46658.07431,clSetKernelArg|General,START,,,,,,,,,,,7014,
46658.08145,clSetKernelArg|General,END,,,,,,,,,,,7014,
46658.08657,clSetKernelArg|General,START,,,,,,,,,,,7015,
46658.09191,clSetKernelArg|General,END,,,,,,,,,,,7015,
46658.09671,clSetKernelArg|General,START,,,,,,,,,,,7016,
46658.10178,clSetKernelArg|General,END,,,,,,,,,,,7016,
46658.10668,clSetKernelArg|General,START,,,,,,,,,,,7017,
46658.11149,clSetKernelArg|General,END,,,,,,,,,,,7017,
46658.1162,clSetKernelArg|General,START,,,,,,,,,,,7018,
46658.12125,clSetKernelArg|General,END,,,,,,,,,,,7018,
46658.12607,clSetKernelArg|General,START,,,,,,,,,,,7019,
46658.13107,clSetKernelArg|General,END,,,,,,,,,,,7019,
46658.13562,clSetKernelArg|General,START,,,,,,,,,,,7020,
46658.14034,clSetKernelArg|General,END,,,,,,,,,,,7020,
46658.14508,clSetKernelArg|General,START,,,,,,,,,,,7021,
46658.15006,clSetKernelArg|General,END,,,,,,,,,,,7021,
46658.15468,clSetKernelArg|General,START,,,,,,,,,,,7022,
46658.1596,clSetKernelArg|General,END,,,,,,,,,,,7022,
46658.16427,clSetKernelArg|General,START,,,,,,,,,,,7023,
46658.16927,clSetKernelArg|General,END,,,,,,,,,,,7023,
46658.17405,clSetKernelArg|General,START,,,,,,,,,,,7024,
46658.1789,clSetKernelArg|General,END,,,,,,,,,,,7024,
46658.18366,clSetKernelArg|General,START,,,,,,,,,,,7025,
46658.18858,clSetKernelArg|General,END,,,,,,,,,,,7025,
46658.19324,clSetKernelArg|General,START,,,,,,,,,,,7026,
46658.19804,clSetKernelArg|General,END,,,,,,,,,,,7026,
46658.22749,clEnqueueTask|33696544,START,,,,,,,,,,,7027,
46658.24221,WRITE_BUFFER,QUEUE,0X40045c000|bank1,63488,,,,,,,,,
46658.2573,WRITE_BUFFER,SUBMIT,0X40045c000|bank1,63488,,,,,,,,,
46658.27998,DEPENDENCY_EVENT,,1009,1010,
46658.29454,DEPENDENCY_EVENT,,1009,1010,
46658.29504,WRITE_BUFFER,START,0X40045c000|bank1|0X7f10f043c700,63488,,,,,,,1009,1010,
46658.30667,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46658.36314,clEnqueueTask|33696544,END,,,,,,,,,,,7027,
46658.37153,clWaitForEvents|General,START,,,,,,,,,,,7028,
46658.38838,WRITE_BUFFER,END,0X40045c000|bank1|0X7f10f043c700,63488,,,,,,,1009,1010|1010,
46658.41043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46658.42227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1010,None,
46658.57146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1010,None,
46658.60826,clWaitForEvents|General,END,,,,,,,,,,,7028,
46658.616,clGetEventProfilingInfo|General,START,,,,,,,,,,,7029,
46658.62215,clGetEventProfilingInfo|General,END,,,,,,,,,,,7029,
46658.62709,clGetEventProfilingInfo|General,START,,,,,,,,,,,7030,
46658.63187,clGetEventProfilingInfo|General,END,,,,,,,,,,,7030,
46658.64577,clReleaseEvent|General,START,,,,,,,,,,,7031,
46658.65505,clReleaseEvent|General,END,,,,,,,,,,,7031,
46658.66066,clReleaseMemObject|General,START,,,,,,,,,,,7032,
46658.66604,clReleaseMemObject|General,END,,,,,,,,,,,7032,
46658.67494,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,7033,
46658.68542,READ_BUFFER,QUEUE,0X4108ed000|bank1,61440,,,,,,,,,
46658.69692,READ_BUFFER,SUBMIT,0X4108ed000|bank1,61440,,,,,,,,,
46658.73416,READ_BUFFER,START,0X4108ed000|bank1|0X7f10edc37700,61440,,,,,,,1011,None,
46658.82739,READ_BUFFER,END,0X4108ed000|bank1|0X7f10edc37700,61440,,,,,,,1011,None,
46658.86688,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,7033,
46658.95084,clCreateBuffer|General,START,,,,,,,,,,,7034,
46663.41744,clCreateBuffer|General,END,,,,,,,,,,,7034,
46663.4298,clSetKernelArg|General,START,,,,,,,,,,,7035,
46663.43791,clSetKernelArg|General,END,,,,,,,,,,,7035,
46663.44272,clSetKernelArg|General,START,,,,,,,,,,,7036,
46663.44775,clSetKernelArg|General,END,,,,,,,,,,,7036,
46663.45229,clSetKernelArg|General,START,,,,,,,,,,,7037,
46663.4571,clSetKernelArg|General,END,,,,,,,,,,,7037,
46663.46163,clSetKernelArg|General,START,,,,,,,,,,,7038,
46663.46636,clSetKernelArg|General,END,,,,,,,,,,,7038,
46663.47081,clSetKernelArg|General,START,,,,,,,,,,,7039,
46663.47559,clSetKernelArg|General,END,,,,,,,,,,,7039,
46663.47996,clSetKernelArg|General,START,,,,,,,,,,,7040,
46663.48468,clSetKernelArg|General,END,,,,,,,,,,,7040,
46663.48911,clSetKernelArg|General,START,,,,,,,,,,,7041,
46663.49379,clSetKernelArg|General,END,,,,,,,,,,,7041,
46663.4982,clSetKernelArg|General,START,,,,,,,,,,,7042,
46663.50298,clSetKernelArg|General,END,,,,,,,,,,,7042,
46663.50761,clEnqueueTask|33696544,START,,,,,,,,,,,7043,
46663.51863,WRITE_BUFFER,QUEUE,0X410801000|bank1,2048,,,,,,,,,
46663.53131,WRITE_BUFFER,SUBMIT,0X410801000|bank1,2048,,,,,,,,,
46663.54955,DEPENDENCY_EVENT,,1012,1013,
46663.56124,DEPENDENCY_EVENT,,1012,1013,
46663.56726,WRITE_BUFFER,START,0X410801000|bank1|0X7f10ee438700,2048,,,,,,,1012,1013|1013,
46663.56897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
46663.61591,clEnqueueTask|33696544,END,,,,,,,,,,,7043,
46663.62298,clWaitForEvents|General,START,,,,,,,,,,,7044,
46663.63744,WRITE_BUFFER,END,0X410801000|bank1|0X7f10ee438700,2048,,,,,,,1012,1013|1013,
46663.6607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
46663.67283,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,1013,None,
46663.78482,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,1013,None,
46663.81924,clWaitForEvents|General,END,,,,,,,,,,,7044,
46663.83267,clGetEventProfilingInfo|General,START,,,,,,,,,,,7045,
46663.83898,clGetEventProfilingInfo|General,END,,,,,,,,,,,7045,
46663.84391,clGetEventProfilingInfo|General,START,,,,,,,,,,,7046,
46663.84869,clGetEventProfilingInfo|General,END,,,,,,,,,,,7046,
46663.8804,clReleaseEvent|General,START,,,,,,,,,,,7047,
46663.89005,clReleaseEvent|General,END,,,,,,,,,,,7047,
46663.90505,clCreateBuffer|General,START,,,,,,,,,,,7048,
46663.93683,clCreateBuffer|General,END,,,,,,,,,,,7048,
46663.94396,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,7049,
