Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
616.688406,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,200,
616.749338,clCreateBuffer|General,START,,,,,,,,,,,201,
616.780161,clCreateBuffer|General,END,,,,,,,,,,,201,
616.787115,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,202,
616.843219,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,202,
616.916039,clCreateBuffer|General,START,,,,,,,,,,,203,
616.947527,clCreateBuffer|General,END,,,,,,,,,,,203,
616.954388,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,204,
617.009972,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,204,
620.432729,clCreateBuffer|General,START,,,,,,,,,,,205,
621.270064,clCreateBuffer|General,END,,,,,,,,,,,205,
621.278775,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,206,
622.822524,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,206,
625.70814,clCreateBuffer|General,START,,,,,,,,,,,207,
626.574591,clCreateBuffer|General,END,,,,,,,,,,,207,
626.584813,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,208,
628.120271,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,208,
631.555359,clCreateBuffer|General,START,,,,,,,,,,,209,
632.154168,clCreateBuffer|General,END,,,,,,,,,,,209,
632.162722,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,210,
633.686016,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,210,
633.75603,clCreateBuffer|General,START,,,,,,,,,,,211,
633.793553,clCreateBuffer|General,END,,,,,,,,,,,211,
633.800728,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,212,
633.858386,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,212,
633.919887,clCreateBuffer|General,START,,,,,,,,,,,213,
633.951036,clCreateBuffer|General,END,,,,,,,,,,,213,
633.975106,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,214,
634.04048,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,214,
634.117028,clCreateBuffer|General,START,,,,,,,,,,,215,
634.149383,clCreateBuffer|General,END,,,,,,,,,,,215,
634.156149,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,216,
634.219176,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,216,
634.281123,clCreateBuffer|General,START,,,,,,,,,,,217,
634.311892,clCreateBuffer|General,END,,,,,,,,,,,217,
634.318646,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,218,
634.374528,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,218,
634.450074,clCreateBuffer|General,START,,,,,,,,,,,219,
634.481732,clCreateBuffer|General,END,,,,,,,,,,,219,
634.488527,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,220,
634.543835,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,220,
634.616917,clCreateBuffer|General,START,,,,,,,,,,,221,
634.648111,clCreateBuffer|General,END,,,,,,,,,,,221,
634.655116,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,222,
634.721245,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,222,
634.797209,clCreateBuffer|General,START,,,,,,,,,,,223,
634.828855,clCreateBuffer|General,END,,,,,,,,,,,223,
634.835686,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,224,
634.900434,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,224,
634.976089,clCreateBuffer|General,START,,,,,,,,,,,225,
635.007807,clCreateBuffer|General,END,,,,,,,,,,,225,
635.014608,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,226,
635.070347,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,226,
635.13189,clCreateBuffer|General,START,,,,,,,,,,,227,
635.163582,clCreateBuffer|General,END,,,,,,,,,,,227,
635.170595,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,228,
635.225272,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,228,
635.284397,clCreateBuffer|General,START,,,,,,,,,,,229,
635.315233,clCreateBuffer|General,END,,,,,,,,,,,229,
635.321849,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,230,
635.381732,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,230,
635.471919,clCreateBuffer|General,START,,,,,,,,,,,231,
635.504235,clCreateBuffer|General,END,,,,,,,,,,,231,
635.511287,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,232,
635.575324,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,232,
635.911538,clCreateBuffer|General,START,,,,,,,,,,,233,
636.133767,clCreateBuffer|General,END,,,,,,,,,,,233,
636.141047,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,234,
636.558719,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,234,
636.895419,clCreateBuffer|General,START,,,,,,,,,,,235,
637.123072,clCreateBuffer|General,END,,,,,,,,,,,235,
637.130618,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,236,
637.558273,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,236,
637.908685,clCreateBuffer|General,START,,,,,,,,,,,237,
638.137644,clCreateBuffer|General,END,,,,,,,,,,,237,
638.145385,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,238,
638.597424,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,238,
638.66522,clCreateBuffer|General,START,,,,,,,,,,,239,
638.702084,clCreateBuffer|General,END,,,,,,,,,,,239,
638.709199,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,240,
638.768387,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,240,
638.829057,clCreateBuffer|General,START,,,,,,,,,,,241,
638.859751,clCreateBuffer|General,END,,,,,,,,,,,241,
638.866436,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,242,
638.923502,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,242,
639.009617,clCreateBuffer|General,START,,,,,,,,,,,243,
639.046612,clCreateBuffer|General,END,,,,,,,,,,,243,
639.053933,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,244,
639.110453,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,244,
639.20354,clCreateBuffer|General,START,,,,,,,,,,,245,
639.255982,clCreateBuffer|General,END,,,,,,,,,,,245,
639.263094,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,246,
639.354435,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,246,
639.460797,clCreateBuffer|General,START,,,,,,,,,,,247,
639.509938,clCreateBuffer|General,END,,,,,,,,,,,247,
639.516737,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,248,
639.606666,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,248,
639.710465,clCreateBuffer|General,START,,,,,,,,,,,249,
639.762438,clCreateBuffer|General,END,,,,,,,,,,,249,
639.769598,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,250,
639.855583,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,250,
639.918689,clCreateBuffer|General,START,,,,,,,,,,,251,
639.950179,clCreateBuffer|General,END,,,,,,,,,,,251,
639.956815,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,252,
640.011912,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,252,
640.072514,clCreateBuffer|General,START,,,,,,,,,,,253,
640.103601,clCreateBuffer|General,END,,,,,,,,,,,253,
640.110093,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,254,
640.170736,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,254,
640.241915,clCreateBuffer|General,START,,,,,,,,,,,255,
640.27419,clCreateBuffer|General,END,,,,,,,,,,,255,
640.281236,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,256,
640.344652,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,256,
640.41281,clCreateBuffer|General,START,,,,,,,,,,,257,
640.445133,clCreateBuffer|General,END,,,,,,,,,,,257,
640.452035,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,258,
640.507076,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,258,
640.568094,clCreateBuffer|General,START,,,,,,,,,,,259,
640.599118,clCreateBuffer|General,END,,,,,,,,,,,259,
640.605907,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,260,
640.660225,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,260,
640.732413,clCreateBuffer|General,START,,,,,,,,,,,261,
640.76318,clCreateBuffer|General,END,,,,,,,,,,,261,
640.770256,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,262,
640.836289,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,262,
640.898238,clCreateBuffer|General,START,,,,,,,,,,,263,
640.929019,clCreateBuffer|General,END,,,,,,,,,,,263,
640.935809,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,264,
640.993871,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,264,
641.053732,clCreateBuffer|General,START,,,,,,,,,,,265,
641.083431,clCreateBuffer|General,END,,,,,,,,,,,265,
641.089998,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,266,
641.145214,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,266,
641.216877,clCreateBuffer|General,START,,,,,,,,,,,267,
641.248155,clCreateBuffer|General,END,,,,,,,,,,,267,
641.25506,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,268,
641.310186,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,268,
641.426999,clCreateBuffer|General,START,,,,,,,,,,,269,
641.464583,clCreateBuffer|General,END,,,,,,,,,,,269,
641.471925,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,270,
641.54011,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,270,
641.617235,clCreateBuffer|General,START,,,,,,,,,,,271,
641.649398,clCreateBuffer|General,END,,,,,,,,,,,271,
641.656419,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,272,
641.722184,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,272,
641.786971,clCreateBuffer|General,START,,,,,,,,,,,273,
641.818492,clCreateBuffer|General,END,,,,,,,,,,,273,
641.825234,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,274,
641.881727,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,274,
641.943636,clCreateBuffer|General,START,,,,,,,,,,,275,
641.974928,clCreateBuffer|General,END,,,,,,,,,,,275,
641.981525,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,276,
642.035868,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,276,
642.109313,clCreateBuffer|General,START,,,,,,,,,,,277,
642.141148,clCreateBuffer|General,END,,,,,,,,,,,277,
642.148064,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,278,
642.226575,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,278,
642.288892,clCreateBuffer|General,START,,,,,,,,,,,279,
642.319468,clCreateBuffer|General,END,,,,,,,,,,,279,
642.326186,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,280,
642.383977,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,280,
642.460245,clCreateBuffer|General,START,,,,,,,,,,,281,
642.49243,clCreateBuffer|General,END,,,,,,,,,,,281,
642.499295,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,282,
642.554654,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,282,
642.62618,clCreateBuffer|General,START,,,,,,,,,,,283,
642.658313,clCreateBuffer|General,END,,,,,,,,,,,283,
642.665025,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,284,
642.720673,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,284,
642.783343,clCreateBuffer|General,START,,,,,,,,,,,285,
642.832487,clCreateBuffer|General,END,,,,,,,,,,,285,
642.840732,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,286,
642.902595,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,286,
642.96365,clCreateBuffer|General,START,,,,,,,,,,,287,
642.994989,clCreateBuffer|General,END,,,,,,,,,,,287,
643.001589,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,288,
643.058018,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,288,
643.129784,clCreateBuffer|General,START,,,,,,,,,,,289,
643.161392,clCreateBuffer|General,END,,,,,,,,,,,289,
643.168313,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,290,
643.224227,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,290,
643.286227,clCreateBuffer|General,START,,,,,,,,,,,291,
643.317461,clCreateBuffer|General,END,,,,,,,,,,,291,
643.32427,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,292,
643.378584,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,292,
643.452563,clCreateBuffer|General,START,,,,,,,,,,,293,
643.484423,clCreateBuffer|General,END,,,,,,,,,,,293,
643.491178,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,294,
643.551586,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,294,
643.631023,clCreateBuffer|General,START,,,,,,,,,,,295,
643.662791,clCreateBuffer|General,END,,,,,,,,,,,295,
643.669811,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,296,
643.733535,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,296,
643.808903,clCreateBuffer|General,START,,,,,,,,,,,297,
643.840705,clCreateBuffer|General,END,,,,,,,,,,,297,
643.847621,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,298,
643.903247,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,298,
643.97731,clCreateBuffer|General,START,,,,,,,,,,,299,
644.011121,clCreateBuffer|General,END,,,,,,,,,,,299,
644.018,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,300,
644.074341,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,300,
644.159208,clCreateBuffer|General,START,,,,,,,,,,,301,
644.20209,clCreateBuffer|General,END,,,,,,,,,,,301,
644.20889,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,302,
644.288419,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,302,
644.37285,clCreateBuffer|General,START,,,,,,,,,,,303,
644.433044,clCreateBuffer|General,END,,,,,,,,,,,303,
644.44163,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,304,
644.518627,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,304,
644.613497,clCreateBuffer|General,START,,,,,,,,,,,305,
644.65579,clCreateBuffer|General,END,,,,,,,,,,,305,
644.662658,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,306,
644.737602,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,306,
644.805338,clCreateBuffer|General,START,,,,,,,,,,,307,
644.837296,clCreateBuffer|General,END,,,,,,,,,,,307,
644.844145,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,308,
644.900443,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,308,
644.964629,clCreateBuffer|General,START,,,,,,,,,,,309,
644.99571,clCreateBuffer|General,END,,,,,,,,,,,309,
645.002457,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,310,
645.063464,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,310,
645.138334,clCreateBuffer|General,START,,,,,,,,,,,311,
645.170101,clCreateBuffer|General,END,,,,,,,,,,,311,
645.176802,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,312,
645.242061,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,312,
645.306822,clCreateBuffer|General,START,,,,,,,,,,,313,
645.337734,clCreateBuffer|General,END,,,,,,,,,,,313,
645.344425,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,314,
645.409841,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,314,
645.478118,clCreateBuffer|General,START,,,,,,,,,,,315,
645.508779,clCreateBuffer|General,END,,,,,,,,,,,315,
645.515395,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,316,
645.570624,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,316,
645.646079,clCreateBuffer|General,START,,,,,,,,,,,317,
645.678429,clCreateBuffer|General,END,,,,,,,,,,,317,
645.685289,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,318,
645.752008,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,318,
645.817246,clCreateBuffer|General,START,,,,,,,,,,,319,
645.848439,clCreateBuffer|General,END,,,,,,,,,,,319,
645.855362,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,320,
645.914483,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,320,
645.976326,clCreateBuffer|General,START,,,,,,,,,,,321,
646.007859,clCreateBuffer|General,END,,,,,,,,,,,321,
646.014528,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,322,
646.070127,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,322,
646.157172,clCreateBuffer|General,START,,,,,,,,,,,323,
646.190639,clCreateBuffer|General,END,,,,,,,,,,,323,
646.197401,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,324,
646.253797,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,324,
646.33352,clCreateBuffer|General,START,,,,,,,,,,,325,
646.365602,clCreateBuffer|General,END,,,,,,,,,,,325,
646.372734,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,326,
646.464141,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,326,
646.545155,clCreateBuffer|General,START,,,,,,,,,,,327,
646.576937,clCreateBuffer|General,END,,,,,,,,,,,327,
646.583624,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,328,
646.649478,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,328,
646.993394,clCreateBuffer|General,START,,,,,,,,,,,329,
647.226072,clCreateBuffer|General,END,,,,,,,,,,,329,
647.233689,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,330,
647.650662,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,330,
647.988117,clCreateBuffer|General,START,,,,,,,,,,,331,
648.219531,clCreateBuffer|General,END,,,,,,,,,,,331,
648.226954,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,332,
648.650331,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,332,
649.000127,clCreateBuffer|General,START,,,,,,,,,,,333,
649.230322,clCreateBuffer|General,END,,,,,,,,,,,333,
649.237971,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,334,
649.700292,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,334,
649.770648,clCreateBuffer|General,START,,,,,,,,,,,335,
649.803003,clCreateBuffer|General,END,,,,,,,,,,,335,
649.809653,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,336,
649.869377,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,336,
649.931961,clCreateBuffer|General,START,,,,,,,,,,,337,
649.963393,clCreateBuffer|General,END,,,,,,,,,,,337,
649.970113,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,338,
650.027107,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,338,
650.113482,clCreateBuffer|General,START,,,,,,,,,,,339,
650.148399,clCreateBuffer|General,END,,,,,,,,,,,339,
650.15553,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,340,
650.211415,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,340,
650.276103,clCreateBuffer|General,START,,,,,,,,,,,341,
650.308023,clCreateBuffer|General,END,,,,,,,,,,,341,
650.314673,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,342,
650.375856,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,342,
650.457983,clCreateBuffer|General,START,,,,,,,,,,,343,
650.49101,clCreateBuffer|General,END,,,,,,,,,,,343,
650.497951,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,344,
650.556094,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,344,
650.630065,clCreateBuffer|General,START,,,,,,,,,,,345,
650.66161,clCreateBuffer|General,END,,,,,,,,,,,345,
650.668464,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,346,
650.725134,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,346,
650.795707,clCreateBuffer|General,START,,,,,,,,,,,347,
650.827425,clCreateBuffer|General,END,,,,,,,,,,,347,
650.83424,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,348,
650.889519,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,348,
650.950204,clCreateBuffer|General,START,,,,,,,,,,,349,
650.980716,clCreateBuffer|General,END,,,,,,,,,,,349,
650.987475,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,350,
651.050639,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,350,
651.122638,clCreateBuffer|General,START,,,,,,,,,,,351,
651.153605,clCreateBuffer|General,END,,,,,,,,,,,351,
651.160747,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,352,
651.224948,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,352,
651.301534,clCreateBuffer|General,START,,,,,,,,,,,353,
651.33399,clCreateBuffer|General,END,,,,,,,,,,,353,
651.341195,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,354,
651.407562,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,354,
651.488995,clCreateBuffer|General,START,,,,,,,,,,,355,
651.521511,clCreateBuffer|General,END,,,,,,,,,,,355,
651.528404,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,356,
651.602119,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,356,
654.763359,clCreateBuffer|General,START,,,,,,,,,,,357,
655.597336,clCreateBuffer|General,END,,,,,,,,,,,357,
655.607037,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,358,
657.140941,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,358,
659.452546,clCreateBuffer|General,START,,,,,,,,,,,359,
660.268736,clCreateBuffer|General,END,,,,,,,,,,,359,
660.277059,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,360,
661.832824,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,360,
664.160524,clCreateBuffer|General,START,,,,,,,,,,,361,
664.996028,clCreateBuffer|General,END,,,,,,,,,,,361,
665.005772,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,362,
666.511996,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,362,
666.582282,clCreateBuffer|General,START,,,,,,,,,,,363,
666.616218,clCreateBuffer|General,END,,,,,,,,,,,363,
666.622955,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,364,
666.679892,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,364,
666.742775,clCreateBuffer|General,START,,,,,,,,,,,365,
666.774091,clCreateBuffer|General,END,,,,,,,,,,,365,
666.780866,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,366,
666.842314,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,366,
666.920153,clCreateBuffer|General,START,,,,,,,,,,,367,
666.952168,clCreateBuffer|General,END,,,,,,,,,,,367,
666.959037,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,368,
667.021948,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,368,
667.084847,clCreateBuffer|General,START,,,,,,,,,,,369,
667.116841,clCreateBuffer|General,END,,,,,,,,,,,369,
667.12409,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,370,
667.181272,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,370,
667.242766,clCreateBuffer|General,START,,,,,,,,,,,371,
667.274176,clCreateBuffer|General,END,,,,,,,,,,,371,
667.280789,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,372,
667.335135,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,372,
667.420563,clCreateBuffer|General,START,,,,,,,,,,,373,
667.453382,clCreateBuffer|General,END,,,,,,,,,,,373,
667.460262,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,374,
667.526929,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,374,
667.590282,clCreateBuffer|General,START,,,,,,,,,,,375,
667.622029,clCreateBuffer|General,END,,,,,,,,,,,375,
667.629305,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,376,
667.687957,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,376,
667.748182,clCreateBuffer|General,START,,,,,,,,,,,377,
667.779115,clCreateBuffer|General,END,,,,,,,,,,,377,
667.785624,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,378,
667.840562,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,378,
667.911644,clCreateBuffer|General,START,,,,,,,,,,,379,
667.943679,clCreateBuffer|General,END,,,,,,,,,,,379,
667.950525,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,380,
668.005595,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,380,
668.080704,clCreateBuffer|General,START,,,,,,,,,,,381,
668.112211,clCreateBuffer|General,END,,,,,,,,,,,381,
668.119508,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,382,
668.1865,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,382,
668.26171,clCreateBuffer|General,START,,,,,,,,,,,383,
668.293593,clCreateBuffer|General,END,,,,,,,,,,,383,
668.30055,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,384,
668.366391,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,384,
668.72144,clCreateBuffer|General,START,,,,,,,,,,,385,
668.952691,clCreateBuffer|General,END,,,,,,,,,,,385,
668.959823,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,386,
669.368993,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,386,
669.718606,clCreateBuffer|General,START,,,,,,,,,,,387,
669.947857,clCreateBuffer|General,END,,,,,,,,,,,387,
669.955178,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,388,
670.362136,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,388,
670.744268,clCreateBuffer|General,START,,,,,,,,,,,389,
670.97831,clCreateBuffer|General,END,,,,,,,,,,,389,
670.986185,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,390,
671.449445,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,390,
671.517818,clCreateBuffer|General,START,,,,,,,,,,,391,
671.551084,clCreateBuffer|General,END,,,,,,,,,,,391,
671.557874,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,392,
671.617459,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,392,
671.678814,clCreateBuffer|General,START,,,,,,,,,,,393,
671.710379,clCreateBuffer|General,END,,,,,,,,,,,393,
671.716954,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,394,
