Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10261.70306,clSetKernelArg|General,START,,,,,,,,,,,7605,
10261.708,clSetKernelArg|General,END,,,,,,,,,,,7605,
10261.7128,clSetKernelArg|General,START,,,,,,,,,,,7606,
10261.71795,clSetKernelArg|General,END,,,,,,,,,,,7606,
10261.72287,clSetKernelArg|General,START,,,,,,,,,,,7607,
10261.72796,clSetKernelArg|General,END,,,,,,,,,,,7607,
10261.73272,clSetKernelArg|General,START,,,,,,,,,,,7608,
10261.73766,clSetKernelArg|General,END,,,,,,,,,,,7608,
10261.74249,clSetKernelArg|General,START,,,,,,,,,,,7609,
10261.74744,clSetKernelArg|General,END,,,,,,,,,,,7609,
10261.75237,clEnqueueTask|10332784,START,,,,,,,,,,,7610,
10261.76341,WRITE_BUFFER,QUEUE,0X412936000|bank1,10240,,,,,,,,,
10261.77573,WRITE_BUFFER,SUBMIT,0X412936000|bank1,10240,,,,,,,,,
10261.79724,DEPENDENCY_EVENT,,1077,1078,
10261.80898,DEPENDENCY_EVENT,,1077,1078,
10261.81676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10261.83182,clEnqueueTask|10332784,END,,,,,,,,,,,7610,
10261.84061,clWaitForEvents|General,START,,,,,,,,,,,7611,
10261.82086,WRITE_BUFFER,START,0X412936000|bank1|0X7f98cf7fe700,10240,,,,,,,1077,1078|1078,
10261.93232,WRITE_BUFFER,END,0X412936000|bank1|0X7f98cf7fe700,10240,,,,,,,1077,1078|1078,
10261.95336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10261.96409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1078,None,
10262.07813,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1078,None,
10262.11502,clWaitForEvents|General,END,,,,,,,,,,,7611,
10262.12776,clGetEventProfilingInfo|General,START,,,,,,,,,,,7612,
10262.13392,clGetEventProfilingInfo|General,END,,,,,,,,,,,7612,
10262.13862,clGetEventProfilingInfo|General,START,,,,,,,,,,,7613,
10262.14341,clGetEventProfilingInfo|General,END,,,,,,,,,,,7613,
10262.1705,clReleaseEvent|General,START,,,,,,,,,,,7614,
10262.18167,clReleaseEvent|General,END,,,,,,,,,,,7614,
10262.19417,clCreateBuffer|General,START,,,,,,,,,,,7615,
10262.22593,clCreateBuffer|General,END,,,,,,,,,,,7615,
10262.24637,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,7616,
10262.30862,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,7616,
10262.36334,clCreateBuffer|General,START,,,,,,,,,,,7617,
10262.39398,clCreateBuffer|General,END,,,,,,,,,,,7617,
10262.40151,clSetKernelArg|General,START,,,,,,,,,,,7618,
10262.40802,clSetKernelArg|General,END,,,,,,,,,,,7618,
10262.41301,clSetKernelArg|General,START,,,,,,,,,,,7619,
10262.41859,clSetKernelArg|General,END,,,,,,,,,,,7619,
10262.42343,clSetKernelArg|General,START,,,,,,,,,,,7620,
10262.4286,clSetKernelArg|General,END,,,,,,,,,,,7620,
10262.43318,clSetKernelArg|General,START,,,,,,,,,,,7621,
10262.43834,clSetKernelArg|General,END,,,,,,,,,,,7621,
10262.44323,clSetKernelArg|General,START,,,,,,,,,,,7622,
10262.44838,clSetKernelArg|General,END,,,,,,,,,,,7622,
10262.45318,clSetKernelArg|General,START,,,,,,,,,,,7623,
10262.45828,clSetKernelArg|General,END,,,,,,,,,,,7623,
10262.463,clSetKernelArg|General,START,,,,,,,,,,,7624,
10262.46819,clSetKernelArg|General,END,,,,,,,,,,,7624,
10262.47304,clSetKernelArg|General,START,,,,,,,,,,,7625,
10262.47803,clSetKernelArg|General,END,,,,,,,,,,,7625,
10262.48269,clSetKernelArg|General,START,,,,,,,,,,,7626,
10262.48781,clSetKernelArg|General,END,,,,,,,,,,,7626,
10262.49254,clSetKernelArg|General,START,,,,,,,,,,,7627,
10262.49755,clSetKernelArg|General,END,,,,,,,,,,,7627,
10262.50229,clSetKernelArg|General,START,,,,,,,,,,,7628,
10262.50734,clSetKernelArg|General,END,,,,,,,,,,,7628,
10262.51218,clSetKernelArg|General,START,,,,,,,,,,,7629,
10262.51712,clSetKernelArg|General,END,,,,,,,,,,,7629,
10262.52189,clSetKernelArg|General,START,,,,,,,,,,,7630,
10262.52678,clSetKernelArg|General,END,,,,,,,,,,,7630,
10262.53146,clSetKernelArg|General,START,,,,,,,,,,,7631,
10262.53644,clSetKernelArg|General,END,,,,,,,,,,,7631,
10262.54129,clEnqueueTask|10332784,START,,,,,,,,,,,7632,
10262.55243,WRITE_BUFFER,QUEUE,0X402e90000|bank1,2112,,,,,,,,,
10262.56499,WRITE_BUFFER,SUBMIT,0X402e90000|bank1,2112,,,,,,,,,
10262.59273,DEPENDENCY_EVENT,,1080,1081,
10262.60243,WRITE_BUFFER,START,0X402e90000|bank1|0X7f98d684a700,2112,,,,,,,1080,1081,
10262.6672,DEPENDENCY_EVENT,,1080,1081,
10262.6815,WRITE_BUFFER,END,0X402e90000|bank1|0X7f98d684a700,2112,,,,,,,1080,1081|1081,
10262.68944,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10262.73149,clEnqueueTask|10332784,END,,,,,,,,,,,7632,
10262.73997,clWaitForEvents|General,START,,,,,,,,,,,7633,
10262.74862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10262.7678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1081,None,
10262.87451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1081,None,
10262.92245,clWaitForEvents|General,END,,,,,,,,,,,7633,
10262.93363,clGetEventProfilingInfo|General,START,,,,,,,,,,,7634,
10262.93994,clGetEventProfilingInfo|General,END,,,,,,,,,,,7634,
10262.9448,clGetEventProfilingInfo|General,START,,,,,,,,,,,7635,
10262.94997,clGetEventProfilingInfo|General,END,,,,,,,,,,,7635,
10262.96385,clReleaseEvent|General,START,,,,,,,,,,,7636,
10262.97346,clReleaseEvent|General,END,,,,,,,,,,,7636,
10263.01489,clCreateBuffer|General,START,,,,,,,,,,,7637,
10263.05114,clCreateBuffer|General,END,,,,,,,,,,,7637,
10263.05949,clSetKernelArg|General,START,,,,,,,,,,,7638,
10265.33743,clSetKernelArg|General,END,,,,,,,,,,,7638,
10265.34925,clSetKernelArg|General,START,,,,,,,,,,,7639,
10267.13325,clSetKernelArg|General,END,,,,,,,,,,,7639,
10267.14237,clSetKernelArg|General,START,,,,,,,,,,,7640,
10267.14788,clSetKernelArg|General,END,,,,,,,,,,,7640,
10267.15231,clSetKernelArg|General,START,,,,,,,,,,,7641,
10267.15709,clSetKernelArg|General,END,,,,,,,,,,,7641,
10267.16227,clEnqueueTask|10332784,START,,,,,,,,,,,7642,
10267.1746,WRITE_BUFFER,QUEUE,0X41293a000|bank1,2048,,,,,,,,,
10267.1887,WRITE_BUFFER,SUBMIT,0X41293a000|bank1,2048,,,,,,,,,
10267.20971,DEPENDENCY_EVENT,,1082,1083,
10267.22021,DEPENDENCY_EVENT,,1082,1083,
10267.22831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XA63A00,1,,,,,,,,,
10267.24423,clEnqueueTask|10332784,END,,,,,,,,,,,7642,
10267.23002,WRITE_BUFFER,START,0X41293a000|bank1|0X7f98cf7fe700,2048,,,,,,,1082,1083|1083,
10267.25139,clWaitForEvents|General,START,,,,,,,,,,,7643,
10267.32002,WRITE_BUFFER,END,0X41293a000|bank1|0X7f98cf7fe700,2048,,,,,,,1082,1083|1083,
10267.34098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XA63A00,1,,,,,,,,,
10267.35259,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XA63A00,1,,,,,,,1083,None,
10267.45984,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XA63A00,1,,,,,,,1083,None,
10267.50626,clWaitForEvents|General,END,,,,,,,,,,,7643,
10267.52159,clGetEventProfilingInfo|General,START,,,,,,,,,,,7644,
10267.53026,clGetEventProfilingInfo|General,END,,,,,,,,,,,7644,
10267.53538,clGetEventProfilingInfo|General,START,,,,,,,,,,,7645,
10267.54025,clGetEventProfilingInfo|General,END,,,,,,,,,,,7645,
10267.56765,clReleaseEvent|General,START,,,,,,,,,,,7646,
10267.57715,clReleaseEvent|General,END,,,,,,,,,,,7646,
10267.62066,clCreateBuffer|General,START,,,,,,,,,,,7647,
10267.6615,clCreateBuffer|General,END,,,,,,,,,,,7647,
10267.67042,clSetKernelArg|General,START,,,,,,,,,,,7648,
10267.67706,clSetKernelArg|General,END,,,,,,,,,,,7648,
10267.6818,clSetKernelArg|General,START,,,,,,,,,,,7649,
10267.68694,clSetKernelArg|General,END,,,,,,,,,,,7649,
10267.69157,clSetKernelArg|General,START,,,,,,,,,,,7650,
10267.69674,clSetKernelArg|General,END,,,,,,,,,,,7650,
10267.70128,clSetKernelArg|General,START,,,,,,,,,,,7651,
10267.70621,clSetKernelArg|General,END,,,,,,,,,,,7651,
10267.71072,clSetKernelArg|General,START,,,,,,,,,,,7652,
10267.71531,clSetKernelArg|General,END,,,,,,,,,,,7652,
10267.71979,clSetKernelArg|General,START,,,,,,,,,,,7653,
10267.72452,clSetKernelArg|General,END,,,,,,,,,,,7653,
10267.72902,clSetKernelArg|General,START,,,,,,,,,,,7654,
10267.7338,clSetKernelArg|General,END,,,,,,,,,,,7654,
10267.73834,clSetKernelArg|General,START,,,,,,,,,,,7655,
10267.74322,clSetKernelArg|General,END,,,,,,,,,,,7655,
10267.74774,clSetKernelArg|General,START,,,,,,,,,,,7656,
10267.75249,clSetKernelArg|General,END,,,,,,,,,,,7656,
10267.75703,clSetKernelArg|General,START,,,,,,,,,,,7657,
10267.76186,clSetKernelArg|General,END,,,,,,,,,,,7657,
10267.76631,clSetKernelArg|General,START,,,,,,,,,,,7658,
10267.77104,clSetKernelArg|General,END,,,,,,,,,,,7658,
10267.77548,clSetKernelArg|General,START,,,,,,,,,,,7659,
10267.78024,clSetKernelArg|General,END,,,,,,,,,,,7659,
10267.78471,clSetKernelArg|General,START,,,,,,,,,,,7660,
10267.78942,clSetKernelArg|General,END,,,,,,,,,,,7660,
10267.7939,clSetKernelArg|General,START,,,,,,,,,,,7661,
10267.79867,clSetKernelArg|General,END,,,,,,,,,,,7661,
10267.80327,clEnqueueTask|10332784,START,,,,,,,,,,,7662,
10267.81485,WRITE_BUFFER,QUEUE,0X41293b000|bank1,10240,,,,,,,,,
10267.82787,WRITE_BUFFER,SUBMIT,0X41293b000|bank1,10240,,,,,,,,,
10267.84939,DEPENDENCY_EVENT,,1084,1085,
10267.86424,DEPENDENCY_EVENT,,1084,1085,
10267.86732,WRITE_BUFFER,START,0X41293b000|bank1|0X7f98d5047700,10240,,,,,,,1084,1085|1085,
10267.89692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10267.91247,clEnqueueTask|10332784,END,,,,,,,,,,,7662,
10267.91935,clWaitForEvents|General,START,,,,,,,,,,,7663,
10267.96288,WRITE_BUFFER,END,0X41293b000|bank1|0X7f98d5047700,10240,,,,,,,1084,1085|1085,
10267.98232,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10267.99311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1085,None,
10268.10613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1085,None,
10268.17129,clWaitForEvents|General,END,,,,,,,,,,,7663,
10268.18739,clGetEventProfilingInfo|General,START,,,,,,,,,,,7664,
10268.19397,clGetEventProfilingInfo|General,END,,,,,,,,,,,7664,
10268.19885,clGetEventProfilingInfo|General,START,,,,,,,,,,,7665,
10268.2038,clGetEventProfilingInfo|General,END,,,,,,,,,,,7665,
10268.21735,clReleaseEvent|General,START,,,,,,,,,,,7666,
10268.22684,clReleaseEvent|General,END,,,,,,,,,,,7666,
10268.2678,clCreateBuffer|General,START,,,,,,,,,,,7667,
10268.30245,clCreateBuffer|General,END,,,,,,,,,,,7667,
10268.31101,clSetKernelArg|General,START,,,,,,,,,,,7668,
10268.31744,clSetKernelArg|General,END,,,,,,,,,,,7668,
10268.32206,clSetKernelArg|General,START,,,,,,,,,,,7669,
10268.32716,clSetKernelArg|General,END,,,,,,,,,,,7669,
10268.33169,clSetKernelArg|General,START,,,,,,,,,,,7670,
10268.33648,clSetKernelArg|General,END,,,,,,,,,,,7670,
10268.34099,clSetKernelArg|General,START,,,,,,,,,,,7671,
10268.34571,clSetKernelArg|General,END,,,,,,,,,,,7671,
10268.3502,clSetKernelArg|General,START,,,,,,,,,,,7672,
10268.35483,clSetKernelArg|General,END,,,,,,,,,,,7672,
10268.3593,clSetKernelArg|General,START,,,,,,,,,,,7673,
10268.36404,clSetKernelArg|General,END,,,,,,,,,,,7673,
10268.36851,clSetKernelArg|General,START,,,,,,,,,,,7674,
10268.3731,clSetKernelArg|General,END,,,,,,,,,,,7674,
10268.37763,clSetKernelArg|General,START,,,,,,,,,,,7675,
10268.38224,clSetKernelArg|General,END,,,,,,,,,,,7675,
10268.38676,clSetKernelArg|General,START,,,,,,,,,,,7676,
10268.39139,clSetKernelArg|General,END,,,,,,,,,,,7676,
10268.3959,clSetKernelArg|General,START,,,,,,,,,,,7677,
10268.40068,clSetKernelArg|General,END,,,,,,,,,,,7677,
10268.40519,clSetKernelArg|General,START,,,,,,,,,,,7678,
10268.40999,clSetKernelArg|General,END,,,,,,,,,,,7678,
10268.41446,clSetKernelArg|General,START,,,,,,,,,,,7679,
10268.41916,clSetKernelArg|General,END,,,,,,,,,,,7679,
10268.42367,clSetKernelArg|General,START,,,,,,,,,,,7680,
10268.42835,clSetKernelArg|General,END,,,,,,,,,,,7680,
10268.43283,clSetKernelArg|General,START,,,,,,,,,,,7681,
10268.43755,clSetKernelArg|General,END,,,,,,,,,,,7681,
10268.44221,clEnqueueTask|10332784,START,,,,,,,,,,,7682,
10268.45343,WRITE_BUFFER,QUEUE,0X400018000|bank1,12288,,,,,,,,,
10268.46629,WRITE_BUFFER,SUBMIT,0X400018000|bank1,12288,,,,,,,,,
10268.49702,DEPENDENCY_EVENT,,1086,1087,
10268.51615,DEPENDENCY_EVENT,,1086,1087,
10268.52189,WRITE_BUFFER,START,0X400018000|bank1|0X7f98d684a700,12288,,,,,,,1086,1087|1087,
10268.53024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10268.59314,clEnqueueTask|10332784,END,,,,,,,,,,,7682,
10268.60552,clWaitForEvents|General,START,,,,,,,,,,,7683,
10268.60428,WRITE_BUFFER,END,0X400018000|bank1|0X7f98d684a700,12288,,,,,,,1086,1087|1087,
10268.6393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10268.65018,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1087,None,
10268.7574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1087,None,
10268.80219,clWaitForEvents|General,END,,,,,,,,,,,7683,
10268.81029,clGetEventProfilingInfo|General,START,,,,,,,,,,,7684,
10268.81625,clGetEventProfilingInfo|General,END,,,,,,,,,,,7684,
10268.8211,clGetEventProfilingInfo|General,START,,,,,,,,,,,7685,
10268.82589,clGetEventProfilingInfo|General,END,,,,,,,,,,,7685,
10268.83932,clReleaseEvent|General,START,,,,,,,,,,,7686,
10268.84898,clReleaseEvent|General,END,,,,,,,,,,,7686,
10268.88977,clCreateBuffer|General,START,,,,,,,,,,,7687,
10268.95048,clCreateBuffer|General,END,,,,,,,,,,,7687,
10268.9599,clSetKernelArg|General,START,,,,,,,,,,,7688,
10268.96671,clSetKernelArg|General,END,,,,,,,,,,,7688,
10268.97156,clSetKernelArg|General,START,,,,,,,,,,,7689,
10268.97686,clSetKernelArg|General,END,,,,,,,,,,,7689,
10268.98143,clSetKernelArg|General,START,,,,,,,,,,,7690,
10268.98637,clSetKernelArg|General,END,,,,,,,,,,,7690,
10268.99091,clSetKernelArg|General,START,,,,,,,,,,,7691,
10268.9958,clSetKernelArg|General,END,,,,,,,,,,,7691,
10269.00032,clSetKernelArg|General,START,,,,,,,,,,,7692,
10269.00507,clSetKernelArg|General,END,,,,,,,,,,,7692,
10269.00957,clSetKernelArg|General,START,,,,,,,,,,,7693,
10269.01427,clSetKernelArg|General,END,,,,,,,,,,,7693,
10269.0187,clSetKernelArg|General,START,,,,,,,,,,,7694,
10269.02337,clSetKernelArg|General,END,,,,,,,,,,,7694,
10269.02778,clSetKernelArg|General,START,,,,,,,,,,,7695,
10269.03258,clSetKernelArg|General,END,,,,,,,,,,,7695,
10269.03701,clSetKernelArg|General,START,,,,,,,,,,,7696,
10269.04174,clSetKernelArg|General,END,,,,,,,,,,,7696,
10269.04621,clSetKernelArg|General,START,,,,,,,,,,,7697,
10269.05096,clSetKernelArg|General,END,,,,,,,,,,,7697,
10269.05538,clSetKernelArg|General,START,,,,,,,,,,,7698,
10269.06007,clSetKernelArg|General,END,,,,,,,,,,,7698,
10269.06452,clSetKernelArg|General,START,,,,,,,,,,,7699,
10269.0694,clSetKernelArg|General,END,,,,,,,,,,,7699,
10269.07386,clSetKernelArg|General,START,,,,,,,,,,,7700,
10269.07845,clSetKernelArg|General,END,,,,,,,,,,,7700,
10269.08288,clSetKernelArg|General,START,,,,,,,,,,,7701,
10269.08754,clSetKernelArg|General,END,,,,,,,,,,,7701,
10269.09213,clEnqueueTask|10332784,START,,,,,,,,,,,7702,
10269.10339,WRITE_BUFFER,QUEUE,0X400015000|bank1,12288,,,,,,,,,
10269.11606,WRITE_BUFFER,SUBMIT,0X400015000|bank1,12288,,,,,,,,,
10269.14326,DEPENDENCY_EVENT,,1088,1089,
10269.15263,WRITE_BUFFER,START,0X400015000|bank1|0X7f98cf7fe700,12288,,,,,,,1088,1089,
10269.2091,DEPENDENCY_EVENT,,1088,1089,
10269.22508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10269.24615,clEnqueueTask|10332784,END,,,,,,,,,,,7702,
10269.25399,clWaitForEvents|General,START,,,,,,,,,,,7703,
10269.22366,WRITE_BUFFER,END,0X400015000|bank1|0X7f98cf7fe700,12288,,,,,,,1088,1089|1089,
10269.28425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10269.29494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1089,None,
10269.40924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1089,None,
10269.449,clWaitForEvents|General,END,,,,,,,,,,,7703,
10269.46326,clGetEventProfilingInfo|General,START,,,,,,,,,,,7704,
10269.46976,clGetEventProfilingInfo|General,END,,,,,,,,,,,7704,
10269.47461,clGetEventProfilingInfo|General,START,,,,,,,,,,,7705,
10269.47947,clGetEventProfilingInfo|General,END,,,,,,,,,,,7705,
10269.49302,clReleaseEvent|General,START,,,,,,,,,,,7706,
10269.50269,clReleaseEvent|General,END,,,,,,,,,,,7706,
10269.50839,clReleaseMemObject|General,START,,,,,,,,,,,7707,
10269.53453,clReleaseMemObject|General,END,,,,,,,,,,,7707,
10269.54179,clReleaseMemObject|General,START,,,,,,,,,,,7708,
10269.55744,clReleaseMemObject|General,END,,,,,,,,,,,7708,
10269.56331,clReleaseMemObject|General,START,,,,,,,,,,,7709,
10269.57524,clReleaseMemObject|General,END,,,,,,,,,,,7709,
10269.58092,clReleaseMemObject|General,START,,,,,,,,,,,7710,
10269.59315,clReleaseMemObject|General,END,,,,,,,,,,,7710,
10269.5988,clReleaseMemObject|General,START,,,,,,,,,,,7711,
10269.61099,clReleaseMemObject|General,END,,,,,,,,,,,7711,
10269.61659,clReleaseMemObject|General,START,,,,,,,,,,,7712,
10269.62818,clReleaseMemObject|General,END,,,,,,,,,,,7712,
10269.63379,clReleaseMemObject|General,START,,,,,,,,,,,7713,
10269.64481,clReleaseMemObject|General,END,,,,,,,,,,,7713,
10269.65032,clReleaseMemObject|General,START,,,,,,,,,,,7714,
10269.66083,clReleaseMemObject|General,END,,,,,,,,,,,7714,
10269.66621,clReleaseMemObject|General,START,,,,,,,,,,,7715,
10269.6785,clReleaseMemObject|General,END,,,,,,,,,,,7715,
10269.68407,clReleaseMemObject|General,START,,,,,,,,,,,7716,
10269.68876,clReleaseMemObject|General,END,,,,,,,,,,,7716,
10269.6934,clReleaseMemObject|General,START,,,,,,,,,,,7717,
10269.69796,clReleaseMemObject|General,END,,,,,,,,,,,7717,
10269.70262,clReleaseMemObject|General,START,,,,,,,,,,,7718,
10269.73418,clReleaseMemObject|General,END,,,,,,,,,,,7718,
10269.74149,clReleaseMemObject|General,START,,,,,,,,,,,7719,
10269.74659,clReleaseMemObject|General,END,,,,,,,,,,,7719,
10269.76247,clEnqueueReadBuffer|10332784,START,,,,,,,,,,,7720,
10269.77372,READ_BUFFER,QUEUE,0X412941000|bank1,10240,,,,,,,,,
10269.78673,READ_BUFFER,SUBMIT,0X412941000|bank1,10240,,,,,,,,,
10269.82865,READ_BUFFER,START,0X412941000|bank1|0X7f98d704b700,10240,,,,,,,1090,None,
10269.90802,READ_BUFFER,END,0X412941000|bank1|0X7f98d704b700,10240,,,,,,,1090,None,
10269.94439,clEnqueueReadBuffer|10332784,END,,,,,,,,,,,7720,
10269.99809,clCreateBuffer|General,START,,,,,,,,,,,7721,
10270.0326,clCreateBuffer|General,END,,,,,,,,,,,7721,
10270.04087,clSetKernelArg|General,START,,,,,,,,,,,7722,
10270.06198,clSetKernelArg|General,END,,,,,,,,,,,7722,
10270.06834,clSetKernelArg|General,START,,,,,,,,,,,7723,
10270.08151,clSetKernelArg|General,END,,,,,,,,,,,7723,
10270.08755,clSetKernelArg|General,START,,,,,,,,,,,7724,
10270.0931,clSetKernelArg|General,END,,,,,,,,,,,7724,
10270.09794,clSetKernelArg|General,START,,,,,,,,,,,7725,
10270.10299,clSetKernelArg|General,END,,,,,,,,,,,7725,
10270.10789,clEnqueueTask|10332784,START,,,,,,,,,,,7726,
10270.11979,WRITE_BUFFER,QUEUE,0X402e89000|bank1,10240,,,,,,,,,
10270.13283,WRITE_BUFFER,SUBMIT,0X402e89000|bank1,10240,,,,,,,,,
10270.15631,DEPENDENCY_EVENT,,1091,1092,
10270.17315,DEPENDENCY_EVENT,,1091,1092,
10270.18573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XA63A00,1,,,,,,,,,
10270.21752,clEnqueueTask|10332784,END,,,,,,,,,,,7726,
10270.2299,clWaitForEvents|General,START,,,,,,,,,,,7727,
10270.18829,WRITE_BUFFER,START,0X402e89000|bank1|0X7f98d6049700,10240,,,,,,,1091,1092|1092,
10270.33464,WRITE_BUFFER,END,0X402e89000|bank1|0X7f98d6049700,10240,,,,,,,1091,1092|1092,
10270.36023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XA63A00,1,,,,,,,,,
10270.37293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XA63A00,1,,,,,,,1092,None,
10270.47459,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XA63A00,1,,,,,,,1092,None,
10270.51492,clWaitForEvents|General,END,,,,,,,,,,,7727,
10270.52962,clGetEventProfilingInfo|General,START,,,,,,,,,,,7728,
10270.53645,clGetEventProfilingInfo|General,END,,,,,,,,,,,7728,
10270.54135,clGetEventProfilingInfo|General,START,,,,,,,,,,,7729,
10270.54618,clGetEventProfilingInfo|General,END,,,,,,,,,,,7729,
10270.55964,clReleaseEvent|General,START,,,,,,,,,,,7730,
10270.56688,clReleaseEvent|General,END,,,,,,,,,,,7730,
10270.57356,clReleaseMemObject|General,START,,,,,,,,,,,7731,
10270.57903,clReleaseMemObject|General,END,,,,,,,,,,,7731,
10270.58401,clReleaseMemObject|General,START,,,,,,,,,,,7732,
10270.58871,clReleaseMemObject|General,END,,,,,,,,,,,7732,
10270.63772,clCreateBuffer|General,START,,,,,,,,,,,7733,
10270.67166,clCreateBuffer|General,END,,,,,,,,,,,7733,
10270.67959,clSetKernelArg|General,START,,,,,,,,,,,7734,
10270.68601,clSetKernelArg|General,END,,,,,,,,,,,7734,
10270.69063,clSetKernelArg|General,START,,,,,,,,,,,7735,
10270.69575,clSetKernelArg|General,END,,,,,,,,,,,7735,
10270.70021,clSetKernelArg|General,START,,,,,,,,,,,7736,
10270.72154,clSetKernelArg|General,END,,,,,,,,,,,7736,
10270.72784,clSetKernelArg|General,START,,,,,,,,,,,7737,
10270.73291,clSetKernelArg|General,END,,,,,,,,,,,7737,
10270.73731,clSetKernelArg|General,START,,,,,,,,,,,7738,
10270.74203,clSetKernelArg|General,END,,,,,,,,,,,7738,
