Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
603.313288,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,200,
603.372786,clCreateBuffer|General,START,,,,,,,,,,,201,
603.402946,clCreateBuffer|General,END,,,,,,,,,,,201,
603.409767,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,202,
603.465167,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,202,
603.537119,clCreateBuffer|General,START,,,,,,,,,,,203,
603.5684,clCreateBuffer|General,END,,,,,,,,,,,203,
603.575487,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,204,
603.635424,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,204,
607.04924,clCreateBuffer|General,START,,,,,,,,,,,205,
607.909986,clCreateBuffer|General,END,,,,,,,,,,,205,
607.921514,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,206,
609.411944,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,206,
612.321184,clCreateBuffer|General,START,,,,,,,,,,,207,
613.182138,clCreateBuffer|General,END,,,,,,,,,,,207,
613.192382,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,208,
614.691561,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,208,
618.073095,clCreateBuffer|General,START,,,,,,,,,,,209,
618.732714,clCreateBuffer|General,END,,,,,,,,,,,209,
618.742662,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,210,
620.274192,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,210,
620.354303,clCreateBuffer|General,START,,,,,,,,,,,211,
620.394774,clCreateBuffer|General,END,,,,,,,,,,,211,
620.402114,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,212,
620.460714,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,212,
620.526074,clCreateBuffer|General,START,,,,,,,,,,,213,
620.558079,clCreateBuffer|General,END,,,,,,,,,,,213,
620.584261,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,214,
620.642842,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,214,
620.722729,clCreateBuffer|General,START,,,,,,,,,,,215,
620.754975,clCreateBuffer|General,END,,,,,,,,,,,215,
620.762211,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,216,
620.840641,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,216,
620.905479,clCreateBuffer|General,START,,,,,,,,,,,217,
620.937468,clCreateBuffer|General,END,,,,,,,,,,,217,
620.9444,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,218,
621.001413,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,218,
621.063013,clCreateBuffer|General,START,,,,,,,,,,,219,
621.092096,clCreateBuffer|General,END,,,,,,,,,,,219,
621.098646,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,220,
621.153295,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,220,
621.22757,clCreateBuffer|General,START,,,,,,,,,,,221,
621.258811,clCreateBuffer|General,END,,,,,,,,,,,221,
621.265723,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,222,
621.326038,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,222,
621.403581,clCreateBuffer|General,START,,,,,,,,,,,223,
621.433951,clCreateBuffer|General,END,,,,,,,,,,,223,
621.440736,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,224,
621.50123,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,224,
621.577924,clCreateBuffer|General,START,,,,,,,,,,,225,
621.608938,clCreateBuffer|General,END,,,,,,,,,,,225,
621.615765,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,226,
621.677358,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,226,
621.740513,clCreateBuffer|General,START,,,,,,,,,,,227,
621.787176,clCreateBuffer|General,END,,,,,,,,,,,227,
621.796229,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,228,
621.852168,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,228,
621.913879,clCreateBuffer|General,START,,,,,,,,,,,229,
621.943931,clCreateBuffer|General,END,,,,,,,,,,,229,
621.950593,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,230,
622.005447,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,230,
622.077844,clCreateBuffer|General,START,,,,,,,,,,,231,
622.108283,clCreateBuffer|General,END,,,,,,,,,,,231,
622.114884,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,232,
622.174916,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,232,
622.521231,clCreateBuffer|General,START,,,,,,,,,,,233,
622.75411,clCreateBuffer|General,END,,,,,,,,,,,233,
622.76181,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,234,
623.192598,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,234,
623.530743,clCreateBuffer|General,START,,,,,,,,,,,235,
623.759228,clCreateBuffer|General,END,,,,,,,,,,,235,
623.784069,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,236,
624.187345,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,236,
624.533182,clCreateBuffer|General,START,,,,,,,,,,,237,
624.763085,clCreateBuffer|General,END,,,,,,,,,,,237,
624.7946,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,238,
625.216943,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,238,
625.281173,clCreateBuffer|General,START,,,,,,,,,,,239,
625.316748,clCreateBuffer|General,END,,,,,,,,,,,239,
625.323871,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,240,
625.38071,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,240,
625.4422,clCreateBuffer|General,START,,,,,,,,,,,241,
625.473769,clCreateBuffer|General,END,,,,,,,,,,,241,
625.480468,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,242,
625.535954,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,242,
625.621087,clCreateBuffer|General,START,,,,,,,,,,,243,
625.653552,clCreateBuffer|General,END,,,,,,,,,,,243,
625.660677,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,244,
625.722448,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,244,
625.831195,clCreateBuffer|General,START,,,,,,,,,,,245,
625.881644,clCreateBuffer|General,END,,,,,,,,,,,245,
625.888938,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,246,
625.977805,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,246,
626.067844,clCreateBuffer|General,START,,,,,,,,,,,247,
626.119882,clCreateBuffer|General,END,,,,,,,,,,,247,
626.126871,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,248,
626.214491,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,248,
626.317794,clCreateBuffer|General,START,,,,,,,,,,,249,
626.365567,clCreateBuffer|General,END,,,,,,,,,,,249,
626.372561,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,250,
626.472366,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,250,
626.535476,clCreateBuffer|General,START,,,,,,,,,,,251,
626.566663,clCreateBuffer|General,END,,,,,,,,,,,251,
626.573201,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,252,
626.629881,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,252,
626.689795,clCreateBuffer|General,START,,,,,,,,,,,253,
626.719681,clCreateBuffer|General,END,,,,,,,,,,,253,
626.726265,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,254,
626.790738,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,254,
626.864748,clCreateBuffer|General,START,,,,,,,,,,,255,
626.897392,clCreateBuffer|General,END,,,,,,,,,,,255,
626.904336,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,256,
626.964274,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,256,
627.025304,clCreateBuffer|General,START,,,,,,,,,,,257,
627.05672,clCreateBuffer|General,END,,,,,,,,,,,257,
627.063518,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,258,
627.120035,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,258,
627.180398,clCreateBuffer|General,START,,,,,,,,,,,259,
627.210592,clCreateBuffer|General,END,,,,,,,,,,,259,
627.217065,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,260,
627.27136,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,260,
627.343792,clCreateBuffer|General,START,,,,,,,,,,,261,
627.375062,clCreateBuffer|General,END,,,,,,,,,,,261,
627.381988,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,262,
627.44038,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,262,
627.502606,clCreateBuffer|General,START,,,,,,,,,,,263,
627.532826,clCreateBuffer|General,END,,,,,,,,,,,263,
627.539485,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,264,
627.596149,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,264,
627.655294,clCreateBuffer|General,START,,,,,,,,,,,265,
627.684626,clCreateBuffer|General,END,,,,,,,,,,,265,
627.691217,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,266,
627.745621,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,266,
627.83916,clCreateBuffer|General,START,,,,,,,,,,,267,
627.873511,clCreateBuffer|General,END,,,,,,,,,,,267,
627.880685,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,268,
627.940751,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,268,
628.028968,clCreateBuffer|General,START,,,,,,,,,,,269,
628.061741,clCreateBuffer|General,END,,,,,,,,,,,269,
628.068868,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,270,
628.132056,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,270,
628.209056,clCreateBuffer|General,START,,,,,,,,,,,271,
628.2407,clCreateBuffer|General,END,,,,,,,,,,,271,
628.247817,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,272,
628.310065,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,272,
628.373903,clCreateBuffer|General,START,,,,,,,,,,,273,
628.404626,clCreateBuffer|General,END,,,,,,,,,,,273,
628.41123,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,274,
628.467782,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,274,
628.533746,clCreateBuffer|General,START,,,,,,,,,,,275,
628.564277,clCreateBuffer|General,END,,,,,,,,,,,275,
628.570897,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,276,
628.625917,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,276,
628.699677,clCreateBuffer|General,START,,,,,,,,,,,277,
628.731636,clCreateBuffer|General,END,,,,,,,,,,,277,
628.738654,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,278,
628.806001,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,278,
628.898589,clCreateBuffer|General,START,,,,,,,,,,,279,
628.939193,clCreateBuffer|General,END,,,,,,,,,,,279,
628.947554,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,280,
629.010661,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,280,
629.078783,clCreateBuffer|General,START,,,,,,,,,,,281,
629.113985,clCreateBuffer|General,END,,,,,,,,,,,281,
629.121442,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,282,
629.180075,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,282,
629.259342,clCreateBuffer|General,START,,,,,,,,,,,283,
629.293379,clCreateBuffer|General,END,,,,,,,,,,,283,
629.300786,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,284,
629.362891,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,284,
629.429341,clCreateBuffer|General,START,,,,,,,,,,,285,
629.482783,clCreateBuffer|General,END,,,,,,,,,,,285,
629.49147,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,286,
629.551402,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,286,
629.616265,clCreateBuffer|General,START,,,,,,,,,,,287,
629.648442,clCreateBuffer|General,END,,,,,,,,,,,287,
629.655501,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,288,
629.712351,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,288,
629.804314,clCreateBuffer|General,START,,,,,,,,,,,289,
629.838782,clCreateBuffer|General,END,,,,,,,,,,,289,
629.846397,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,290,
629.908339,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,290,
629.974179,clCreateBuffer|General,START,,,,,,,,,,,291,
630.00646,clCreateBuffer|General,END,,,,,,,,,,,291,
630.013814,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,292,
630.071396,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,292,
630.132772,clCreateBuffer|General,START,,,,,,,,,,,293,
630.164759,clCreateBuffer|General,END,,,,,,,,,,,293,
630.171701,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,294,
630.228264,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,294,
630.305869,clCreateBuffer|General,START,,,,,,,,,,,295,
630.339071,clCreateBuffer|General,END,,,,,,,,,,,295,
630.346391,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,296,
630.407053,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,296,
630.48601,clCreateBuffer|General,START,,,,,,,,,,,297,
630.518899,clCreateBuffer|General,END,,,,,,,,,,,297,
630.526171,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,298,
630.5889,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,298,
630.667136,clCreateBuffer|General,START,,,,,,,,,,,299,
630.702231,clCreateBuffer|General,END,,,,,,,,,,,299,
630.709543,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,300,
630.7895,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,300,
630.880892,clCreateBuffer|General,START,,,,,,,,,,,301,
630.926602,clCreateBuffer|General,END,,,,,,,,,,,301,
630.93391,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,302,
631.012412,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,302,
631.099689,clCreateBuffer|General,START,,,,,,,,,,,303,
631.143903,clCreateBuffer|General,END,,,,,,,,,,,303,
631.151028,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,304,
631.227472,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,304,
631.325784,clCreateBuffer|General,START,,,,,,,,,,,305,
631.373278,clCreateBuffer|General,END,,,,,,,,,,,305,
631.38102,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,306,
631.469056,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,306,
631.538727,clCreateBuffer|General,START,,,,,,,,,,,307,
631.570969,clCreateBuffer|General,END,,,,,,,,,,,307,
631.578273,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,308,
631.636816,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,308,
631.702554,clCreateBuffer|General,START,,,,,,,,,,,309,
631.734851,clCreateBuffer|General,END,,,,,,,,,,,309,
631.742152,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,310,
631.80027,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,310,
631.881651,clCreateBuffer|General,START,,,,,,,,,,,311,
631.915822,clCreateBuffer|General,END,,,,,,,,,,,311,
631.923143,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,312,
631.98428,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,312,
632.05162,clCreateBuffer|General,START,,,,,,,,,,,313,
632.084976,clCreateBuffer|General,END,,,,,,,,,,,313,
632.09207,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,314,
632.149838,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,314,
632.214304,clCreateBuffer|General,START,,,,,,,,,,,315,
632.245849,clCreateBuffer|General,END,,,,,,,,,,,315,
632.252706,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,316,
632.309493,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,316,
632.386024,clCreateBuffer|General,START,,,,,,,,,,,317,
632.419075,clCreateBuffer|General,END,,,,,,,,,,,317,
632.426357,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,318,
632.48773,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,318,
632.554862,clCreateBuffer|General,START,,,,,,,,,,,319,
632.587588,clCreateBuffer|General,END,,,,,,,,,,,319,
632.594978,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,320,
632.654091,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,320,
632.718465,clCreateBuffer|General,START,,,,,,,,,,,321,
632.749809,clCreateBuffer|General,END,,,,,,,,,,,321,
632.756754,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,322,
632.829906,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,322,
632.922106,clCreateBuffer|General,START,,,,,,,,,,,323,
632.957385,clCreateBuffer|General,END,,,,,,,,,,,323,
632.964614,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,324,
633.026958,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,324,
633.109295,clCreateBuffer|General,START,,,,,,,,,,,325,
633.142687,clCreateBuffer|General,END,,,,,,,,,,,325,
633.150024,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,326,
633.213431,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,326,
633.295621,clCreateBuffer|General,START,,,,,,,,,,,327,
633.329363,clCreateBuffer|General,END,,,,,,,,,,,327,
633.33661,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,328,
633.399913,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,328,
633.752906,clCreateBuffer|General,START,,,,,,,,,,,329,
634.005646,clCreateBuffer|General,END,,,,,,,,,,,329,
634.01539,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,330,
634.42433,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,330,
634.764511,clCreateBuffer|General,START,,,,,,,,,,,331,
635.01314,clCreateBuffer|General,END,,,,,,,,,,,331,
635.021103,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,332,
635.431947,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,332,
635.807948,clCreateBuffer|General,START,,,,,,,,,,,333,
636.044683,clCreateBuffer|General,END,,,,,,,,,,,333,
636.052801,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,334,
636.482998,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,334,
636.54979,clCreateBuffer|General,START,,,,,,,,,,,335,
636.58188,clCreateBuffer|General,END,,,,,,,,,,,335,
636.589029,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,336,
636.647011,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,336,
636.710156,clCreateBuffer|General,START,,,,,,,,,,,337,
636.741817,clCreateBuffer|General,END,,,,,,,,,,,337,
636.748817,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,338,
636.816103,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,338,
636.905704,clCreateBuffer|General,START,,,,,,,,,,,339,
636.939975,clCreateBuffer|General,END,,,,,,,,,,,339,
636.947337,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,340,
637.00939,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,340,
637.075735,clCreateBuffer|General,START,,,,,,,,,,,341,
637.108035,clCreateBuffer|General,END,,,,,,,,,,,341,
637.115132,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,342,
637.173526,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,342,
637.235999,clCreateBuffer|General,START,,,,,,,,,,,343,
637.268589,clCreateBuffer|General,END,,,,,,,,,,,343,
637.275487,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,344,
637.331999,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,344,
637.407237,clCreateBuffer|General,START,,,,,,,,,,,345,
637.439814,clCreateBuffer|General,END,,,,,,,,,,,345,
637.446964,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,346,
637.508298,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,346,
637.57324,clCreateBuffer|General,START,,,,,,,,,,,347,
637.604567,clCreateBuffer|General,END,,,,,,,,,,,347,
637.611498,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,348,
637.669468,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,348,
637.731927,clCreateBuffer|General,START,,,,,,,,,,,349,
637.762899,clCreateBuffer|General,END,,,,,,,,,,,349,
637.789963,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,350,
637.846006,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,350,
637.921057,clCreateBuffer|General,START,,,,,,,,,,,351,
637.954258,clCreateBuffer|General,END,,,,,,,,,,,351,
637.961643,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,352,
638.022594,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,352,
638.102729,clCreateBuffer|General,START,,,,,,,,,,,353,
638.135099,clCreateBuffer|General,END,,,,,,,,,,,353,
638.142293,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,354,
638.204964,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,354,
638.284378,clCreateBuffer|General,START,,,,,,,,,,,355,
638.316935,clCreateBuffer|General,END,,,,,,,,,,,355,
638.324199,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,356,
638.386656,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,356,
641.548389,clCreateBuffer|General,START,,,,,,,,,,,357,
642.388766,clCreateBuffer|General,END,,,,,,,,,,,357,
642.398897,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,358,
643.936649,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,358,
646.280949,clCreateBuffer|General,START,,,,,,,,,,,359,
647.126909,clCreateBuffer|General,END,,,,,,,,,,,359,
647.137587,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,360,
648.652188,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,360,
651.031058,clCreateBuffer|General,START,,,,,,,,,,,361,
651.936891,clCreateBuffer|General,END,,,,,,,,,,,361,
651.952861,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,362,
653.465266,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,362,
653.548636,clCreateBuffer|General,START,,,,,,,,,,,363,
653.585944,clCreateBuffer|General,END,,,,,,,,,,,363,
653.593207,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,364,
653.651894,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,364,
653.716665,clCreateBuffer|General,START,,,,,,,,,,,365,
653.749073,clCreateBuffer|General,END,,,,,,,,,,,365,
653.755927,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,366,
653.838714,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,366,
653.919696,clCreateBuffer|General,START,,,,,,,,,,,367,
653.953955,clCreateBuffer|General,END,,,,,,,,,,,367,
653.961536,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,368,
654.023021,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,368,
654.089528,clCreateBuffer|General,START,,,,,,,,,,,369,
654.122005,clCreateBuffer|General,END,,,,,,,,,,,369,
654.129295,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,370,
654.187726,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,370,
654.251349,clCreateBuffer|General,START,,,,,,,,,,,371,
654.283751,clCreateBuffer|General,END,,,,,,,,,,,371,
654.290818,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,372,
654.34686,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,372,
654.423206,clCreateBuffer|General,START,,,,,,,,,,,373,
654.456061,clCreateBuffer|General,END,,,,,,,,,,,373,
654.463617,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,374,
654.524332,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,374,
654.588817,clCreateBuffer|General,START,,,,,,,,,,,375,
654.621183,clCreateBuffer|General,END,,,,,,,,,,,375,
654.6286,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,376,
654.686577,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,376,
654.748826,clCreateBuffer|General,START,,,,,,,,,,,377,
654.806274,clCreateBuffer|General,END,,,,,,,,,,,377,
654.816098,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,378,
654.872283,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,378,
654.947947,clCreateBuffer|General,START,,,,,,,,,,,379,
654.98154,clCreateBuffer|General,END,,,,,,,,,,,379,
654.988844,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,380,
655.049696,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,380,
655.129348,clCreateBuffer|General,START,,,,,,,,,,,381,
655.162924,clCreateBuffer|General,END,,,,,,,,,,,381,
655.170384,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,382,
655.232959,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,382,
655.312093,clCreateBuffer|General,START,,,,,,,,,,,383,
655.34471,clCreateBuffer|General,END,,,,,,,,,,,383,
655.352084,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,384,
655.413975,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,384,
655.756567,clCreateBuffer|General,START,,,,,,,,,,,385,
656.016402,clCreateBuffer|General,END,,,,,,,,,,,385,
656.026415,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,386,
656.433781,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,386,
656.801476,clCreateBuffer|General,START,,,,,,,,,,,387,
657.040962,clCreateBuffer|General,END,,,,,,,,,,,387,
657.049007,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,388,
657.457726,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,388,
657.864713,clCreateBuffer|General,START,,,,,,,,,,,389,
658.101742,clCreateBuffer|General,END,,,,,,,,,,,389,
658.109907,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,390,
658.536223,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,390,
658.603055,clCreateBuffer|General,START,,,,,,,,,,,391,
658.635596,clCreateBuffer|General,END,,,,,,,,,,,391,
658.642702,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,392,
658.700663,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,392,
658.762733,clCreateBuffer|General,START,,,,,,,,,,,393,
658.826022,clCreateBuffer|General,END,,,,,,,,,,,393,
658.835339,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,394,
