Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11801.8992,clGetEventProfilingInfo|General,START,,,,,,,,,,,7046,
11801.9051,clGetEventProfilingInfo|General,END,,,,,,,,,,,7046,
11801.90986,clGetEventProfilingInfo|General,START,,,,,,,,,,,7047,
11801.91461,clGetEventProfilingInfo|General,END,,,,,,,,,,,7047,
11801.92686,clReleaseEvent|General,START,,,,,,,,,,,7048,
11801.93551,clReleaseEvent|General,END,,,,,,,,,,,7048,
11801.94732,clCreateBuffer|General,START,,,,,,,,,,,7049,
11801.97653,clCreateBuffer|General,END,,,,,,,,,,,7049,
11801.9836,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,7050,
11802.04417,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,7050,
11802.09841,clCreateBuffer|General,START,,,,,,,,,,,7051,
11802.12861,clCreateBuffer|General,END,,,,,,,,,,,7051,
11802.13619,clSetKernelArg|General,START,,,,,,,,,,,7052,
11802.15592,clSetKernelArg|General,END,,,,,,,,,,,7052,
11802.16142,clSetKernelArg|General,START,,,,,,,,,,,7053,
11802.16659,clSetKernelArg|General,END,,,,,,,,,,,7053,
11802.17112,clSetKernelArg|General,START,,,,,,,,,,,7054,
11802.1759,clSetKernelArg|General,END,,,,,,,,,,,7054,
11802.1805,clSetKernelArg|General,START,,,,,,,,,,,7055,
11802.18529,clSetKernelArg|General,END,,,,,,,,,,,7055,
11802.1898,clSetKernelArg|General,START,,,,,,,,,,,7056,
11802.1945,clSetKernelArg|General,END,,,,,,,,,,,7056,
11802.19906,clSetKernelArg|General,START,,,,,,,,,,,7057,
11802.2038,clSetKernelArg|General,END,,,,,,,,,,,7057,
11802.20834,clSetKernelArg|General,START,,,,,,,,,,,7058,
11802.21302,clSetKernelArg|General,END,,,,,,,,,,,7058,
11802.24174,clSetKernelArg|General,START,,,,,,,,,,,7059,
11802.24709,clSetKernelArg|General,END,,,,,,,,,,,7059,
11802.25198,clSetKernelArg|General,START,,,,,,,,,,,7060,
11802.25668,clSetKernelArg|General,END,,,,,,,,,,,7060,
11802.26112,clSetKernelArg|General,START,,,,,,,,,,,7061,
11802.26568,clSetKernelArg|General,END,,,,,,,,,,,7061,
11802.27011,clSetKernelArg|General,START,,,,,,,,,,,7062,
11802.2747,clSetKernelArg|General,END,,,,,,,,,,,7062,
11802.27919,clSetKernelArg|General,START,,,,,,,,,,,7063,
11802.28376,clSetKernelArg|General,END,,,,,,,,,,,7063,
11802.28816,clSetKernelArg|General,START,,,,,,,,,,,7064,
11802.29282,clSetKernelArg|General,END,,,,,,,,,,,7064,
11802.29726,clSetKernelArg|General,START,,,,,,,,,,,7065,
11802.30185,clSetKernelArg|General,END,,,,,,,,,,,7065,
11802.3064,clEnqueueTask|35592912,START,,,,,,,,,,,7066,
11802.31724,WRITE_BUFFER,QUEUE,0X4036aa000|bank1,4160,,,,,,,,,
11802.32985,WRITE_BUFFER,SUBMIT,0X4036aa000|bank1,4160,,,,,,,,,
11802.35487,DEPENDENCY_EVENT,,1012,1013,
11802.36676,DEPENDENCY_EVENT,,1012,1013,
11802.37581,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11802.39604,clEnqueueTask|35592912,END,,,,,,,,,,,7066,
11802.41034,clWaitForEvents|General,START,,,,,,,,,,,7067,
11802.37826,WRITE_BUFFER,START,0X4036aa000|bank1|0X7f1eb6c7a700,4160,,,,,,,1012,None,
11802.4892,WRITE_BUFFER,END,0X4036aa000|bank1|0X7f1eb6c7a700,4160,,,,,,,1012,1013|1013,
11802.51597,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11802.52734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1013,None,
11802.6297,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1013,None,
11802.66309,clWaitForEvents|General,END,,,,,,,,,,,7067,
11802.67358,clGetEventProfilingInfo|General,START,,,,,,,,,,,7068,
11802.67964,clGetEventProfilingInfo|General,END,,,,,,,,,,,7068,
11802.68451,clGetEventProfilingInfo|General,START,,,,,,,,,,,7069,
11802.68948,clGetEventProfilingInfo|General,END,,,,,,,,,,,7069,
11802.70216,clReleaseEvent|General,START,,,,,,,,,,,7070,
11802.71132,clReleaseEvent|General,END,,,,,,,,,,,7070,
11802.74922,clCreateBuffer|General,START,,,,,,,,,,,7071,
11802.77976,clCreateBuffer|General,END,,,,,,,,,,,7071,
11802.78778,clSetKernelArg|General,START,,,,,,,,,,,7072,
11802.79356,clSetKernelArg|General,END,,,,,,,,,,,7072,
11802.79825,clSetKernelArg|General,START,,,,,,,,,,,7073,
11802.80326,clSetKernelArg|General,END,,,,,,,,,,,7073,
11802.80776,clSetKernelArg|General,START,,,,,,,,,,,7074,
11802.81253,clSetKernelArg|General,END,,,,,,,,,,,7074,
11802.81706,clSetKernelArg|General,START,,,,,,,,,,,7075,
11802.8218,clSetKernelArg|General,END,,,,,,,,,,,7075,
11802.82632,clSetKernelArg|General,START,,,,,,,,,,,7076,
11802.83086,clSetKernelArg|General,END,,,,,,,,,,,7076,
11802.83528,clSetKernelArg|General,START,,,,,,,,,,,7077,
11802.83982,clSetKernelArg|General,END,,,,,,,,,,,7077,
11802.84424,clSetKernelArg|General,START,,,,,,,,,,,7078,
11802.84881,clSetKernelArg|General,END,,,,,,,,,,,7078,
11802.85325,clSetKernelArg|General,START,,,,,,,,,,,7079,
11802.8579,clSetKernelArg|General,END,,,,,,,,,,,7079,
11802.86236,clSetKernelArg|General,START,,,,,,,,,,,7080,
11802.86692,clSetKernelArg|General,END,,,,,,,,,,,7080,
11802.87137,clSetKernelArg|General,START,,,,,,,,,,,7081,
11802.876,clSetKernelArg|General,END,,,,,,,,,,,7081,
11802.88056,clSetKernelArg|General,START,,,,,,,,,,,7082,
11802.8851,clSetKernelArg|General,END,,,,,,,,,,,7082,
11802.88955,clSetKernelArg|General,START,,,,,,,,,,,7083,
11802.89414,clSetKernelArg|General,END,,,,,,,,,,,7083,
11802.89852,clSetKernelArg|General,START,,,,,,,,,,,7084,
11802.90303,clSetKernelArg|General,END,,,,,,,,,,,7084,
11802.90745,clSetKernelArg|General,START,,,,,,,,,,,7085,
11802.91196,clSetKernelArg|General,END,,,,,,,,,,,7085,
11802.91641,clEnqueueTask|35592912,START,,,,,,,,,,,7086,
11802.92692,WRITE_BUFFER,QUEUE,0X4036ac000|bank1,4096,,,,,,,,,
11802.94024,WRITE_BUFFER,SUBMIT,0X4036ac000|bank1,4096,,,,,,,,,
11802.96125,DEPENDENCY_EVENT,,1014,1015,
11802.97375,DEPENDENCY_EVENT,,1014,1015,
11802.98027,WRITE_BUFFER,START,0X4036ac000|bank1|0X7f1eb5c78700,4096,,,,,,,1014,1015|1015,
11802.98159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11803.0262,clEnqueueTask|35592912,END,,,,,,,,,,,7086,
11803.03352,clWaitForEvents|General,START,,,,,,,,,,,7087,
11803.05664,WRITE_BUFFER,END,0X4036ac000|bank1|0X7f1eb5c78700,4096,,,,,,,1014,1015|1015,
11803.07714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11803.08846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1015,None,
11803.19072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1015,None,
11803.23154,clWaitForEvents|General,END,,,,,,,,,,,7087,
11803.24161,clGetEventProfilingInfo|General,START,,,,,,,,,,,7088,
11803.24722,clGetEventProfilingInfo|General,END,,,,,,,,,,,7088,
11803.25202,clGetEventProfilingInfo|General,START,,,,,,,,,,,7089,
11803.25672,clGetEventProfilingInfo|General,END,,,,,,,,,,,7089,
11803.2689,clReleaseEvent|General,START,,,,,,,,,,,7090,
11803.27778,clReleaseEvent|General,END,,,,,,,,,,,7090,
11803.32741,clCreateBuffer|General,START,,,,,,,,,,,7091,
11803.35905,clCreateBuffer|General,END,,,,,,,,,,,7091,
11803.36709,clSetKernelArg|General,START,,,,,,,,,,,7092,
11803.37292,clSetKernelArg|General,END,,,,,,,,,,,7092,
11803.37753,clSetKernelArg|General,START,,,,,,,,,,,7093,
11803.38263,clSetKernelArg|General,END,,,,,,,,,,,7093,
11803.38717,clSetKernelArg|General,START,,,,,,,,,,,7094,
11803.39201,clSetKernelArg|General,END,,,,,,,,,,,7094,
11803.39644,clSetKernelArg|General,START,,,,,,,,,,,7095,
11803.40112,clSetKernelArg|General,END,,,,,,,,,,,7095,
11803.40554,clSetKernelArg|General,START,,,,,,,,,,,7096,
11803.41018,clSetKernelArg|General,END,,,,,,,,,,,7096,
11803.41458,clSetKernelArg|General,START,,,,,,,,,,,7097,
11803.41921,clSetKernelArg|General,END,,,,,,,,,,,7097,
11803.42369,clSetKernelArg|General,START,,,,,,,,,,,7098,
11803.42828,clSetKernelArg|General,END,,,,,,,,,,,7098,
11803.43262,clSetKernelArg|General,START,,,,,,,,,,,7099,
11803.43712,clSetKernelArg|General,END,,,,,,,,,,,7099,
11803.44144,clSetKernelArg|General,START,,,,,,,,,,,7100,
11803.44601,clSetKernelArg|General,END,,,,,,,,,,,7100,
11803.45037,clSetKernelArg|General,START,,,,,,,,,,,7101,
11803.45506,clSetKernelArg|General,END,,,,,,,,,,,7101,
11803.45945,clSetKernelArg|General,START,,,,,,,,,,,7102,
11803.46406,clSetKernelArg|General,END,,,,,,,,,,,7102,
11803.46841,clSetKernelArg|General,START,,,,,,,,,,,7103,
11803.47296,clSetKernelArg|General,END,,,,,,,,,,,7103,
11803.47732,clSetKernelArg|General,START,,,,,,,,,,,7104,
11803.48183,clSetKernelArg|General,END,,,,,,,,,,,7104,
11803.48624,clSetKernelArg|General,START,,,,,,,,,,,7105,
11803.49085,clSetKernelArg|General,END,,,,,,,,,,,7105,
11803.49532,clEnqueueTask|35592912,START,,,,,,,,,,,7106,
11803.50591,WRITE_BUFFER,QUEUE,0X4036ad000|bank1,4096,,,,,,,,,
11803.51949,WRITE_BUFFER,SUBMIT,0X4036ad000|bank1,4096,,,,,,,,,
11803.54034,DEPENDENCY_EVENT,,1016,1017,
11803.55134,DEPENDENCY_EVENT,,1016,1017,
11803.58394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11803.60488,clEnqueueTask|35592912,END,,,,,,,,,,,7106,
11803.61224,clWaitForEvents|General,START,,,,,,,,,,,7107,
11803.55795,WRITE_BUFFER,START,0X4036ad000|bank1|0X7f1eb4c76700,4096,,,,,,,1016,1017|1017,
11803.69246,WRITE_BUFFER,END,0X4036ad000|bank1|0X7f1eb4c76700,4096,,,,,,,1016,1017|1017,
11803.71213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11803.72314,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1017,None,
11803.82748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1017,None,
11803.86021,clWaitForEvents|General,END,,,,,,,,,,,7107,
11803.86883,clGetEventProfilingInfo|General,START,,,,,,,,,,,7108,
11803.87456,clGetEventProfilingInfo|General,END,,,,,,,,,,,7108,
11803.87925,clGetEventProfilingInfo|General,START,,,,,,,,,,,7109,
11803.88401,clGetEventProfilingInfo|General,END,,,,,,,,,,,7109,
11803.89606,clReleaseEvent|General,START,,,,,,,,,,,7110,
11803.9051,clReleaseEvent|General,END,,,,,,,,,,,7110,
11803.91902,clCreateBuffer|General,START,,,,,,,,,,,7111,
11812.77408,clCreateBuffer|General,END,,,,,,,,,,,7111,
11812.78776,clCreateBuffer|General,START,,,,,,,,,,,7112,
11822.0506,clCreateBuffer|General,END,,,,,,,,,,,7112,
11822.06174,clCreateBuffer|General,START,,,,,,,,,,,7113,
11831.24538,clCreateBuffer|General,END,,,,,,,,,,,7113,
11831.25591,clCreateKernel|General,START,,,,,,,,,,,7114,
11832.50562,clCreateKernel|General,END,,,,,,,,,,,7114,
11832.51518,clSetKernelArg|General,START,,,,,,,,,,,7115,
11832.52283,clSetKernelArg|General,END,,,,,,,,,,,7115,
11832.52783,clSetKernelArg|General,START,,,,,,,,,,,7116,
11832.53308,clSetKernelArg|General,END,,,,,,,,,,,7116,
11832.53774,clSetKernelArg|General,START,,,,,,,,,,,7117,
11832.54296,clSetKernelArg|General,END,,,,,,,,,,,7117,
11832.54745,clSetKernelArg|General,START,,,,,,,,,,,7118,
11832.55222,clSetKernelArg|General,END,,,,,,,,,,,7118,
11832.55658,clSetKernelArg|General,START,,,,,,,,,,,7119,
11832.56128,clSetKernelArg|General,END,,,,,,,,,,,7119,
11832.56608,clEnqueueTask|35592912,START,,,,,,,,,,,7120,
11832.58333,WRITE_BUFFER,QUEUE,0X4414da000|bank1,25165824,,,,,,,,,
11832.60271,WRITE_BUFFER,SUBMIT,0X4414da000|bank1,25165824,,,,,,,,,
11832.6286,DEPENDENCY_EVENT,,1018,1019,
11832.6414,DEPENDENCY_EVENT,,1018,1019,
11832.65088,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3551D40,1,,,,,,,,,
11832.67832,clEnqueueTask|35592912,END,,,,,,,,,,,7120,
11832.69188,clWaitForEvents|General,START,,,,,,,,,,,7121,
11832.66095,WRITE_BUFFER,START,0X4414da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,1018,1019|1019,
11835.41311,WRITE_BUFFER,END,0X4414da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,1018,1019|1019,
11835.47097,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3551D40,1,,,,,,,,,
11835.48368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3551D40,1,,,,,,,1019,None,
11841.90338,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3551D40,1,,,,,,,1019,None,
11841.95128,clWaitForEvents|General,END,,,,,,,,,,,7121,
11841.97161,clGetEventProfilingInfo|General,START,,,,,,,,,,,7122,
11841.97837,clGetEventProfilingInfo|General,END,,,,,,,,,,,7122,
11841.98338,clGetEventProfilingInfo|General,START,,,,,,,,,,,7123,
11841.98839,clGetEventProfilingInfo|General,END,,,,,,,,,,,7123,
11842.01709,clReleaseMemObject|General,START,,,,,,,,,,,7124,
11844.3675,clReleaseMemObject|General,END,,,,,,,,,,,7124,
11844.38416,clReleaseMemObject|General,START,,,,,,,,,,,7125,
11846.66468,clReleaseMemObject|General,END,,,,,,,,,,,7125,
11846.67893,clReleaseEvent|General,START,,,,,,,,,,,7126,
11846.68751,clReleaseEvent|General,END,,,,,,,,,,,7126,
11846.69267,clReleaseKernel|General,START,,,,,,,,,,,7127,
11846.69891,clReleaseKernel|General,END,,,,,,,,,,,7127,
11846.72941,clCreateBuffer|General,START,,,,,,,,,,,7128,
11855.62165,clCreateBuffer|General,END,,,,,,,,,,,7128,
11855.63748,clSetKernelArg|General,START,,,,,,,,,,,7129,
11855.64553,clSetKernelArg|General,END,,,,,,,,,,,7129,
11855.65057,clSetKernelArg|General,START,,,,,,,,,,,7130,
11855.65593,clSetKernelArg|General,END,,,,,,,,,,,7130,
11855.6606,clSetKernelArg|General,START,,,,,,,,,,,7131,
11855.66596,clSetKernelArg|General,END,,,,,,,,,,,7131,
11855.67053,clSetKernelArg|General,START,,,,,,,,,,,7132,
11855.67556,clSetKernelArg|General,END,,,,,,,,,,,7132,
11855.68011,clSetKernelArg|General,START,,,,,,,,,,,7133,
11855.68477,clSetKernelArg|General,END,,,,,,,,,,,7133,
11855.68928,clSetKernelArg|General,START,,,,,,,,,,,7134,
11855.6942,clSetKernelArg|General,END,,,,,,,,,,,7134,
11855.69877,clSetKernelArg|General,START,,,,,,,,,,,7135,
11855.70363,clSetKernelArg|General,END,,,,,,,,,,,7135,
11855.70811,clSetKernelArg|General,START,,,,,,,,,,,7136,
11855.71276,clSetKernelArg|General,END,,,,,,,,,,,7136,
11855.71712,clSetKernelArg|General,START,,,,,,,,,,,7137,
11855.72195,clSetKernelArg|General,END,,,,,,,,,,,7137,
11855.72633,clSetKernelArg|General,START,,,,,,,,,,,7138,
11855.73111,clSetKernelArg|General,END,,,,,,,,,,,7138,
11855.73552,clSetKernelArg|General,START,,,,,,,,,,,7139,
11855.74024,clSetKernelArg|General,END,,,,,,,,,,,7139,
11855.74464,clSetKernelArg|General,START,,,,,,,,,,,7140,
11855.74933,clSetKernelArg|General,END,,,,,,,,,,,7140,
11855.75375,clSetKernelArg|General,START,,,,,,,,,,,7141,
11855.75834,clSetKernelArg|General,END,,,,,,,,,,,7141,
11855.76274,clSetKernelArg|General,START,,,,,,,,,,,7142,
11855.7673,clSetKernelArg|General,END,,,,,,,,,,,7142,
11855.77189,clEnqueueTask|35592912,START,,,,,,,,,,,7143,
11855.78398,WRITE_BUFFER,QUEUE,0X442cda000|bank1,25165824,,,,,,,,,
11855.79942,WRITE_BUFFER,SUBMIT,0X442cda000|bank1,25165824,,,,,,,,,
11855.82316,DEPENDENCY_EVENT,,1020,1021,
11855.83538,DEPENDENCY_EVENT,,1020,1021,
11855.84402,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11855.85961,clEnqueueTask|35592912,END,,,,,,,,,,,7143,
11855.8747,clWaitForEvents|General,START,,,,,,,,,,,7144,
11855.84728,WRITE_BUFFER,START,0X442cda000|bank1|0X7f1eb6c7a700,25165824,,,,,,,1020,1021|1021,
11858.31862,WRITE_BUFFER,END,0X442cda000|bank1|0X7f1eb6c7a700,25165824,,,,,,,1020,1021|1021,
11858.3401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11858.35203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1021,None,
11869.1219,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1021,None,
11869.16385,clWaitForEvents|General,END,,,,,,,,,,,7144,
11869.17567,clGetEventProfilingInfo|General,START,,,,,,,,,,,7145,
11869.18231,clGetEventProfilingInfo|General,END,,,,,,,,,,,7145,
11869.1873,clGetEventProfilingInfo|General,START,,,,,,,,,,,7146,
11869.19228,clGetEventProfilingInfo|General,END,,,,,,,,,,,7146,
11869.20725,clReleaseEvent|General,START,,,,,,,,,,,7147,
11869.21681,clReleaseEvent|General,END,,,,,,,,,,,7147,
11869.23076,clCreateBuffer|General,START,,,,,,,,,,,7148,
11869.29956,clCreateBuffer|General,END,,,,,,,,,,,7148,
11869.30884,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,7149,
11869.3841,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,7149,
11869.43461,clCreateBuffer|General,START,,,,,,,,,,,7150,
11869.46521,clCreateBuffer|General,END,,,,,,,,,,,7150,
11869.47339,clSetKernelArg|General,START,,,,,,,,,,,7151,
11869.48005,clSetKernelArg|General,END,,,,,,,,,,,7151,
11869.48493,clSetKernelArg|General,START,,,,,,,,,,,7152,
11869.49001,clSetKernelArg|General,END,,,,,,,,,,,7152,
11869.49452,clSetKernelArg|General,START,,,,,,,,,,,7153,
11869.49933,clSetKernelArg|General,END,,,,,,,,,,,7153,
11869.50382,clSetKernelArg|General,START,,,,,,,,,,,7154,
11869.50862,clSetKernelArg|General,END,,,,,,,,,,,7154,
11869.51306,clSetKernelArg|General,START,,,,,,,,,,,7155,
11869.54616,clSetKernelArg|General,END,,,,,,,,,,,7155,
11869.55172,clSetKernelArg|General,START,,,,,,,,,,,7156,
11869.55652,clSetKernelArg|General,END,,,,,,,,,,,7156,
11869.56096,clSetKernelArg|General,START,,,,,,,,,,,7157,
11869.56555,clSetKernelArg|General,END,,,,,,,,,,,7157,
11869.56999,clSetKernelArg|General,START,,,,,,,,,,,7158,
11869.57458,clSetKernelArg|General,END,,,,,,,,,,,7158,
11869.57901,clSetKernelArg|General,START,,,,,,,,,,,7159,
11869.58362,clSetKernelArg|General,END,,,,,,,,,,,7159,
11869.58807,clSetKernelArg|General,START,,,,,,,,,,,7160,
11869.59267,clSetKernelArg|General,END,,,,,,,,,,,7160,
11869.59711,clSetKernelArg|General,START,,,,,,,,,,,7161,
11869.60173,clSetKernelArg|General,END,,,,,,,,,,,7161,
11869.60618,clSetKernelArg|General,START,,,,,,,,,,,7162,
11869.61072,clSetKernelArg|General,END,,,,,,,,,,,7162,
11869.61516,clSetKernelArg|General,START,,,,,,,,,,,7163,
11869.61978,clSetKernelArg|General,END,,,,,,,,,,,7163,
11869.62422,clSetKernelArg|General,START,,,,,,,,,,,7164,
11869.62873,clSetKernelArg|General,END,,,,,,,,,,,7164,
11869.63333,clEnqueueTask|35592912,START,,,,,,,,,,,7165,
11869.64459,WRITE_BUFFER,QUEUE,0X4036ae000|bank1,4160,,,,,,,,,
11869.6596,WRITE_BUFFER,SUBMIT,0X4036ae000|bank1,4160,,,,,,,,,
11869.68887,DEPENDENCY_EVENT,,1023,1024,
11869.70269,DEPENDENCY_EVENT,,1023,1024,
11869.71464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11869.72923,clEnqueueTask|35592912,END,,,,,,,,,,,7165,
11869.73931,clWaitForEvents|General,START,,,,,,,,,,,7166,
11869.7038,WRITE_BUFFER,START,0X4036ae000|bank1|0X7f1eb4c76700,4160,,,,,,,1023,1024,
11869.81962,WRITE_BUFFER,END,0X4036ae000|bank1|0X7f1eb4c76700,4160,,,,,,,1023,1024|1024,
11869.84087,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11869.85268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1024,None,
11869.96447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1024,None,
11870.00115,clWaitForEvents|General,END,,,,,,,,,,,7166,
11870.01027,clGetEventProfilingInfo|General,START,,,,,,,,,,,7167,
11870.01608,clGetEventProfilingInfo|General,END,,,,,,,,,,,7167,
11870.02073,clGetEventProfilingInfo|General,START,,,,,,,,,,,7168,
11870.02547,clGetEventProfilingInfo|General,END,,,,,,,,,,,7168,
11870.03797,clReleaseEvent|General,START,,,,,,,,,,,7169,
11870.0468,clReleaseEvent|General,END,,,,,,,,,,,7169,
11870.08371,clCreateBuffer|General,START,,,,,,,,,,,7170,
11870.11532,clCreateBuffer|General,END,,,,,,,,,,,7170,
11870.12327,clSetKernelArg|General,START,,,,,,,,,,,7171,
11875.73912,clSetKernelArg|General,END,,,,,,,,,,,7171,
11875.75418,clSetKernelArg|General,START,,,,,,,,,,,7172,
11881.19949,clSetKernelArg|General,END,,,,,,,,,,,7172,
11881.20899,clSetKernelArg|General,START,,,,,,,,,,,7173,
11881.23543,clSetKernelArg|General,END,,,,,,,,,,,7173,
11881.24167,clSetKernelArg|General,START,,,,,,,,,,,7174,
11881.24684,clSetKernelArg|General,END,,,,,,,,,,,7174,
11881.25156,clEnqueueTask|35592912,START,,,,,,,,,,,7175,
11881.26381,WRITE_BUFFER,QUEUE,0X4036b0000|bank1,4096,,,,,,,,,
11881.27974,WRITE_BUFFER,SUBMIT,0X4036b0000|bank1,4096,,,,,,,,,
11881.3004,DEPENDENCY_EVENT,,1025,1026,
11881.3182,DEPENDENCY_EVENT,,1025,1026,
11881.3337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X227A9D0,1,,,,,,,,,
11881.35536,clEnqueueTask|35592912,END,,,,,,,,,,,7175,
11881.32104,WRITE_BUFFER,START,0X4036b0000|bank1|0X7f1eb6c7a700,4096,,,,,,,1025,1026|1026,
11881.36335,clWaitForEvents|General,START,,,,,,,,,,,7176,
11881.44233,WRITE_BUFFER,END,0X4036b0000|bank1|0X7f1eb6c7a700,4096,,,,,,,1025,1026|1026,
11881.46348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X227A9D0,1,,,,,,,,,
11881.47514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X227A9D0,1,,,,,,,1026,None,
11881.59062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X227A9D0,1,,,,,,,1026,None,
11881.63651,clWaitForEvents|General,END,,,,,,,,,,,7176,
11881.65118,clGetEventProfilingInfo|General,START,,,,,,,,,,,7177,
11881.65878,clGetEventProfilingInfo|General,END,,,,,,,,,,,7177,
11881.66397,clGetEventProfilingInfo|General,START,,,,,,,,,,,7178,
11881.66898,clGetEventProfilingInfo|General,END,,,,,,,,,,,7178,
11881.68361,clReleaseEvent|General,START,,,,,,,,,,,7179,
11881.69167,clReleaseEvent|General,END,,,,,,,,,,,7179,
11881.73959,clCreateBuffer|General,START,,,,,,,,,,,7180,
11890.96096,clCreateBuffer|General,END,,,,,,,,,,,7180,
11890.97608,clSetKernelArg|General,START,,,,,,,,,,,7181,
11890.98357,clSetKernelArg|General,END,,,,,,,,,,,7181,
11890.98852,clSetKernelArg|General,START,,,,,,,,,,,7182,
