Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7550.939765,clSetKernelArg|General,END,,,,,,,,,,,6511,
7550.944229,clSetKernelArg|General,START,,,,,,,,,,,6512,
7550.965102,clSetKernelArg|General,END,,,,,,,,,,,6512,
7550.970524,clSetKernelArg|General,START,,,,,,,,,,,6513,
7550.975304,clSetKernelArg|General,END,,,,,,,,,,,6513,
7550.979709,clSetKernelArg|General,START,,,,,,,,,,,6514,
7550.984416,clSetKernelArg|General,END,,,,,,,,,,,6514,
7550.988792,clSetKernelArg|General,START,,,,,,,,,,,6515,
7550.993346,clSetKernelArg|General,END,,,,,,,,,,,6515,
7550.9977,clSetKernelArg|General,START,,,,,,,,,,,6516,
7551.002524,clSetKernelArg|General,END,,,,,,,,,,,6516,
7551.006955,clSetKernelArg|General,START,,,,,,,,,,,6517,
7551.011481,clSetKernelArg|General,END,,,,,,,,,,,6517,
7551.015866,clSetKernelArg|General,START,,,,,,,,,,,6518,
7551.020538,clSetKernelArg|General,END,,,,,,,,,,,6518,
7551.02491,clSetKernelArg|General,START,,,,,,,,,,,6519,
7551.029583,clSetKernelArg|General,END,,,,,,,,,,,6519,
7551.034008,clSetKernelArg|General,START,,,,,,,,,,,6520,
7551.038556,clSetKernelArg|General,END,,,,,,,,,,,6520,
7551.043068,clSetKernelArg|General,START,,,,,,,,,,,6521,
7551.047662,clSetKernelArg|General,END,,,,,,,,,,,6521,
7551.05225,clEnqueueTask|29141712,START,,,,,,,,,,,6522,
7551.063167,WRITE_BUFFER,QUEUE,0X402645000|bank1,512,,,,,,,,,
7551.07727,WRITE_BUFFER,SUBMIT,0X402645000|bank1,512,,,,,,,,,
7551.101058,DEPENDENCY_EVENT,,945,946,
7551.116124,DEPENDENCY_EVENT,,945,946,
7551.131799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7551.151661,clEnqueueTask|29141712,END,,,,,,,,,,,6522,
7551.165716,clWaitForEvents|General,START,,,,,,,,,,,6523,
7551.116192,WRITE_BUFFER,START,0X402645000|bank1|0X7f4f94a1c700,512,,,,,,,945,946,
7551.235087,WRITE_BUFFER,END,0X402645000|bank1|0X7f4f94a1c700,512,,,,,,,945,946|946,
7551.257345,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7551.269964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,946,None,
7551.382593,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,946,None,
7551.424501,clWaitForEvents|General,END,,,,,,,,,,,6523,
7551.432661,clGetEventProfilingInfo|General,START,,,,,,,,,,,6524,
7551.438505,clGetEventProfilingInfo|General,END,,,,,,,,,,,6524,
7551.44333,clGetEventProfilingInfo|General,START,,,,,,,,,,,6525,
7551.448282,clGetEventProfilingInfo|General,END,,,,,,,,,,,6525,
7551.460641,clReleaseEvent|General,START,,,,,,,,,,,6526,
7551.46969,clReleaseEvent|General,END,,,,,,,,,,,6526,
7551.49744,clCreateBuffer|General,START,,,,,,,,,,,6527,
7566.609014,clCreateBuffer|General,END,,,,,,,,,,,6527,
7566.63096,clCreateBuffer|General,START,,,,,,,,,,,6528,
7581.938113,clCreateBuffer|General,END,,,,,,,,,,,6528,
7581.953576,clCreateBuffer|General,START,,,,,,,,,,,6529,
7597.439469,clCreateBuffer|General,END,,,,,,,,,,,6529,
7597.455865,clCreateKernel|General,START,,,,,,,,,,,6530,
7598.722829,clCreateKernel|General,END,,,,,,,,,,,6530,
7598.73257,clSetKernelArg|General,START,,,,,,,,,,,6531,
7598.741123,clSetKernelArg|General,END,,,,,,,,,,,6531,
7598.746139,clSetKernelArg|General,START,,,,,,,,,,,6532,
7598.751368,clSetKernelArg|General,END,,,,,,,,,,,6532,
7598.756028,clSetKernelArg|General,START,,,,,,,,,,,6533,
7598.761112,clSetKernelArg|General,END,,,,,,,,,,,6533,
7598.765842,clSetKernelArg|General,START,,,,,,,,,,,6534,
7598.770629,clSetKernelArg|General,END,,,,,,,,,,,6534,
7598.775229,clSetKernelArg|General,START,,,,,,,,,,,6535,
7598.779948,clSetKernelArg|General,END,,,,,,,,,,,6535,
7598.785227,clEnqueueTask|29141712,START,,,,,,,,,,,6536,
7598.804593,WRITE_BUFFER,QUEUE,0X439e52000|bank1,41943040,,,,,,,,,
7598.827989,WRITE_BUFFER,SUBMIT,0X439e52000|bank1,41943040,,,,,,,,,
7598.857342,DEPENDENCY_EVENT,,947,948,
7598.875744,DEPENDENCY_EVENT,,947,948,
7598.885867,WRITE_BUFFER,START,0X439e52000|bank1|0X7f4f8d7fa700,41943040,,,,,,,947,948|948,
7598.886578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F6B0B0,1,,,,,,,,,
7598.945555,clEnqueueTask|29141712,END,,,,,,,,,,,6536,
7598.954183,clWaitForEvents|General,START,,,,,,,,,,,6537,
7603.22794,WRITE_BUFFER,END,0X439e52000|bank1|0X7f4f8d7fa700,41943040,,,,,,,947,948|948,
7603.25507,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F6B0B0,1,,,,,,,,,
7603.270075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F6B0B0,1,,,,,,,948,None,
7613.88505,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F6B0B0,1,,,,,,,948,None,
7613.929758,clWaitForEvents|General,END,,,,,,,,,,,6537,
7613.949624,clGetEventProfilingInfo|General,START,,,,,,,,,,,6538,
7613.956692,clGetEventProfilingInfo|General,END,,,,,,,,,,,6538,
7613.961692,clGetEventProfilingInfo|General,START,,,,,,,,,,,6539,
7613.966501,clGetEventProfilingInfo|General,END,,,,,,,,,,,6539,
7614.004655,clReleaseMemObject|General,START,,,,,,,,,,,6540,
7617.65747,clReleaseMemObject|General,END,,,,,,,,,,,6540,
7617.672384,clReleaseMemObject|General,START,,,,,,,,,,,6541,
7621.281364,clReleaseMemObject|General,END,,,,,,,,,,,6541,
7621.29792,clReleaseEvent|General,START,,,,,,,,,,,6542,
7621.306661,clReleaseEvent|General,END,,,,,,,,,,,6542,
7621.311868,clReleaseKernel|General,START,,,,,,,,,,,6543,
7621.318699,clReleaseKernel|General,END,,,,,,,,,,,6543,
7621.355025,clCreateBuffer|General,START,,,,,,,,,,,6544,
7643.023891,clCreateBuffer|General,END,,,,,,,,,,,6544,
7643.047053,clSetKernelArg|General,START,,,,,,,,,,,6545,
7643.056398,clSetKernelArg|General,END,,,,,,,,,,,6545,
7643.061292,clSetKernelArg|General,START,,,,,,,,,,,6546,
7643.066593,clSetKernelArg|General,END,,,,,,,,,,,6546,
7643.071394,clSetKernelArg|General,START,,,,,,,,,,,6547,
7643.076542,clSetKernelArg|General,END,,,,,,,,,,,6547,
7643.081131,clSetKernelArg|General,START,,,,,,,,,,,6548,
7643.086303,clSetKernelArg|General,END,,,,,,,,,,,6548,
7643.090751,clSetKernelArg|General,START,,,,,,,,,,,6549,
7643.095531,clSetKernelArg|General,END,,,,,,,,,,,6549,
7643.100024,clSetKernelArg|General,START,,,,,,,,,,,6550,
7643.10505,clSetKernelArg|General,END,,,,,,,,,,,6550,
7643.109795,clSetKernelArg|General,START,,,,,,,,,,,6551,
7643.114652,clSetKernelArg|General,END,,,,,,,,,,,6551,
7643.119309,clSetKernelArg|General,START,,,,,,,,,,,6552,
7643.124154,clSetKernelArg|General,END,,,,,,,,,,,6552,
7643.128611,clSetKernelArg|General,START,,,,,,,,,,,6553,
7643.133438,clSetKernelArg|General,END,,,,,,,,,,,6553,
7643.137924,clSetKernelArg|General,START,,,,,,,,,,,6554,
7643.142702,clSetKernelArg|General,END,,,,,,,,,,,6554,
7643.147123,clSetKernelArg|General,START,,,,,,,,,,,6555,
7643.151908,clSetKernelArg|General,END,,,,,,,,,,,6555,
7643.156381,clSetKernelArg|General,START,,,,,,,,,,,6556,
7643.161254,clSetKernelArg|General,END,,,,,,,,,,,6556,
7643.165728,clSetKernelArg|General,START,,,,,,,,,,,6557,
7643.170834,clSetKernelArg|General,END,,,,,,,,,,,6557,
7643.175322,clSetKernelArg|General,START,,,,,,,,,,,6558,
7643.180088,clSetKernelArg|General,END,,,,,,,,,,,6558,
7643.185039,clEnqueueTask|29141712,START,,,,,,,,,,,6559,
7643.200765,WRITE_BUFFER,QUEUE,0X43c652000|bank1,41943040,,,,,,,,,
7643.221438,WRITE_BUFFER,SUBMIT,0X43c652000|bank1,41943040,,,,,,,,,
7643.248265,DEPENDENCY_EVENT,,949,950,
7643.263701,DEPENDENCY_EVENT,,949,950,
7643.272109,WRITE_BUFFER,START,0X43c652000|bank1|0X7f4f8e7fc700,41943040,,,,,,,949,950|950,
7643.273443,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7643.327824,clEnqueueTask|29141712,END,,,,,,,,,,,6559,
7643.336361,clWaitForEvents|General,START,,,,,,,,,,,6560,
7647.41521,WRITE_BUFFER,END,0X43c652000|bank1|0X7f4f8e7fc700,41943040,,,,,,,949,950|950,
7647.444575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7647.459282,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,950,None,
7690.216723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,950,None,
7690.298737,clWaitForEvents|General,END,,,,,,,,,,,6560,
7690.312818,clGetEventProfilingInfo|General,START,,,,,,,,,,,6561,
7690.320335,clGetEventProfilingInfo|General,END,,,,,,,,,,,6561,
7690.325573,clGetEventProfilingInfo|General,START,,,,,,,,,,,6562,
7690.330823,clGetEventProfilingInfo|General,END,,,,,,,,,,,6562,
7690.348786,clReleaseEvent|General,START,,,,,,,,,,,6563,
7690.359516,clReleaseEvent|General,END,,,,,,,,,,,6563,
7690.374552,clCreateBuffer|General,START,,,,,,,,,,,6564,
7690.429075,clCreateBuffer|General,END,,,,,,,,,,,6564,
7690.43737,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,6565,
7690.522247,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,6565,
7690.578171,clCreateBuffer|General,START,,,,,,,,,,,6566,
7690.608983,clCreateBuffer|General,END,,,,,,,,,,,6566,
7690.640153,clSetKernelArg|General,START,,,,,,,,,,,6567,
7690.648909,clSetKernelArg|General,END,,,,,,,,,,,6567,
7690.653931,clSetKernelArg|General,START,,,,,,,,,,,6568,
7690.658939,clSetKernelArg|General,END,,,,,,,,,,,6568,
7690.663567,clSetKernelArg|General,START,,,,,,,,,,,6569,
7690.668452,clSetKernelArg|General,END,,,,,,,,,,,6569,
7690.672972,clSetKernelArg|General,START,,,,,,,,,,,6570,
7690.677779,clSetKernelArg|General,END,,,,,,,,,,,6570,
7690.682334,clSetKernelArg|General,START,,,,,,,,,,,6571,
7690.686977,clSetKernelArg|General,END,,,,,,,,,,,6571,
7690.691425,clSetKernelArg|General,START,,,,,,,,,,,6572,
7690.696179,clSetKernelArg|General,END,,,,,,,,,,,6572,
7690.700658,clSetKernelArg|General,START,,,,,,,,,,,6573,
7690.705391,clSetKernelArg|General,END,,,,,,,,,,,6573,
7690.709825,clSetKernelArg|General,START,,,,,,,,,,,6574,
7690.714478,clSetKernelArg|General,END,,,,,,,,,,,6574,
7690.718971,clSetKernelArg|General,START,,,,,,,,,,,6575,
7690.723568,clSetKernelArg|General,END,,,,,,,,,,,6575,
7690.72801,clSetKernelArg|General,START,,,,,,,,,,,6576,
7690.73289,clSetKernelArg|General,END,,,,,,,,,,,6576,
7690.737429,clSetKernelArg|General,START,,,,,,,,,,,6577,
7690.742077,clSetKernelArg|General,END,,,,,,,,,,,6577,
7690.74657,clSetKernelArg|General,START,,,,,,,,,,,6578,
7690.751196,clSetKernelArg|General,END,,,,,,,,,,,6578,
7690.755675,clSetKernelArg|General,START,,,,,,,,,,,6579,
7690.76029,clSetKernelArg|General,END,,,,,,,,,,,6579,
7690.764753,clSetKernelArg|General,START,,,,,,,,,,,6580,
7690.769544,clSetKernelArg|General,END,,,,,,,,,,,6580,
7690.774231,clEnqueueTask|29141712,START,,,,,,,,,,,6581,
7690.785787,WRITE_BUFFER,QUEUE,0X402646000|bank1,576,,,,,,,,,
7690.801178,WRITE_BUFFER,SUBMIT,0X402646000|bank1,576,,,,,,,,,
7690.831335,DEPENDENCY_EVENT,,952,953,
7690.856597,WRITE_BUFFER,START,0X402646000|bank1|0X7f4f94a1c700,576,,,,,,,952,953,
7690.878951,DEPENDENCY_EVENT,,952,953,
7690.89501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7690.91085,clEnqueueTask|29141712,END,,,,,,,,,,,6581,
7690.919345,clWaitForEvents|General,START,,,,,,,,,,,6582,
7690.963785,WRITE_BUFFER,END,0X402646000|bank1|0X7f4f8d7fa700,576,,,,,,,952,953|953,
7690.997119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7691.011273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,953,None,
7691.128034,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,953,None,
7691.166393,clWaitForEvents|General,END,,,,,,,,,,,6582,
7691.175625,clGetEventProfilingInfo|General,START,,,,,,,,,,,6583,
7691.181864,clGetEventProfilingInfo|General,END,,,,,,,,,,,6583,
7691.186676,clGetEventProfilingInfo|General,START,,,,,,,,,,,6584,
7691.191448,clGetEventProfilingInfo|General,END,,,,,,,,,,,6584,
7691.205638,clReleaseEvent|General,START,,,,,,,,,,,6585,
7691.215392,clReleaseEvent|General,END,,,,,,,,,,,6585,
7691.259909,clCreateBuffer|General,START,,,,,,,,,,,6586,
7691.299424,clCreateBuffer|General,END,,,,,,,,,,,6586,
7691.307475,clSetKernelArg|General,START,,,,,,,,,,,6587,
7691.314618,clSetKernelArg|General,END,,,,,,,,,,,6587,
7691.319384,clSetKernelArg|General,START,,,,,,,,,,,6588,
7691.446477,clSetKernelArg|General,END,,,,,,,,,,,6588,
7691.453831,clSetKernelArg|General,START,,,,,,,,,,,6589,
7691.459247,clSetKernelArg|General,END,,,,,,,,,,,6589,
7691.463819,clSetKernelArg|General,START,,,,,,,,,,,6590,
7691.468902,clSetKernelArg|General,END,,,,,,,,,,,6590,
7691.473699,clEnqueueTask|29141712,START,,,,,,,,,,,6591,
7691.485396,WRITE_BUFFER,QUEUE,0X402648000|bank1,512,,,,,,,,,
7691.500938,WRITE_BUFFER,SUBMIT,0X402648000|bank1,512,,,,,,,,,
7691.526318,DEPENDENCY_EVENT,,954,955,
7691.538333,DEPENDENCY_EVENT,,954,955,
7691.541558,WRITE_BUFFER,START,0X402648000|bank1|0X7f4f8e7fc700,512,,,,,,,954,955|955,
7691.547094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C539D0,1,,,,,,,,,
7691.60842,WRITE_BUFFER,END,0X402648000|bank1|0X7f4f8e7fc700,512,,,,,,,954,955|955,
7691.641089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C539D0,1,,,,,,,,,
7691.662452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C539D0,1,,,,,,,955,None,
7691.614177,clEnqueueTask|29141712,END,,,,,,,,,,,6591,
7691.70566,clWaitForEvents|General,START,,,,,,,,,,,6592,
7691.758988,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C539D0,1,,,,,,,955,None,
7691.804994,clWaitForEvents|General,END,,,,,,,,,,,6592,
7691.812433,clGetEventProfilingInfo|General,START,,,,,,,,,,,6593,
7691.818109,clGetEventProfilingInfo|General,END,,,,,,,,,,,6593,
7691.822977,clGetEventProfilingInfo|General,START,,,,,,,,,,,6594,
7691.827912,clGetEventProfilingInfo|General,END,,,,,,,,,,,6594,
7691.841158,clReleaseEvent|General,START,,,,,,,,,,,6595,
7691.848638,clReleaseEvent|General,END,,,,,,,,,,,6595,
7691.890659,clCreateBuffer|General,START,,,,,,,,,,,6596,
7707.5843,clCreateBuffer|General,END,,,,,,,,,,,6596,
7707.61083,clSetKernelArg|General,START,,,,,,,,,,,6597,
7707.619027,clSetKernelArg|General,END,,,,,,,,,,,6597,
7707.623874,clSetKernelArg|General,START,,,,,,,,,,,6598,
7707.629114,clSetKernelArg|General,END,,,,,,,,,,,6598,
7707.633625,clSetKernelArg|General,START,,,,,,,,,,,6599,
7707.63861,clSetKernelArg|General,END,,,,,,,,,,,6599,
7707.643187,clSetKernelArg|General,START,,,,,,,,,,,6600,
7707.648297,clSetKernelArg|General,END,,,,,,,,,,,6600,
7707.652909,clSetKernelArg|General,START,,,,,,,,,,,6601,
7707.657829,clSetKernelArg|General,END,,,,,,,,,,,6601,
7707.662432,clSetKernelArg|General,START,,,,,,,,,,,6602,
7707.667273,clSetKernelArg|General,END,,,,,,,,,,,6602,
7707.671796,clSetKernelArg|General,START,,,,,,,,,,,6603,
7707.676629,clSetKernelArg|General,END,,,,,,,,,,,6603,
7707.681143,clSetKernelArg|General,START,,,,,,,,,,,6604,
7707.686029,clSetKernelArg|General,END,,,,,,,,,,,6604,
7707.690468,clSetKernelArg|General,START,,,,,,,,,,,6605,
7707.695247,clSetKernelArg|General,END,,,,,,,,,,,6605,
7707.6997,clSetKernelArg|General,START,,,,,,,,,,,6606,
7707.704406,clSetKernelArg|General,END,,,,,,,,,,,6606,
7707.708862,clSetKernelArg|General,START,,,,,,,,,,,6607,
7707.713676,clSetKernelArg|General,END,,,,,,,,,,,6607,
7707.718142,clSetKernelArg|General,START,,,,,,,,,,,6608,
7707.72289,clSetKernelArg|General,END,,,,,,,,,,,6608,
7707.727355,clSetKernelArg|General,START,,,,,,,,,,,6609,
7707.732051,clSetKernelArg|General,END,,,,,,,,,,,6609,
7707.736529,clSetKernelArg|General,START,,,,,,,,,,,6610,
7707.741223,clSetKernelArg|General,END,,,,,,,,,,,6610,
7707.746189,clEnqueueTask|29141712,START,,,,,,,,,,,6611,
7707.759302,WRITE_BUFFER,QUEUE,0X43ee52000|bank1,41943040,,,,,,,,,
7707.777592,WRITE_BUFFER,SUBMIT,0X43ee52000|bank1,41943040,,,,,,,,,
7707.80321,DEPENDENCY_EVENT,,956,957,
7707.81825,DEPENDENCY_EVENT,,956,957,
7707.82802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7707.846562,clEnqueueTask|29141712,END,,,,,,,,,,,6611,
7707.833868,WRITE_BUFFER,START,0X43ee52000|bank1|0X7f4f8f7fe700,41943040,,,,,,,956,957|957,
7707.855609,clWaitForEvents|General,START,,,,,,,,,,,6612,
7712.008829,WRITE_BUFFER,END,0X43ee52000|bank1|0X7f4f8f7fe700,41943040,,,,,,,956,957|957,
7712.036076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7712.049831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,957,None,
7754.807853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,957,None,
7754.857607,clWaitForEvents|General,END,,,,,,,,,,,6612,
7754.86893,clGetEventProfilingInfo|General,START,,,,,,,,,,,6613,
7754.875327,clGetEventProfilingInfo|General,END,,,,,,,,,,,6613,
7754.88031,clGetEventProfilingInfo|General,START,,,,,,,,,,,6614,
7754.88516,clGetEventProfilingInfo|General,END,,,,,,,,,,,6614,
7754.904936,clReleaseEvent|General,START,,,,,,,,,,,6615,
7754.915474,clReleaseEvent|General,END,,,,,,,,,,,6615,
7754.9885,clCreateBuffer|General,START,,,,,,,,,,,6616,
7770.818825,clCreateBuffer|General,END,,,,,,,,,,,6616,
7770.84805,clSetKernelArg|General,START,,,,,,,,,,,6617,
7770.859041,clSetKernelArg|General,END,,,,,,,,,,,6617,
7770.86419,clSetKernelArg|General,START,,,,,,,,,,,6618,
7770.869963,clSetKernelArg|General,END,,,,,,,,,,,6618,
7770.874734,clSetKernelArg|General,START,,,,,,,,,,,6619,
7770.879949,clSetKernelArg|General,END,,,,,,,,,,,6619,
7770.884545,clSetKernelArg|General,START,,,,,,,,,,,6620,
7770.889934,clSetKernelArg|General,END,,,,,,,,,,,6620,
7770.894583,clSetKernelArg|General,START,,,,,,,,,,,6621,
7770.89953,clSetKernelArg|General,END,,,,,,,,,,,6621,
7770.904045,clSetKernelArg|General,START,,,,,,,,,,,6622,
7770.909221,clSetKernelArg|General,END,,,,,,,,,,,6622,
7770.913703,clSetKernelArg|General,START,,,,,,,,,,,6623,
7770.918685,clSetKernelArg|General,END,,,,,,,,,,,6623,
7770.92317,clSetKernelArg|General,START,,,,,,,,,,,6624,
7770.928055,clSetKernelArg|General,END,,,,,,,,,,,6624,
7770.932482,clSetKernelArg|General,START,,,,,,,,,,,6625,
7770.937295,clSetKernelArg|General,END,,,,,,,,,,,6625,
7770.941764,clSetKernelArg|General,START,,,,,,,,,,,6626,
7770.946581,clSetKernelArg|General,END,,,,,,,,,,,6626,
7770.951084,clSetKernelArg|General,START,,,,,,,,,,,6627,
7770.955934,clSetKernelArg|General,END,,,,,,,,,,,6627,
7770.960373,clSetKernelArg|General,START,,,,,,,,,,,6628,
7770.96512,clSetKernelArg|General,END,,,,,,,,,,,6628,
7770.969608,clSetKernelArg|General,START,,,,,,,,,,,6629,
7770.9744,clSetKernelArg|General,END,,,,,,,,,,,6629,
7770.978872,clSetKernelArg|General,START,,,,,,,,,,,6630,
7770.983642,clSetKernelArg|General,END,,,,,,,,,,,6630,
7770.988695,clEnqueueTask|29141712,START,,,,,,,,,,,6631,
7771.007188,WRITE_BUFFER,QUEUE,0X400013000|bank1,41943552,,,,,,,,,
7771.033703,WRITE_BUFFER,SUBMIT,0X400013000|bank1,41943552,,,,,,,,,
7771.06995,DEPENDENCY_EVENT,,958,959,
7771.088643,DEPENDENCY_EVENT,,958,959,
7771.095231,WRITE_BUFFER,START,0X400013000|bank1|0X7f4f94a1c700,41943552,,,,,,,958,959|959,
7771.098654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7771.159128,clEnqueueTask|29141712,END,,,,,,,,,,,6631,
7771.167996,clWaitForEvents|General,START,,,,,,,,,,,6632,
7775.266087,WRITE_BUFFER,END,0X400013000|bank1|0X7f4f8d7fa700,41943552,,,,,,,958,959|959,
7775.302123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7775.316359,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,959,None,
7818.078093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,959,None,
7818.129369,clWaitForEvents|General,END,,,,,,,,,,,6632,
7818.139589,clGetEventProfilingInfo|General,START,,,,,,,,,,,6633,
7818.146053,clGetEventProfilingInfo|General,END,,,,,,,,,,,6633,
7818.151024,clGetEventProfilingInfo|General,START,,,,,,,,,,,6634,
7818.156446,clGetEventProfilingInfo|General,END,,,,,,,,,,,6634,
7818.177949,clReleaseEvent|General,START,,,,,,,,,,,6635,
7818.18834,clReleaseEvent|General,END,,,,,,,,,,,6635,
7818.253357,clCreateBuffer|General,START,,,,,,,,,,,6636,
7833.994611,clCreateBuffer|General,END,,,,,,,,,,,6636,
7834.025698,clSetKernelArg|General,START,,,,,,,,,,,6637,
7834.036363,clSetKernelArg|General,END,,,,,,,,,,,6637,
7834.041492,clSetKernelArg|General,START,,,,,,,,,,,6638,
7834.0465,clSetKernelArg|General,END,,,,,,,,,,,6638,
7834.051235,clSetKernelArg|General,START,,,,,,,,,,,6639,
7834.056595,clSetKernelArg|General,END,,,,,,,,,,,6639,
7834.061167,clSetKernelArg|General,START,,,,,,,,,,,6640,
7834.066459,clSetKernelArg|General,END,,,,,,,,,,,6640,
7834.071073,clSetKernelArg|General,START,,,,,,,,,,,6641,
7834.076056,clSetKernelArg|General,END,,,,,,,,,,,6641,
7834.080568,clSetKernelArg|General,START,,,,,,,,,,,6642,
7834.085578,clSetKernelArg|General,END,,,,,,,,,,,6642,
7834.090091,clSetKernelArg|General,START,,,,,,,,,,,6643,
7834.095018,clSetKernelArg|General,END,,,,,,,,,,,6643,
7834.099633,clSetKernelArg|General,START,,,,,,,,,,,6644,
7834.104735,clSetKernelArg|General,END,,,,,,,,,,,6644,
7834.109285,clSetKernelArg|General,START,,,,,,,,,,,6645,
7834.11414,clSetKernelArg|General,END,,,,,,,,,,,6645,
7834.118725,clSetKernelArg|General,START,,,,,,,,,,,6646,
7834.123686,clSetKernelArg|General,END,,,,,,,,,,,6646,
7834.128136,clSetKernelArg|General,START,,,,,,,,,,,6647,
7834.132984,clSetKernelArg|General,END,,,,,,,,,,,6647,
7834.13741,clSetKernelArg|General,START,,,,,,,,,,,6648,
7834.142249,clSetKernelArg|General,END,,,,,,,,,,,6648,
7834.146691,clSetKernelArg|General,START,,,,,,,,,,,6649,
