Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
24811.38386,clEnqueueTask|14998112,START,,,,,,,,,,,7324,
24811.40216,WRITE_BUFFER,QUEUE,0X4c0c3e000|bank1,62914560,,,,,,,,,
24811.42534,WRITE_BUFFER,SUBMIT,0X4c0c3e000|bank1,62914560,,,,,,,,,
24811.45041,DEPENDENCY_EVENT,,1027,1028,
24811.46677,DEPENDENCY_EVENT,,1027,1028,
24811.47627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
24811.49564,clEnqueueTask|14998112,END,,,,,,,,,,,7324,
24811.50392,clFlush|General,START,,,,,,,,,,,7325,
24811.48358,WRITE_BUFFER,START,0X4c0c3e000|bank1|0X7f36ae7cb700,62914560,,,,,,,1027,1028|1028,
24817.76986,WRITE_BUFFER,END,0X4c0c3e000|bank1|0X7f36ae7cb700,62914560,,,,,,,1027,1028|1028,
24817.80599,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
24817.82008,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1028,None,
24844.60169,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1028,None,
24844.65139,clFlush|General,END,,,,,,,,,,,7325,
24844.66352,clWaitForEvents|General,START,,,,,,,,,,,7326,
24844.67005,clWaitForEvents|General,END,,,,,,,,,,,7326,
24844.67582,clGetEventProfilingInfo|General,START,,,,,,,,,,,7327,
24844.68232,clGetEventProfilingInfo|General,END,,,,,,,,,,,7327,
24844.6874,clGetEventProfilingInfo|General,START,,,,,,,,,,,7328,
24844.69253,clGetEventProfilingInfo|General,END,,,,,,,,,,,7328,
24844.73898,clReleaseEvent|General,START,,,,,,,,,,,7329,
24844.75072,clReleaseEvent|General,END,,,,,,,,,,,7329,
24844.82126,clCreateBuffer|General,START,,,,,,,,,,,7330,
24873.49587,clCreateBuffer|General,END,,,,,,,,,,,7330,
24873.5317,clSetKernelArg|General,START,,,,,,,,,,,7331,
24873.54227,clSetKernelArg|General,END,,,,,,,,,,,7331,
24873.54743,clSetKernelArg|General,START,,,,,,,,,,,7332,
24873.55264,clSetKernelArg|General,END,,,,,,,,,,,7332,
24873.55724,clSetKernelArg|General,START,,,,,,,,,,,7333,
24873.56221,clSetKernelArg|General,END,,,,,,,,,,,7333,
24873.56677,clSetKernelArg|General,START,,,,,,,,,,,7334,
24873.57214,clSetKernelArg|General,END,,,,,,,,,,,7334,
24873.57672,clSetKernelArg|General,START,,,,,,,,,,,7335,
24873.58158,clSetKernelArg|General,END,,,,,,,,,,,7335,
24873.58613,clSetKernelArg|General,START,,,,,,,,,,,7336,
24873.59101,clSetKernelArg|General,END,,,,,,,,,,,7336,
24873.5955,clSetKernelArg|General,START,,,,,,,,,,,7337,
24873.6003,clSetKernelArg|General,END,,,,,,,,,,,7337,
24873.60492,clSetKernelArg|General,START,,,,,,,,,,,7338,
24873.6099,clSetKernelArg|General,END,,,,,,,,,,,7338,
24873.61441,clSetKernelArg|General,START,,,,,,,,,,,7339,
24873.61942,clSetKernelArg|General,END,,,,,,,,,,,7339,
24873.62396,clSetKernelArg|General,START,,,,,,,,,,,7340,
24873.62879,clSetKernelArg|General,END,,,,,,,,,,,7340,
24873.63342,clSetKernelArg|General,START,,,,,,,,,,,7341,
24873.63829,clSetKernelArg|General,END,,,,,,,,,,,7341,
24873.66927,clSetKernelArg|General,START,,,,,,,,,,,7342,
24873.67571,clSetKernelArg|General,END,,,,,,,,,,,7342,
24873.68026,clSetKernelArg|General,START,,,,,,,,,,,7343,
24873.68498,clSetKernelArg|General,END,,,,,,,,,,,7343,
24873.68946,clSetKernelArg|General,START,,,,,,,,,,,7344,
24873.69436,clSetKernelArg|General,END,,,,,,,,,,,7344,
24873.69933,clEnqueueTask|14998112,START,,,,,,,,,,,7345,
24873.71897,WRITE_BUFFER,QUEUE,0X400003000|bank1,62918656,,,,,,,,,
24873.74355,WRITE_BUFFER,SUBMIT,0X400003000|bank1,62918656,,,,,,,,,
24873.77957,DEPENDENCY_EVENT,,1029,1030,
24873.79551,DEPENDENCY_EVENT,,1029,1030,
24873.80441,WRITE_BUFFER,START,0X400003000|bank1|0X7f369effd700,62918656,,,,,,,1029,1030|1030,
24873.80521,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
24873.86839,clEnqueueTask|14998112,END,,,,,,,,,,,7345,
24873.87662,clFlush|General,START,,,,,,,,,,,7346,
24879.99682,WRITE_BUFFER,END,0X400003000|bank1|0X7f36ad7c9700,62918656,,,,,,,1029,1030|1030,
24880.03268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
24880.04597,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1030,None,
24906.83756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1030,None,
24906.89085,clFlush|General,END,,,,,,,,,,,7346,
24906.90177,clWaitForEvents|General,START,,,,,,,,,,,7347,
24906.90806,clWaitForEvents|General,END,,,,,,,,,,,7347,
24906.91457,clGetEventProfilingInfo|General,START,,,,,,,,,,,7348,
24906.92078,clGetEventProfilingInfo|General,END,,,,,,,,,,,7348,
24906.92576,clGetEventProfilingInfo|General,START,,,,,,,,,,,7349,
24906.93069,clGetEventProfilingInfo|General,END,,,,,,,,,,,7349,
24906.95315,clReleaseEvent|General,START,,,,,,,,,,,7350,
24906.96281,clReleaseEvent|General,END,,,,,,,,,,,7350,
24907.02747,clCreateBuffer|General,START,,,,,,,,,,,7351,
24929.9787,clCreateBuffer|General,END,,,,,,,,,,,7351,
24930.01444,clSetKernelArg|General,START,,,,,,,,,,,7352,
24930.02495,clSetKernelArg|General,END,,,,,,,,,,,7352,
24930.02975,clSetKernelArg|General,START,,,,,,,,,,,7353,
24930.03506,clSetKernelArg|General,END,,,,,,,,,,,7353,
24930.03962,clSetKernelArg|General,START,,,,,,,,,,,7354,
24930.04477,clSetKernelArg|General,END,,,,,,,,,,,7354,
24930.04932,clSetKernelArg|General,START,,,,,,,,,,,7355,
24930.05415,clSetKernelArg|General,END,,,,,,,,,,,7355,
24930.05871,clSetKernelArg|General,START,,,,,,,,,,,7356,
24930.06348,clSetKernelArg|General,END,,,,,,,,,,,7356,
24930.06859,clSetKernelArg|General,START,,,,,,,,,,,7357,
24930.07464,clSetKernelArg|General,END,,,,,,,,,,,7357,
24930.07958,clSetKernelArg|General,START,,,,,,,,,,,7358,
24930.08492,clSetKernelArg|General,END,,,,,,,,,,,7358,
24930.08979,clSetKernelArg|General,START,,,,,,,,,,,7359,
24930.09481,clSetKernelArg|General,END,,,,,,,,,,,7359,
24930.09935,clSetKernelArg|General,START,,,,,,,,,,,7360,
24930.10495,clSetKernelArg|General,END,,,,,,,,,,,7360,
24930.10974,clSetKernelArg|General,START,,,,,,,,,,,7361,
24930.11488,clSetKernelArg|General,END,,,,,,,,,,,7361,
24930.11943,clSetKernelArg|General,START,,,,,,,,,,,7362,
24930.12448,clSetKernelArg|General,END,,,,,,,,,,,7362,
24930.1292,clSetKernelArg|General,START,,,,,,,,,,,7363,
24930.13434,clSetKernelArg|General,END,,,,,,,,,,,7363,
24930.13912,clSetKernelArg|General,START,,,,,,,,,,,7364,
24930.1442,clSetKernelArg|General,END,,,,,,,,,,,7364,
24930.14898,clSetKernelArg|General,START,,,,,,,,,,,7365,
24930.15427,clSetKernelArg|General,END,,,,,,,,,,,7365,
24930.15962,clEnqueueTask|14998112,START,,,,,,,,,,,7366,
24930.17753,WRITE_BUFFER,QUEUE,0X400002000|bank1,62918656,,,,,,,,,
24930.20128,WRITE_BUFFER,SUBMIT,0X400002000|bank1,62918656,,,,,,,,,
24930.23894,DEPENDENCY_EVENT,,1031,1032,
24930.25893,WRITE_BUFFER,START,0X400002000|bank1|0X7f369ffff700,62918656,,,,,,,1031,1032,
24930.30416,DEPENDENCY_EVENT,,1031,1032,
24930.31832,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
24930.3348,clEnqueueTask|14998112,END,,,,,,,,,,,7366,
24930.34292,clFlush|General,START,,,,,,,,,,,7367,
24936.45489,WRITE_BUFFER,END,0X400002000|bank1|0X7f36ae7cb700,62918656,,,,,,,1031,1032|1032,
24936.49043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
24936.50389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1032,None,
24963.28281,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1032,None,
24963.33312,clFlush|General,END,,,,,,,,,,,7367,
24963.34549,clWaitForEvents|General,START,,,,,,,,,,,7368,
24963.35188,clWaitForEvents|General,END,,,,,,,,,,,7368,
24963.35768,clGetEventProfilingInfo|General,START,,,,,,,,,,,7369,
24963.36412,clGetEventProfilingInfo|General,END,,,,,,,,,,,7369,
24963.36909,clGetEventProfilingInfo|General,START,,,,,,,,,,,7370,
24963.37403,clGetEventProfilingInfo|General,END,,,,,,,,,,,7370,
24963.39512,clReleaseEvent|General,START,,,,,,,,,,,7371,
24963.40361,clReleaseEvent|General,END,,,,,,,,,,,7371,
24963.40977,clReleaseMemObject|General,START,,,,,,,,,,,7372,
24963.44989,clReleaseMemObject|General,END,,,,,,,,,,,7372,
24963.45759,clReleaseMemObject|General,START,,,,,,,,,,,7373,
24963.4751,clReleaseMemObject|General,END,,,,,,,,,,,7373,
24963.4814,clReleaseMemObject|General,START,,,,,,,,,,,7374,
24963.49704,clReleaseMemObject|General,END,,,,,,,,,,,7374,
24963.50326,clReleaseMemObject|General,START,,,,,,,,,,,7375,
24963.51728,clReleaseMemObject|General,END,,,,,,,,,,,7375,
24963.5232,clReleaseMemObject|General,START,,,,,,,,,,,7376,
24963.53684,clReleaseMemObject|General,END,,,,,,,,,,,7376,
24963.54279,clReleaseMemObject|General,START,,,,,,,,,,,7377,
24963.55766,clReleaseMemObject|General,END,,,,,,,,,,,7377,
24963.56346,clReleaseMemObject|General,START,,,,,,,,,,,7378,
24963.57704,clReleaseMemObject|General,END,,,,,,,,,,,7378,
24963.5828,clReleaseMemObject|General,START,,,,,,,,,,,7379,
24963.59531,clReleaseMemObject|General,END,,,,,,,,,,,7379,
24963.60092,clReleaseMemObject|General,START,,,,,,,,,,,7380,
24969.09621,clReleaseMemObject|General,END,,,,,,,,,,,7380,
24969.10792,clReleaseMemObject|General,START,,,,,,,,,,,7381,
24969.11358,clReleaseMemObject|General,END,,,,,,,,,,,7381,
24969.11865,clReleaseMemObject|General,START,,,,,,,,,,,7382,
24969.12346,clReleaseMemObject|General,END,,,,,,,,,,,7382,
24969.12826,clReleaseMemObject|General,START,,,,,,,,,,,7383,
24974.52998,clReleaseMemObject|General,END,,,,,,,,,,,7383,
24974.53925,clReleaseMemObject|General,START,,,,,,,,,,,7384,
24974.54456,clReleaseMemObject|General,END,,,,,,,,,,,7384,
24974.5719,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,7385,
24974.58514,READ_BUFFER,QUEUE,0X4c843e000|bank1,62914560,,,,,,,,,
24974.59877,READ_BUFFER,SUBMIT,0X4c843e000|bank1,62914560,,,,,,,,,
24974.6518,READ_BUFFER,START,0X4c843e000|bank1|0X7f36adfca700,62914560,,,,,,,1033,None,
25024.44186,READ_BUFFER,END,0X4c843e000|bank1|0X7f36adfca700,62914560,,,,,,,1033,None,
25024.5404,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,7385,
25052.00165,clCreateBuffer|General,START,,,,,,,,,,,7386,
25074.22162,clCreateBuffer|General,END,,,,,,,,,,,7386,
25074.24961,clSetKernelArg|General,START,,,,,,,,,,,7387,
25074.2918,clSetKernelArg|General,END,,,,,,,,,,,7387,
25074.29906,clSetKernelArg|General,START,,,,,,,,,,,7388,
25074.33231,clSetKernelArg|General,END,,,,,,,,,,,7388,
25074.33958,clSetKernelArg|General,START,,,,,,,,,,,7389,
25074.3454,clSetKernelArg|General,END,,,,,,,,,,,7389,
25074.35062,clSetKernelArg|General,START,,,,,,,,,,,7390,
25074.35594,clSetKernelArg|General,END,,,,,,,,,,,7390,
25074.36182,clEnqueueTask|14998112,START,,,,,,,,,,,7391,
25074.38207,WRITE_BUFFER,QUEUE,0X4a683e000|bank1,62914560,,,,,,,,,
25074.40498,WRITE_BUFFER,SUBMIT,0X4a683e000|bank1,62914560,,,,,,,,,
25074.43225,DEPENDENCY_EVENT,,1034,1035,
25074.45294,DEPENDENCY_EVENT,,1034,1035,
25074.46796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
25074.53684,clEnqueueTask|14998112,END,,,,,,,,,,,7391,
25074.55411,clFlush|General,START,,,,,,,,,,,7392,
25074.47262,WRITE_BUFFER,START,0X4a683e000|bank1|0X7f369effd700,62914560,,,,,,,1034,1035|1035,
25080.94605,WRITE_BUFFER,END,0X4a683e000|bank1|0X7f369effd700,62914560,,,,,,,1034,1035|1035,
25081.0031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
25081.03325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,1035,None,
25089.58157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,1035,None,
25089.63224,clFlush|General,END,,,,,,,,,,,7392,
25089.64604,clWaitForEvents|General,START,,,,,,,,,,,7393,
25089.65261,clWaitForEvents|General,END,,,,,,,,,,,7393,
25089.6583,clGetEventProfilingInfo|General,START,,,,,,,,,,,7394,
25089.66507,clGetEventProfilingInfo|General,END,,,,,,,,,,,7394,
25089.66999,clGetEventProfilingInfo|General,START,,,,,,,,,,,7395,
25089.67499,clGetEventProfilingInfo|General,END,,,,,,,,,,,7395,
25089.6947,clReleaseEvent|General,START,,,,,,,,,,,7396,
25089.7025,clReleaseEvent|General,END,,,,,,,,,,,7396,
25089.78621,clCreateBuffer|General,START,,,,,,,,,,,7397,
25089.88043,clCreateBuffer|General,END,,,,,,,,,,,7397,
25089.88918,clSetKernelArg|General,START,,,,,,,,,,,7398,
25089.89632,clSetKernelArg|General,END,,,,,,,,,,,7398,
25089.90096,clSetKernelArg|General,START,,,,,,,,,,,7399,
25089.92605,clSetKernelArg|General,END,,,,,,,,,,,7399,
25089.93225,clSetKernelArg|General,START,,,,,,,,,,,7400,
25089.93764,clSetKernelArg|General,END,,,,,,,,,,,7400,
25089.94209,clSetKernelArg|General,START,,,,,,,,,,,7401,
25089.94693,clSetKernelArg|General,END,,,,,,,,,,,7401,
25089.95135,clSetKernelArg|General,START,,,,,,,,,,,7402,
25089.95614,clSetKernelArg|General,END,,,,,,,,,,,7402,
25089.96057,clSetKernelArg|General,START,,,,,,,,,,,7403,
25089.96549,clSetKernelArg|General,END,,,,,,,,,,,7403,
25089.96992,clSetKernelArg|General,START,,,,,,,,,,,7404,
25089.97469,clSetKernelArg|General,END,,,,,,,,,,,7404,
25089.9791,clSetKernelArg|General,START,,,,,,,,,,,7405,
25089.98404,clSetKernelArg|General,END,,,,,,,,,,,7405,
25089.98863,clEnqueueTask|14998112,START,,,,,,,,,,,7406,
25090.00064,WRITE_BUFFER,QUEUE,0X400633000|bank1,61440,,,,,,,,,
25090.01406,WRITE_BUFFER,SUBMIT,0X400633000|bank1,61440,,,,,,,,,
25090.03606,DEPENDENCY_EVENT,,1036,1037,
25090.04823,DEPENDENCY_EVENT,,1036,1037,
25090.05614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
25090.07532,clEnqueueTask|14998112,END,,,,,,,,,,,7406,
25090.08211,clFlush|General,START,,,,,,,,,,,7407,
25090.06218,WRITE_BUFFER,START,0X400633000|bank1|0X7f36ad7c9700,61440,,,,,,,1036,1037|1037,
25090.21712,WRITE_BUFFER,END,0X400633000|bank1|0X7f36ad7c9700,61440,,,,,,,1036,1037|1037,
25090.23974,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
25090.25176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,1037,None,
25120.33676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,1037,None,
25120.38204,clFlush|General,END,,,,,,,,,,,7407,
25120.39499,clWaitForEvents|General,START,,,,,,,,,,,7408,
25120.40111,clWaitForEvents|General,END,,,,,,,,,,,7408,
25120.40605,clGetEventProfilingInfo|General,START,,,,,,,,,,,7409,
25120.4117,clGetEventProfilingInfo|General,END,,,,,,,,,,,7409,
25120.41657,clGetEventProfilingInfo|General,START,,,,,,,,,,,7410,
25120.42141,clGetEventProfilingInfo|General,END,,,,,,,,,,,7410,
25120.4343,clReleaseEvent|General,START,,,,,,,,,,,7411,
25120.44235,clReleaseEvent|General,END,,,,,,,,,,,7411,
25120.45439,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,7412,
25120.46595,READ_BUFFER,QUEUE,0X400633000|bank1,61440,,,,,,,,,
25120.47852,READ_BUFFER,SUBMIT,0X400633000|bank1,61440,,,,,,,,,
25120.53127,READ_BUFFER,START,0X400633000|bank1|0X7f36acfc8700,61440,,,,,,,1038,None,
25120.65017,READ_BUFFER,END,0X400633000|bank1|0X7f36acfc8700,61440,,,,,,,1038,None,
25120.69836,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,7412,
25120.72812,clReleaseMemObject|General,START,,,,,,,,,,,7413,
25120.73588,clReleaseMemObject|General,END,,,,,,,,,,,7413,
25120.74126,clReleaseMemObject|General,START,,,,,,,,,,,7414,
25120.74608,clReleaseMemObject|General,END,,,,,,,,,,,7414,
25120.75083,clReleaseMemObject|General,START,,,,,,,,,,,7415,
25120.75551,clReleaseMemObject|General,END,,,,,,,,,,,7415,
25120.76014,clReleaseMemObject|General,START,,,,,,,,,,,7416,
25120.76468,clReleaseMemObject|General,END,,,,,,,,,,,7416,
25120.82351,clCreateBuffer|General,START,,,,,,,,,,,7417,
25120.87874,clCreateBuffer|General,END,,,,,,,,,,,7417,
25120.88707,clSetKernelArg|General,START,,,,,,,,,,,7418,
25120.89416,clSetKernelArg|General,END,,,,,,,,,,,7418,
25120.89893,clSetKernelArg|General,START,,,,,,,,,,,7419,
25120.90404,clSetKernelArg|General,END,,,,,,,,,,,7419,
25120.90853,clSetKernelArg|General,START,,,,,,,,,,,7420,
25126.53159,clSetKernelArg|General,END,,,,,,,,,,,7420,
25126.54637,clSetKernelArg|General,START,,,,,,,,,,,7421,
25126.55302,clSetKernelArg|General,END,,,,,,,,,,,7421,
25126.55762,clSetKernelArg|General,START,,,,,,,,,,,7422,
25126.56308,clSetKernelArg|General,END,,,,,,,,,,,7422,
25126.56753,clSetKernelArg|General,START,,,,,,,,,,,7423,
25126.57242,clSetKernelArg|General,END,,,,,,,,,,,7423,
25126.5769,clSetKernelArg|General,START,,,,,,,,,,,7424,
25126.58188,clSetKernelArg|General,END,,,,,,,,,,,7424,
25126.58657,clEnqueueTask|14998112,START,,,,,,,,,,,7425,
25126.59866,WRITE_BUFFER,QUEUE,0X400019000|bank1,2127872,,,,,,,,,
25126.61184,WRITE_BUFFER,SUBMIT,0X400019000|bank1,2127872,,,,,,,,,
25126.63987,DEPENDENCY_EVENT,,1039,1040,
25126.65159,DEPENDENCY_EVENT,,1039,1040,
25126.65984,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0XED4D30,1,,,,,,,,,
25126.68184,clEnqueueTask|14998112,END,,,,,,,,,,,7425,
25126.6892,clFlush|General,START,,,,,,,,,,,7426,
25126.66573,WRITE_BUFFER,START,0X400019000|bank1|0X7f369ffff700,2127872,,,,,,,1039,1040|1040,
25127.05331,WRITE_BUFFER,END,0X400019000|bank1|0X7f369ffff700,2127872,,,,,,,1039,1040|1040,
25127.07895,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XED4D30,1,,,,,,,,,
25127.09144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XED4D30,1,,,,,,,1040,None,
25132.74756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XED4D30,1,,,,,,,1040,None,
25132.78658,clFlush|General,END,,,,,,,,,,,7426,
25132.79775,clWaitForEvents|General,START,,,,,,,,,,,7427,
25132.80385,clWaitForEvents|General,END,,,,,,,,,,,7427,
25132.80895,clGetEventProfilingInfo|General,START,,,,,,,,,,,7428,
25132.81446,clGetEventProfilingInfo|General,END,,,,,,,,,,,7428,
25132.81926,clGetEventProfilingInfo|General,START,,,,,,,,,,,7429,
25132.82404,clGetEventProfilingInfo|General,END,,,,,,,,,,,7429,
25132.83738,clReleaseEvent|General,START,,,,,,,,,,,7430,
25132.84508,clReleaseEvent|General,END,,,,,,,,,,,7430,
25132.89571,clCreateBuffer|General,START,,,,,,,,,,,7431,
25132.94745,clCreateBuffer|General,END,,,,,,,,,,,7431,
25132.95632,clSetKernelArg|General,START,,,,,,,,,,,7432,
25138.53243,clSetKernelArg|General,END,,,,,,,,,,,7432,
25138.54697,clSetKernelArg|General,START,,,,,,,,,,,7433,
25138.55359,clSetKernelArg|General,END,,,,,,,,,,,7433,
25138.55818,clSetKernelArg|General,START,,,,,,,,,,,7434,
25138.56316,clSetKernelArg|General,END,,,,,,,,,,,7434,
25138.56763,clSetKernelArg|General,START,,,,,,,,,,,7435,
25138.57244,clSetKernelArg|General,END,,,,,,,,,,,7435,
25138.57683,clSetKernelArg|General,START,,,,,,,,,,,7436,
25138.58164,clSetKernelArg|General,END,,,,,,,,,,,7436,
25138.58606,clSetKernelArg|General,START,,,,,,,,,,,7437,
25138.59081,clSetKernelArg|General,END,,,,,,,,,,,7437,
25138.59522,clSetKernelArg|General,START,,,,,,,,,,,7438,
25138.6002,clSetKernelArg|General,END,,,,,,,,,,,7438,
25138.62163,clSetKernelArg|General,START,,,,,,,,,,,7439,
25138.62793,clSetKernelArg|General,END,,,,,,,,,,,7439,
25138.63253,clSetKernelArg|General,START,,,,,,,,,,,7440,
25138.63742,clSetKernelArg|General,END,,,,,,,,,,,7440,
25138.64187,clSetKernelArg|General,START,,,,,,,,,,,7441,
25138.64676,clSetKernelArg|General,END,,,,,,,,,,,7441,
25138.6512,clSetKernelArg|General,START,,,,,,,,,,,7442,
25138.65597,clSetKernelArg|General,END,,,,,,,,,,,7442,
25138.66042,clSetKernelArg|General,START,,,,,,,,,,,7443,
25138.66509,clSetKernelArg|General,END,,,,,,,,,,,7443,
25138.66952,clSetKernelArg|General,START,,,,,,,,,,,7444,
25138.67425,clSetKernelArg|General,END,,,,,,,,,,,7444,
25138.67874,clSetKernelArg|General,START,,,,,,,,,,,7445,
25138.68348,clSetKernelArg|General,END,,,,,,,,,,,7445,
25138.68812,clEnqueueTask|14998112,START,,,,,,,,,,,7446,
25138.70022,WRITE_BUFFER,QUEUE,0X400014000|bank1,32768,,,,,,,,,
25138.71354,WRITE_BUFFER,SUBMIT,0X400014000|bank1,32768,,,,,,,,,
25138.74644,DEPENDENCY_EVENT,,1041,1042,
25138.75829,WRITE_BUFFER,START,0X400014000|bank1|0X7f369effd700,32768,,,,,,,1041,1042,
25138.80012,DEPENDENCY_EVENT,,1041,1042,
25138.81616,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
25138.83323,clEnqueueTask|14998112,END,,,,,,,,,,,7446,
25138.84583,clFlush|General,START,,,,,,,,,,,7447,
25138.85935,WRITE_BUFFER,END,0X400014000|bank1|0X7f369effd700,32768,,,,,,,1041,1042|1042,
25138.88678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
25138.89937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1042,None,
25139.03493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1042,None,
25139.0751,clFlush|General,END,,,,,,,,,,,7447,
25139.08512,clWaitForEvents|General,START,,,,,,,,,,,7448,
25139.09095,clWaitForEvents|General,END,,,,,,,,,,,7448,
25139.09596,clGetEventProfilingInfo|General,START,,,,,,,,,,,7449,
25139.1015,clGetEventProfilingInfo|General,END,,,,,,,,,,,7449,
25139.10629,clGetEventProfilingInfo|General,START,,,,,,,,,,,7450,
25139.11095,clGetEventProfilingInfo|General,END,,,,,,,,,,,7450,
25139.12435,clReleaseEvent|General,START,,,,,,,,,,,7451,
25139.13235,clReleaseEvent|General,END,,,,,,,,,,,7451,
25139.1377,clReleaseMemObject|General,START,,,,,,,,,,,7452,
25139.14312,clReleaseMemObject|General,END,,,,,,,,,,,7452,
25139.15178,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,7453,
25139.16145,READ_BUFFER,QUEUE,0X40064a000|bank1,30720,,,,,,,,,
25139.17334,READ_BUFFER,SUBMIT,0X40064a000|bank1,30720,,,,,,,,,
25139.22061,READ_BUFFER,START,0X40064a000|bank1|0X7f369f7fe700,30720,,,,,,,1043,None,
