Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
86812.69581,clEnqueueTask|37542608,START,,,,,,,,,,,6688,
86812.70809,WRITE_BUFFER,QUEUE,0X41abea000|bank1,26214400,,,,,,,,,
86812.72181,WRITE_BUFFER,SUBMIT,0X41abea000|bank1,26214400,,,,,,,,,
86812.74523,DEPENDENCY_EVENT,,964,965,
86812.75789,DEPENDENCY_EVENT,,964,965,
86812.76609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
86812.78915,clEnqueueTask|37542608,END,,,,,,,,,,,6688,
86812.79723,clWaitForEvents|General,START,,,,,,,,,,,6689,
86812.76846,WRITE_BUFFER,START,0X41abea000|bank1|0X7f24c0d76700,26214400,,,,,,,964,965|965,
86815.35848,WRITE_BUFFER,END,0X41abea000|bank1|0X7f24c0d76700,26214400,,,,,,,964,965|965,
86815.38126,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
86815.39319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,965,None,
87454.55819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,965,None,
87454.60408,clWaitForEvents|General,END,,,,,,,,,,,6689,
87454.61747,clGetEventProfilingInfo|General,START,,,,,,,,,,,6690,
87454.62381,clGetEventProfilingInfo|General,END,,,,,,,,,,,6690,
87454.62894,clGetEventProfilingInfo|General,START,,,,,,,,,,,6691,
87454.63389,clGetEventProfilingInfo|General,END,,,,,,,,,,,6691,
87454.6478,clReleaseEvent|General,START,,,,,,,,,,,6692,
87454.65658,clReleaseEvent|General,END,,,,,,,,,,,6692,
87454.68489,clEnqueueReadBuffer|37542608,START,,,,,,,,,,,6693,
87454.69722,READ_BUFFER,QUEUE,0X41abea000|bank1,26214400,,,,,,,,,
87454.71011,READ_BUFFER,SUBMIT,0X41abea000|bank1,26214400,,,,,,,,,
87454.75047,READ_BUFFER,START,0X41abea000|bank1|0X7f24c2579700,26214400,,,,,,,966,None,
87474.51555,READ_BUFFER,END,0X41abea000|bank1|0X7f24c2579700,26214400,,,,,,,966,None,
87474.56426,clEnqueueReadBuffer|37542608,END,,,,,,,,,,,6693,
87490.61141,clReleaseMemObject|General,START,,,,,,,,,,,6694,
87508.14027,clReleaseMemObject|General,END,,,,,,,,,,,6694,
87508.15539,clReleaseMemObject|General,START,,,,,,,,,,,6695,
87508.16136,clReleaseMemObject|General,END,,,,,,,,,,,6695,
87508.16689,clReleaseMemObject|General,START,,,,,,,,,,,6696,
87508.1717,clReleaseMemObject|General,END,,,,,,,,,,,6696,
87508.17693,clReleaseMemObject|General,START,,,,,,,,,,,6697,
87508.18185,clReleaseMemObject|General,END,,,,,,,,,,,6697,
87508.2215,clReleaseMemObject|General,START,,,,,,,,,,,6698,
87508.22759,clReleaseMemObject|General,END,,,,,,,,,,,6698,
87508.23263,clReleaseMemObject|General,START,,,,,,,,,,,6699,
87508.2372,clReleaseMemObject|General,END,,,,,,,,,,,6699,
87508.32495,clCreateBuffer|General,START,,,,,,,,,,,6700,
87517.77497,clCreateBuffer|General,END,,,,,,,,,,,6700,
87517.79556,clSetKernelArg|General,START,,,,,,,,,,,6701,
87517.80551,clSetKernelArg|General,END,,,,,,,,,,,6701,
87517.81059,clSetKernelArg|General,START,,,,,,,,,,,6702,
87539.58175,clSetKernelArg|General,END,,,,,,,,,,,6702,
87539.59338,clSetKernelArg|General,START,,,,,,,,,,,6703,
87582.91053,clSetKernelArg|General,END,,,,,,,,,,,6703,
87582.92168,clSetKernelArg|General,START,,,,,,,,,,,6704,
87582.92776,clSetKernelArg|General,END,,,,,,,,,,,6704,
87582.93253,clSetKernelArg|General,START,,,,,,,,,,,6705,
87582.93756,clSetKernelArg|General,END,,,,,,,,,,,6705,
87582.94226,clSetKernelArg|General,START,,,,,,,,,,,6706,
87582.94734,clSetKernelArg|General,END,,,,,,,,,,,6706,
87582.95195,clSetKernelArg|General,START,,,,,,,,,,,6707,
87582.95703,clSetKernelArg|General,END,,,,,,,,,,,6707,
87582.96173,clSetKernelArg|General,START,,,,,,,,,,,6708,
87582.96666,clSetKernelArg|General,END,,,,,,,,,,,6708,
87582.97131,clSetKernelArg|General,START,,,,,,,,,,,6709,
87582.97625,clSetKernelArg|General,END,,,,,,,,,,,6709,
87582.98143,clEnqueueTask|37542608,START,,,,,,,,,,,6710,
87583.00261,WRITE_BUFFER,QUEUE,0X41c4ea000|bank1,26214400,,,,,,,,,
87583.02547,WRITE_BUFFER,SUBMIT,0X41c4ea000|bank1,26214400,,,,,,,,,
87583.05303,DEPENDENCY_EVENT,,967,968,
87583.08737,WRITE_BUFFER,START,0X41c4ea000|bank1|0X7f24c3d7c700,26214400,,,,,,,967,968,
87583.11883,DEPENDENCY_EVENT,,967,968,
87583.13196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X24539C0,1,,,,,,,,,
87583.14939,clEnqueueTask|37542608,END,,,,,,,,,,,6710,
87583.15719,clWaitForEvents|General,START,,,,,,,,,,,6711,
87585.91891,WRITE_BUFFER,END,0X41c4ea000|bank1|0X7f24c3d7c700,26214400,,,,,,,967,968|968,
87585.94257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X24539C0,1,,,,,,,,,
87585.95549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X24539C0,1,,,,,,,968,None,
87604.24747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X24539C0,1,,,,,,,968,None,
87604.29704,clWaitForEvents|General,END,,,,,,,,,,,6711,
87604.30929,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
87604.31645,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
87604.32189,clGetEventProfilingInfo|General,START,,,,,,,,,,,6713,
87604.32702,clGetEventProfilingInfo|General,END,,,,,,,,,,,6713,
87604.35039,clReleaseEvent|General,START,,,,,,,,,,,6714,
87604.35993,clReleaseEvent|General,END,,,,,,,,,,,6714,
87604.36581,clReleaseMemObject|General,START,,,,,,,,,,,6715,
87604.37206,clReleaseMemObject|General,END,,,,,,,,,,,6715,
87604.37763,clReleaseMemObject|General,START,,,,,,,,,,,6716,
87604.38272,clReleaseMemObject|General,END,,,,,,,,,,,6716,
87604.44887,clCreateBuffer|General,START,,,,,,,,,,,6717,
87618.72919,clCreateBuffer|General,END,,,,,,,,,,,6717,
87618.75276,clSetKernelArg|General,START,,,,,,,,,,,6718,
87620.17774,clSetKernelArg|General,END,,,,,,,,,,,6718,
87620.19036,clSetKernelArg|General,START,,,,,,,,,,,6719,
87621.51358,clSetKernelArg|General,END,,,,,,,,,,,6719,
87621.52352,clSetKernelArg|General,START,,,,,,,,,,,6720,
87621.52965,clSetKernelArg|General,END,,,,,,,,,,,6720,
87621.53439,clSetKernelArg|General,START,,,,,,,,,,,6721,
87621.53977,clSetKernelArg|General,END,,,,,,,,,,,6721,
87621.54432,clSetKernelArg|General,START,,,,,,,,,,,6722,
87621.54913,clSetKernelArg|General,END,,,,,,,,,,,6722,
87621.5537,clSetKernelArg|General,START,,,,,,,,,,,6723,
87621.55878,clSetKernelArg|General,END,,,,,,,,,,,6723,
87621.56339,clSetKernelArg|General,START,,,,,,,,,,,6724,
87621.56829,clSetKernelArg|General,END,,,,,,,,,,,6724,
87621.57282,clSetKernelArg|General,START,,,,,,,,,,,6725,
87621.57784,clSetKernelArg|General,END,,,,,,,,,,,6725,
87621.58249,clSetKernelArg|General,START,,,,,,,,,,,6726,
87621.58733,clSetKernelArg|General,END,,,,,,,,,,,6726,
87621.59277,clEnqueueTask|37542608,START,,,,,,,,,,,6727,
87621.60897,WRITE_BUFFER,QUEUE,0X40d418000|bank1,39321600,,,,,,,,,
87621.62461,WRITE_BUFFER,SUBMIT,0X40d418000|bank1,39321600,,,,,,,,,
87621.6472,DEPENDENCY_EVENT,,969,970,
87621.68127,WRITE_BUFFER,START,0X40d418000|bank1|0X7f24c2d7a700,39321600,,,,,,,969,970,
87621.7119,DEPENDENCY_EVENT,,969,970,
87621.72363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X24539C0,1,,,,,,,,,
87621.73876,clEnqueueTask|37542608,END,,,,,,,,,,,6727,
87621.74624,clWaitForEvents|General,START,,,,,,,,,,,6728,
87625.66399,WRITE_BUFFER,END,0X40d418000|bank1|0X7f24c2d7a700,39321600,,,,,,,969,970|970,
87625.68645,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X24539C0,1,,,,,,,,,
87625.6988,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X24539C0,1,,,,,,,970,None,
87649.32358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X24539C0,1,,,,,,,970,None,
87649.37082,clWaitForEvents|General,END,,,,,,,,,,,6728,
87649.38302,clGetEventProfilingInfo|General,START,,,,,,,,,,,6729,
87649.38973,clGetEventProfilingInfo|General,END,,,,,,,,,,,6729,
87649.39476,clGetEventProfilingInfo|General,START,,,,,,,,,,,6730,
87649.39972,clGetEventProfilingInfo|General,END,,,,,,,,,,,6730,
87649.41945,clReleaseEvent|General,START,,,,,,,,,,,6731,
87649.42863,clReleaseEvent|General,END,,,,,,,,,,,6731,
87649.43452,clReleaseMemObject|General,START,,,,,,,,,,,6732,
87649.44023,clReleaseMemObject|General,END,,,,,,,,,,,6732,
87649.4457,clReleaseMemObject|General,START,,,,,,,,,,,6733,
87649.4511,clReleaseMemObject|General,END,,,,,,,,,,,6733,
87649.50509,clCreateBuffer|General,START,,,,,,,,,,,6734,
87673.31385,clCreateBuffer|General,END,,,,,,,,,,,6734,
87673.34628,clSetKernelArg|General,START,,,,,,,,,,,6735,
87675.63711,clSetKernelArg|General,END,,,,,,,,,,,6735,
87675.64786,clSetKernelArg|General,START,,,,,,,,,,,6736,
87675.65429,clSetKernelArg|General,END,,,,,,,,,,,6736,
87675.65917,clSetKernelArg|General,START,,,,,,,,,,,6737,
87675.66463,clSetKernelArg|General,END,,,,,,,,,,,6737,
87675.66935,clSetKernelArg|General,START,,,,,,,,,,,6738,
87675.67481,clSetKernelArg|General,END,,,,,,,,,,,6738,
87675.67938,clSetKernelArg|General,START,,,,,,,,,,,6739,
87675.68436,clSetKernelArg|General,END,,,,,,,,,,,6739,
87675.68897,clSetKernelArg|General,START,,,,,,,,,,,6740,
87675.69384,clSetKernelArg|General,END,,,,,,,,,,,6740,
87675.69849,clSetKernelArg|General,START,,,,,,,,,,,6741,
87675.7034,clSetKernelArg|General,END,,,,,,,,,,,6741,
87675.70838,clSetKernelArg|General,START,,,,,,,,,,,6742,
87675.71342,clSetKernelArg|General,END,,,,,,,,,,,6742,
87675.71809,clSetKernelArg|General,START,,,,,,,,,,,6743,
87675.72309,clSetKernelArg|General,END,,,,,,,,,,,6743,
87675.72852,clEnqueueTask|37542608,START,,,,,,,,,,,6744,
87675.74734,WRITE_BUFFER,QUEUE,0X445e8a000|bank1,65536000,,,,,,,,,
87675.76598,WRITE_BUFFER,SUBMIT,0X445e8a000|bank1,65536000,,,,,,,,,
87675.79418,DEPENDENCY_EVENT,,971,972,
87675.81208,DEPENDENCY_EVENT,,971,972,
87675.82122,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X24539C0,1,,,,,,,,,
87675.84311,clEnqueueTask|37542608,END,,,,,,,,,,,6744,
87675.85219,clWaitForEvents|General,START,,,,,,,,,,,6745,
87675.83144,WRITE_BUFFER,START,0X445e8a000|bank1|0X7f24c1d78700,65536000,,,,,,,971,972|972,
87682.58203,WRITE_BUFFER,END,0X445e8a000|bank1|0X7f24c1d78700,65536000,,,,,,,971,972|972,
87682.6082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X24539C0,1,,,,,,,,,
87682.62266,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X24539C0,1,,,,,,,972,None,
87716.05809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X24539C0,1,,,,,,,972,None,
87716.14122,clWaitForEvents|General,END,,,,,,,,,,,6745,
87716.15334,clGetEventProfilingInfo|General,START,,,,,,,,,,,6746,
87716.16013,clGetEventProfilingInfo|General,END,,,,,,,,,,,6746,
87716.16506,clGetEventProfilingInfo|General,START,,,,,,,,,,,6747,
87716.17002,clGetEventProfilingInfo|General,END,,,,,,,,,,,6747,
87716.19027,clReleaseEvent|General,START,,,,,,,,,,,6748,
87716.19956,clReleaseEvent|General,END,,,,,,,,,,,6748,
87716.20571,clReleaseMemObject|General,START,,,,,,,,,,,6749,
87716.21153,clReleaseMemObject|General,END,,,,,,,,,,,6749,
87716.21712,clReleaseMemObject|General,START,,,,,,,,,,,6750,
87716.22195,clReleaseMemObject|General,END,,,,,,,,,,,6750,
87716.25214,clEnqueueReadBuffer|37542608,START,,,,,,,,,,,6751,
87716.26518,READ_BUFFER,QUEUE,0X445e8a000|bank1,65536000,,,,,,,,,
87716.27786,READ_BUFFER,SUBMIT,0X445e8a000|bank1,65536000,,,,,,,,,
87716.33016,READ_BUFFER,START,0X445e8a000|bank1|0X7f24c1577700,65536000,,,,,,,973,None,
87768.13089,READ_BUFFER,END,0X445e8a000|bank1|0X7f24c1577700,65536000,,,,,,,973,None,
87768.23054,clEnqueueReadBuffer|37542608,END,,,,,,,,,,,6751,
87797.12208,clCreateBuffer|General,START,,,,,,,,,,,6752,
87819.8608,clCreateBuffer|General,END,,,,,,,,,,,6752,
87819.90264,clCreateBuffer|General,START,,,,,,,,,,,6753,
87849.12141,clCreateBuffer|General,END,,,,,,,,,,,6753,
87849.15528,clCreateBuffer|General,START,,,,,,,,,,,6754,
87873.12234,clCreateBuffer|General,END,,,,,,,,,,,6754,
87873.14724,clCreateKernel|General,START,,,,,,,,,,,6755,
87874.38908,clCreateKernel|General,END,,,,,,,,,,,6755,
87874.39849,clSetKernelArg|General,START,,,,,,,,,,,6756,
87874.40737,clSetKernelArg|General,END,,,,,,,,,,,6756,
87874.41258,clSetKernelArg|General,START,,,,,,,,,,,6757,
87874.41829,clSetKernelArg|General,END,,,,,,,,,,,6757,
87874.42308,clSetKernelArg|General,START,,,,,,,,,,,6758,
87874.42813,clSetKernelArg|General,END,,,,,,,,,,,6758,
87874.43281,clSetKernelArg|General,START,,,,,,,,,,,6759,
87874.4377,clSetKernelArg|General,END,,,,,,,,,,,6759,
87874.44237,clSetKernelArg|General,START,,,,,,,,,,,6760,
87874.44718,clSetKernelArg|General,END,,,,,,,,,,,6760,
87874.45244,clEnqueueTask|37542608,START,,,,,,,,,,,6761,
87874.47192,WRITE_BUFFER,QUEUE,0X036239000|bank0,65536000,,,,,,,,,
87874.49513,WRITE_BUFFER,SUBMIT,0X036239000|bank0,65536000,,,,,,,,,
87874.52436,DEPENDENCY_EVENT,,974,975,
87874.53908,DEPENDENCY_EVENT,,974,975,
87874.54819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X37469F0,1,,,,,,,,,
87874.56093,WRITE_BUFFER,START,0X036239000|bank0|0X7f24c0d76700,65536000,,,,,,,974,975|975,
87874.56412,clEnqueueTask|37542608,END,,,,,,,,,,,6761,
87874.61313,clWaitForEvents|General,START,,,,,,,,,,,6762,
87881.77963,WRITE_BUFFER,END,0X036239000|bank0|0X7f24c0d76700,65536000,,,,,,,974,975|975,
87881.80881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X37469F0,1,,,,,,,,,
87881.82245,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X37469F0,1,,,,,,,975,None,
87898.34333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X37469F0,1,,,,,,,975,None,
87898.38737,clWaitForEvents|General,END,,,,,,,,,,,6762,
87898.40693,clGetEventProfilingInfo|General,START,,,,,,,,,,,6763,
87898.41354,clGetEventProfilingInfo|General,END,,,,,,,,,,,6763,
87898.41857,clGetEventProfilingInfo|General,START,,,,,,,,,,,6764,
87898.42362,clGetEventProfilingInfo|General,END,,,,,,,,,,,6764,
87898.48593,clReleaseMemObject|General,START,,,,,,,,,,,6765,
87904.12463,clReleaseMemObject|General,END,,,,,,,,,,,6765,
87904.14116,clReleaseMemObject|General,START,,,,,,,,,,,6766,
87909.70395,clReleaseMemObject|General,END,,,,,,,,,,,6766,
87909.71939,clReleaseEvent|General,START,,,,,,,,,,,6767,
87909.72794,clReleaseEvent|General,END,,,,,,,,,,,6767,
87909.73326,clReleaseKernel|General,START,,,,,,,,,,,6768,
87909.73972,clReleaseKernel|General,END,,,,,,,,,,,6768,
87909.78177,clCreateBuffer|General,START,,,,,,,,,,,6769,
87982.19969,clCreateBuffer|General,END,,,,,,,,,,,6769,
87982.23284,clSetKernelArg|General,START,,,,,,,,,,,6770,
87982.24406,clSetKernelArg|General,END,,,,,,,,,,,6770,
87982.24958,clSetKernelArg|General,START,,,,,,,,,,,6771,
87982.25525,clSetKernelArg|General,END,,,,,,,,,,,6771,
87982.25995,clSetKernelArg|General,START,,,,,,,,,,,6772,
87982.26544,clSetKernelArg|General,END,,,,,,,,,,,6772,
87982.27017,clSetKernelArg|General,START,,,,,,,,,,,6773,
88026.37886,clSetKernelArg|General,END,,,,,,,,,,,6773,
88026.39719,clSetKernelArg|General,START,,,,,,,,,,,6774,
88026.40458,clSetKernelArg|General,END,,,,,,,,,,,6774,
88026.40943,clSetKernelArg|General,START,,,,,,,,,,,6775,
88026.41474,clSetKernelArg|General,END,,,,,,,,,,,6775,
88026.41939,clSetKernelArg|General,START,,,,,,,,,,,6776,
88026.42439,clSetKernelArg|General,END,,,,,,,,,,,6776,
88026.45848,clEnqueueTask|37542608,START,,,,,,,,,,,6777,
88026.48047,WRITE_BUFFER,QUEUE,0X000287000|bank0,211030016,,,,,,,,,
88026.5034,WRITE_BUFFER,SUBMIT,0X000287000|bank0,211030016,,,,,,,,,
88026.54733,DEPENDENCY_EVENT,,976,977,
88026.55685,WRITE_BUFFER,START,0X000287000|bank0|0X7f24c3d7c700,211030016,,,,,,,976,977,
88026.60981,DEPENDENCY_EVENT,,976,977,
88026.62545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2455BB0,1,,,,,,,,,
88026.64453,clEnqueueTask|37542608,END,,,,,,,,,,,6777,
88026.65316,clWaitForEvents|General,START,,,,,,,,,,,6778,
88048.9522,WRITE_BUFFER,END,0X000287000|bank0|0X7f24c1d78700,211030016,,,,,,,976,977|977,
88048.99066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2455BB0,1,,,,,,,,,
88049.00574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2455BB0,1,,,,,,,977,None,
89304.29554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2455BB0,1,,,,,,,977,None,
89304.3572,clWaitForEvents|General,END,,,,,,,,,,,6778,
89304.37679,clGetEventProfilingInfo|General,START,,,,,,,,,,,6779,
89304.38443,clGetEventProfilingInfo|General,END,,,,,,,,,,,6779,
89304.38953,clGetEventProfilingInfo|General,START,,,,,,,,,,,6780,
89304.39459,clGetEventProfilingInfo|General,END,,,,,,,,,,,6780,
89304.46675,clReleaseEvent|General,START,,,,,,,,,,,6781,
89304.4788,clReleaseEvent|General,END,,,,,,,,,,,6781,
89304.51146,clEnqueueReadBuffer|37542608,START,,,,,,,,,,,6782,
89304.5289,READ_BUFFER,QUEUE,0X1728b9000|bank0,209715200,,,,,,,,,
89304.54412,READ_BUFFER,SUBMIT,0X1728b9000|bank0,209715200,,,,,,,,,
89304.59414,READ_BUFFER,START,0X1728b9000|bank0|0X7f24c457d700,209715200,,,,,,,978,None,
89479.62921,READ_BUFFER,END,0X1728b9000|bank0|0X7f24c457d700,209715200,,,,,,,978,None,
89479.7328,clEnqueueReadBuffer|37542608,END,,,,,,,,,,,6782,
89571.71437,clCreateBuffer|General,START,,,,,,,,,,,6783,
89657.29362,clCreateBuffer|General,END,,,,,,,,,,,6783,
89657.34532,clCreateBuffer|General,START,,,,,,,,,,,6784,
89735.53692,clCreateBuffer|General,END,,,,,,,,,,,6784,
89735.57162,clCreateBuffer|General,START,,,,,,,,,,,6785,
89813.84331,clCreateBuffer|General,END,,,,,,,,,,,6785,
89813.87483,clCreateKernel|General,START,,,,,,,,,,,6786,
89815.15952,clCreateKernel|General,END,,,,,,,,,,,6786,
89815.1711,clSetKernelArg|General,START,,,,,,,,,,,6787,
89815.18035,clSetKernelArg|General,END,,,,,,,,,,,6787,
89815.18542,clSetKernelArg|General,START,,,,,,,,,,,6788,
89815.19103,clSetKernelArg|General,END,,,,,,,,,,,6788,
89815.19575,clSetKernelArg|General,START,,,,,,,,,,,6789,
89815.20142,clSetKernelArg|General,END,,,,,,,,,,,6789,
89815.20614,clSetKernelArg|General,START,,,,,,,,,,,6790,
89815.21107,clSetKernelArg|General,END,,,,,,,,,,,6790,
89815.21601,clSetKernelArg|General,START,,,,,,,,,,,6791,
89815.22074,clSetKernelArg|General,END,,,,,,,,,,,6791,
89815.22603,clEnqueueTask|37542608,START,,,,,,,,,,,6792,
89815.24471,WRITE_BUFFER,QUEUE,0X400c17000|bank1,209715200,,,,,,,,,
89815.26795,WRITE_BUFFER,SUBMIT,0X400c17000|bank1,209715200,,,,,,,,,
89815.29703,DEPENDENCY_EVENT,,979,980,
89815.31292,DEPENDENCY_EVENT,,979,980,
89815.32277,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X37469F0,1,,,,,,,,,
89815.38505,clEnqueueTask|37542608,END,,,,,,,,,,,6792,
89815.40101,clWaitForEvents|General,START,,,,,,,,,,,6793,
89815.32476,WRITE_BUFFER,START,0X400c17000|bank1|0X7f24c0d76700,209715200,,,,,,,979,980|980,
89836.87868,WRITE_BUFFER,END,0X400c17000|bank1|0X7f24c0d76700,209715200,,,,,,,979,980|980,
89836.9104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X37469F0,1,,,,,,,,,
89836.92485,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X37469F0,1,,,,,,,980,None,
89889.48894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X37469F0,1,,,,,,,980,None,
89889.54036,clWaitForEvents|General,END,,,,,,,,,,,6793,
89889.58346,clGetEventProfilingInfo|General,START,,,,,,,,,,,6794,
89889.59154,clGetEventProfilingInfo|General,END,,,,,,,,,,,6794,
89889.59658,clGetEventProfilingInfo|General,START,,,,,,,,,,,6795,
89889.60154,clGetEventProfilingInfo|General,END,,,,,,,,,,,6795,
89889.63028,clReleaseMemObject|General,START,,,,,,,,,,,6796,
89907.36526,clReleaseMemObject|General,END,,,,,,,,,,,6796,
89907.38249,clReleaseMemObject|General,START,,,,,,,,,,,6797,
89924.98195,clReleaseMemObject|General,END,,,,,,,,,,,6797,
89924.99767,clReleaseEvent|General,START,,,,,,,,,,,6798,
89925.00685,clReleaseEvent|General,END,,,,,,,,,,,6798,
89925.01233,clReleaseKernel|General,START,,,,,,,,,,,6799,
89925.01958,clReleaseKernel|General,END,,,,,,,,,,,6799,
89925.02778,clCreateBuffer|General,START,,,,,,,,,,,6800,
89925.09761,clCreateBuffer|General,END,,,,,,,,,,,6800,
89925.11069,clSetKernelArg|General,START,,,,,,,,,,,6801,
89925.11869,clSetKernelArg|General,END,,,,,,,,,,,6801,
89925.12358,clSetKernelArg|General,START,,,,,,,,,,,6802,
89925.13201,clSetKernelArg|General,END,,,,,,,,,,,6802,
89925.137,clSetKernelArg|General,START,,,,,,,,,,,6803,
89925.14288,clSetKernelArg|General,END,,,,,,,,,,,6803,
89925.14764,clSetKernelArg|General,START,,,,,,,,,,,6804,
89925.15265,clSetKernelArg|General,END,,,,,,,,,,,6804,
89925.15722,clSetKernelArg|General,START,,,,,,,,,,,6805,
89925.16257,clSetKernelArg|General,END,,,,,,,,,,,6805,
89925.16721,clSetKernelArg|General,START,,,,,,,,,,,6806,
89925.17211,clSetKernelArg|General,END,,,,,,,,,,,6806,
89925.17678,clSetKernelArg|General,START,,,,,,,,,,,6807,
89925.18182,clSetKernelArg|General,END,,,,,,,,,,,6807,
89925.18655,clSetKernelArg|General,START,,,,,,,,,,,6808,
89925.19163,clSetKernelArg|General,END,,,,,,,,,,,6808,
89925.19652,clEnqueueTask|37542608,START,,,,,,,,,,,6809,
89925.20966,WRITE_BUFFER,QUEUE,0X419f4e000|bank1,4096,,,,,,,,,
89925.22566,WRITE_BUFFER,SUBMIT,0X419f4e000|bank1,4096,,,,,,,,,
89925.25012,DEPENDENCY_EVENT,,981,982,
89925.26818,DEPENDENCY_EVENT,,981,982,
89925.27605,WRITE_BUFFER,START,0X419f4e000|bank1|0X7f24c2d7a700,4096,,,,,,,981,982|982,
89925.28033,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
89925.34055,clEnqueueTask|37542608,END,,,,,,,,,,,6809,
89925.34862,clWaitForEvents|General,START,,,,,,,,,,,6810,
89925.37822,WRITE_BUFFER,END,0X419f4e000|bank1|0X7f24c2d7a700,4096,,,,,,,981,982|982,
