Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
617.969017,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,200,
618.037847,clCreateBuffer|General,START,,,,,,,,,,,201,
618.070298,clCreateBuffer|General,END,,,,,,,,,,,201,
618.077438,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,202,
618.151534,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,202,
618.226744,clCreateBuffer|General,START,,,,,,,,,,,203,
618.25882,clCreateBuffer|General,END,,,,,,,,,,,203,
618.265848,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,204,
618.321626,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,204,
621.708133,clCreateBuffer|General,START,,,,,,,,,,,205,
622.564339,clCreateBuffer|General,END,,,,,,,,,,,205,
622.574135,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,206,
623.955493,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,206,
626.827906,clCreateBuffer|General,START,,,,,,,,,,,207,
627.705064,clCreateBuffer|General,END,,,,,,,,,,,207,
627.715127,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,208,
629.107766,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,208,
632.37462,clCreateBuffer|General,START,,,,,,,,,,,209,
632.989813,clCreateBuffer|General,END,,,,,,,,,,,209,
632.998581,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,210,
634.505641,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,210,
634.57617,clCreateBuffer|General,START,,,,,,,,,,,211,
634.612468,clCreateBuffer|General,END,,,,,,,,,,,211,
634.619502,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,212,
634.676727,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,212,
634.738538,clCreateBuffer|General,START,,,,,,,,,,,213,
634.769763,clCreateBuffer|General,END,,,,,,,,,,,213,
634.79565,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,214,
634.870343,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,214,
634.95625,clCreateBuffer|General,START,,,,,,,,,,,215,
634.989612,clCreateBuffer|General,END,,,,,,,,,,,215,
634.996467,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,216,
635.065801,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,216,
635.152737,clCreateBuffer|General,START,,,,,,,,,,,217,
635.186087,clCreateBuffer|General,END,,,,,,,,,,,217,
635.193061,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,218,
635.253292,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,218,
635.316453,clCreateBuffer|General,START,,,,,,,,,,,219,
635.346768,clCreateBuffer|General,END,,,,,,,,,,,219,
635.353566,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,220,
635.408979,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,220,
635.482527,clCreateBuffer|General,START,,,,,,,,,,,221,
635.514006,clCreateBuffer|General,END,,,,,,,,,,,221,
635.521061,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,222,
635.591766,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,222,
635.677732,clCreateBuffer|General,START,,,,,,,,,,,223,
635.711062,clCreateBuffer|General,END,,,,,,,,,,,223,
635.718165,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,224,
635.786742,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,224,
635.873611,clCreateBuffer|General,START,,,,,,,,,,,225,
635.906934,clCreateBuffer|General,END,,,,,,,,,,,225,
635.913897,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,226,
635.971217,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,226,
636.033327,clCreateBuffer|General,START,,,,,,,,,,,227,
636.063881,clCreateBuffer|General,END,,,,,,,,,,,227,
636.070692,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,228,
636.149626,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,228,
636.212315,clCreateBuffer|General,START,,,,,,,,,,,229,
636.243088,clCreateBuffer|General,END,,,,,,,,,,,229,
636.249641,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,230,
636.319677,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,230,
636.402109,clCreateBuffer|General,START,,,,,,,,,,,231,
636.434644,clCreateBuffer|General,END,,,,,,,,,,,231,
636.441676,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,232,
636.510695,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,232,
636.846811,clCreateBuffer|General,START,,,,,,,,,,,233,
637.077276,clCreateBuffer|General,END,,,,,,,,,,,233,
637.103146,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,234,
637.51386,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,234,
637.848664,clCreateBuffer|General,START,,,,,,,,,,,235,
638.077941,clCreateBuffer|General,END,,,,,,,,,,,235,
638.103466,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,236,
638.510891,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,236,
638.863467,clCreateBuffer|General,START,,,,,,,,,,,237,
639.155476,clCreateBuffer|General,END,,,,,,,,,,,237,
639.170267,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,238,
639.585489,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,238,
639.660653,clCreateBuffer|General,START,,,,,,,,,,,239,
639.698974,clCreateBuffer|General,END,,,,,,,,,,,239,
639.706059,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,240,
639.764683,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,240,
639.825624,clCreateBuffer|General,START,,,,,,,,,,,241,
639.856394,clCreateBuffer|General,END,,,,,,,,,,,241,
639.863136,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,242,
639.922576,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,242,
640.010663,clCreateBuffer|General,START,,,,,,,,,,,243,
640.044167,clCreateBuffer|General,END,,,,,,,,,,,243,
640.051159,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,244,
640.106799,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,244,
640.206243,clCreateBuffer|General,START,,,,,,,,,,,245,
640.257113,clCreateBuffer|General,END,,,,,,,,,,,245,
640.264599,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,246,
640.353246,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,246,
640.444779,clCreateBuffer|General,START,,,,,,,,,,,247,
640.492833,clCreateBuffer|General,END,,,,,,,,,,,247,
640.499651,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,248,
640.586984,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,248,
640.691195,clCreateBuffer|General,START,,,,,,,,,,,249,
640.738899,clCreateBuffer|General,END,,,,,,,,,,,249,
640.746008,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,250,
640.834328,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,250,
640.89732,clCreateBuffer|General,START,,,,,,,,,,,251,
640.928152,clCreateBuffer|General,END,,,,,,,,,,,251,
640.934864,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,252,
640.989621,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,252,
641.050077,clCreateBuffer|General,START,,,,,,,,,,,253,
641.080952,clCreateBuffer|General,END,,,,,,,,,,,253,
641.112904,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,254,
641.173601,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,254,
641.246376,clCreateBuffer|General,START,,,,,,,,,,,255,
641.279084,clCreateBuffer|General,END,,,,,,,,,,,255,
641.285884,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,256,
641.336776,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,256,
641.397698,clCreateBuffer|General,START,,,,,,,,,,,257,
641.428534,clCreateBuffer|General,END,,,,,,,,,,,257,
641.435208,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,258,
641.4928,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,258,
641.56461,clCreateBuffer|General,START,,,,,,,,,,,259,
641.595065,clCreateBuffer|General,END,,,,,,,,,,,259,
641.601722,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,260,
641.656524,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,260,
641.729979,clCreateBuffer|General,START,,,,,,,,,,,261,
641.760977,clCreateBuffer|General,END,,,,,,,,,,,261,
641.768001,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,262,
641.820156,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,262,
641.881818,clCreateBuffer|General,START,,,,,,,,,,,263,
641.9118,clCreateBuffer|General,END,,,,,,,,,,,263,
641.918661,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,264,
641.969357,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,264,
642.029218,clCreateBuffer|General,START,,,,,,,,,,,265,
642.059493,clCreateBuffer|General,END,,,,,,,,,,,265,
642.066335,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,266,
642.133047,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,266,
642.207099,clCreateBuffer|General,START,,,,,,,,,,,267,
642.237967,clCreateBuffer|General,END,,,,,,,,,,,267,
642.244605,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,268,
642.300183,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,268,
642.387456,clCreateBuffer|General,START,,,,,,,,,,,269,
642.426295,clCreateBuffer|General,END,,,,,,,,,,,269,
642.433313,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,270,
642.493352,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,270,
642.571219,clCreateBuffer|General,START,,,,,,,,,,,271,
642.60261,clCreateBuffer|General,END,,,,,,,,,,,271,
642.609678,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,272,
642.666099,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,272,
642.729567,clCreateBuffer|General,START,,,,,,,,,,,273,
642.760575,clCreateBuffer|General,END,,,,,,,,,,,273,
642.767265,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,274,
642.825703,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,274,
642.888482,clCreateBuffer|General,START,,,,,,,,,,,275,
642.918225,clCreateBuffer|General,END,,,,,,,,,,,275,
642.924924,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,276,
642.979671,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,276,
643.053606,clCreateBuffer|General,START,,,,,,,,,,,277,
643.104603,clCreateBuffer|General,END,,,,,,,,,,,277,
643.117584,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,278,
643.176003,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,278,
643.239564,clCreateBuffer|General,START,,,,,,,,,,,279,
643.270679,clCreateBuffer|General,END,,,,,,,,,,,279,
643.277572,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,280,
643.333852,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,280,
643.393662,clCreateBuffer|General,START,,,,,,,,,,,281,
643.424656,clCreateBuffer|General,END,,,,,,,,,,,281,
643.431487,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,282,
643.488258,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,282,
643.560123,clCreateBuffer|General,START,,,,,,,,,,,283,
643.591912,clCreateBuffer|General,END,,,,,,,,,,,283,
643.598617,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,284,
643.654712,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,284,
643.715897,clCreateBuffer|General,START,,,,,,,,,,,285,
643.764756,clCreateBuffer|General,END,,,,,,,,,,,285,
643.772712,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,286,
643.832241,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,286,
643.893573,clCreateBuffer|General,START,,,,,,,,,,,287,
643.924448,clCreateBuffer|General,END,,,,,,,,,,,287,
643.931126,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,288,
643.987494,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,288,
644.059315,clCreateBuffer|General,START,,,,,,,,,,,289,
644.119753,clCreateBuffer|General,END,,,,,,,,,,,289,
644.130253,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,290,
644.187871,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,290,
644.24985,clCreateBuffer|General,START,,,,,,,,,,,291,
644.281775,clCreateBuffer|General,END,,,,,,,,,,,291,
644.288637,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,292,
644.343568,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,292,
644.403728,clCreateBuffer|General,START,,,,,,,,,,,293,
644.434054,clCreateBuffer|General,END,,,,,,,,,,,293,
644.441007,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,294,
644.498464,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,294,
644.573276,clCreateBuffer|General,START,,,,,,,,,,,295,
644.60604,clCreateBuffer|General,END,,,,,,,,,,,295,
644.613327,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,296,
644.66472,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,296,
644.738413,clCreateBuffer|General,START,,,,,,,,,,,297,
644.77103,clCreateBuffer|General,END,,,,,,,,,,,297,
644.778139,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,298,
644.836496,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,298,
644.91107,clCreateBuffer|General,START,,,,,,,,,,,299,
644.944774,clCreateBuffer|General,END,,,,,,,,,,,299,
644.951775,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,300,
645.008555,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,300,
645.12217,clCreateBuffer|General,START,,,,,,,,,,,301,
645.16721,clCreateBuffer|General,END,,,,,,,,,,,301,
645.174143,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,302,
645.246448,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,302,
645.330772,clCreateBuffer|General,START,,,,,,,,,,,303,
645.377357,clCreateBuffer|General,END,,,,,,,,,,,303,
645.384439,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,304,
645.455691,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,304,
645.550791,clCreateBuffer|General,START,,,,,,,,,,,305,
645.59335,clCreateBuffer|General,END,,,,,,,,,,,305,
645.600514,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,306,
645.678715,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,306,
645.744956,clCreateBuffer|General,START,,,,,,,,,,,307,
645.775982,clCreateBuffer|General,END,,,,,,,,,,,307,
645.782755,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,308,
645.838315,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,308,
645.903015,clCreateBuffer|General,START,,,,,,,,,,,309,
645.93422,clCreateBuffer|General,END,,,,,,,,,,,309,
645.941016,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,310,
645.994367,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,310,
646.068672,clCreateBuffer|General,START,,,,,,,,,,,311,
646.1265,clCreateBuffer|General,END,,,,,,,,,,,311,
646.136167,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,312,
646.194556,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,312,
646.259447,clCreateBuffer|General,START,,,,,,,,,,,313,
646.290776,clCreateBuffer|General,END,,,,,,,,,,,313,
646.297608,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,314,
646.355942,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,314,
646.419119,clCreateBuffer|General,START,,,,,,,,,,,315,
646.449613,clCreateBuffer|General,END,,,,,,,,,,,315,
646.456336,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,316,
646.511094,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,316,
646.586842,clCreateBuffer|General,START,,,,,,,,,,,317,
646.618246,clCreateBuffer|General,END,,,,,,,,,,,317,
646.625216,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,318,
646.683612,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,318,
646.747962,clCreateBuffer|General,START,,,,,,,,,,,319,
646.778549,clCreateBuffer|General,END,,,,,,,,,,,319,
646.785555,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,320,
646.842595,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,320,
646.90544,clCreateBuffer|General,START,,,,,,,,,,,321,
646.936829,clCreateBuffer|General,END,,,,,,,,,,,321,
646.943538,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,322,
647.001481,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,322,
647.116093,clCreateBuffer|General,START,,,,,,,,,,,323,
647.152836,clCreateBuffer|General,END,,,,,,,,,,,323,
647.160022,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,324,
647.21624,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,324,
647.29699,clCreateBuffer|General,START,,,,,,,,,,,325,
647.329456,clCreateBuffer|General,END,,,,,,,,,,,325,
647.336335,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,326,
647.402383,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,326,
647.481447,clCreateBuffer|General,START,,,,,,,,,,,327,
647.51395,clCreateBuffer|General,END,,,,,,,,,,,327,
647.52083,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,328,
647.578157,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,328,
647.933687,clCreateBuffer|General,START,,,,,,,,,,,329,
648.195859,clCreateBuffer|General,END,,,,,,,,,,,329,
648.205379,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,330,
648.608613,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,330,
648.955596,clCreateBuffer|General,START,,,,,,,,,,,331,
649.215428,clCreateBuffer|General,END,,,,,,,,,,,331,
649.225175,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,332,
649.643886,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,332,
650.00891,clCreateBuffer|General,START,,,,,,,,,,,333,
650.278018,clCreateBuffer|General,END,,,,,,,,,,,333,
650.288428,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,334,
650.704341,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,334,
650.769852,clCreateBuffer|General,START,,,,,,,,,,,335,
650.803292,clCreateBuffer|General,END,,,,,,,,,,,335,
650.810078,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,336,
650.8682,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,336,
650.930301,clCreateBuffer|General,START,,,,,,,,,,,337,
650.961549,clCreateBuffer|General,END,,,,,,,,,,,337,
650.968372,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,338,
651.026992,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,338,
651.128348,clCreateBuffer|General,START,,,,,,,,,,,339,
651.163352,clCreateBuffer|General,END,,,,,,,,,,,339,
651.170525,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,340,
651.228772,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,340,
651.293927,clCreateBuffer|General,START,,,,,,,,,,,341,
651.325727,clCreateBuffer|General,END,,,,,,,,,,,341,
651.332231,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,342,
651.390247,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,342,
651.451852,clCreateBuffer|General,START,,,,,,,,,,,343,
651.482541,clCreateBuffer|General,END,,,,,,,,,,,343,
651.48921,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,344,
651.540652,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,344,
651.614044,clCreateBuffer|General,START,,,,,,,,,,,345,
651.646052,clCreateBuffer|General,END,,,,,,,,,,,345,
651.65292,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,346,
651.712461,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,346,
651.775861,clCreateBuffer|General,START,,,,,,,,,,,347,
651.806827,clCreateBuffer|General,END,,,,,,,,,,,347,
651.813772,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,348,
651.869428,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,348,
651.930871,clCreateBuffer|General,START,,,,,,,,,,,349,
651.962431,clCreateBuffer|General,END,,,,,,,,,,,349,
651.969156,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,350,
652.021521,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,350,
652.109009,clCreateBuffer|General,START,,,,,,,,,,,351,
652.142251,clCreateBuffer|General,END,,,,,,,,,,,351,
652.149548,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,352,
652.207714,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,352,
652.28429,clCreateBuffer|General,START,,,,,,,,,,,353,
652.316512,clCreateBuffer|General,END,,,,,,,,,,,353,
652.323638,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,354,
652.381709,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,354,
652.458599,clCreateBuffer|General,START,,,,,,,,,,,355,
652.490007,clCreateBuffer|General,END,,,,,,,,,,,355,
652.497019,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,356,
652.551847,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,356,
655.716043,clCreateBuffer|General,START,,,,,,,,,,,357,
656.582258,clCreateBuffer|General,END,,,,,,,,,,,357,
656.591452,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,358,
658.124025,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,358,
660.417005,clCreateBuffer|General,START,,,,,,,,,,,359,
661.256032,clCreateBuffer|General,END,,,,,,,,,,,359,
661.265542,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,360,
662.782714,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,360,
665.080482,clCreateBuffer|General,START,,,,,,,,,,,361,
665.914869,clCreateBuffer|General,END,,,,,,,,,,,361,
665.923331,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,362,
667.438251,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,362,
667.508307,clCreateBuffer|General,START,,,,,,,,,,,363,
667.541108,clCreateBuffer|General,END,,,,,,,,,,,363,
667.548379,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,364,
667.609268,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,364,
667.671761,clCreateBuffer|General,START,,,,,,,,,,,365,
667.703123,clCreateBuffer|General,END,,,,,,,,,,,365,
667.709939,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,366,
667.77003,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,366,
667.843904,clCreateBuffer|General,START,,,,,,,,,,,367,
667.875277,clCreateBuffer|General,END,,,,,,,,,,,367,
667.882262,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,368,
667.93967,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,368,
668.002709,clCreateBuffer|General,START,,,,,,,,,,,369,
668.033425,clCreateBuffer|General,END,,,,,,,,,,,369,
668.040411,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,370,
668.109904,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,370,
668.175932,clCreateBuffer|General,START,,,,,,,,,,,371,
668.206761,clCreateBuffer|General,END,,,,,,,,,,,371,
668.213372,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,372,
668.272479,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,372,
668.346501,clCreateBuffer|General,START,,,,,,,,,,,373,
668.378132,clCreateBuffer|General,END,,,,,,,,,,,373,
668.385343,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,374,
668.444036,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,374,
668.505469,clCreateBuffer|General,START,,,,,,,,,,,375,
668.536787,clCreateBuffer|General,END,,,,,,,,,,,375,
668.543955,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,376,
668.601087,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,376,
668.660556,clCreateBuffer|General,START,,,,,,,,,,,377,
668.691312,clCreateBuffer|General,END,,,,,,,,,,,377,
668.698189,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,378,
668.755475,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,378,
668.827092,clCreateBuffer|General,START,,,,,,,,,,,379,
668.858685,clCreateBuffer|General,END,,,,,,,,,,,379,
668.865714,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,380,
668.923485,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,380,
668.99904,clCreateBuffer|General,START,,,,,,,,,,,381,
669.031372,clCreateBuffer|General,END,,,,,,,,,,,381,
669.038611,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,382,
669.105915,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,382,
669.182285,clCreateBuffer|General,START,,,,,,,,,,,383,
669.214018,clCreateBuffer|General,END,,,,,,,,,,,383,
669.2209,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,384,
669.277956,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,384,
669.611585,clCreateBuffer|General,START,,,,,,,,,,,385,
669.839401,clCreateBuffer|General,END,,,,,,,,,,,385,
669.846517,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,386,
670.267359,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,386,
670.609585,clCreateBuffer|General,START,,,,,,,,,,,387,
670.842211,clCreateBuffer|General,END,,,,,,,,,,,387,
670.84961,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,388,
671.275027,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,388,
671.649108,clCreateBuffer|General,START,,,,,,,,,,,389,
671.88094,clCreateBuffer|General,END,,,,,,,,,,,389,
671.888969,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,390,
672.316849,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,390,
672.383976,clCreateBuffer|General,START,,,,,,,,,,,391,
672.41756,clCreateBuffer|General,END,,,,,,,,,,,391,
672.424362,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,392,
672.48294,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,392,
672.543281,clCreateBuffer|General,START,,,,,,,,,,,393,
672.574745,clCreateBuffer|General,END,,,,,,,,,,,393,
672.58137,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,394,
