Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
668.52272,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,200,
668.584088,clCreateBuffer|General,START,,,,,,,,,,,201,
668.613792,clCreateBuffer|General,END,,,,,,,,,,,201,
668.62087,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,202,
668.67829,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,202,
668.751076,clCreateBuffer|General,START,,,,,,,,,,,203,
668.781866,clCreateBuffer|General,END,,,,,,,,,,,203,
668.789073,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,204,
668.853859,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,204,
672.235617,clCreateBuffer|General,START,,,,,,,,,,,205,
673.124029,clCreateBuffer|General,END,,,,,,,,,,,205,
673.134359,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,206,
674.638266,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,206,
677.554143,clCreateBuffer|General,START,,,,,,,,,,,207,
678.419934,clCreateBuffer|General,END,,,,,,,,,,,207,
678.42982,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,208,
679.925415,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,208,
683.148084,clCreateBuffer|General,START,,,,,,,,,,,209,
684.006532,clCreateBuffer|General,END,,,,,,,,,,,209,
684.016549,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,210,
685.5045,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,210,
685.575188,clCreateBuffer|General,START,,,,,,,,,,,211,
685.611704,clCreateBuffer|General,END,,,,,,,,,,,211,
685.619181,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,212,
685.681602,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,212,
685.745003,clCreateBuffer|General,START,,,,,,,,,,,213,
685.775207,clCreateBuffer|General,END,,,,,,,,,,,213,
685.799531,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,214,
685.861203,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,214,
685.937503,clCreateBuffer|General,START,,,,,,,,,,,215,
685.969125,clCreateBuffer|General,END,,,,,,,,,,,215,
685.976336,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,216,
686.033858,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,216,
686.096823,clCreateBuffer|General,START,,,,,,,,,,,217,
686.126964,clCreateBuffer|General,END,,,,,,,,,,,217,
686.13412,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,218,
686.191067,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,218,
686.254005,clCreateBuffer|General,START,,,,,,,,,,,219,
686.283685,clCreateBuffer|General,END,,,,,,,,,,,219,
686.290616,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,220,
686.349765,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,220,
686.437691,clCreateBuffer|General,START,,,,,,,,,,,221,
686.473892,clCreateBuffer|General,END,,,,,,,,,,,221,
686.481494,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,222,
686.541798,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,222,
686.618803,clCreateBuffer|General,START,,,,,,,,,,,223,
686.649923,clCreateBuffer|General,END,,,,,,,,,,,223,
686.657059,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,224,
686.714199,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,224,
686.790971,clCreateBuffer|General,START,,,,,,,,,,,225,
686.821687,clCreateBuffer|General,END,,,,,,,,,,,225,
686.828974,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,226,
686.886684,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,226,
686.949008,clCreateBuffer|General,START,,,,,,,,,,,227,
686.978633,clCreateBuffer|General,END,,,,,,,,,,,227,
686.98577,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,228,
687.044026,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,228,
687.104601,clCreateBuffer|General,START,,,,,,,,,,,229,
687.134435,clCreateBuffer|General,END,,,,,,,,,,,229,
687.141213,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,230,
687.198574,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,230,
687.270757,clCreateBuffer|General,START,,,,,,,,,,,231,
687.301327,clCreateBuffer|General,END,,,,,,,,,,,231,
687.308447,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,232,
687.374521,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,232,
687.725525,clCreateBuffer|General,START,,,,,,,,,,,233,
687.968193,clCreateBuffer|General,END,,,,,,,,,,,233,
687.976124,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,234,
688.396522,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,234,
688.749965,clCreateBuffer|General,START,,,,,,,,,,,235,
688.9954,clCreateBuffer|General,END,,,,,,,,,,,235,
689.003561,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,236,
689.430684,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,236,
689.796901,clCreateBuffer|General,START,,,,,,,,,,,237,
690.033329,clCreateBuffer|General,END,,,,,,,,,,,237,
690.041242,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,238,
690.462524,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,238,
690.529114,clCreateBuffer|General,START,,,,,,,,,,,239,
690.564487,clCreateBuffer|General,END,,,,,,,,,,,239,
690.571736,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,240,
690.629631,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,240,
690.690548,clCreateBuffer|General,START,,,,,,,,,,,241,
690.720648,clCreateBuffer|General,END,,,,,,,,,,,241,
690.727394,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,242,
690.783937,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,242,
690.868128,clCreateBuffer|General,START,,,,,,,,,,,243,
690.900719,clCreateBuffer|General,END,,,,,,,,,,,243,
690.907596,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,244,
690.974181,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,244,
691.068798,clCreateBuffer|General,START,,,,,,,,,,,245,
691.117313,clCreateBuffer|General,END,,,,,,,,,,,245,
691.124695,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,246,
691.212531,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,246,
691.303966,clCreateBuffer|General,START,,,,,,,,,,,247,
691.372014,clCreateBuffer|General,END,,,,,,,,,,,247,
691.380727,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,248,
691.467655,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,248,
691.572759,clCreateBuffer|General,START,,,,,,,,,,,249,
691.622131,clCreateBuffer|General,END,,,,,,,,,,,249,
691.629488,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,250,
691.716599,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,250,
691.780388,clCreateBuffer|General,START,,,,,,,,,,,251,
691.814551,clCreateBuffer|General,END,,,,,,,,,,,251,
691.821627,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,252,
691.880317,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,252,
691.941436,clCreateBuffer|General,START,,,,,,,,,,,253,
691.972002,clCreateBuffer|General,END,,,,,,,,,,,253,
691.978777,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,254,
692.036655,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,254,
692.108299,clCreateBuffer|General,START,,,,,,,,,,,255,
692.13886,clCreateBuffer|General,END,,,,,,,,,,,255,
692.146015,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,256,
692.203282,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,256,
692.264095,clCreateBuffer|General,START,,,,,,,,,,,257,
692.293847,clCreateBuffer|General,END,,,,,,,,,,,257,
692.300654,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,258,
692.366376,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,258,
692.428646,clCreateBuffer|General,START,,,,,,,,,,,259,
692.458331,clCreateBuffer|General,END,,,,,,,,,,,259,
692.465212,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,260,
692.523755,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,260,
692.597079,clCreateBuffer|General,START,,,,,,,,,,,261,
692.62798,clCreateBuffer|General,END,,,,,,,,,,,261,
692.635146,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,262,
692.694043,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,262,
692.756612,clCreateBuffer|General,START,,,,,,,,,,,263,
692.78651,clCreateBuffer|General,END,,,,,,,,,,,263,
692.793405,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,264,
692.849586,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,264,
692.909521,clCreateBuffer|General,START,,,,,,,,,,,265,
692.938604,clCreateBuffer|General,END,,,,,,,,,,,265,
692.945378,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,266,
693.001508,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,266,
693.073019,clCreateBuffer|General,START,,,,,,,,,,,267,
693.102891,clCreateBuffer|General,END,,,,,,,,,,,267,
693.109897,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,268,
693.174406,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,268,
693.261865,clCreateBuffer|General,START,,,,,,,,,,,269,
693.30011,clCreateBuffer|General,END,,,,,,,,,,,269,
693.307645,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,270,
693.374918,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,270,
693.453171,clCreateBuffer|General,START,,,,,,,,,,,271,
693.485755,clCreateBuffer|General,END,,,,,,,,,,,271,
693.493319,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,272,
693.550359,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,272,
693.614907,clCreateBuffer|General,START,,,,,,,,,,,273,
693.646369,clCreateBuffer|General,END,,,,,,,,,,,273,
693.653275,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,274,
693.709475,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,274,
693.772712,clCreateBuffer|General,START,,,,,,,,,,,275,
693.804133,clCreateBuffer|General,END,,,,,,,,,,,275,
693.811129,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,276,
693.869553,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,276,
693.948473,clCreateBuffer|General,START,,,,,,,,,,,277,
693.979362,clCreateBuffer|General,END,,,,,,,,,,,277,
693.986573,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,278,
694.044889,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,278,
694.106585,clCreateBuffer|General,START,,,,,,,,,,,279,
694.136369,clCreateBuffer|General,END,,,,,,,,,,,279,
694.143392,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,280,
694.199554,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,280,
694.259923,clCreateBuffer|General,START,,,,,,,,,,,281,
694.290095,clCreateBuffer|General,END,,,,,,,,,,,281,
694.297073,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,282,
694.367964,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,282,
694.442391,clCreateBuffer|General,START,,,,,,,,,,,283,
694.472875,clCreateBuffer|General,END,,,,,,,,,,,283,
694.479891,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,284,
694.54592,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,284,
694.608728,clCreateBuffer|General,START,,,,,,,,,,,285,
694.655727,clCreateBuffer|General,END,,,,,,,,,,,285,
694.664076,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,286,
694.723201,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,286,
694.786991,clCreateBuffer|General,START,,,,,,,,,,,287,
694.817559,clCreateBuffer|General,END,,,,,,,,,,,287,
694.824592,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,288,
694.881307,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,288,
694.955128,clCreateBuffer|General,START,,,,,,,,,,,289,
694.98593,clCreateBuffer|General,END,,,,,,,,,,,289,
694.993057,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,290,
695.050064,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,290,
695.112103,clCreateBuffer|General,START,,,,,,,,,,,291,
695.142117,clCreateBuffer|General,END,,,,,,,,,,,291,
695.149025,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,292,
695.207802,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,292,
695.267614,clCreateBuffer|General,START,,,,,,,,,,,293,
695.297371,clCreateBuffer|General,END,,,,,,,,,,,293,
695.304121,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,294,
695.371262,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,294,
695.448155,clCreateBuffer|General,START,,,,,,,,,,,295,
695.4798,clCreateBuffer|General,END,,,,,,,,,,,295,
695.48719,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,296,
695.545511,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,296,
695.620211,clCreateBuffer|General,START,,,,,,,,,,,297,
695.651003,clCreateBuffer|General,END,,,,,,,,,,,297,
695.658031,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,298,
695.715996,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,298,
695.791271,clCreateBuffer|General,START,,,,,,,,,,,299,
695.824376,clCreateBuffer|General,END,,,,,,,,,,,299,
695.831525,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,300,
695.897669,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,300,
695.983798,clCreateBuffer|General,START,,,,,,,,,,,301,
696.027445,clCreateBuffer|General,END,,,,,,,,,,,301,
696.034529,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,302,
696.11131,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,302,
696.196521,clCreateBuffer|General,START,,,,,,,,,,,303,
696.238514,clCreateBuffer|General,END,,,,,,,,,,,303,
696.245558,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,304,
696.322,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,304,
696.435831,clCreateBuffer|General,START,,,,,,,,,,,305,
696.484129,clCreateBuffer|General,END,,,,,,,,,,,305,
696.491425,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,306,
696.568732,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,306,
696.63492,clCreateBuffer|General,START,,,,,,,,,,,307,
696.665207,clCreateBuffer|General,END,,,,,,,,,,,307,
696.672121,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,308,
696.730863,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,308,
696.800399,clCreateBuffer|General,START,,,,,,,,,,,309,
696.831,clCreateBuffer|General,END,,,,,,,,,,,309,
696.837966,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,310,
696.897006,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,310,
696.973011,clCreateBuffer|General,START,,,,,,,,,,,311,
697.003901,clCreateBuffer|General,END,,,,,,,,,,,311,
697.010973,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,312,
697.068799,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,312,
697.133554,clCreateBuffer|General,START,,,,,,,,,,,313,
697.164414,clCreateBuffer|General,END,,,,,,,,,,,313,
697.171334,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,314,
697.228772,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,314,
697.292433,clCreateBuffer|General,START,,,,,,,,,,,315,
697.322984,clCreateBuffer|General,END,,,,,,,,,,,315,
697.329724,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,316,
697.389706,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,316,
697.467042,clCreateBuffer|General,START,,,,,,,,,,,317,
697.504339,clCreateBuffer|General,END,,,,,,,,,,,317,
697.511813,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,318,
697.571115,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,318,
697.636587,clCreateBuffer|General,START,,,,,,,,,,,319,
697.666693,clCreateBuffer|General,END,,,,,,,,,,,319,
697.67374,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,320,
697.732059,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,320,
697.794956,clCreateBuffer|General,START,,,,,,,,,,,321,
697.825196,clCreateBuffer|General,END,,,,,,,,,,,321,
697.831998,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,322,
697.889448,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,322,
697.976237,clCreateBuffer|General,START,,,,,,,,,,,323,
698.008967,clCreateBuffer|General,END,,,,,,,,,,,323,
698.016045,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,324,
698.082845,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,324,
698.163605,clCreateBuffer|General,START,,,,,,,,,,,325,
698.19518,clCreateBuffer|General,END,,,,,,,,,,,325,
698.202389,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,326,
698.2611,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,326,
698.33992,clCreateBuffer|General,START,,,,,,,,,,,327,
698.439479,clCreateBuffer|General,END,,,,,,,,,,,327,
698.454463,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,328,
698.51955,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,328,
698.888459,clCreateBuffer|General,START,,,,,,,,,,,329,
699.133473,clCreateBuffer|General,END,,,,,,,,,,,329,
699.141232,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,330,
699.563658,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,330,
699.917737,clCreateBuffer|General,START,,,,,,,,,,,331,
700.153121,clCreateBuffer|General,END,,,,,,,,,,,331,
700.160708,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,332,
700.595175,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,332,
700.960152,clCreateBuffer|General,START,,,,,,,,,,,333,
701.197246,clCreateBuffer|General,END,,,,,,,,,,,333,
701.205237,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,334,
701.648644,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,334,
701.723983,clCreateBuffer|General,START,,,,,,,,,,,335,
701.756917,clCreateBuffer|General,END,,,,,,,,,,,335,
701.763869,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,336,
701.823122,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,336,
701.885837,clCreateBuffer|General,START,,,,,,,,,,,337,
701.916379,clCreateBuffer|General,END,,,,,,,,,,,337,
701.92318,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,338,
701.980225,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,338,
702.067073,clCreateBuffer|General,START,,,,,,,,,,,339,
702.099975,clCreateBuffer|General,END,,,,,,,,,,,339,
702.107349,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,340,
702.174841,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,340,
702.239381,clCreateBuffer|General,START,,,,,,,,,,,341,
702.271083,clCreateBuffer|General,END,,,,,,,,,,,341,
702.278043,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,342,
702.336044,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,342,
702.42184,clCreateBuffer|General,START,,,,,,,,,,,343,
702.454561,clCreateBuffer|General,END,,,,,,,,,,,343,
702.46168,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,344,
702.519427,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,344,
702.593926,clCreateBuffer|General,START,,,,,,,,,,,345,
702.624789,clCreateBuffer|General,END,,,,,,,,,,,345,
702.631881,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,346,
702.689592,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,346,
702.753214,clCreateBuffer|General,START,,,,,,,,,,,347,
702.783311,clCreateBuffer|General,END,,,,,,,,,,,347,
702.790068,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,348,
702.848606,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,348,
702.910246,clCreateBuffer|General,START,,,,,,,,,,,349,
702.940384,clCreateBuffer|General,END,,,,,,,,,,,349,
702.947388,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,350,
703.004566,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,350,
703.077153,clCreateBuffer|General,START,,,,,,,,,,,351,
703.108286,clCreateBuffer|General,END,,,,,,,,,,,351,
703.115599,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,352,
703.172277,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,352,
703.247941,clCreateBuffer|General,START,,,,,,,,,,,353,
703.279781,clCreateBuffer|General,END,,,,,,,,,,,353,
703.287074,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,354,
703.344322,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,354,
703.445104,clCreateBuffer|General,START,,,,,,,,,,,355,
703.478565,clCreateBuffer|General,END,,,,,,,,,,,355,
703.485605,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,356,
703.550959,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,356,
706.697221,clCreateBuffer|General,START,,,,,,,,,,,357,
707.554816,clCreateBuffer|General,END,,,,,,,,,,,357,
707.565376,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,358,
709.080025,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,358,
711.467664,clCreateBuffer|General,START,,,,,,,,,,,359,
712.308259,clCreateBuffer|General,END,,,,,,,,,,,359,
712.317022,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,360,
713.841744,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,360,
716.154958,clCreateBuffer|General,START,,,,,,,,,,,361,
717.021761,clCreateBuffer|General,END,,,,,,,,,,,361,
717.031318,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,362,
718.549086,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,362,
718.619235,clCreateBuffer|General,START,,,,,,,,,,,363,
718.651929,clCreateBuffer|General,END,,,,,,,,,,,363,
718.659025,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,364,
718.719018,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,364,
718.780836,clCreateBuffer|General,START,,,,,,,,,,,365,
718.811319,clCreateBuffer|General,END,,,,,,,,,,,365,
718.817974,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,366,
718.877343,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,366,
718.954898,clCreateBuffer|General,START,,,,,,,,,,,367,
718.987511,clCreateBuffer|General,END,,,,,,,,,,,367,
718.99492,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,368,
719.052618,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,368,
719.115956,clCreateBuffer|General,START,,,,,,,,,,,369,
719.148116,clCreateBuffer|General,END,,,,,,,,,,,369,
719.155325,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,370,
719.213423,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,370,
719.274607,clCreateBuffer|General,START,,,,,,,,,,,371,
719.306329,clCreateBuffer|General,END,,,,,,,,,,,371,
719.31342,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,372,
719.379191,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,372,
719.464171,clCreateBuffer|General,START,,,,,,,,,,,373,
719.497256,clCreateBuffer|General,END,,,,,,,,,,,373,
719.50445,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,374,
719.563897,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,374,
719.628616,clCreateBuffer|General,START,,,,,,,,,,,375,
719.659582,clCreateBuffer|General,END,,,,,,,,,,,375,
719.666815,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,376,
719.724213,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,376,
719.785169,clCreateBuffer|General,START,,,,,,,,,,,377,
719.815599,clCreateBuffer|General,END,,,,,,,,,,,377,
719.822378,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,378,
719.878839,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,378,
719.951328,clCreateBuffer|General,START,,,,,,,,,,,379,
719.982821,clCreateBuffer|General,END,,,,,,,,,,,379,
719.990143,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,380,
720.054877,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,380,
720.131518,clCreateBuffer|General,START,,,,,,,,,,,381,
720.16345,clCreateBuffer|General,END,,,,,,,,,,,381,
720.171059,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,382,
720.229438,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,382,
720.306062,clCreateBuffer|General,START,,,,,,,,,,,383,
720.33773,clCreateBuffer|General,END,,,,,,,,,,,383,
720.345095,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,384,
720.426514,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,384,
720.779323,clCreateBuffer|General,START,,,,,,,,,,,385,
721.014294,clCreateBuffer|General,END,,,,,,,,,,,385,
721.022116,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,386,
721.440563,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,386,
721.796925,clCreateBuffer|General,START,,,,,,,,,,,387,
722.032554,clCreateBuffer|General,END,,,,,,,,,,,387,
722.039874,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,388,
722.468158,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,388,
722.854692,clCreateBuffer|General,START,,,,,,,,,,,389,
723.095047,clCreateBuffer|General,END,,,,,,,,,,,389,
723.10271,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,390,
723.538191,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,390,
723.606611,clCreateBuffer|General,START,,,,,,,,,,,391,
723.638971,clCreateBuffer|General,END,,,,,,,,,,,391,
723.645872,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,392,
723.704565,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,392,
723.76552,clCreateBuffer|General,START,,,,,,,,,,,393,
723.796032,clCreateBuffer|General,END,,,,,,,,,,,393,
723.802924,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,394,
