Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
646.215889,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,200,
646.275442,clCreateBuffer|General,START,,,,,,,,,,,201,
646.304818,clCreateBuffer|General,END,,,,,,,,,,,201,
646.312079,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,202,
646.363736,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,202,
646.434763,clCreateBuffer|General,START,,,,,,,,,,,203,
646.464427,clCreateBuffer|General,END,,,,,,,,,,,203,
646.471649,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,204,
646.523315,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,204,
649.998198,clCreateBuffer|General,START,,,,,,,,,,,205,
650.853637,clCreateBuffer|General,END,,,,,,,,,,,205,
650.864756,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,206,
652.344287,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,206,
655.314483,clCreateBuffer|General,START,,,,,,,,,,,207,
656.195653,clCreateBuffer|General,END,,,,,,,,,,,207,
656.206431,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,208,
657.718587,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,208,
660.913546,clCreateBuffer|General,START,,,,,,,,,,,209,
661.773673,clCreateBuffer|General,END,,,,,,,,,,,209,
661.783198,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,210,
663.257751,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,210,
663.325866,clCreateBuffer|General,START,,,,,,,,,,,211,
663.36131,clCreateBuffer|General,END,,,,,,,,,,,211,
663.368834,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,212,
663.426312,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,212,
663.488034,clCreateBuffer|General,START,,,,,,,,,,,213,
663.517113,clCreateBuffer|General,END,,,,,,,,,,,213,
663.543935,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,214,
663.617228,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,214,
663.692787,clCreateBuffer|General,START,,,,,,,,,,,215,
663.724022,clCreateBuffer|General,END,,,,,,,,,,,215,
663.731068,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,216,
663.785807,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,216,
663.846869,clCreateBuffer|General,START,,,,,,,,,,,217,
663.876571,clCreateBuffer|General,END,,,,,,,,,,,217,
663.883713,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,218,
663.938797,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,218,
663.999407,clCreateBuffer|General,START,,,,,,,,,,,219,
664.029874,clCreateBuffer|General,END,,,,,,,,,,,219,
664.036949,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,220,
664.090872,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,220,
664.161774,clCreateBuffer|General,START,,,,,,,,,,,221,
664.191801,clCreateBuffer|General,END,,,,,,,,,,,221,
664.198703,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,222,
664.253254,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,222,
664.327676,clCreateBuffer|General,START,,,,,,,,,,,223,
664.358296,clCreateBuffer|General,END,,,,,,,,,,,223,
664.365243,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,224,
664.419812,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,224,
664.494013,clCreateBuffer|General,START,,,,,,,,,,,225,
664.52483,clCreateBuffer|General,END,,,,,,,,,,,225,
664.53197,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,226,
664.619818,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,226,
664.701149,clCreateBuffer|General,START,,,,,,,,,,,227,
664.734775,clCreateBuffer|General,END,,,,,,,,,,,227,
664.741855,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,228,
664.797989,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,228,
664.859217,clCreateBuffer|General,START,,,,,,,,,,,229,
664.890041,clCreateBuffer|General,END,,,,,,,,,,,229,
664.896986,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,230,
664.95208,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,230,
665.024332,clCreateBuffer|General,START,,,,,,,,,,,231,
665.055132,clCreateBuffer|General,END,,,,,,,,,,,231,
665.062209,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,232,
665.116483,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,232,
665.451857,clCreateBuffer|General,START,,,,,,,,,,,233,
665.705678,clCreateBuffer|General,END,,,,,,,,,,,233,
665.716044,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,234,
666.122468,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,234,
666.454883,clCreateBuffer|General,START,,,,,,,,,,,235,
666.714218,clCreateBuffer|General,END,,,,,,,,,,,235,
666.724047,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,236,
667.127939,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,236,
667.471751,clCreateBuffer|General,START,,,,,,,,,,,237,
667.727594,clCreateBuffer|General,END,,,,,,,,,,,237,
667.737657,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,238,
668.137838,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,238,
668.201353,clCreateBuffer|General,START,,,,,,,,,,,239,
668.23565,clCreateBuffer|General,END,,,,,,,,,,,239,
668.242887,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,240,
668.299281,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,240,
668.358921,clCreateBuffer|General,START,,,,,,,,,,,241,
668.387684,clCreateBuffer|General,END,,,,,,,,,,,241,
668.394488,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,242,
668.449089,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,242,
668.530959,clCreateBuffer|General,START,,,,,,,,,,,243,
668.591594,clCreateBuffer|General,END,,,,,,,,,,,243,
668.600944,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,244,
668.655852,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,244,
668.746574,clCreateBuffer|General,START,,,,,,,,,,,245,
668.793722,clCreateBuffer|General,END,,,,,,,,,,,245,
668.800888,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,246,
668.886862,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,246,
668.981054,clCreateBuffer|General,START,,,,,,,,,,,247,
669.028252,clCreateBuffer|General,END,,,,,,,,,,,247,
669.035257,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,248,
669.122626,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,248,
669.226419,clCreateBuffer|General,START,,,,,,,,,,,249,
669.27388,clCreateBuffer|General,END,,,,,,,,,,,249,
669.281043,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,250,
669.366143,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,250,
669.429342,clCreateBuffer|General,START,,,,,,,,,,,251,
669.4599,clCreateBuffer|General,END,,,,,,,,,,,251,
669.466929,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,252,
669.522387,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,252,
669.604799,clCreateBuffer|General,START,,,,,,,,,,,253,
669.635653,clCreateBuffer|General,END,,,,,,,,,,,253,
669.642662,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,254,
669.698734,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,254,
669.770205,clCreateBuffer|General,START,,,,,,,,,,,255,
669.799701,clCreateBuffer|General,END,,,,,,,,,,,255,
669.80646,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,256,
669.86142,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,256,
669.920419,clCreateBuffer|General,START,,,,,,,,,,,257,
669.949235,clCreateBuffer|General,END,,,,,,,,,,,257,
669.956052,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,258,
670.01058,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,258,
670.068602,clCreateBuffer|General,START,,,,,,,,,,,259,
670.099084,clCreateBuffer|General,END,,,,,,,,,,,259,
670.106258,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,260,
670.161468,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,260,
670.233054,clCreateBuffer|General,START,,,,,,,,,,,261,
670.263303,clCreateBuffer|General,END,,,,,,,,,,,261,
670.270129,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,262,
670.325173,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,262,
670.386181,clCreateBuffer|General,START,,,,,,,,,,,263,
670.415606,clCreateBuffer|General,END,,,,,,,,,,,263,
670.422324,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,264,
670.476117,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,264,
670.538347,clCreateBuffer|General,START,,,,,,,,,,,265,
670.593749,clCreateBuffer|General,END,,,,,,,,,,,265,
670.605006,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,266,
670.658609,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,266,
670.730384,clCreateBuffer|General,START,,,,,,,,,,,267,
670.760345,clCreateBuffer|General,END,,,,,,,,,,,267,
670.767204,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,268,
670.82091,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,268,
670.905984,clCreateBuffer|General,START,,,,,,,,,,,269,
670.938734,clCreateBuffer|General,END,,,,,,,,,,,269,
670.945744,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,270,
671.002352,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,270,
671.077308,clCreateBuffer|General,START,,,,,,,,,,,271,
671.107025,clCreateBuffer|General,END,,,,,,,,,,,271,
671.113707,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,272,
671.167791,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,272,
671.230694,clCreateBuffer|General,START,,,,,,,,,,,273,
671.259807,clCreateBuffer|General,END,,,,,,,,,,,273,
671.266693,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,274,
671.321565,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,274,
671.383529,clCreateBuffer|General,START,,,,,,,,,,,275,
671.413303,clCreateBuffer|General,END,,,,,,,,,,,275,
671.420139,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,276,
671.475469,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,276,
671.547904,clCreateBuffer|General,START,,,,,,,,,,,277,
671.599272,clCreateBuffer|General,END,,,,,,,,,,,277,
671.606362,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,278,
671.661479,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,278,
671.723019,clCreateBuffer|General,START,,,,,,,,,,,279,
671.753067,clCreateBuffer|General,END,,,,,,,,,,,279,
671.759856,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,280,
671.814338,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,280,
671.873193,clCreateBuffer|General,START,,,,,,,,,,,281,
671.90215,clCreateBuffer|General,END,,,,,,,,,,,281,
671.908904,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,282,
671.963143,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,282,
672.033408,clCreateBuffer|General,START,,,,,,,,,,,283,
672.06321,clCreateBuffer|General,END,,,,,,,,,,,283,
672.070132,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,284,
672.124818,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,284,
672.185474,clCreateBuffer|General,START,,,,,,,,,,,285,
672.231646,clCreateBuffer|General,END,,,,,,,,,,,285,
672.239224,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,286,
672.294852,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,286,
672.355402,clCreateBuffer|General,START,,,,,,,,,,,287,
672.384747,clCreateBuffer|General,END,,,,,,,,,,,287,
672.391511,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,288,
672.445445,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,288,
672.515755,clCreateBuffer|General,START,,,,,,,,,,,289,
672.546498,clCreateBuffer|General,END,,,,,,,,,,,289,
672.575374,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,290,
672.629659,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,290,
672.690341,clCreateBuffer|General,START,,,,,,,,,,,291,
672.720354,clCreateBuffer|General,END,,,,,,,,,,,291,
672.727098,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,292,
672.781489,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,292,
672.8397,clCreateBuffer|General,START,,,,,,,,,,,293,
672.868931,clCreateBuffer|General,END,,,,,,,,,,,293,
672.875754,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,294,
672.930059,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,294,
673.003058,clCreateBuffer|General,START,,,,,,,,,,,295,
673.033347,clCreateBuffer|General,END,,,,,,,,,,,295,
673.040311,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,296,
673.094994,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,296,
673.167503,clCreateBuffer|General,START,,,,,,,,,,,297,
673.198533,clCreateBuffer|General,END,,,,,,,,,,,297,
673.205539,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,298,
673.261107,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,298,
673.332973,clCreateBuffer|General,START,,,,,,,,,,,299,
673.364095,clCreateBuffer|General,END,,,,,,,,,,,299,
673.371148,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,300,
673.427172,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,300,
673.508797,clCreateBuffer|General,START,,,,,,,,,,,301,
673.549805,clCreateBuffer|General,END,,,,,,,,,,,301,
673.576623,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,302,
673.650633,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,302,
673.731871,clCreateBuffer|General,START,,,,,,,,,,,303,
673.777118,clCreateBuffer|General,END,,,,,,,,,,,303,
673.784337,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,304,
673.858838,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,304,
673.950973,clCreateBuffer|General,START,,,,,,,,,,,305,
673.993171,clCreateBuffer|General,END,,,,,,,,,,,305,
674.000324,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,306,
674.07553,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,306,
674.140006,clCreateBuffer|General,START,,,,,,,,,,,307,
674.169531,clCreateBuffer|General,END,,,,,,,,,,,307,
674.176595,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,308,
674.232376,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,308,
674.295657,clCreateBuffer|General,START,,,,,,,,,,,309,
674.327658,clCreateBuffer|General,END,,,,,,,,,,,309,
674.334555,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,310,
674.390061,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,310,
674.463898,clCreateBuffer|General,START,,,,,,,,,,,311,
674.494093,clCreateBuffer|General,END,,,,,,,,,,,311,
674.501097,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,312,
674.566594,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,312,
674.631766,clCreateBuffer|General,START,,,,,,,,,,,313,
674.661913,clCreateBuffer|General,END,,,,,,,,,,,313,
674.66876,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,314,
674.72468,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,314,
674.78697,clCreateBuffer|General,START,,,,,,,,,,,315,
674.816667,clCreateBuffer|General,END,,,,,,,,,,,315,
674.823579,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,316,
674.877917,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,316,
674.951555,clCreateBuffer|General,START,,,,,,,,,,,317,
674.982706,clCreateBuffer|General,END,,,,,,,,,,,317,
674.989879,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,318,
675.045169,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,318,
675.10862,clCreateBuffer|General,START,,,,,,,,,,,319,
675.139889,clCreateBuffer|General,END,,,,,,,,,,,319,
675.146559,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,320,
675.202559,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,320,
675.263905,clCreateBuffer|General,START,,,,,,,,,,,321,
675.293585,clCreateBuffer|General,END,,,,,,,,,,,321,
675.300398,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,322,
675.355127,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,322,
675.440414,clCreateBuffer|General,START,,,,,,,,,,,323,
675.472291,clCreateBuffer|General,END,,,,,,,,,,,323,
675.47909,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,324,
675.534528,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,324,
675.626452,clCreateBuffer|General,START,,,,,,,,,,,325,
675.658073,clCreateBuffer|General,END,,,,,,,,,,,325,
675.665138,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,326,
675.721153,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,326,
675.797901,clCreateBuffer|General,START,,,,,,,,,,,327,
675.828636,clCreateBuffer|General,END,,,,,,,,,,,327,
675.835773,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,328,
675.890673,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,328,
676.232173,clCreateBuffer|General,START,,,,,,,,,,,329,
676.462541,clCreateBuffer|General,END,,,,,,,,,,,329,
676.47004,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,330,
676.884657,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,330,
677.219422,clCreateBuffer|General,START,,,,,,,,,,,331,
677.449751,clCreateBuffer|General,END,,,,,,,,,,,331,
677.457292,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,332,
677.875102,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,332,
678.221428,clCreateBuffer|General,START,,,,,,,,,,,333,
678.450068,clCreateBuffer|General,END,,,,,,,,,,,333,
678.457677,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,334,
678.870984,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,334,
678.937945,clCreateBuffer|General,START,,,,,,,,,,,335,
678.969249,clCreateBuffer|General,END,,,,,,,,,,,335,
678.976256,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,336,
679.03272,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,336,
679.094063,clCreateBuffer|General,START,,,,,,,,,,,337,
679.123563,clCreateBuffer|General,END,,,,,,,,,,,337,
679.130528,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,338,
679.185439,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,338,
679.269362,clCreateBuffer|General,START,,,,,,,,,,,339,
679.301123,clCreateBuffer|General,END,,,,,,,,,,,339,
679.308085,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,340,
679.363544,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,340,
679.425337,clCreateBuffer|General,START,,,,,,,,,,,341,
679.456127,clCreateBuffer|General,END,,,,,,,,,,,341,
679.463025,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,342,
679.518161,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,342,
679.597046,clCreateBuffer|General,START,,,,,,,,,,,343,
679.628391,clCreateBuffer|General,END,,,,,,,,,,,343,
679.635324,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,344,
679.690431,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,344,
679.763029,clCreateBuffer|General,START,,,,,,,,,,,345,
679.798486,clCreateBuffer|General,END,,,,,,,,,,,345,
679.805718,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,346,
679.861505,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,346,
679.92342,clCreateBuffer|General,START,,,,,,,,,,,347,
679.952792,clCreateBuffer|General,END,,,,,,,,,,,347,
679.959639,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,348,
680.014086,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,348,
680.074101,clCreateBuffer|General,START,,,,,,,,,,,349,
680.103271,clCreateBuffer|General,END,,,,,,,,,,,349,
680.110067,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,350,
680.164926,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,350,
680.236072,clCreateBuffer|General,START,,,,,,,,,,,351,
680.265518,clCreateBuffer|General,END,,,,,,,,,,,351,
680.272691,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,352,
680.327008,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,352,
680.401892,clCreateBuffer|General,START,,,,,,,,,,,353,
680.431558,clCreateBuffer|General,END,,,,,,,,,,,353,
680.438568,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,354,
680.49329,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,354,
680.5833,clCreateBuffer|General,START,,,,,,,,,,,355,
680.61414,clCreateBuffer|General,END,,,,,,,,,,,355,
680.621291,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,356,
680.676299,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,356,
683.7791,clCreateBuffer|General,START,,,,,,,,,,,357,
684.608591,clCreateBuffer|General,END,,,,,,,,,,,357,
684.617879,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,358,
686.087272,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,358,
688.411929,clCreateBuffer|General,START,,,,,,,,,,,359,
689.239959,clCreateBuffer|General,END,,,,,,,,,,,359,
689.249629,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,360,
690.733672,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,360,
693.068087,clCreateBuffer|General,START,,,,,,,,,,,361,
693.913729,clCreateBuffer|General,END,,,,,,,,,,,361,
693.92324,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,362,
695.423304,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,362,
695.492058,clCreateBuffer|General,START,,,,,,,,,,,363,
695.52711,clCreateBuffer|General,END,,,,,,,,,,,363,
695.534373,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,364,
695.593507,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,364,
695.656373,clCreateBuffer|General,START,,,,,,,,,,,365,
695.688075,clCreateBuffer|General,END,,,,,,,,,,,365,
695.695035,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,366,
695.7506,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,366,
695.824662,clCreateBuffer|General,START,,,,,,,,,,,367,
695.856662,clCreateBuffer|General,END,,,,,,,,,,,367,
695.863593,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,368,
695.918512,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,368,
695.980189,clCreateBuffer|General,START,,,,,,,,,,,369,
696.010552,clCreateBuffer|General,END,,,,,,,,,,,369,
696.018004,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,370,
696.073831,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,370,
696.133964,clCreateBuffer|General,START,,,,,,,,,,,371,
696.163698,clCreateBuffer|General,END,,,,,,,,,,,371,
696.170647,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,372,
696.224751,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,372,
696.296482,clCreateBuffer|General,START,,,,,,,,,,,373,
696.326483,clCreateBuffer|General,END,,,,,,,,,,,373,
696.333515,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,374,
696.388665,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,374,
696.450277,clCreateBuffer|General,START,,,,,,,,,,,375,
696.479906,clCreateBuffer|General,END,,,,,,,,,,,375,
696.487116,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,376,
696.542108,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,376,
696.616383,clCreateBuffer|General,START,,,,,,,,,,,377,
696.647583,clCreateBuffer|General,END,,,,,,,,,,,377,
696.654507,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,378,
696.70995,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,378,
696.782031,clCreateBuffer|General,START,,,,,,,,,,,379,
696.812924,clCreateBuffer|General,END,,,,,,,,,,,379,
696.820079,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,380,
696.875284,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,380,
696.949374,clCreateBuffer|General,START,,,,,,,,,,,381,
696.979967,clCreateBuffer|General,END,,,,,,,,,,,381,
696.987096,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,382,
697.042113,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,382,
697.11611,clCreateBuffer|General,START,,,,,,,,,,,383,
697.147162,clCreateBuffer|General,END,,,,,,,,,,,383,
697.154353,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,384,
697.208987,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,384,
697.543674,clCreateBuffer|General,START,,,,,,,,,,,385,
697.792958,clCreateBuffer|General,END,,,,,,,,,,,385,
697.801444,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,386,
698.20885,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,386,
698.549289,clCreateBuffer|General,START,,,,,,,,,,,387,
698.793885,clCreateBuffer|General,END,,,,,,,,,,,387,
698.801634,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,388,
699.208524,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,388,
699.628749,clCreateBuffer|General,START,,,,,,,,,,,389,
699.865049,clCreateBuffer|General,END,,,,,,,,,,,389,
699.873246,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,390,
700.28676,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,390,
700.359692,clCreateBuffer|General,START,,,,,,,,,,,391,
700.392609,clCreateBuffer|General,END,,,,,,,,,,,391,
700.3996,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,392,
700.456253,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,392,
700.516196,clCreateBuffer|General,START,,,,,,,,,,,393,
700.546808,clCreateBuffer|General,END,,,,,,,,,,,393,
700.577222,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,394,
