Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
635.485303,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,200,
635.5494,clCreateBuffer|General,START,,,,,,,,,,,201,
635.581562,clCreateBuffer|General,END,,,,,,,,,,,201,
635.588976,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,202,
635.645142,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,202,
635.721051,clCreateBuffer|General,START,,,,,,,,,,,203,
635.753842,clCreateBuffer|General,END,,,,,,,,,,,203,
635.76106,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,204,
635.81779,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,204,
639.26357,clCreateBuffer|General,START,,,,,,,,,,,205,
640.133723,clCreateBuffer|General,END,,,,,,,,,,,205,
640.143559,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,206,
641.641791,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,206,
644.597917,clCreateBuffer|General,START,,,,,,,,,,,207,
645.464103,clCreateBuffer|General,END,,,,,,,,,,,207,
645.474236,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,208,
646.993233,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,208,
650.271846,clCreateBuffer|General,START,,,,,,,,,,,209,
651.031315,clCreateBuffer|General,END,,,,,,,,,,,209,
651.040356,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,210,
652.549905,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,210,
652.622454,clCreateBuffer|General,START,,,,,,,,,,,211,
652.660942,clCreateBuffer|General,END,,,,,,,,,,,211,
652.668497,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,212,
652.726726,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,212,
652.791262,clCreateBuffer|General,START,,,,,,,,,,,213,
652.822856,clCreateBuffer|General,END,,,,,,,,,,,213,
652.847635,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,214,
652.905722,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,214,
652.985527,clCreateBuffer|General,START,,,,,,,,,,,215,
653.0195,clCreateBuffer|General,END,,,,,,,,,,,215,
653.026981,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,216,
653.083617,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,216,
653.163612,clCreateBuffer|General,START,,,,,,,,,,,217,
653.196457,clCreateBuffer|General,END,,,,,,,,,,,217,
653.203895,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,218,
653.260293,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,218,
653.324616,clCreateBuffer|General,START,,,,,,,,,,,219,
653.357323,clCreateBuffer|General,END,,,,,,,,,,,219,
653.364699,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,220,
653.420164,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,220,
653.495831,clCreateBuffer|General,START,,,,,,,,,,,221,
653.530114,clCreateBuffer|General,END,,,,,,,,,,,221,
653.537236,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,222,
653.592806,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,222,
653.671006,clCreateBuffer|General,START,,,,,,,,,,,223,
653.702988,clCreateBuffer|General,END,,,,,,,,,,,223,
653.710175,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,224,
653.765956,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,224,
653.847376,clCreateBuffer|General,START,,,,,,,,,,,225,
653.880991,clCreateBuffer|General,END,,,,,,,,,,,225,
653.888162,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,226,
653.944398,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,226,
654.007831,clCreateBuffer|General,START,,,,,,,,,,,227,
654.039748,clCreateBuffer|General,END,,,,,,,,,,,227,
654.046857,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,228,
654.113351,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,228,
654.180792,clCreateBuffer|General,START,,,,,,,,,,,229,
654.214814,clCreateBuffer|General,END,,,,,,,,,,,229,
654.221739,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,230,
654.278026,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,230,
654.353857,clCreateBuffer|General,START,,,,,,,,,,,231,
654.38697,clCreateBuffer|General,END,,,,,,,,,,,231,
654.39432,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,232,
654.450162,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,232,
654.793094,clCreateBuffer|General,START,,,,,,,,,,,233,
655.025964,clCreateBuffer|General,END,,,,,,,,,,,233,
655.033752,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,234,
655.454977,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,234,
655.801202,clCreateBuffer|General,START,,,,,,,,,,,235,
656.033521,clCreateBuffer|General,END,,,,,,,,,,,235,
656.041557,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,236,
656.469208,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,236,
656.828302,clCreateBuffer|General,START,,,,,,,,,,,237,
657.060801,clCreateBuffer|General,END,,,,,,,,,,,237,
657.069109,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,238,
657.507562,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,238,
657.57506,clCreateBuffer|General,START,,,,,,,,,,,239,
657.612112,clCreateBuffer|General,END,,,,,,,,,,,239,
657.619541,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,240,
657.677962,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,240,
657.740848,clCreateBuffer|General,START,,,,,,,,,,,241,
657.772507,clCreateBuffer|General,END,,,,,,,,,,,241,
657.779363,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,242,
657.834918,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,242,
657.923107,clCreateBuffer|General,START,,,,,,,,,,,243,
657.95764,clCreateBuffer|General,END,,,,,,,,,,,243,
657.964952,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,244,
658.022023,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,244,
658.125926,clCreateBuffer|General,START,,,,,,,,,,,245,
658.181441,clCreateBuffer|General,END,,,,,,,,,,,245,
658.189341,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,246,
658.275634,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,246,
658.372681,clCreateBuffer|General,START,,,,,,,,,,,247,
658.422313,clCreateBuffer|General,END,,,,,,,,,,,247,
658.429535,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,248,
658.517141,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,248,
658.623952,clCreateBuffer|General,START,,,,,,,,,,,249,
658.673822,clCreateBuffer|General,END,,,,,,,,,,,249,
658.681258,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,250,
658.767682,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,250,
658.833111,clCreateBuffer|General,START,,,,,,,,,,,251,
658.869671,clCreateBuffer|General,END,,,,,,,,,,,251,
658.877113,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,252,
658.933559,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,252,
658.997796,clCreateBuffer|General,START,,,,,,,,,,,253,
659.030243,clCreateBuffer|General,END,,,,,,,,,,,253,
659.037032,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,254,
659.102278,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,254,
659.178342,clCreateBuffer|General,START,,,,,,,,,,,255,
659.210711,clCreateBuffer|General,END,,,,,,,,,,,255,
659.218247,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,256,
659.276254,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,256,
659.33943,clCreateBuffer|General,START,,,,,,,,,,,257,
659.371324,clCreateBuffer|General,END,,,,,,,,,,,257,
659.37836,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,258,
659.433957,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,258,
659.496684,clCreateBuffer|General,START,,,,,,,,,,,259,
659.528825,clCreateBuffer|General,END,,,,,,,,,,,259,
659.535873,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,260,
659.591352,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,260,
659.665684,clCreateBuffer|General,START,,,,,,,,,,,261,
659.698658,clCreateBuffer|General,END,,,,,,,,,,,261,
659.705747,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,262,
659.762494,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,262,
659.830107,clCreateBuffer|General,START,,,,,,,,,,,263,
659.86082,clCreateBuffer|General,END,,,,,,,,,,,263,
659.868013,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,264,
659.923125,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,264,
659.985587,clCreateBuffer|General,START,,,,,,,,,,,265,
660.017161,clCreateBuffer|General,END,,,,,,,,,,,265,
660.024177,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,266,
660.080226,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,266,
660.173307,clCreateBuffer|General,START,,,,,,,,,,,267,
660.205613,clCreateBuffer|General,END,,,,,,,,,,,267,
660.212892,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,268,
660.269291,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,268,
660.359442,clCreateBuffer|General,START,,,,,,,,,,,269,
660.394682,clCreateBuffer|General,END,,,,,,,,,,,269,
660.40182,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,270,
660.458225,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,270,
660.536442,clCreateBuffer|General,START,,,,,,,,,,,271,
660.568958,clCreateBuffer|General,END,,,,,,,,,,,271,
660.575981,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,272,
660.631458,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,272,
660.696732,clCreateBuffer|General,START,,,,,,,,,,,273,
660.728998,clCreateBuffer|General,END,,,,,,,,,,,273,
660.736063,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,274,
660.791633,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,274,
660.856143,clCreateBuffer|General,START,,,,,,,,,,,275,
660.888258,clCreateBuffer|General,END,,,,,,,,,,,275,
660.894992,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,276,
660.950224,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,276,
661.026481,clCreateBuffer|General,START,,,,,,,,,,,277,
661.059802,clCreateBuffer|General,END,,,,,,,,,,,277,
661.066908,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,278,
661.154812,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,278,
661.237598,clCreateBuffer|General,START,,,,,,,,,,,279,
661.272817,clCreateBuffer|General,END,,,,,,,,,,,279,
661.280291,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,280,
661.337496,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,280,
661.40138,clCreateBuffer|General,START,,,,,,,,,,,281,
661.433868,clCreateBuffer|General,END,,,,,,,,,,,281,
661.441104,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,282,
661.496772,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,282,
661.576584,clCreateBuffer|General,START,,,,,,,,,,,283,
661.609116,clCreateBuffer|General,END,,,,,,,,,,,283,
661.616306,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,284,
661.672678,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,284,
661.73569,clCreateBuffer|General,START,,,,,,,,,,,285,
661.785898,clCreateBuffer|General,END,,,,,,,,,,,285,
661.794393,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,286,
661.850984,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,286,
661.914584,clCreateBuffer|General,START,,,,,,,,,,,287,
661.946306,clCreateBuffer|General,END,,,,,,,,,,,287,
661.953263,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,288,
662.008057,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,288,
662.08265,clCreateBuffer|General,START,,,,,,,,,,,289,
662.144599,clCreateBuffer|General,END,,,,,,,,,,,289,
662.153552,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,290,
662.209432,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,290,
662.273578,clCreateBuffer|General,START,,,,,,,,,,,291,
662.305625,clCreateBuffer|General,END,,,,,,,,,,,291,
662.312571,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,292,
662.367983,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,292,
662.430609,clCreateBuffer|General,START,,,,,,,,,,,293,
662.461986,clCreateBuffer|General,END,,,,,,,,,,,293,
662.468973,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,294,
662.523812,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,294,
662.601751,clCreateBuffer|General,START,,,,,,,,,,,295,
662.634964,clCreateBuffer|General,END,,,,,,,,,,,295,
662.642413,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,296,
662.697228,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,296,
662.773845,clCreateBuffer|General,START,,,,,,,,,,,297,
662.806995,clCreateBuffer|General,END,,,,,,,,,,,297,
662.814192,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,298,
662.870179,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,298,
662.945935,clCreateBuffer|General,START,,,,,,,,,,,299,
662.981335,clCreateBuffer|General,END,,,,,,,,,,,299,
662.98887,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,300,
663.045911,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,300,
663.163463,clCreateBuffer|General,START,,,,,,,,,,,301,
663.210606,clCreateBuffer|General,END,,,,,,,,,,,301,
663.217851,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,302,
663.293734,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,302,
663.380753,clCreateBuffer|General,START,,,,,,,,,,,303,
663.424675,clCreateBuffer|General,END,,,,,,,,,,,303,
663.43183,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,304,
663.507096,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,304,
663.603631,clCreateBuffer|General,START,,,,,,,,,,,305,
663.651424,clCreateBuffer|General,END,,,,,,,,,,,305,
663.658858,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,306,
663.735216,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,306,
663.802552,clCreateBuffer|General,START,,,,,,,,,,,307,
663.834203,clCreateBuffer|General,END,,,,,,,,,,,307,
663.841548,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,308,
663.898052,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,308,
663.964205,clCreateBuffer|General,START,,,,,,,,,,,309,
663.99619,clCreateBuffer|General,END,,,,,,,,,,,309,
664.00351,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,310,
664.059205,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,310,
664.160991,clCreateBuffer|General,START,,,,,,,,,,,311,
664.196054,clCreateBuffer|General,END,,,,,,,,,,,311,
664.203527,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,312,
664.260214,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,312,
664.32677,clCreateBuffer|General,START,,,,,,,,,,,313,
664.359256,clCreateBuffer|General,END,,,,,,,,,,,313,
664.366381,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,314,
664.422175,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,314,
664.488385,clCreateBuffer|General,START,,,,,,,,,,,315,
664.520849,clCreateBuffer|General,END,,,,,,,,,,,315,
664.527787,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,316,
664.583485,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,316,
664.660696,clCreateBuffer|General,START,,,,,,,,,,,317,
664.693231,clCreateBuffer|General,END,,,,,,,,,,,317,
664.700685,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,318,
664.756761,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,318,
664.822678,clCreateBuffer|General,START,,,,,,,,,,,319,
664.854488,clCreateBuffer|General,END,,,,,,,,,,,319,
664.861798,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,320,
664.917449,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,320,
664.981812,clCreateBuffer|General,START,,,,,,,,,,,321,
665.014888,clCreateBuffer|General,END,,,,,,,,,,,321,
665.021888,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,322,
665.077541,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,322,
665.194578,clCreateBuffer|General,START,,,,,,,,,,,323,
665.230886,clCreateBuffer|General,END,,,,,,,,,,,323,
665.238198,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,324,
665.295532,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,324,
665.376508,clCreateBuffer|General,START,,,,,,,,,,,325,
665.409868,clCreateBuffer|General,END,,,,,,,,,,,325,
665.417317,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,326,
665.47361,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,326,
665.553442,clCreateBuffer|General,START,,,,,,,,,,,327,
665.586477,clCreateBuffer|General,END,,,,,,,,,,,327,
665.593777,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,328,
665.649174,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,328,
666.009888,clCreateBuffer|General,START,,,,,,,,,,,329,
666.268048,clCreateBuffer|General,END,,,,,,,,,,,329,
666.27834,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,330,
666.694695,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,330,
667.034375,clCreateBuffer|General,START,,,,,,,,,,,331,
667.295129,clCreateBuffer|General,END,,,,,,,,,,,331,
667.30564,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,332,
667.715006,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,332,
668.067714,clCreateBuffer|General,START,,,,,,,,,,,333,
668.323407,clCreateBuffer|General,END,,,,,,,,,,,333,
668.333437,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,334,
668.746538,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,334,
668.812634,clCreateBuffer|General,START,,,,,,,,,,,335,
668.844933,clCreateBuffer|General,END,,,,,,,,,,,335,
668.85195,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,336,
668.909405,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,336,
668.973441,clCreateBuffer|General,START,,,,,,,,,,,337,
669.00631,clCreateBuffer|General,END,,,,,,,,,,,337,
669.01351,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,338,
669.069005,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,338,
669.17281,clCreateBuffer|General,START,,,,,,,,,,,339,
669.212735,clCreateBuffer|General,END,,,,,,,,,,,339,
669.220627,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,340,
669.277707,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,340,
669.343881,clCreateBuffer|General,START,,,,,,,,,,,341,
669.376728,clCreateBuffer|General,END,,,,,,,,,,,341,
669.3836,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,342,
669.439537,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,342,
669.504034,clCreateBuffer|General,START,,,,,,,,,,,343,
669.536505,clCreateBuffer|General,END,,,,,,,,,,,343,
669.543592,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,344,
669.598617,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,344,
669.674777,clCreateBuffer|General,START,,,,,,,,,,,345,
669.708474,clCreateBuffer|General,END,,,,,,,,,,,345,
669.715908,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,346,
669.771938,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,346,
669.836172,clCreateBuffer|General,START,,,,,,,,,,,347,
669.867655,clCreateBuffer|General,END,,,,,,,,,,,347,
669.87453,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,348,
669.929486,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,348,
669.99357,clCreateBuffer|General,START,,,,,,,,,,,349,
670.02521,clCreateBuffer|General,END,,,,,,,,,,,349,
670.032186,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,350,
670.103115,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,350,
670.178827,clCreateBuffer|General,START,,,,,,,,,,,351,
670.211093,clCreateBuffer|General,END,,,,,,,,,,,351,
670.218453,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,352,
670.285885,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,352,
670.363472,clCreateBuffer|General,START,,,,,,,,,,,353,
670.396591,clCreateBuffer|General,END,,,,,,,,,,,353,
670.404084,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,354,
670.460025,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,354,
670.537803,clCreateBuffer|General,START,,,,,,,,,,,355,
670.570347,clCreateBuffer|General,END,,,,,,,,,,,355,
670.577924,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,356,
670.651131,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,356,
673.789781,clCreateBuffer|General,START,,,,,,,,,,,357,
674.631747,clCreateBuffer|General,END,,,,,,,,,,,357,
674.641507,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,358,
676.170491,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,358,
678.484222,clCreateBuffer|General,START,,,,,,,,,,,359,
679.322583,clCreateBuffer|General,END,,,,,,,,,,,359,
679.332429,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,360,
680.848666,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,360,
683.198436,clCreateBuffer|General,START,,,,,,,,,,,361,
684.029257,clCreateBuffer|General,END,,,,,,,,,,,361,
684.037898,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,362,
685.555944,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,362,
685.627582,clCreateBuffer|General,START,,,,,,,,,,,363,
685.661384,clCreateBuffer|General,END,,,,,,,,,,,363,
685.66876,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,364,
685.726374,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,364,
685.789753,clCreateBuffer|General,START,,,,,,,,,,,365,
685.822007,clCreateBuffer|General,END,,,,,,,,,,,365,
685.829027,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,366,
685.884145,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,366,
685.96087,clCreateBuffer|General,START,,,,,,,,,,,367,
685.994444,clCreateBuffer|General,END,,,,,,,,,,,367,
686.00173,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,368,
686.057652,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,368,
686.137078,clCreateBuffer|General,START,,,,,,,,,,,369,
686.171392,clCreateBuffer|General,END,,,,,,,,,,,369,
686.179161,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,370,
686.235997,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,370,
686.299291,clCreateBuffer|General,START,,,,,,,,,,,371,
686.330731,clCreateBuffer|General,END,,,,,,,,,,,371,
686.337679,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,372,
686.392794,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,372,
686.467531,clCreateBuffer|General,START,,,,,,,,,,,373,
686.500595,clCreateBuffer|General,END,,,,,,,,,,,373,
686.50814,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,374,
686.563275,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,374,
686.627204,clCreateBuffer|General,START,,,,,,,,,,,375,
686.659769,clCreateBuffer|General,END,,,,,,,,,,,375,
686.667126,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,376,
686.722869,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,376,
686.785302,clCreateBuffer|General,START,,,,,,,,,,,377,
686.816991,clCreateBuffer|General,END,,,,,,,,,,,377,
686.823918,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,378,
686.879046,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,378,
686.953866,clCreateBuffer|General,START,,,,,,,,,,,379,
686.986631,clCreateBuffer|General,END,,,,,,,,,,,379,
686.993787,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,380,
687.048898,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,380,
687.14218,clCreateBuffer|General,START,,,,,,,,,,,381,
687.176365,clCreateBuffer|General,END,,,,,,,,,,,381,
687.18395,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,382,
687.240017,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,382,
687.31729,clCreateBuffer|General,START,,,,,,,,,,,383,
687.350418,clCreateBuffer|General,END,,,,,,,,,,,383,
687.357771,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,384,
687.41284,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,384,
687.756138,clCreateBuffer|General,START,,,,,,,,,,,385,
687.990175,clCreateBuffer|General,END,,,,,,,,,,,385,
687.997957,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,386,
688.420984,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,386,
688.768282,clCreateBuffer|General,START,,,,,,,,,,,387,
689.0038,clCreateBuffer|General,END,,,,,,,,,,,387,
689.011842,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,388,
689.433138,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,388,
689.813158,clCreateBuffer|General,START,,,,,,,,,,,389,
690.047424,clCreateBuffer|General,END,,,,,,,,,,,389,
690.055416,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,390,
690.480547,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,390,
690.548383,clCreateBuffer|General,START,,,,,,,,,,,391,
690.587634,clCreateBuffer|General,END,,,,,,,,,,,391,
690.595052,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,392,
690.652457,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,392,
690.719145,clCreateBuffer|General,START,,,,,,,,,,,393,
690.751369,clCreateBuffer|General,END,,,,,,,,,,,393,
690.758387,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,394,
