Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5388.23913,clSetKernelArg|General,END,,,,,,,,,,,6540,
5388.24428,clSetKernelArg|General,START,,,,,,,,,,,6541,
5388.249715,clSetKernelArg|General,END,,,,,,,,,,,6541,
5388.254679,clSetKernelArg|General,START,,,,,,,,,,,6542,
5388.259962,clSetKernelArg|General,END,,,,,,,,,,,6542,
5388.264909,clSetKernelArg|General,START,,,,,,,,,,,6543,
5388.270016,clSetKernelArg|General,END,,,,,,,,,,,6543,
5388.274928,clSetKernelArg|General,START,,,,,,,,,,,6544,
5388.280138,clSetKernelArg|General,END,,,,,,,,,,,6544,
5388.284976,clSetKernelArg|General,START,,,,,,,,,,,6545,
5388.29009,clSetKernelArg|General,END,,,,,,,,,,,6545,
5388.29495,clSetKernelArg|General,START,,,,,,,,,,,6546,
5388.300143,clSetKernelArg|General,END,,,,,,,,,,,6546,
5388.305101,clSetKernelArg|General,START,,,,,,,,,,,6547,
5388.310239,clSetKernelArg|General,END,,,,,,,,,,,6547,
5388.315076,clSetKernelArg|General,START,,,,,,,,,,,6548,
5388.320259,clSetKernelArg|General,END,,,,,,,,,,,6548,
5388.325075,clSetKernelArg|General,START,,,,,,,,,,,6549,
5388.330198,clSetKernelArg|General,END,,,,,,,,,,,6549,
5388.33508,clSetKernelArg|General,START,,,,,,,,,,,6550,
5388.340265,clSetKernelArg|General,END,,,,,,,,,,,6550,
5388.345185,clSetKernelArg|General,START,,,,,,,,,,,6551,
5388.350301,clSetKernelArg|General,END,,,,,,,,,,,6551,
5388.355122,clSetKernelArg|General,START,,,,,,,,,,,6552,
5388.360338,clSetKernelArg|General,END,,,,,,,,,,,6552,
5388.365341,clEnqueueTask|15239776,START,,,,,,,,,,,6553,
5388.376613,WRITE_BUFFER,QUEUE,0X40b46f000|bank1,576,,,,,,,,,
5388.392009,WRITE_BUFFER,SUBMIT,0X40b46f000|bank1,576,,,,,,,,,
5388.420583,DEPENDENCY_EVENT,,936,937,
5388.430752,WRITE_BUFFER,START,0X40b46f000|bank1|0X7f1a0e7aa700,576,,,,,,,936,937,
5388.462099,DEPENDENCY_EVENT,,936,937,
5388.474122,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5388.488191,clEnqueueTask|15239776,END,,,,,,,,,,,6553,
5388.495591,clFlush|General,START,,,,,,,,,,,6554,
5388.500932,WRITE_BUFFER,END,0X40b46f000|bank1|0X7f1a0e7aa700,576,,,,,,,936,937|937,
5388.551514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5388.563026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,937,None,
5388.674173,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,937,None,
5388.708994,clFlush|General,END,,,,,,,,,,,6554,
5388.71728,clWaitForEvents|General,START,,,,,,,,,,,6555,
5388.723458,clWaitForEvents|General,END,,,,,,,,,,,6555,
5388.728874,clGetEventProfilingInfo|General,START,,,,,,,,,,,6556,
5388.73495,clGetEventProfilingInfo|General,END,,,,,,,,,,,6556,
5388.740177,clGetEventProfilingInfo|General,START,,,,,,,,,,,6557,
5388.74564,clGetEventProfilingInfo|General,END,,,,,,,,,,,6557,
5388.758463,clReleaseEvent|General,START,,,,,,,,,,,6558,
5388.783782,clReleaseEvent|General,END,,,,,,,,,,,6558,
5388.824531,clCreateBuffer|General,START,,,,,,,,,,,6559,
5388.856098,clCreateBuffer|General,END,,,,,,,,,,,6559,
5388.864259,clSetKernelArg|General,START,,,,,,,,,,,6560,
5388.87089,clSetKernelArg|General,END,,,,,,,,,,,6560,
5388.876058,clSetKernelArg|General,START,,,,,,,,,,,6561,
5388.881455,clSetKernelArg|General,END,,,,,,,,,,,6561,
5388.88646,clSetKernelArg|General,START,,,,,,,,,,,6562,
5388.891799,clSetKernelArg|General,END,,,,,,,,,,,6562,
5388.89679,clSetKernelArg|General,START,,,,,,,,,,,6563,
5388.902133,clSetKernelArg|General,END,,,,,,,,,,,6563,
5388.907033,clSetKernelArg|General,START,,,,,,,,,,,6564,
5388.912111,clSetKernelArg|General,END,,,,,,,,,,,6564,
5388.91704,clSetKernelArg|General,START,,,,,,,,,,,6565,
5388.922121,clSetKernelArg|General,END,,,,,,,,,,,6565,
5388.926979,clSetKernelArg|General,START,,,,,,,,,,,6566,
5388.93208,clSetKernelArg|General,END,,,,,,,,,,,6566,
5388.93703,clSetKernelArg|General,START,,,,,,,,,,,6567,
5388.942176,clSetKernelArg|General,END,,,,,,,,,,,6567,
5388.947079,clSetKernelArg|General,START,,,,,,,,,,,6568,
5388.952157,clSetKernelArg|General,END,,,,,,,,,,,6568,
5388.95706,clSetKernelArg|General,START,,,,,,,,,,,6569,
5388.962279,clSetKernelArg|General,END,,,,,,,,,,,6569,
5388.967139,clSetKernelArg|General,START,,,,,,,,,,,6570,
5388.972192,clSetKernelArg|General,END,,,,,,,,,,,6570,
5388.977098,clSetKernelArg|General,START,,,,,,,,,,,6571,
5388.98224,clSetKernelArg|General,END,,,,,,,,,,,6571,
5388.987142,clSetKernelArg|General,START,,,,,,,,,,,6572,
5388.99224,clSetKernelArg|General,END,,,,,,,,,,,6572,
5388.997182,clSetKernelArg|General,START,,,,,,,,,,,6573,
5389.002255,clSetKernelArg|General,END,,,,,,,,,,,6573,
5389.007227,clEnqueueTask|15239776,START,,,,,,,,,,,6574,
5389.018729,WRITE_BUFFER,QUEUE,0X400011000|bank1,1024,,,,,,,,,
5389.031459,WRITE_BUFFER,SUBMIT,0X400011000|bank1,1024,,,,,,,,,
5389.057298,DEPENDENCY_EVENT,,938,939,
5389.069712,DEPENDENCY_EVENT,,938,939,
5389.075787,WRITE_BUFFER,START,0X400011000|bank1|0X7f19fffff700,1024,,,,,,,938,939|939,
5389.079068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5389.125487,clEnqueueTask|15239776,END,,,,,,,,,,,6574,
5389.133418,clFlush|General,START,,,,,,,,,,,6575,
5389.156031,WRITE_BUFFER,END,0X400011000|bank1|0X7f19fffff700,1024,,,,,,,938,939|939,
5389.179026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5389.190947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,939,None,
5389.30184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,939,None,
5389.338758,clFlush|General,END,,,,,,,,,,,6575,
5389.34845,clWaitForEvents|General,START,,,,,,,,,,,6576,
5389.355008,clWaitForEvents|General,END,,,,,,,,,,,6576,
5389.360767,clGetEventProfilingInfo|General,START,,,,,,,,,,,6577,
5389.366732,clGetEventProfilingInfo|General,END,,,,,,,,,,,6577,
5389.37214,clGetEventProfilingInfo|General,START,,,,,,,,,,,6578,
5389.37768,clGetEventProfilingInfo|General,END,,,,,,,,,,,6578,
5389.390494,clReleaseEvent|General,START,,,,,,,,,,,6579,
5389.399915,clReleaseEvent|General,END,,,,,,,,,,,6579,
5389.413538,clCreateBuffer|General,START,,,,,,,,,,,6580,
5389.444255,clCreateBuffer|General,END,,,,,,,,,,,6580,
5389.451616,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,6581,
5389.516615,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,6581,
5389.560607,clCreateBuffer|General,START,,,,,,,,,,,6582,
5389.590431,clCreateBuffer|General,END,,,,,,,,,,,6582,
5389.598379,clSetKernelArg|General,START,,,,,,,,,,,6583,
5389.605134,clSetKernelArg|General,END,,,,,,,,,,,6583,
5389.610392,clSetKernelArg|General,START,,,,,,,,,,,6584,
5389.616015,clSetKernelArg|General,END,,,,,,,,,,,6584,
5389.621059,clSetKernelArg|General,START,,,,,,,,,,,6585,
5389.626354,clSetKernelArg|General,END,,,,,,,,,,,6585,
5389.631421,clSetKernelArg|General,START,,,,,,,,,,,6586,
5389.636633,clSetKernelArg|General,END,,,,,,,,,,,6586,
5389.641567,clSetKernelArg|General,START,,,,,,,,,,,6587,
5389.646811,clSetKernelArg|General,END,,,,,,,,,,,6587,
5389.666576,clSetKernelArg|General,START,,,,,,,,,,,6588,
5389.673096,clSetKernelArg|General,END,,,,,,,,,,,6588,
5389.6781,clSetKernelArg|General,START,,,,,,,,,,,6589,
5389.683308,clSetKernelArg|General,END,,,,,,,,,,,6589,
5389.688215,clSetKernelArg|General,START,,,,,,,,,,,6590,
5389.693393,clSetKernelArg|General,END,,,,,,,,,,,6590,
5389.698314,clSetKernelArg|General,START,,,,,,,,,,,6591,
5389.703417,clSetKernelArg|General,END,,,,,,,,,,,6591,
5389.708309,clSetKernelArg|General,START,,,,,,,,,,,6592,
5389.71353,clSetKernelArg|General,END,,,,,,,,,,,6592,
5389.718514,clSetKernelArg|General,START,,,,,,,,,,,6593,
5389.723693,clSetKernelArg|General,END,,,,,,,,,,,6593,
5389.72863,clSetKernelArg|General,START,,,,,,,,,,,6594,
5389.733793,clSetKernelArg|General,END,,,,,,,,,,,6594,
5389.738687,clSetKernelArg|General,START,,,,,,,,,,,6595,
5389.743801,clSetKernelArg|General,END,,,,,,,,,,,6595,
5389.748703,clSetKernelArg|General,START,,,,,,,,,,,6596,
5389.753899,clSetKernelArg|General,END,,,,,,,,,,,6596,
5389.758861,clEnqueueTask|15239776,START,,,,,,,,,,,6597,
5389.79497,WRITE_BUFFER,QUEUE,0X40b475000|bank1,576,,,,,,,,,
5389.809101,WRITE_BUFFER,SUBMIT,0X40b475000|bank1,576,,,,,,,,,
5389.834973,DEPENDENCY_EVENT,,941,942,
5389.845607,WRITE_BUFFER,START,0X40b475000|bank1|0X7f1a0e7aa700,576,,,,,,,941,942,
5389.893265,DEPENDENCY_EVENT,,941,942,
5389.913056,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5389.917313,WRITE_BUFFER,END,0X40b475000|bank1|0X7f1a0e7aa700,576,,,,,,,941,942|942,
5389.962137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5389.981146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,942,None,
5389.930429,clEnqueueTask|15239776,END,,,,,,,,,,,6597,
5390.021752,clFlush|General,START,,,,,,,,,,,6598,
5390.101481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,942,None,
5390.139718,clFlush|General,END,,,,,,,,,,,6598,
5390.147247,clWaitForEvents|General,START,,,,,,,,,,,6599,
5390.153437,clWaitForEvents|General,END,,,,,,,,,,,6599,
5390.159119,clGetEventProfilingInfo|General,START,,,,,,,,,,,6600,
5390.165345,clGetEventProfilingInfo|General,END,,,,,,,,,,,6600,
5390.170737,clGetEventProfilingInfo|General,START,,,,,,,,,,,6601,
5390.176198,clGetEventProfilingInfo|General,END,,,,,,,,,,,6601,
5390.190211,clReleaseEvent|General,START,,,,,,,,,,,6602,
5390.199768,clReleaseEvent|General,END,,,,,,,,,,,6602,
5390.260481,clCreateBuffer|General,START,,,,,,,,,,,6603,
5390.298353,clCreateBuffer|General,END,,,,,,,,,,,6603,
5390.307466,clSetKernelArg|General,START,,,,,,,,,,,6604,
5390.314529,clSetKernelArg|General,END,,,,,,,,,,,6604,
5390.31967,clSetKernelArg|General,START,,,,,,,,,,,6605,
5390.325678,clSetKernelArg|General,END,,,,,,,,,,,6605,
5390.330795,clSetKernelArg|General,START,,,,,,,,,,,6606,
5390.336441,clSetKernelArg|General,END,,,,,,,,,,,6606,
5390.341428,clSetKernelArg|General,START,,,,,,,,,,,6607,
5390.346894,clSetKernelArg|General,END,,,,,,,,,,,6607,
5390.351788,clSetKernelArg|General,START,,,,,,,,,,,6608,
5390.357062,clSetKernelArg|General,END,,,,,,,,,,,6608,
5390.361906,clSetKernelArg|General,START,,,,,,,,,,,6609,
5390.367051,clSetKernelArg|General,END,,,,,,,,,,,6609,
5390.371892,clSetKernelArg|General,START,,,,,,,,,,,6610,
5390.377137,clSetKernelArg|General,END,,,,,,,,,,,6610,
5390.381933,clSetKernelArg|General,START,,,,,,,,,,,6611,
5390.387234,clSetKernelArg|General,END,,,,,,,,,,,6611,
5390.392075,clSetKernelArg|General,START,,,,,,,,,,,6612,
5390.397349,clSetKernelArg|General,END,,,,,,,,,,,6612,
5390.402207,clSetKernelArg|General,START,,,,,,,,,,,6613,
5390.407184,clSetKernelArg|General,END,,,,,,,,,,,6613,
5390.412039,clSetKernelArg|General,START,,,,,,,,,,,6614,
5390.417252,clSetKernelArg|General,END,,,,,,,,,,,6614,
5390.422081,clSetKernelArg|General,START,,,,,,,,,,,6615,
5390.427341,clSetKernelArg|General,END,,,,,,,,,,,6615,
5390.432167,clSetKernelArg|General,START,,,,,,,,,,,6616,
5390.437317,clSetKernelArg|General,END,,,,,,,,,,,6616,
5390.442161,clSetKernelArg|General,START,,,,,,,,,,,6617,
5390.447304,clSetKernelArg|General,END,,,,,,,,,,,6617,
5390.452201,clEnqueueTask|15239776,START,,,,,,,,,,,6618,
5390.464519,WRITE_BUFFER,QUEUE,0X40b477000|bank1,512,,,,,,,,,
5390.479917,WRITE_BUFFER,SUBMIT,0X40b477000|bank1,512,,,,,,,,,
5390.503249,DEPENDENCY_EVENT,,943,944,
5390.51822,DEPENDENCY_EVENT,,943,944,
5390.53554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5390.556319,clEnqueueTask|15239776,END,,,,,,,,,,,6618,
5390.566314,clFlush|General,START,,,,,,,,,,,6619,
5390.5182,WRITE_BUFFER,START,0X40b477000|bank1|0X7f19fffff700,512,,,,,,,943,944,
5390.64489,WRITE_BUFFER,END,0X40b477000|bank1|0X7f19fffff700,512,,,,,,,943,944|944,
5390.665342,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5390.676159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,944,None,
5390.78188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,944,None,
5390.821214,clFlush|General,END,,,,,,,,,,,6619,
5390.830874,clWaitForEvents|General,START,,,,,,,,,,,6620,
5390.837192,clWaitForEvents|General,END,,,,,,,,,,,6620,
5390.842654,clGetEventProfilingInfo|General,START,,,,,,,,,,,6621,
5390.848583,clGetEventProfilingInfo|General,END,,,,,,,,,,,6621,
5390.853787,clGetEventProfilingInfo|General,START,,,,,,,,,,,6622,
5390.858886,clGetEventProfilingInfo|General,END,,,,,,,,,,,6622,
5390.871818,clReleaseEvent|General,START,,,,,,,,,,,6623,
5390.88161,clReleaseEvent|General,END,,,,,,,,,,,6623,
5390.920017,clCreateBuffer|General,START,,,,,,,,,,,6624,
5390.95343,clCreateBuffer|General,END,,,,,,,,,,,6624,
5390.96179,clSetKernelArg|General,START,,,,,,,,,,,6625,
5390.968182,clSetKernelArg|General,END,,,,,,,,,,,6625,
5390.973352,clSetKernelArg|General,START,,,,,,,,,,,6626,
5390.978946,clSetKernelArg|General,END,,,,,,,,,,,6626,
5390.983935,clSetKernelArg|General,START,,,,,,,,,,,6627,
5390.989301,clSetKernelArg|General,END,,,,,,,,,,,6627,
5390.994186,clSetKernelArg|General,START,,,,,,,,,,,6628,
5390.999462,clSetKernelArg|General,END,,,,,,,,,,,6628,
5391.004381,clSetKernelArg|General,START,,,,,,,,,,,6629,
5391.009556,clSetKernelArg|General,END,,,,,,,,,,,6629,
5391.014422,clSetKernelArg|General,START,,,,,,,,,,,6630,
5391.019718,clSetKernelArg|General,END,,,,,,,,,,,6630,
5391.024623,clSetKernelArg|General,START,,,,,,,,,,,6631,
5391.029775,clSetKernelArg|General,END,,,,,,,,,,,6631,
5391.034692,clSetKernelArg|General,START,,,,,,,,,,,6632,
5391.039792,clSetKernelArg|General,END,,,,,,,,,,,6632,
5391.044672,clSetKernelArg|General,START,,,,,,,,,,,6633,
5391.049778,clSetKernelArg|General,END,,,,,,,,,,,6633,
5391.054626,clSetKernelArg|General,START,,,,,,,,,,,6634,
5391.059838,clSetKernelArg|General,END,,,,,,,,,,,6634,
5391.06468,clSetKernelArg|General,START,,,,,,,,,,,6635,
5391.069823,clSetKernelArg|General,END,,,,,,,,,,,6635,
5391.074746,clSetKernelArg|General,START,,,,,,,,,,,6636,
5391.079848,clSetKernelArg|General,END,,,,,,,,,,,6636,
5391.08468,clSetKernelArg|General,START,,,,,,,,,,,6637,
5391.089946,clSetKernelArg|General,END,,,,,,,,,,,6637,
5391.094785,clSetKernelArg|General,START,,,,,,,,,,,6638,
5391.100023,clSetKernelArg|General,END,,,,,,,,,,,6638,
5391.104971,clEnqueueTask|15239776,START,,,,,,,,,,,6639,
5391.11661,WRITE_BUFFER,QUEUE,0X40b478000|bank1,512,,,,,,,,,
5391.131438,WRITE_BUFFER,SUBMIT,0X40b478000|bank1,512,,,,,,,,,
5391.155794,DEPENDENCY_EVENT,,945,946,
5391.17385,DEPENDENCY_EVENT,,945,946,
5391.186876,WRITE_BUFFER,START,0X40b478000|bank1|0X7f19feffd700,512,,,,,,,945,946|946,
5391.187151,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5391.284346,clEnqueueTask|15239776,END,,,,,,,,,,,6639,
5391.298226,clFlush|General,START,,,,,,,,,,,6640,
5391.283166,WRITE_BUFFER,END,0X40b478000|bank1|0X7f19feffd700,512,,,,,,,945,946|946,
5391.359263,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5391.373548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,946,None,
5391.48256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,946,None,
5391.525475,clFlush|General,END,,,,,,,,,,,6640,
5391.536978,clWaitForEvents|General,START,,,,,,,,,,,6641,
5391.543375,clWaitForEvents|General,END,,,,,,,,,,,6641,
5391.548934,clGetEventProfilingInfo|General,START,,,,,,,,,,,6642,
5391.555011,clGetEventProfilingInfo|General,END,,,,,,,,,,,6642,
5391.560307,clGetEventProfilingInfo|General,START,,,,,,,,,,,6643,
5391.565782,clGetEventProfilingInfo|General,END,,,,,,,,,,,6643,
5391.579375,clReleaseEvent|General,START,,,,,,,,,,,6644,
5391.587907,clReleaseEvent|General,END,,,,,,,,,,,6644,
5391.616898,clCreateBuffer|General,START,,,,,,,,,,,6645,
5403.341889,clCreateBuffer|General,END,,,,,,,,,,,6645,
5403.361966,clCreateKernel|General,START,,,,,,,,,,,6646,
5404.595099,clCreateKernel|General,END,,,,,,,,,,,6646,
5404.605065,clSetKernelArg|General,START,,,,,,,,,,,6647,
5404.612618,clSetKernelArg|General,END,,,,,,,,,,,6647,
5404.617867,clSetKernelArg|General,START,,,,,,,,,,,6648,
5404.623365,clSetKernelArg|General,END,,,,,,,,,,,6648,
5404.628296,clSetKernelArg|General,START,,,,,,,,,,,6649,
5404.633646,clSetKernelArg|General,END,,,,,,,,,,,6649,
5404.638513,clSetKernelArg|General,START,,,,,,,,,,,6650,
5404.643688,clSetKernelArg|General,END,,,,,,,,,,,6650,
5404.64853,clSetKernelArg|General,START,,,,,,,,,,,6651,
5404.653771,clSetKernelArg|General,END,,,,,,,,,,,6651,
5404.658941,clEnqueueTask|15239776,START,,,,,,,,,,,6652,
5404.670953,WRITE_BUFFER,QUEUE,0X42b80e000|bank1,31457280,,,,,,,,,
5404.685741,WRITE_BUFFER,SUBMIT,0X42b80e000|bank1,31457280,,,,,,,,,
5404.70793,DEPENDENCY_EVENT,,947,948,
5404.721732,DEPENDENCY_EVENT,,947,948,
5404.725694,WRITE_BUFFER,START,0X42b80e000|bank1|0X7f1a0d7a8700,31457280,,,,,,,947,948|948,
5404.731295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21E95C0,1,,,,,,,,,
5404.762549,clEnqueueTask|15239776,END,,,,,,,,,,,6652,
5404.770027,clFlush|General,START,,,,,,,,,,,6653,
5407.901042,WRITE_BUFFER,END,0X42b80e000|bank1|0X7f1a0d7a8700,31457280,,,,,,,947,948|948,
5407.950802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21E95C0,1,,,,,,,,,
5407.963184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21E95C0,1,,,,,,,948,None,
5415.939969,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21E95C0,1,,,,,,,948,None,
5415.983195,clFlush|General,END,,,,,,,,,,,6653,
5415.992884,clWaitForEvents|General,START,,,,,,,,,,,6654,
5415.99914,clWaitForEvents|General,END,,,,,,,,,,,6654,
5416.01066,clGetEventProfilingInfo|General,START,,,,,,,,,,,6655,
5416.017249,clGetEventProfilingInfo|General,END,,,,,,,,,,,6655,
5416.022753,clGetEventProfilingInfo|General,START,,,,,,,,,,,6656,
5416.027957,clGetEventProfilingInfo|General,END,,,,,,,,,,,6656,
5416.053302,clReleaseEvent|General,START,,,,,,,,,,,6657,
5416.0628,clReleaseEvent|General,END,,,,,,,,,,,6657,
5416.068553,clReleaseKernel|General,START,,,,,,,,,,,6658,
5416.075257,clReleaseKernel|General,END,,,,,,,,,,,6658,
5416.097902,clCreateBuffer|General,START,,,,,,,,,,,6659,
5427.830244,clCreateBuffer|General,END,,,,,,,,,,,6659,
5427.850164,clSetKernelArg|General,START,,,,,,,,,,,6660,
5427.859015,clSetKernelArg|General,END,,,,,,,,,,,6660,
5427.864617,clSetKernelArg|General,START,,,,,,,,,,,6661,
5427.870551,clSetKernelArg|General,END,,,,,,,,,,,6661,
5427.875627,clSetKernelArg|General,START,,,,,,,,,,,6662,
5427.881149,clSetKernelArg|General,END,,,,,,,,,,,6662,
5427.886118,clSetKernelArg|General,START,,,,,,,,,,,6663,
5427.891884,clSetKernelArg|General,END,,,,,,,,,,,6663,
5427.896882,clSetKernelArg|General,START,,,,,,,,,,,6664,
5427.902122,clSetKernelArg|General,END,,,,,,,,,,,6664,
5427.907082,clSetKernelArg|General,START,,,,,,,,,,,6665,
5427.912473,clSetKernelArg|General,END,,,,,,,,,,,6665,
5427.917446,clSetKernelArg|General,START,,,,,,,,,,,6666,
5427.922766,clSetKernelArg|General,END,,,,,,,,,,,6666,
5427.927594,clSetKernelArg|General,START,,,,,,,,,,,6667,
5427.932755,clSetKernelArg|General,END,,,,,,,,,,,6667,
5427.937659,clSetKernelArg|General,START,,,,,,,,,,,6668,
5427.942877,clSetKernelArg|General,END,,,,,,,,,,,6668,
5427.947696,clSetKernelArg|General,START,,,,,,,,,,,6669,
5427.952737,clSetKernelArg|General,END,,,,,,,,,,,6669,
5427.957587,clSetKernelArg|General,START,,,,,,,,,,,6670,
5427.962846,clSetKernelArg|General,END,,,,,,,,,,,6670,
5427.967627,clSetKernelArg|General,START,,,,,,,,,,,6671,
5427.972811,clSetKernelArg|General,END,,,,,,,,,,,6671,
5427.97763,clSetKernelArg|General,START,,,,,,,,,,,6672,
5427.98293,clSetKernelArg|General,END,,,,,,,,,,,6672,
5427.987767,clSetKernelArg|General,START,,,,,,,,,,,6673,
5427.993073,clSetKernelArg|General,END,,,,,,,,,,,6673,
5427.998131,clEnqueueTask|15239776,START,,,,,,,,,,,6674,
5428.011827,WRITE_BUFFER,QUEUE,0X42d60e000|bank1,31457280,,,,,,,,,
5428.027897,WRITE_BUFFER,SUBMIT,0X42d60e000|bank1,31457280,,,,,,,,,
5428.050741,DEPENDENCY_EVENT,,949,950,
5428.063436,DEPENDENCY_EVENT,,949,950,
5428.072497,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5428.094295,clEnqueueTask|15239776,END,,,,,,,,,,,6674,
5428.0749,WRITE_BUFFER,START,0X42d60e000|bank1|0X7f1a0e7aa700,31457280,,,,,,,949,950|950,
5428.102446,clFlush|General,START,,,,,,,,,,,6675,
5431.20249,WRITE_BUFFER,END,0X42d60e000|bank1|0X7f1a0e7aa700,31457280,,,,,,,949,950|950,
5431.226952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5431.239323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,950,None,
5463.339203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,950,None,
5463.3843,clFlush|General,END,,,,,,,,,,,6675,
5463.394865,clWaitForEvents|General,START,,,,,,,,,,,6676,
5463.401373,clWaitForEvents|General,END,,,,,,,,,,,6676,
5463.40726,clGetEventProfilingInfo|General,START,,,,,,,,,,,6677,
5463.413649,clGetEventProfilingInfo|General,END,,,,,,,,,,,6677,
5463.418946,clGetEventProfilingInfo|General,START,,,,,,,,,,,6678,
5463.42443,clGetEventProfilingInfo|General,END,,,,,,,,,,,6678,
5463.44057,clReleaseEvent|General,START,,,,,,,,,,,6679,
5463.450378,clReleaseEvent|General,END,,,,,,,,,,,6679,
5463.464938,clCreateBuffer|General,START,,,,,,,,,,,6680,
