Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
600.717032,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,200,
600.777659,clCreateBuffer|General,START,,,,,,,,,,,201,
600.807762,clCreateBuffer|General,END,,,,,,,,,,,201,
600.815021,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,202,
600.870637,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,202,
600.942995,clCreateBuffer|General,START,,,,,,,,,,,203,
600.973409,clCreateBuffer|General,END,,,,,,,,,,,203,
600.980374,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,204,
601.035768,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,204,
604.5047,clCreateBuffer|General,START,,,,,,,,,,,205,
605.356888,clCreateBuffer|General,END,,,,,,,,,,,205,
605.365791,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,206,
606.889907,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,206,
609.892566,clCreateBuffer|General,START,,,,,,,,,,,207,
610.743928,clCreateBuffer|General,END,,,,,,,,,,,207,
610.753552,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,208,
612.285875,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,208,
615.578643,clCreateBuffer|General,START,,,,,,,,,,,209,
616.413848,clCreateBuffer|General,END,,,,,,,,,,,209,
616.423576,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,210,
617.951213,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,210,
618.03019,clCreateBuffer|General,START,,,,,,,,,,,211,
618.07176,clCreateBuffer|General,END,,,,,,,,,,,211,
618.079224,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,212,
618.139114,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,212,
618.204673,clCreateBuffer|General,START,,,,,,,,,,,213,
618.236353,clCreateBuffer|General,END,,,,,,,,,,,213,
618.264447,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,214,
618.322618,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,214,
618.402094,clCreateBuffer|General,START,,,,,,,,,,,215,
618.434441,clCreateBuffer|General,END,,,,,,,,,,,215,
618.441737,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,216,
618.518741,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,216,
618.584204,clCreateBuffer|General,START,,,,,,,,,,,217,
618.61582,clCreateBuffer|General,END,,,,,,,,,,,217,
618.623248,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,218,
618.678923,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,218,
618.740328,clCreateBuffer|General,START,,,,,,,,,,,219,
618.770971,clCreateBuffer|General,END,,,,,,,,,,,219,
618.778077,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,220,
618.833072,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,220,
618.906685,clCreateBuffer|General,START,,,,,,,,,,,221,
618.93737,clCreateBuffer|General,END,,,,,,,,,,,221,
618.944733,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,222,
618.999996,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,222,
619.075374,clCreateBuffer|General,START,,,,,,,,,,,223,
619.106675,clCreateBuffer|General,END,,,,,,,,,,,223,
619.11376,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,224,
619.168994,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,224,
619.244083,clCreateBuffer|General,START,,,,,,,,,,,225,
619.275411,clCreateBuffer|General,END,,,,,,,,,,,225,
619.2827,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,226,
619.337841,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,226,
619.399554,clCreateBuffer|General,START,,,,,,,,,,,227,
619.430175,clCreateBuffer|General,END,,,,,,,,,,,227,
619.437426,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,228,
619.492371,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,228,
619.554574,clCreateBuffer|General,START,,,,,,,,,,,229,
619.586217,clCreateBuffer|General,END,,,,,,,,,,,229,
619.593121,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,230,
619.648581,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,230,
619.721611,clCreateBuffer|General,START,,,,,,,,,,,231,
619.752573,clCreateBuffer|General,END,,,,,,,,,,,231,
619.759736,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,232,
619.814683,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,232,
620.1654,clCreateBuffer|General,START,,,,,,,,,,,233,
620.39946,clCreateBuffer|General,END,,,,,,,,,,,233,
620.407239,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,234,
620.847979,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,234,
621.19909,clCreateBuffer|General,START,,,,,,,,,,,235,
621.434745,clCreateBuffer|General,END,,,,,,,,,,,235,
621.442165,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,236,
621.871609,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,236,
622.225072,clCreateBuffer|General,START,,,,,,,,,,,237,
622.455907,clCreateBuffer|General,END,,,,,,,,,,,237,
622.485378,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,238,
622.892883,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,238,
622.956647,clCreateBuffer|General,START,,,,,,,,,,,239,
622.992251,clCreateBuffer|General,END,,,,,,,,,,,239,
622.999533,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,240,
623.056371,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,240,
623.11707,clCreateBuffer|General,START,,,,,,,,,,,241,
623.14763,clCreateBuffer|General,END,,,,,,,,,,,241,
623.15451,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,242,
623.210576,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,242,
623.294737,clCreateBuffer|General,START,,,,,,,,,,,243,
623.327489,clCreateBuffer|General,END,,,,,,,,,,,243,
623.334449,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,244,
623.3901,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,244,
623.50133,clCreateBuffer|General,START,,,,,,,,,,,245,
623.550875,clCreateBuffer|General,END,,,,,,,,,,,245,
623.558414,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,246,
623.647308,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,246,
623.738103,clCreateBuffer|General,START,,,,,,,,,,,247,
623.790692,clCreateBuffer|General,END,,,,,,,,,,,247,
623.797951,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,248,
623.886868,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,248,
623.991093,clCreateBuffer|General,START,,,,,,,,,,,249,
624.040756,clCreateBuffer|General,END,,,,,,,,,,,249,
624.047952,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,250,
624.134365,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,250,
624.198148,clCreateBuffer|General,START,,,,,,,,,,,251,
624.233677,clCreateBuffer|General,END,,,,,,,,,,,251,
624.240821,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,252,
624.297652,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,252,
624.358177,clCreateBuffer|General,START,,,,,,,,,,,253,
624.388928,clCreateBuffer|General,END,,,,,,,,,,,253,
624.39586,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,254,
624.451297,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,254,
624.538065,clCreateBuffer|General,START,,,,,,,,,,,255,
624.569952,clCreateBuffer|General,END,,,,,,,,,,,255,
624.577157,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,256,
624.632764,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,256,
624.693147,clCreateBuffer|General,START,,,,,,,,,,,257,
624.724028,clCreateBuffer|General,END,,,,,,,,,,,257,
624.731056,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,258,
624.786414,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,258,
624.845326,clCreateBuffer|General,START,,,,,,,,,,,259,
624.876652,clCreateBuffer|General,END,,,,,,,,,,,259,
624.883867,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,260,
624.938316,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,260,
625.011629,clCreateBuffer|General,START,,,,,,,,,,,261,
625.044235,clCreateBuffer|General,END,,,,,,,,,,,261,
625.05126,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,262,
625.106076,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,262,
625.167354,clCreateBuffer|General,START,,,,,,,,,,,263,
625.198621,clCreateBuffer|General,END,,,,,,,,,,,263,
625.205669,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,264,
625.260776,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,264,
625.321232,clCreateBuffer|General,START,,,,,,,,,,,265,
625.351916,clCreateBuffer|General,END,,,,,,,,,,,265,
625.358951,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,266,
625.413304,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,266,
625.493543,clCreateBuffer|General,START,,,,,,,,,,,267,
625.526509,clCreateBuffer|General,END,,,,,,,,,,,267,
625.53349,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,268,
625.588333,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,268,
625.674038,clCreateBuffer|General,START,,,,,,,,,,,269,
625.707017,clCreateBuffer|General,END,,,,,,,,,,,269,
625.714073,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,270,
625.77005,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,270,
625.846151,clCreateBuffer|General,START,,,,,,,,,,,271,
625.87741,clCreateBuffer|General,END,,,,,,,,,,,271,
625.884567,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,272,
625.939651,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,272,
626.003494,clCreateBuffer|General,START,,,,,,,,,,,273,
626.034399,clCreateBuffer|General,END,,,,,,,,,,,273,
626.041339,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,274,
626.096977,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,274,
626.159729,clCreateBuffer|General,START,,,,,,,,,,,275,
626.191069,clCreateBuffer|General,END,,,,,,,,,,,275,
626.197852,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,276,
626.253542,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,276,
626.327616,clCreateBuffer|General,START,,,,,,,,,,,277,
626.359641,clCreateBuffer|General,END,,,,,,,,,,,277,
626.366638,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,278,
626.42207,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,278,
626.510589,clCreateBuffer|General,START,,,,,,,,,,,279,
626.54329,clCreateBuffer|General,END,,,,,,,,,,,279,
626.550233,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,280,
626.607543,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,280,
626.668078,clCreateBuffer|General,START,,,,,,,,,,,281,
626.69828,clCreateBuffer|General,END,,,,,,,,,,,281,
626.705355,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,282,
626.760825,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,282,
626.833809,clCreateBuffer|General,START,,,,,,,,,,,283,
626.86526,clCreateBuffer|General,END,,,,,,,,,,,283,
626.872438,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,284,
626.927819,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,284,
626.989931,clCreateBuffer|General,START,,,,,,,,,,,285,
627.037904,clCreateBuffer|General,END,,,,,,,,,,,285,
627.045437,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,286,
627.100997,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,286,
627.162502,clCreateBuffer|General,START,,,,,,,,,,,287,
627.193011,clCreateBuffer|General,END,,,,,,,,,,,287,
627.199917,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,288,
627.254903,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,288,
627.327158,clCreateBuffer|General,START,,,,,,,,,,,289,
627.358257,clCreateBuffer|General,END,,,,,,,,,,,289,
627.365227,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,290,
627.419251,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,290,
627.496092,clCreateBuffer|General,START,,,,,,,,,,,291,
627.528461,clCreateBuffer|General,END,,,,,,,,,,,291,
627.535512,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,292,
627.591194,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,292,
627.650921,clCreateBuffer|General,START,,,,,,,,,,,293,
627.68192,clCreateBuffer|General,END,,,,,,,,,,,293,
627.689002,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,294,
627.744348,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,294,
627.820443,clCreateBuffer|General,START,,,,,,,,,,,295,
627.852373,clCreateBuffer|General,END,,,,,,,,,,,295,
627.859442,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,296,
627.914274,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,296,
627.988257,clCreateBuffer|General,START,,,,,,,,,,,297,
628.019693,clCreateBuffer|General,END,,,,,,,,,,,297,
628.026774,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,298,
628.08246,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,298,
628.156052,clCreateBuffer|General,START,,,,,,,,,,,299,
628.188512,clCreateBuffer|General,END,,,,,,,,,,,299,
628.195692,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,300,
628.252112,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,300,
628.335533,clCreateBuffer|General,START,,,,,,,,,,,301,
628.378293,clCreateBuffer|General,END,,,,,,,,,,,301,
628.385399,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,302,
628.473325,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,302,
628.556936,clCreateBuffer|General,START,,,,,,,,,,,303,
628.599942,clCreateBuffer|General,END,,,,,,,,,,,303,
628.606985,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,304,
628.68291,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,304,
628.777654,clCreateBuffer|General,START,,,,,,,,,,,305,
628.825635,clCreateBuffer|General,END,,,,,,,,,,,305,
628.832667,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,306,
628.908037,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,306,
628.973314,clCreateBuffer|General,START,,,,,,,,,,,307,
629.004956,clCreateBuffer|General,END,,,,,,,,,,,307,
629.012178,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,308,
629.068346,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,308,
629.132527,clCreateBuffer|General,START,,,,,,,,,,,309,
629.163713,clCreateBuffer|General,END,,,,,,,,,,,309,
629.17075,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,310,
629.226357,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,310,
629.302103,clCreateBuffer|General,START,,,,,,,,,,,311,
629.333307,clCreateBuffer|General,END,,,,,,,,,,,311,
629.340327,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,312,
629.395444,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,312,
629.474216,clCreateBuffer|General,START,,,,,,,,,,,313,
629.506641,clCreateBuffer|General,END,,,,,,,,,,,313,
629.513527,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,314,
629.571114,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,314,
629.633975,clCreateBuffer|General,START,,,,,,,,,,,315,
629.664866,clCreateBuffer|General,END,,,,,,,,,,,315,
629.671883,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,316,
629.727705,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,316,
629.80238,clCreateBuffer|General,START,,,,,,,,,,,317,
629.833686,clCreateBuffer|General,END,,,,,,,,,,,317,
629.841106,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,318,
629.896554,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,318,
629.960029,clCreateBuffer|General,START,,,,,,,,,,,319,
629.991242,clCreateBuffer|General,END,,,,,,,,,,,319,
629.998192,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,320,
630.05396,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,320,
630.117436,clCreateBuffer|General,START,,,,,,,,,,,321,
630.148199,clCreateBuffer|General,END,,,,,,,,,,,321,
630.155163,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,322,
630.210683,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,322,
630.296846,clCreateBuffer|General,START,,,,,,,,,,,323,
630.329477,clCreateBuffer|General,END,,,,,,,,,,,323,
630.336422,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,324,
630.391803,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,324,
630.487626,clCreateBuffer|General,START,,,,,,,,,,,325,
630.520312,clCreateBuffer|General,END,,,,,,,,,,,325,
630.527484,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,326,
630.582219,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,326,
630.659728,clCreateBuffer|General,START,,,,,,,,,,,327,
630.690264,clCreateBuffer|General,END,,,,,,,,,,,327,
630.697224,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,328,
630.752227,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,328,
631.091718,clCreateBuffer|General,START,,,,,,,,,,,329,
631.320501,clCreateBuffer|General,END,,,,,,,,,,,329,
631.327861,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,330,
631.746484,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,330,
632.091282,clCreateBuffer|General,START,,,,,,,,,,,331,
632.321477,clCreateBuffer|General,END,,,,,,,,,,,331,
632.329032,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,332,
632.762091,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,332,
633.113376,clCreateBuffer|General,START,,,,,,,,,,,333,
633.346242,clCreateBuffer|General,END,,,,,,,,,,,333,
633.35411,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,334,
633.778831,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,334,
633.847244,clCreateBuffer|General,START,,,,,,,,,,,335,
633.884719,clCreateBuffer|General,END,,,,,,,,,,,335,
633.892177,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,336,
633.95039,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,336,
634.017186,clCreateBuffer|General,START,,,,,,,,,,,337,
634.048628,clCreateBuffer|General,END,,,,,,,,,,,337,
634.055873,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,338,
634.111525,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,338,
634.197272,clCreateBuffer|General,START,,,,,,,,,,,339,
634.230387,clCreateBuffer|General,END,,,,,,,,,,,339,
634.237591,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,340,
634.294212,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,340,
634.357482,clCreateBuffer|General,START,,,,,,,,,,,341,
634.388372,clCreateBuffer|General,END,,,,,,,,,,,341,
634.395293,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,342,
634.450579,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,342,
634.527375,clCreateBuffer|General,START,,,,,,,,,,,343,
634.558877,clCreateBuffer|General,END,,,,,,,,,,,343,
634.566211,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,344,
634.622133,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,344,
634.696459,clCreateBuffer|General,START,,,,,,,,,,,345,
634.727659,clCreateBuffer|General,END,,,,,,,,,,,345,
634.734891,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,346,
634.791577,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,346,
634.853876,clCreateBuffer|General,START,,,,,,,,,,,347,
634.88432,clCreateBuffer|General,END,,,,,,,,,,,347,
634.891279,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,348,
634.946697,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,348,
635.008533,clCreateBuffer|General,START,,,,,,,,,,,349,
635.038277,clCreateBuffer|General,END,,,,,,,,,,,349,
635.045358,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,350,
635.100536,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,350,
635.17281,clCreateBuffer|General,START,,,,,,,,,,,351,
635.203798,clCreateBuffer|General,END,,,,,,,,,,,351,
635.210967,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,352,
635.26592,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,352,
635.342828,clCreateBuffer|General,START,,,,,,,,,,,353,
635.374232,clCreateBuffer|General,END,,,,,,,,,,,353,
635.38121,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,354,
635.43647,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,354,
635.527878,clCreateBuffer|General,START,,,,,,,,,,,355,
635.559579,clCreateBuffer|General,END,,,,,,,,,,,355,
635.566669,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,356,
635.62309,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,356,
638.778397,clCreateBuffer|General,START,,,,,,,,,,,357,
639.616927,clCreateBuffer|General,END,,,,,,,,,,,357,
639.626702,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,358,
641.127451,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,358,
643.428606,clCreateBuffer|General,START,,,,,,,,,,,359,
644.272549,clCreateBuffer|General,END,,,,,,,,,,,359,
644.28172,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,360,
645.811631,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,360,
648.154751,clCreateBuffer|General,START,,,,,,,,,,,361,
649.021971,clCreateBuffer|General,END,,,,,,,,,,,361,
649.031433,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,362,
650.581862,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,362,
650.651323,clCreateBuffer|General,START,,,,,,,,,,,363,
650.689565,clCreateBuffer|General,END,,,,,,,,,,,363,
650.696767,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,364,
650.754269,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,364,
650.81672,clCreateBuffer|General,START,,,,,,,,,,,365,
650.84772,clCreateBuffer|General,END,,,,,,,,,,,365,
650.854854,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,366,
650.910443,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,366,
650.984986,clCreateBuffer|General,START,,,,,,,,,,,367,
651.016668,clCreateBuffer|General,END,,,,,,,,,,,367,
651.023665,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,368,
651.092202,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,368,
651.154802,clCreateBuffer|General,START,,,,,,,,,,,369,
651.185863,clCreateBuffer|General,END,,,,,,,,,,,369,
651.19333,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,370,
651.24959,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,370,
651.310503,clCreateBuffer|General,START,,,,,,,,,,,371,
651.340869,clCreateBuffer|General,END,,,,,,,,,,,371,
651.347805,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,372,
651.40337,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,372,
651.49027,clCreateBuffer|General,START,,,,,,,,,,,373,
651.52313,clCreateBuffer|General,END,,,,,,,,,,,373,
651.530225,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,374,
651.585451,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,374,
651.647455,clCreateBuffer|General,START,,,,,,,,,,,375,
651.680054,clCreateBuffer|General,END,,,,,,,,,,,375,
651.687392,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,376,
651.743631,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,376,
651.803236,clCreateBuffer|General,START,,,,,,,,,,,377,
651.833841,clCreateBuffer|General,END,,,,,,,,,,,377,
651.840717,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,378,
651.89515,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,378,
651.967309,clCreateBuffer|General,START,,,,,,,,,,,379,
651.997856,clCreateBuffer|General,END,,,,,,,,,,,379,
652.004953,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,380,
652.060225,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,380,
652.135854,clCreateBuffer|General,START,,,,,,,,,,,381,
652.167108,clCreateBuffer|General,END,,,,,,,,,,,381,
652.174336,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,382,
652.229324,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,382,
652.304169,clCreateBuffer|General,START,,,,,,,,,,,383,
652.335132,clCreateBuffer|General,END,,,,,,,,,,,383,
652.342164,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,384,
652.397098,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,384,
652.760681,clCreateBuffer|General,START,,,,,,,,,,,385,
652.997413,clCreateBuffer|General,END,,,,,,,,,,,385,
653.004879,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,386,
653.423112,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,386,
653.789439,clCreateBuffer|General,START,,,,,,,,,,,387,
654.024048,clCreateBuffer|General,END,,,,,,,,,,,387,
654.031806,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,388,
654.447437,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,388,
654.834481,clCreateBuffer|General,START,,,,,,,,,,,389,
655.076678,clCreateBuffer|General,END,,,,,,,,,,,389,
655.084343,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,390,
655.521928,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,390,
655.589406,clCreateBuffer|General,START,,,,,,,,,,,391,
655.627423,clCreateBuffer|General,END,,,,,,,,,,,391,
655.6347,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,392,
655.692214,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,392,
655.753019,clCreateBuffer|General,START,,,,,,,,,,,393,
655.785424,clCreateBuffer|General,END,,,,,,,,,,,393,
655.792418,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,394,
