Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
648.115078,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,200,
648.174409,clCreateBuffer|General,START,,,,,,,,,,,201,
648.203217,clCreateBuffer|General,END,,,,,,,,,,,201,
648.209836,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,202,
648.266714,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,202,
648.35389,clCreateBuffer|General,START,,,,,,,,,,,203,
648.385191,clCreateBuffer|General,END,,,,,,,,,,,203,
648.391923,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,204,
648.44842,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,204,
651.813693,clCreateBuffer|General,START,,,,,,,,,,,205,
652.665069,clCreateBuffer|General,END,,,,,,,,,,,205,
652.675368,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,206,
654.176814,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,206,
657.065807,clCreateBuffer|General,START,,,,,,,,,,,207,
657.926013,clCreateBuffer|General,END,,,,,,,,,,,207,
657.936088,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,208,
659.495294,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,208,
662.857291,clCreateBuffer|General,START,,,,,,,,,,,209,
663.495956,clCreateBuffer|General,END,,,,,,,,,,,209,
663.506205,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,210,
665.012231,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,210,
665.082151,clCreateBuffer|General,START,,,,,,,,,,,211,
665.118167,clCreateBuffer|General,END,,,,,,,,,,,211,
665.125171,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,212,
665.182446,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,212,
665.243674,clCreateBuffer|General,START,,,,,,,,,,,213,
665.273503,clCreateBuffer|General,END,,,,,,,,,,,213,
665.314386,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,214,
665.376945,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,214,
665.452229,clCreateBuffer|General,START,,,,,,,,,,,215,
665.484398,clCreateBuffer|General,END,,,,,,,,,,,215,
665.491389,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,216,
665.54844,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,216,
665.611163,clCreateBuffer|General,START,,,,,,,,,,,217,
665.641675,clCreateBuffer|General,END,,,,,,,,,,,217,
665.648349,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,218,
665.705284,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,218,
665.765535,clCreateBuffer|General,START,,,,,,,,,,,219,
665.794693,clCreateBuffer|General,END,,,,,,,,,,,219,
665.801324,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,220,
665.856183,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,220,
665.928248,clCreateBuffer|General,START,,,,,,,,,,,221,
665.958803,clCreateBuffer|General,END,,,,,,,,,,,221,
665.965675,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,222,
666.022556,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,222,
666.098351,clCreateBuffer|General,START,,,,,,,,,,,223,
666.129828,clCreateBuffer|General,END,,,,,,,,,,,223,
666.136677,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,224,
666.193565,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,224,
666.268063,clCreateBuffer|General,START,,,,,,,,,,,225,
666.36416,clCreateBuffer|General,END,,,,,,,,,,,225,
666.378556,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,226,
666.44314,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,226,
666.517272,clCreateBuffer|General,START,,,,,,,,,,,227,
666.549126,clCreateBuffer|General,END,,,,,,,,,,,227,
666.555827,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,228,
666.610804,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,228,
666.671726,clCreateBuffer|General,START,,,,,,,,,,,229,
666.700966,clCreateBuffer|General,END,,,,,,,,,,,229,
666.707431,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,230,
666.763631,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,230,
666.836583,clCreateBuffer|General,START,,,,,,,,,,,231,
666.86741,clCreateBuffer|General,END,,,,,,,,,,,231,
666.874365,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,232,
666.931261,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,232,
667.267668,clCreateBuffer|General,START,,,,,,,,,,,233,
667.520986,clCreateBuffer|General,END,,,,,,,,,,,233,
667.530705,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,234,
667.94115,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,234,
668.275559,clCreateBuffer|General,START,,,,,,,,,,,235,
668.527727,clCreateBuffer|General,END,,,,,,,,,,,235,
668.536808,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,236,
668.936569,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,236,
669.302945,clCreateBuffer|General,START,,,,,,,,,,,237,
669.538465,clCreateBuffer|General,END,,,,,,,,,,,237,
669.546676,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,238,
669.955544,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,238,
670.01893,clCreateBuffer|General,START,,,,,,,,,,,239,
670.053435,clCreateBuffer|General,END,,,,,,,,,,,239,
670.060206,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,240,
670.119191,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,240,
670.178829,clCreateBuffer|General,START,,,,,,,,,,,241,
670.20821,clCreateBuffer|General,END,,,,,,,,,,,241,
670.214738,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,242,
670.27104,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,242,
670.379861,clCreateBuffer|General,START,,,,,,,,,,,243,
670.414397,clCreateBuffer|General,END,,,,,,,,,,,243,
670.421203,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,244,
670.478955,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,244,
670.571727,clCreateBuffer|General,START,,,,,,,,,,,245,
670.61931,clCreateBuffer|General,END,,,,,,,,,,,245,
670.626606,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,246,
670.713522,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,246,
670.803916,clCreateBuffer|General,START,,,,,,,,,,,247,
670.850604,clCreateBuffer|General,END,,,,,,,,,,,247,
670.857186,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,248,
670.945618,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,248,
671.04939,clCreateBuffer|General,START,,,,,,,,,,,249,
671.101292,clCreateBuffer|General,END,,,,,,,,,,,249,
671.10832,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,250,
671.195612,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,250,
671.25891,clCreateBuffer|General,START,,,,,,,,,,,251,
671.316343,clCreateBuffer|General,END,,,,,,,,,,,251,
671.326262,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,252,
671.381018,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,252,
671.441243,clCreateBuffer|General,START,,,,,,,,,,,253,
671.471362,clCreateBuffer|General,END,,,,,,,,,,,253,
671.477858,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,254,
671.537562,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,254,
671.608436,clCreateBuffer|General,START,,,,,,,,,,,255,
671.639716,clCreateBuffer|General,END,,,,,,,,,,,255,
671.646321,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,256,
671.703598,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,256,
671.763068,clCreateBuffer|General,START,,,,,,,,,,,257,
671.793508,clCreateBuffer|General,END,,,,,,,,,,,257,
671.80001,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,258,
671.856316,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,258,
671.915794,clCreateBuffer|General,START,,,,,,,,,,,259,
671.945122,clCreateBuffer|General,END,,,,,,,,,,,259,
671.951545,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,260,
672.00572,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,260,
672.0778,clCreateBuffer|General,START,,,,,,,,,,,261,
672.108556,clCreateBuffer|General,END,,,,,,,,,,,261,
672.115394,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,262,
672.172249,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,262,
672.232916,clCreateBuffer|General,START,,,,,,,,,,,263,
672.2629,clCreateBuffer|General,END,,,,,,,,,,,263,
672.26961,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,264,
672.343874,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,264,
672.405874,clCreateBuffer|General,START,,,,,,,,,,,265,
672.436952,clCreateBuffer|General,END,,,,,,,,,,,265,
672.443617,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,266,
672.499669,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,266,
672.574166,clCreateBuffer|General,START,,,,,,,,,,,267,
672.605765,clCreateBuffer|General,END,,,,,,,,,,,267,
672.612526,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,268,
672.667001,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,268,
672.753564,clCreateBuffer|General,START,,,,,,,,,,,269,
672.78622,clCreateBuffer|General,END,,,,,,,,,,,269,
672.793171,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,270,
672.850951,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,270,
672.926122,clCreateBuffer|General,START,,,,,,,,,,,271,
672.957663,clCreateBuffer|General,END,,,,,,,,,,,271,
672.964435,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,272,
673.020568,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,272,
673.083982,clCreateBuffer|General,START,,,,,,,,,,,273,
673.114638,clCreateBuffer|General,END,,,,,,,,,,,273,
673.121107,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,274,
673.17728,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,274,
673.238859,clCreateBuffer|General,START,,,,,,,,,,,275,
673.268354,clCreateBuffer|General,END,,,,,,,,,,,275,
673.275018,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,276,
673.346017,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,276,
673.4204,clCreateBuffer|General,START,,,,,,,,,,,277,
673.452499,clCreateBuffer|General,END,,,,,,,,,,,277,
673.459418,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,278,
673.517,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,278,
673.578764,clCreateBuffer|General,START,,,,,,,,,,,279,
673.608588,clCreateBuffer|General,END,,,,,,,,,,,279,
673.614999,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,280,
673.6711,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,280,
673.729022,clCreateBuffer|General,START,,,,,,,,,,,281,
673.758241,clCreateBuffer|General,END,,,,,,,,,,,281,
673.764587,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,282,
673.820009,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,282,
673.890511,clCreateBuffer|General,START,,,,,,,,,,,283,
673.92173,clCreateBuffer|General,END,,,,,,,,,,,283,
673.928543,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,284,
673.98458,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,284,
674.044949,clCreateBuffer|General,START,,,,,,,,,,,285,
674.091025,clCreateBuffer|General,END,,,,,,,,,,,285,
674.098685,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,286,
674.156759,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,286,
674.220673,clCreateBuffer|General,START,,,,,,,,,,,287,
674.250728,clCreateBuffer|General,END,,,,,,,,,,,287,
674.256996,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,288,
674.319312,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,288,
674.396583,clCreateBuffer|General,START,,,,,,,,,,,289,
674.428663,clCreateBuffer|General,END,,,,,,,,,,,289,
674.435507,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,290,
674.493674,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,290,
674.555325,clCreateBuffer|General,START,,,,,,,,,,,291,
674.585107,clCreateBuffer|General,END,,,,,,,,,,,291,
674.591628,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,292,
674.646998,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,292,
674.705909,clCreateBuffer|General,START,,,,,,,,,,,293,
674.734908,clCreateBuffer|General,END,,,,,,,,,,,293,
674.74125,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,294,
674.797809,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,294,
674.872224,clCreateBuffer|General,START,,,,,,,,,,,295,
674.902762,clCreateBuffer|General,END,,,,,,,,,,,295,
674.909356,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,296,
674.966085,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,296,
675.039306,clCreateBuffer|General,START,,,,,,,,,,,297,
675.069424,clCreateBuffer|General,END,,,,,,,,,,,297,
675.076029,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,298,
675.133121,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,298,
675.205698,clCreateBuffer|General,START,,,,,,,,,,,299,
675.238166,clCreateBuffer|General,END,,,,,,,,,,,299,
675.24514,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,300,
675.309648,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,300,
675.400313,clCreateBuffer|General,START,,,,,,,,,,,301,
675.44367,clCreateBuffer|General,END,,,,,,,,,,,301,
675.450538,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,302,
675.528258,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,302,
675.612204,clCreateBuffer|General,START,,,,,,,,,,,303,
675.653345,clCreateBuffer|General,END,,,,,,,,,,,303,
675.660111,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,304,
675.736776,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,304,
675.831167,clCreateBuffer|General,START,,,,,,,,,,,305,
675.873118,clCreateBuffer|General,END,,,,,,,,,,,305,
675.880137,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,306,
675.957943,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,306,
676.029258,clCreateBuffer|General,START,,,,,,,,,,,307,
676.060426,clCreateBuffer|General,END,,,,,,,,,,,307,
676.06719,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,308,
676.122781,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,308,
676.186943,clCreateBuffer|General,START,,,,,,,,,,,309,
676.217517,clCreateBuffer|General,END,,,,,,,,,,,309,
676.224008,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,310,
676.295915,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,310,
676.371553,clCreateBuffer|General,START,,,,,,,,,,,311,
676.402744,clCreateBuffer|General,END,,,,,,,,,,,311,
676.409542,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,312,
676.466936,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,312,
676.533066,clCreateBuffer|General,START,,,,,,,,,,,313,
676.562982,clCreateBuffer|General,END,,,,,,,,,,,313,
676.569281,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,314,
676.62542,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,314,
676.687792,clCreateBuffer|General,START,,,,,,,,,,,315,
676.717278,clCreateBuffer|General,END,,,,,,,,,,,315,
676.723782,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,316,
676.778445,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,316,
676.853042,clCreateBuffer|General,START,,,,,,,,,,,317,
676.883556,clCreateBuffer|General,END,,,,,,,,,,,317,
676.890362,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,318,
676.948124,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,318,
677.012307,clCreateBuffer|General,START,,,,,,,,,,,319,
677.042268,clCreateBuffer|General,END,,,,,,,,,,,319,
677.049151,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,320,
677.105801,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,320,
677.168257,clCreateBuffer|General,START,,,,,,,,,,,321,
677.197949,clCreateBuffer|General,END,,,,,,,,,,,321,
677.204455,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,322,
677.260721,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,322,
677.361289,clCreateBuffer|General,START,,,,,,,,,,,323,
677.395385,clCreateBuffer|General,END,,,,,,,,,,,323,
677.402249,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,324,
677.458904,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,324,
677.537699,clCreateBuffer|General,START,,,,,,,,,,,325,
677.569002,clCreateBuffer|General,END,,,,,,,,,,,325,
677.575755,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,326,
677.635118,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,326,
677.712166,clCreateBuffer|General,START,,,,,,,,,,,327,
677.742021,clCreateBuffer|General,END,,,,,,,,,,,327,
677.748748,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,328,
677.805977,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,328,
678.155816,clCreateBuffer|General,START,,,,,,,,,,,329,
678.402387,clCreateBuffer|General,END,,,,,,,,,,,329,
678.411485,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,330,
678.822417,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,330,
679.157712,clCreateBuffer|General,START,,,,,,,,,,,331,
679.406024,clCreateBuffer|General,END,,,,,,,,,,,331,
679.414757,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,332,
679.822704,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,332,
680.171905,clCreateBuffer|General,START,,,,,,,,,,,333,
680.427477,clCreateBuffer|General,END,,,,,,,,,,,333,
680.436864,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,334,
680.85328,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,334,
680.91716,clCreateBuffer|General,START,,,,,,,,,,,335,
680.947982,clCreateBuffer|General,END,,,,,,,,,,,335,
680.954575,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,336,
681.013019,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,336,
681.073425,clCreateBuffer|General,START,,,,,,,,,,,337,
681.104134,clCreateBuffer|General,END,,,,,,,,,,,337,
681.110707,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,338,
681.166508,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,338,
681.251247,clCreateBuffer|General,START,,,,,,,,,,,339,
681.30312,clCreateBuffer|General,END,,,,,,,,,,,339,
681.312177,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,340,
681.368658,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,340,
681.432436,clCreateBuffer|General,START,,,,,,,,,,,341,
681.463867,clCreateBuffer|General,END,,,,,,,,,,,341,
681.470142,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,342,
681.528348,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,342,
681.589713,clCreateBuffer|General,START,,,,,,,,,,,343,
681.619299,clCreateBuffer|General,END,,,,,,,,,,,343,
681.625793,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,344,
681.681717,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,344,
681.754508,clCreateBuffer|General,START,,,,,,,,,,,345,
681.785655,clCreateBuffer|General,END,,,,,,,,,,,345,
681.792385,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,346,
681.849325,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,346,
681.916961,clCreateBuffer|General,START,,,,,,,,,,,347,
681.946467,clCreateBuffer|General,END,,,,,,,,,,,347,
681.952882,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,348,
682.007881,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,348,
682.068097,clCreateBuffer|General,START,,,,,,,,,,,349,
682.0997,clCreateBuffer|General,END,,,,,,,,,,,349,
682.106532,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,350,
682.162801,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,350,
682.234492,clCreateBuffer|General,START,,,,,,,,,,,351,
682.265264,clCreateBuffer|General,END,,,,,,,,,,,351,
682.272173,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,352,
682.346695,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,352,
682.423732,clCreateBuffer|General,START,,,,,,,,,,,353,
682.454941,clCreateBuffer|General,END,,,,,,,,,,,353,
682.461713,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,354,
682.518189,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,354,
682.595029,clCreateBuffer|General,START,,,,,,,,,,,355,
682.62578,clCreateBuffer|General,END,,,,,,,,,,,355,
682.63254,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,356,
682.687794,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,356,
685.809039,clCreateBuffer|General,START,,,,,,,,,,,357,
686.662037,clCreateBuffer|General,END,,,,,,,,,,,357,
686.672028,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,358,
688.202442,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,358,
690.492271,clCreateBuffer|General,START,,,,,,,,,,,359,
691.337555,clCreateBuffer|General,END,,,,,,,,,,,359,
691.347386,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,360,
692.894776,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,360,
695.319462,clCreateBuffer|General,START,,,,,,,,,,,361,
696.141425,clCreateBuffer|General,END,,,,,,,,,,,361,
696.149606,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,362,
697.672504,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,362,
697.749729,clCreateBuffer|General,START,,,,,,,,,,,363,
697.782576,clCreateBuffer|General,END,,,,,,,,,,,363,
697.789572,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,364,
697.846809,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,364,
697.908895,clCreateBuffer|General,START,,,,,,,,,,,365,
697.94031,clCreateBuffer|General,END,,,,,,,,,,,365,
697.947015,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,366,
698.005581,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,366,
698.079824,clCreateBuffer|General,START,,,,,,,,,,,367,
698.111211,clCreateBuffer|General,END,,,,,,,,,,,367,
698.118129,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,368,
698.175825,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,368,
698.238689,clCreateBuffer|General,START,,,,,,,,,,,369,
698.269029,clCreateBuffer|General,END,,,,,,,,,,,369,
698.276053,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,370,
698.358334,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,370,
698.422474,clCreateBuffer|General,START,,,,,,,,,,,371,
698.452705,clCreateBuffer|General,END,,,,,,,,,,,371,
698.459089,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,372,
698.513953,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,372,
698.587023,clCreateBuffer|General,START,,,,,,,,,,,373,
698.617622,clCreateBuffer|General,END,,,,,,,,,,,373,
698.624496,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,374,
698.683158,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,374,
698.746435,clCreateBuffer|General,START,,,,,,,,,,,375,
698.776572,clCreateBuffer|General,END,,,,,,,,,,,375,
698.783414,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,376,
698.840688,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,376,
698.900638,clCreateBuffer|General,START,,,,,,,,,,,377,
698.930965,clCreateBuffer|General,END,,,,,,,,,,,377,
698.937583,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,378,
698.99379,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,378,
699.06559,clCreateBuffer|General,START,,,,,,,,,,,379,
699.096791,clCreateBuffer|General,END,,,,,,,,,,,379,
699.103554,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,380,
699.158044,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,380,
699.233753,clCreateBuffer|General,START,,,,,,,,,,,381,
699.265156,clCreateBuffer|General,END,,,,,,,,,,,381,
699.272115,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,382,
699.354262,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,382,
699.432049,clCreateBuffer|General,START,,,,,,,,,,,383,
699.464463,clCreateBuffer|General,END,,,,,,,,,,,383,
699.471076,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,384,
699.528037,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,384,
699.8685,clCreateBuffer|General,START,,,,,,,,,,,385,
700.099712,clCreateBuffer|General,END,,,,,,,,,,,385,
700.107109,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,386,
700.52971,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,386,
700.869867,clCreateBuffer|General,START,,,,,,,,,,,387,
701.101649,clCreateBuffer|General,END,,,,,,,,,,,387,
701.109012,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,388,
701.530893,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,388,
701.90087,clCreateBuffer|General,START,,,,,,,,,,,389,
702.137972,clCreateBuffer|General,END,,,,,,,,,,,389,
702.146025,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,390,
702.57542,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,390,
702.643393,clCreateBuffer|General,START,,,,,,,,,,,391,
702.675762,clCreateBuffer|General,END,,,,,,,,,,,391,
702.68245,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,392,
702.742288,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,392,
702.804834,clCreateBuffer|General,START,,,,,,,,,,,393,
702.83542,clCreateBuffer|General,END,,,,,,,,,,,393,
702.842009,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,394,
