Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
36782.72848,clSetKernelArg|General,START,,,,,,,,,,,6822,
36782.73331,clSetKernelArg|General,END,,,,,,,,,,,6822,
36782.73787,clSetKernelArg|General,START,,,,,,,,,,,6823,
36782.74288,clSetKernelArg|General,END,,,,,,,,,,,6823,
36782.74744,clSetKernelArg|General,START,,,,,,,,,,,6824,
36782.75234,clSetKernelArg|General,END,,,,,,,,,,,6824,
36782.75689,clSetKernelArg|General,START,,,,,,,,,,,6825,
36782.76184,clSetKernelArg|General,END,,,,,,,,,,,6825,
36782.76636,clSetKernelArg|General,START,,,,,,,,,,,6826,
36782.77166,clSetKernelArg|General,END,,,,,,,,,,,6826,
36782.77619,clSetKernelArg|General,START,,,,,,,,,,,6827,
36782.78098,clSetKernelArg|General,END,,,,,,,,,,,6827,
36782.78555,clSetKernelArg|General,START,,,,,,,,,,,6828,
36782.79054,clSetKernelArg|General,END,,,,,,,,,,,6828,
36782.79503,clSetKernelArg|General,START,,,,,,,,,,,6829,
36782.79996,clSetKernelArg|General,END,,,,,,,,,,,6829,
36782.80449,clSetKernelArg|General,START,,,,,,,,,,,6830,
36782.80935,clSetKernelArg|General,END,,,,,,,,,,,6830,
36782.81407,clEnqueueTask|36711120,START,,,,,,,,,,,6831,
36782.82626,WRITE_BUFFER,QUEUE,0X40a959000|bank1,4160,,,,,,,,,
36782.83914,WRITE_BUFFER,SUBMIT,0X40a959000|bank1,4160,,,,,,,,,
36782.8666,DEPENDENCY_EVENT,,984,985,
36782.8797,DEPENDENCY_EVENT,,984,985,
36782.88763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
36782.90289,clEnqueueTask|36711120,END,,,,,,,,,,,6831,
36782.88966,WRITE_BUFFER,START,0X40a959000|bank1|0X7f94dfdd1700,4160,,,,,,,984,985|985,
36782.90974,clWaitForEvents|General,START,,,,,,,,,,,6832,
36782.99502,WRITE_BUFFER,END,0X40a959000|bank1|0X7f94dfdd1700,4160,,,,,,,984,985|985,
36783.01534,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
36783.0268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,985,None,
36783.14159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,985,None,
36783.1801,clWaitForEvents|General,END,,,,,,,,,,,6832,
36783.18726,clGetEventProfilingInfo|General,START,,,,,,,,,,,6833,
36783.1932,clGetEventProfilingInfo|General,END,,,,,,,,,,,6833,
36783.19822,clGetEventProfilingInfo|General,START,,,,,,,,,,,6834,
36783.20312,clGetEventProfilingInfo|General,END,,,,,,,,,,,6834,
36783.21668,clReleaseEvent|General,START,,,,,,,,,,,6835,
36783.22584,clReleaseEvent|General,END,,,,,,,,,,,6835,
36783.28022,clCreateBuffer|General,START,,,,,,,,,,,6836,
36813.89519,clCreateBuffer|General,END,,,,,,,,,,,6836,
36813.93808,clCreateBuffer|General,START,,,,,,,,,,,6837,
36845.06016,clCreateBuffer|General,END,,,,,,,,,,,6837,
36845.09226,clCreateBuffer|General,START,,,,,,,,,,,6838,
36876.19667,clCreateBuffer|General,END,,,,,,,,,,,6838,
36876.22559,clCreateKernel|General,START,,,,,,,,,,,6839,
36877.54061,clCreateKernel|General,END,,,,,,,,,,,6839,
36877.55207,clSetKernelArg|General,START,,,,,,,,,,,6840,
36877.5604,clSetKernelArg|General,END,,,,,,,,,,,6840,
36877.56562,clSetKernelArg|General,START,,,,,,,,,,,6841,
36877.57181,clSetKernelArg|General,END,,,,,,,,,,,6841,
36877.57694,clSetKernelArg|General,START,,,,,,,,,,,6842,
36877.58208,clSetKernelArg|General,END,,,,,,,,,,,6842,
36877.58673,clSetKernelArg|General,START,,,,,,,,,,,6843,
36877.59153,clSetKernelArg|General,END,,,,,,,,,,,6843,
36877.59609,clSetKernelArg|General,START,,,,,,,,,,,6844,
36877.60085,clSetKernelArg|General,END,,,,,,,,,,,6844,
36877.60611,clEnqueueTask|36711120,START,,,,,,,,,,,6845,
36877.62504,WRITE_BUFFER,QUEUE,0X4f5a92000|bank1,83886080,,,,,,,,,
36877.64721,WRITE_BUFFER,SUBMIT,0X4f5a92000|bank1,83886080,,,,,,,,,
36877.67479,DEPENDENCY_EVENT,,986,987,
36877.68902,DEPENDENCY_EVENT,,986,987,
36877.69861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36D7BE0,1,,,,,,,,,
36877.71871,clEnqueueTask|36711120,END,,,,,,,,,,,6845,
36877.70396,WRITE_BUFFER,START,0X4f5a92000|bank1|0X7f94dd5cc700,83886080,,,,,,,986,987|987,
36877.72577,clWaitForEvents|General,START,,,,,,,,,,,6846,
36886.33641,WRITE_BUFFER,END,0X4f5a92000|bank1|0X7f94dd5cc700,83886080,,,,,,,986,987|987,
36886.35985,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36D7BE0,1,,,,,,,,,
36886.41206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36D7BE0,1,,,,,,,987,None,
36907.51932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36D7BE0,1,,,,,,,987,None,
36907.57594,clWaitForEvents|General,END,,,,,,,,,,,6846,
36907.60478,clGetEventProfilingInfo|General,START,,,,,,,,,,,6847,
36907.61314,clGetEventProfilingInfo|General,END,,,,,,,,,,,6847,
36907.61824,clGetEventProfilingInfo|General,START,,,,,,,,,,,6848,
36907.62315,clGetEventProfilingInfo|General,END,,,,,,,,,,,6848,
36907.65599,clReleaseMemObject|General,START,,,,,,,,,,,6849,
36915.13397,clReleaseMemObject|General,END,,,,,,,,,,,6849,
36915.1484,clReleaseMemObject|General,START,,,,,,,,,,,6850,
36922.58882,clReleaseMemObject|General,END,,,,,,,,,,,6850,
36922.60422,clReleaseEvent|General,START,,,,,,,,,,,6851,
36922.61293,clReleaseEvent|General,END,,,,,,,,,,,6851,
36922.61818,clReleaseKernel|General,START,,,,,,,,,,,6852,
36922.62498,clReleaseKernel|General,END,,,,,,,,,,,6852,
36922.63282,clCreateBuffer|General,START,,,,,,,,,,,6853,
36922.68589,clCreateBuffer|General,END,,,,,,,,,,,6853,
36922.69434,clSetKernelArg|General,START,,,,,,,,,,,6854,
36922.70173,clSetKernelArg|General,END,,,,,,,,,,,6854,
36922.70662,clSetKernelArg|General,START,,,,,,,,,,,6855,
36922.71187,clSetKernelArg|General,END,,,,,,,,,,,6855,
36922.71646,clSetKernelArg|General,START,,,,,,,,,,,6856,
36922.72157,clSetKernelArg|General,END,,,,,,,,,,,6856,
36922.72613,clSetKernelArg|General,START,,,,,,,,,,,6857,
36922.73127,clSetKernelArg|General,END,,,,,,,,,,,6857,
36922.73579,clSetKernelArg|General,START,,,,,,,,,,,6858,
36922.74099,clSetKernelArg|General,END,,,,,,,,,,,6858,
36922.74552,clSetKernelArg|General,START,,,,,,,,,,,6859,
36922.7505,clSetKernelArg|General,END,,,,,,,,,,,6859,
36922.75515,clSetKernelArg|General,START,,,,,,,,,,,6860,
36922.75995,clSetKernelArg|General,END,,,,,,,,,,,6860,
36922.76448,clSetKernelArg|General,START,,,,,,,,,,,6861,
36922.76938,clSetKernelArg|General,END,,,,,,,,,,,6861,
36922.77413,clEnqueueTask|36711120,START,,,,,,,,,,,6862,
36922.78672,WRITE_BUFFER,QUEUE,0X40a95c000|bank1,4096,,,,,,,,,
36922.80041,WRITE_BUFFER,SUBMIT,0X40a95c000|bank1,4096,,,,,,,,,
36922.82289,DEPENDENCY_EVENT,,988,989,
36922.83483,DEPENDENCY_EVENT,,988,989,
36922.84287,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2388CD0,1,,,,,,,,,
36922.8585,clEnqueueTask|36711120,END,,,,,,,,,,,6862,
36922.8673,clWaitForEvents|General,START,,,,,,,,,,,6863,
36922.8477,WRITE_BUFFER,START,0X40a95c000|bank1|0X7f94de5ce700,4096,,,,,,,988,989|989,
36922.9565,WRITE_BUFFER,END,0X40a95c000|bank1|0X7f94de5ce700,4096,,,,,,,988,989|989,
36922.98135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2388CD0,1,,,,,,,,,
36922.9954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2388CD0,1,,,,,,,989,None,
36944.09461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2388CD0,1,,,,,,,989,None,
36944.14572,clWaitForEvents|General,END,,,,,,,,,,,6863,
36944.15915,clGetEventProfilingInfo|General,START,,,,,,,,,,,6864,
36944.16586,clGetEventProfilingInfo|General,END,,,,,,,,,,,6864,
36944.1709,clGetEventProfilingInfo|General,START,,,,,,,,,,,6865,
36944.17606,clGetEventProfilingInfo|General,END,,,,,,,,,,,6865,
36944.19107,clReleaseEvent|General,START,,,,,,,,,,,6866,
36944.19999,clReleaseEvent|General,END,,,,,,,,,,,6866,
36944.23429,clCreateBuffer|General,START,,,,,,,,,,,6867,
36974.94118,clCreateBuffer|General,END,,,,,,,,,,,6867,
36974.97731,clCreateBuffer|General,START,,,,,,,,,,,6868,
37005.7808,clCreateBuffer|General,END,,,,,,,,,,,6868,
37005.80848,clCreateBuffer|General,START,,,,,,,,,,,6869,
37036.62043,clCreateBuffer|General,END,,,,,,,,,,,6869,
37036.64658,clCreateKernel|General,START,,,,,,,,,,,6870,
37037.89912,clCreateKernel|General,END,,,,,,,,,,,6870,
37037.90872,clSetKernelArg|General,START,,,,,,,,,,,6871,
37037.91741,clSetKernelArg|General,END,,,,,,,,,,,6871,
37037.92246,clSetKernelArg|General,START,,,,,,,,,,,6872,
37037.92825,clSetKernelArg|General,END,,,,,,,,,,,6872,
37037.933,clSetKernelArg|General,START,,,,,,,,,,,6873,
37037.93832,clSetKernelArg|General,END,,,,,,,,,,,6873,
37037.94289,clSetKernelArg|General,START,,,,,,,,,,,6874,
37037.94766,clSetKernelArg|General,END,,,,,,,,,,,6874,
37037.95253,clSetKernelArg|General,START,,,,,,,,,,,6875,
37037.95733,clSetKernelArg|General,END,,,,,,,,,,,6875,
37037.96244,clEnqueueTask|36711120,START,,,,,,,,,,,6876,
37037.98226,WRITE_BUFFER,QUEUE,0X4c1292000|bank1,83886080,,,,,,,,,
37038.00416,WRITE_BUFFER,SUBMIT,0X4c1292000|bank1,83886080,,,,,,,,,
37038.03394,DEPENDENCY_EVENT,,990,991,
37038.04873,DEPENDENCY_EVENT,,990,991,
37038.05841,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36D9100,1,,,,,,,,,
37038.0714,WRITE_BUFFER,START,0X4c1292000|bank1|0X7f94df5d0700,83886080,,,,,,,990,991|991,
37038.07404,clEnqueueTask|36711120,END,,,,,,,,,,,6876,
37038.10624,clWaitForEvents|General,START,,,,,,,,,,,6877,
37046.73769,WRITE_BUFFER,END,0X4c1292000|bank1|0X7f94df5d0700,83886080,,,,,,,990,991|991,
37046.76493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36D9100,1,,,,,,,,,
37046.77798,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36D9100,1,,,,,,,991,None,
37067.88673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36D9100,1,,,,,,,991,None,
37067.93861,clWaitForEvents|General,END,,,,,,,,,,,6877,
37067.95721,clGetEventProfilingInfo|General,START,,,,,,,,,,,6878,
37067.96395,clGetEventProfilingInfo|General,END,,,,,,,,,,,6878,
37067.96896,clGetEventProfilingInfo|General,START,,,,,,,,,,,6879,
37067.97391,clGetEventProfilingInfo|General,END,,,,,,,,,,,6879,
37068.0111,clReleaseMemObject|General,START,,,,,,,,,,,6880,
37075.39854,clReleaseMemObject|General,END,,,,,,,,,,,6880,
37075.41607,clReleaseMemObject|General,START,,,,,,,,,,,6881,
37082.81156,clReleaseMemObject|General,END,,,,,,,,,,,6881,
37082.82663,clReleaseEvent|General,START,,,,,,,,,,,6882,
37082.83492,clReleaseEvent|General,END,,,,,,,,,,,6882,
37082.84014,clReleaseKernel|General,START,,,,,,,,,,,6883,
37082.84673,clReleaseKernel|General,END,,,,,,,,,,,6883,
37082.85455,clCreateBuffer|General,START,,,,,,,,,,,6884,
37082.9059,clCreateBuffer|General,END,,,,,,,,,,,6884,
37082.91441,clSetKernelArg|General,START,,,,,,,,,,,6885,
37082.92137,clSetKernelArg|General,END,,,,,,,,,,,6885,
37082.92616,clSetKernelArg|General,START,,,,,,,,,,,6886,
37082.93164,clSetKernelArg|General,END,,,,,,,,,,,6886,
37082.9363,clSetKernelArg|General,START,,,,,,,,,,,6887,
37082.94157,clSetKernelArg|General,END,,,,,,,,,,,6887,
37082.94618,clSetKernelArg|General,START,,,,,,,,,,,6888,
37082.95129,clSetKernelArg|General,END,,,,,,,,,,,6888,
37082.95578,clSetKernelArg|General,START,,,,,,,,,,,6889,
37082.9612,clSetKernelArg|General,END,,,,,,,,,,,6889,
37082.96584,clSetKernelArg|General,START,,,,,,,,,,,6890,
37082.97088,clSetKernelArg|General,END,,,,,,,,,,,6890,
37082.97549,clSetKernelArg|General,START,,,,,,,,,,,6891,
37082.98037,clSetKernelArg|General,END,,,,,,,,,,,6891,
37082.9849,clSetKernelArg|General,START,,,,,,,,,,,6892,
37082.98995,clSetKernelArg|General,END,,,,,,,,,,,6892,
37082.99471,clEnqueueTask|36711120,START,,,,,,,,,,,6893,
37083.0068,WRITE_BUFFER,QUEUE,0X40a95d000|bank1,4096,,,,,,,,,
37083.02008,WRITE_BUFFER,SUBMIT,0X40a95d000|bank1,4096,,,,,,,,,
37083.04446,DEPENDENCY_EVENT,,992,993,
37083.06147,DEPENDENCY_EVENT,,992,993,
37083.06981,WRITE_BUFFER,START,0X40a95d000|bank1|0X7f94dfdd1700,4096,,,,,,,992,993|993,
37083.07337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2388CD0,1,,,,,,,,,
37083.13194,clEnqueueTask|36711120,END,,,,,,,,,,,6893,
37083.14021,clWaitForEvents|General,START,,,,,,,,,,,6894,
37083.16296,WRITE_BUFFER,END,0X40a95d000|bank1|0X7f94dfdd1700,4096,,,,,,,992,993|993,
37083.22108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2388CD0,1,,,,,,,,,
37083.23503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2388CD0,1,,,,,,,993,None,
37104.33213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2388CD0,1,,,,,,,993,None,
37104.37734,clWaitForEvents|General,END,,,,,,,,,,,6894,
37104.39085,clGetEventProfilingInfo|General,START,,,,,,,,,,,6895,
37104.39738,clGetEventProfilingInfo|General,END,,,,,,,,,,,6895,
37104.40259,clGetEventProfilingInfo|General,START,,,,,,,,,,,6896,
37104.40748,clGetEventProfilingInfo|General,END,,,,,,,,,,,6896,
37104.42107,clReleaseEvent|General,START,,,,,,,,,,,6897,
37104.42874,clReleaseEvent|General,END,,,,,,,,,,,6897,
37104.44492,clCreateBuffer|General,START,,,,,,,,,,,6898,
37104.49767,clCreateBuffer|General,END,,,,,,,,,,,6898,
37104.50686,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,6899,
37104.59091,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,6899,
37104.64999,clCreateBuffer|General,START,,,,,,,,,,,6900,
37104.68231,clCreateBuffer|General,END,,,,,,,,,,,6900,
37104.69021,clSetKernelArg|General,START,,,,,,,,,,,6901,
37104.69742,clSetKernelArg|General,END,,,,,,,,,,,6901,
37104.70213,clSetKernelArg|General,START,,,,,,,,,,,6902,
37104.70735,clSetKernelArg|General,END,,,,,,,,,,,6902,
37104.712,clSetKernelArg|General,START,,,,,,,,,,,6903,
37104.7173,clSetKernelArg|General,END,,,,,,,,,,,6903,
37104.72203,clSetKernelArg|General,START,,,,,,,,,,,6904,
37104.72726,clSetKernelArg|General,END,,,,,,,,,,,6904,
37104.73187,clSetKernelArg|General,START,,,,,,,,,,,6905,
37104.73657,clSetKernelArg|General,END,,,,,,,,,,,6905,
37104.74106,clSetKernelArg|General,START,,,,,,,,,,,6906,
37104.74597,clSetKernelArg|General,END,,,,,,,,,,,6906,
37104.75054,clSetKernelArg|General,START,,,,,,,,,,,6907,
37104.75532,clSetKernelArg|General,END,,,,,,,,,,,6907,
37104.75985,clSetKernelArg|General,START,,,,,,,,,,,6908,
37104.76478,clSetKernelArg|General,END,,,,,,,,,,,6908,
37104.76933,clSetKernelArg|General,START,,,,,,,,,,,6909,
37104.77423,clSetKernelArg|General,END,,,,,,,,,,,6909,
37104.77877,clSetKernelArg|General,START,,,,,,,,,,,6910,
37104.78354,clSetKernelArg|General,END,,,,,,,,,,,6910,
37104.78805,clSetKernelArg|General,START,,,,,,,,,,,6911,
37104.79276,clSetKernelArg|General,END,,,,,,,,,,,6911,
37104.79727,clSetKernelArg|General,START,,,,,,,,,,,6912,
37104.80207,clSetKernelArg|General,END,,,,,,,,,,,6912,
37104.80657,clSetKernelArg|General,START,,,,,,,,,,,6913,
37104.81122,clSetKernelArg|General,END,,,,,,,,,,,6913,
37104.81573,clSetKernelArg|General,START,,,,,,,,,,,6914,
37104.82047,clSetKernelArg|General,END,,,,,,,,,,,6914,
37104.82513,clEnqueueTask|36711120,START,,,,,,,,,,,6915,
37104.83691,WRITE_BUFFER,QUEUE,0X40a95e000|bank1,4160,,,,,,,,,
37104.84986,WRITE_BUFFER,SUBMIT,0X40a95e000|bank1,4160,,,,,,,,,
37104.87738,DEPENDENCY_EVENT,,995,996,
37104.8903,DEPENDENCY_EVENT,,995,996,
37104.89749,WRITE_BUFFER,START,0X40a95e000|bank1|0X7f94de5ce700,4160,,,,,,,995,996|996,
37104.89891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37104.94209,clEnqueueTask|36711120,END,,,,,,,,,,,6915,
37104.94903,clWaitForEvents|General,START,,,,,,,,,,,6916,
37104.99387,WRITE_BUFFER,END,0X40a95e000|bank1|0X7f94de5ce700,4160,,,,,,,995,996|996,
37105.02248,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37105.03478,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,996,None,
37105.14554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,996,None,
37105.18622,clWaitForEvents|General,END,,,,,,,,,,,6916,
37105.19408,clGetEventProfilingInfo|General,START,,,,,,,,,,,6917,
37105.19982,clGetEventProfilingInfo|General,END,,,,,,,,,,,6917,
37105.20463,clGetEventProfilingInfo|General,START,,,,,,,,,,,6918,
37105.20937,clGetEventProfilingInfo|General,END,,,,,,,,,,,6918,
37105.22219,clReleaseEvent|General,START,,,,,,,,,,,6919,
37105.23095,clReleaseEvent|General,END,,,,,,,,,,,6919,
37105.24365,clCreateBuffer|General,START,,,,,,,,,,,6920,
37105.27259,clCreateBuffer|General,END,,,,,,,,,,,6920,
37105.2795,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,6921,
37105.35438,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,6921,
37105.41431,clCreateBuffer|General,START,,,,,,,,,,,6922,
37105.44459,clCreateBuffer|General,END,,,,,,,,,,,6922,
37105.45234,clSetKernelArg|General,START,,,,,,,,,,,6923,
37105.45865,clSetKernelArg|General,END,,,,,,,,,,,6923,
37105.46323,clSetKernelArg|General,START,,,,,,,,,,,6924,
37105.46819,clSetKernelArg|General,END,,,,,,,,,,,6924,
37105.49535,clSetKernelArg|General,START,,,,,,,,,,,6925,
37105.50205,clSetKernelArg|General,END,,,,,,,,,,,6925,
37105.50687,clSetKernelArg|General,START,,,,,,,,,,,6926,
37105.51169,clSetKernelArg|General,END,,,,,,,,,,,6926,
37105.51618,clSetKernelArg|General,START,,,,,,,,,,,6927,
37105.52088,clSetKernelArg|General,END,,,,,,,,,,,6927,
37105.52536,clSetKernelArg|General,START,,,,,,,,,,,6928,
37105.53017,clSetKernelArg|General,END,,,,,,,,,,,6928,
37105.53463,clSetKernelArg|General,START,,,,,,,,,,,6929,
37105.53933,clSetKernelArg|General,END,,,,,,,,,,,6929,
37105.54382,clSetKernelArg|General,START,,,,,,,,,,,6930,
37105.54851,clSetKernelArg|General,END,,,,,,,,,,,6930,
37105.55297,clSetKernelArg|General,START,,,,,,,,,,,6931,
37105.55769,clSetKernelArg|General,END,,,,,,,,,,,6931,
37105.56216,clSetKernelArg|General,START,,,,,,,,,,,6932,
37105.5669,clSetKernelArg|General,END,,,,,,,,,,,6932,
37105.57146,clSetKernelArg|General,START,,,,,,,,,,,6933,
37105.57612,clSetKernelArg|General,END,,,,,,,,,,,6933,
37105.58059,clSetKernelArg|General,START,,,,,,,,,,,6934,
37105.58525,clSetKernelArg|General,END,,,,,,,,,,,6934,
37105.58978,clSetKernelArg|General,START,,,,,,,,,,,6935,
37105.59443,clSetKernelArg|General,END,,,,,,,,,,,6935,
37105.5989,clSetKernelArg|General,START,,,,,,,,,,,6936,
37105.60366,clSetKernelArg|General,END,,,,,,,,,,,6936,
37105.60827,clEnqueueTask|36711120,START,,,,,,,,,,,6937,
37105.61904,WRITE_BUFFER,QUEUE,0X40a955000|bank1,4160,,,,,,,,,
37105.6344,WRITE_BUFFER,SUBMIT,0X40a955000|bank1,4160,,,,,,,,,
37105.66449,DEPENDENCY_EVENT,,998,999,
37105.68061,WRITE_BUFFER,START,0X40a955000|bank1|0X7f94df5d0700,4160,,,,,,,998,999,
37105.72731,DEPENDENCY_EVENT,,998,999,
37105.74977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37105.77056,clEnqueueTask|36711120,END,,,,,,,,,,,6937,
37105.78613,clWaitForEvents|General,START,,,,,,,,,,,6938,
37105.75646,WRITE_BUFFER,END,0X40a955000|bank1|0X7f94df5d0700,4160,,,,,,,998,999|999,
37105.81571,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37105.83523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,999,None,
37105.95062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,999,None,
37105.99082,clWaitForEvents|General,END,,,,,,,,,,,6938,
37105.99978,clGetEventProfilingInfo|General,START,,,,,,,,,,,6939,
37106.00589,clGetEventProfilingInfo|General,END,,,,,,,,,,,6939,
37106.01099,clGetEventProfilingInfo|General,START,,,,,,,,,,,6940,
37106.01588,clGetEventProfilingInfo|General,END,,,,,,,,,,,6940,
37106.02879,clReleaseEvent|General,START,,,,,,,,,,,6941,
37106.03814,clReleaseEvent|General,END,,,,,,,,,,,6941,
37106.07825,clCreateBuffer|General,START,,,,,,,,,,,6942,
37106.11206,clCreateBuffer|General,END,,,,,,,,,,,6942,
37106.11987,clSetKernelArg|General,START,,,,,,,,,,,6943,
37106.12646,clSetKernelArg|General,END,,,,,,,,,,,6943,
37106.13119,clSetKernelArg|General,START,,,,,,,,,,,6944,
37106.13606,clSetKernelArg|General,END,,,,,,,,,,,6944,
37106.1407,clSetKernelArg|General,START,,,,,,,,,,,6945,
37106.14573,clSetKernelArg|General,END,,,,,,,,,,,6945,
37106.15028,clSetKernelArg|General,START,,,,,,,,,,,6946,
37106.17286,clSetKernelArg|General,END,,,,,,,,,,,6946,
37106.17838,clSetKernelArg|General,START,,,,,,,,,,,6947,
37106.18321,clSetKernelArg|General,END,,,,,,,,,,,6947,
37106.18765,clSetKernelArg|General,START,,,,,,,,,,,6948,
37106.19226,clSetKernelArg|General,END,,,,,,,,,,,6948,
37106.19675,clSetKernelArg|General,START,,,,,,,,,,,6949,
37106.20149,clSetKernelArg|General,END,,,,,,,,,,,6949,
37106.20598,clSetKernelArg|General,START,,,,,,,,,,,6950,
37106.21071,clSetKernelArg|General,END,,,,,,,,,,,6950,
37106.21516,clSetKernelArg|General,START,,,,,,,,,,,6951,
37106.2199,clSetKernelArg|General,END,,,,,,,,,,,6951,
37106.22441,clSetKernelArg|General,START,,,,,,,,,,,6952,
37106.22903,clSetKernelArg|General,END,,,,,,,,,,,6952,
37106.23349,clSetKernelArg|General,START,,,,,,,,,,,6953,
37106.23816,clSetKernelArg|General,END,,,,,,,,,,,6953,
37106.24258,clSetKernelArg|General,START,,,,,,,,,,,6954,
37106.2472,clSetKernelArg|General,END,,,,,,,,,,,6954,
37106.25176,clSetKernelArg|General,START,,,,,,,,,,,6955,
37106.25652,clSetKernelArg|General,END,,,,,,,,,,,6955,
37106.26099,clSetKernelArg|General,START,,,,,,,,,,,6956,
37106.26563,clSetKernelArg|General,END,,,,,,,,,,,6956,
37106.27025,clEnqueueTask|36711120,START,,,,,,,,,,,6957,
37106.28177,WRITE_BUFFER,QUEUE,0X40a960000|bank1,4096,,,,,,,,,
37106.2961,WRITE_BUFFER,SUBMIT,0X40a960000|bank1,4096,,,,,,,,,
37106.31839,DEPENDENCY_EVENT,,1000,1001,
37106.33078,DEPENDENCY_EVENT,,1000,1001,
