Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6843.406985,clFlush|General,END,,,,,,,,,,,6505,
6843.416498,clWaitForEvents|General,START,,,,,,,,,,,6506,
6843.422414,clWaitForEvents|General,END,,,,,,,,,,,6506,
6843.427316,clGetEventProfilingInfo|General,START,,,,,,,,,,,6507,
6843.432772,clGetEventProfilingInfo|General,END,,,,,,,,,,,6507,
6843.437499,clGetEventProfilingInfo|General,START,,,,,,,,,,,6508,
6843.442216,clGetEventProfilingInfo|General,END,,,,,,,,,,,6508,
6843.454555,clReleaseEvent|General,START,,,,,,,,,,,6509,
6843.463002,clReleaseEvent|General,END,,,,,,,,,,,6509,
6843.468441,clReleaseMemObject|General,START,,,,,,,,,,,6510,
6843.501027,clReleaseMemObject|General,END,,,,,,,,,,,6510,
6843.507867,clReleaseMemObject|General,START,,,,,,,,,,,6511,
6843.512868,clReleaseMemObject|General,END,,,,,,,,,,,6511,
6843.517735,clReleaseMemObject|General,START,,,,,,,,,,,6512,
6843.522431,clReleaseMemObject|General,END,,,,,,,,,,,6512,
6843.527164,clReleaseMemObject|General,START,,,,,,,,,,,6513,
6843.531859,clReleaseMemObject|General,END,,,,,,,,,,,6513,
6843.536707,clReleaseMemObject|General,START,,,,,,,,,,,6514,
6843.550071,clReleaseMemObject|General,END,,,,,,,,,,,6514,
6843.603845,clCreateBuffer|General,START,,,,,,,,,,,6515,
6843.636103,clCreateBuffer|General,END,,,,,,,,,,,6515,
6843.644056,clSetKernelArg|General,START,,,,,,,,,,,6516,
6843.661776,clSetKernelArg|General,END,,,,,,,,,,,6516,
6843.66778,clSetKernelArg|General,START,,,,,,,,,,,6517,
6843.680099,clSetKernelArg|General,END,,,,,,,,,,,6517,
6843.685492,clSetKernelArg|General,START,,,,,,,,,,,6518,
6843.690633,clSetKernelArg|General,END,,,,,,,,,,,6518,
6843.695223,clSetKernelArg|General,START,,,,,,,,,,,6519,
6843.700116,clSetKernelArg|General,END,,,,,,,,,,,6519,
6843.704632,clSetKernelArg|General,START,,,,,,,,,,,6520,
6843.709446,clSetKernelArg|General,END,,,,,,,,,,,6520,
6843.713954,clSetKernelArg|General,START,,,,,,,,,,,6521,
6843.718753,clSetKernelArg|General,END,,,,,,,,,,,6521,
6843.723233,clSetKernelArg|General,START,,,,,,,,,,,6522,
6843.728033,clSetKernelArg|General,END,,,,,,,,,,,6522,
6843.732507,clSetKernelArg|General,START,,,,,,,,,,,6523,
6843.737234,clSetKernelArg|General,END,,,,,,,,,,,6523,
6843.741704,clSetKernelArg|General,START,,,,,,,,,,,6524,
6843.746556,clSetKernelArg|General,END,,,,,,,,,,,6524,
6843.751033,clSetKernelArg|General,START,,,,,,,,,,,6525,
6843.755747,clSetKernelArg|General,END,,,,,,,,,,,6525,
6843.827118,clSetKernelArg|General,START,,,,,,,,,,,6526,
6843.835832,clSetKernelArg|General,END,,,,,,,,,,,6526,
6843.840663,clSetKernelArg|General,START,,,,,,,,,,,6527,
6843.859318,clSetKernelArg|General,END,,,,,,,,,,,6527,
6843.865028,clSetKernelArg|General,START,,,,,,,,,,,6528,
6843.869817,clSetKernelArg|General,END,,,,,,,,,,,6528,
6843.877392,clSetKernelArg|General,START,,,,,,,,,,,6529,
6843.882292,clSetKernelArg|General,END,,,,,,,,,,,6529,
6843.886947,clEnqueueTask|19040864,START,,,,,,,,,,,6530,
6843.898745,WRITE_BUFFER,QUEUE,0X400012000|bank1,1024,,,,,,,,,
6843.914019,WRITE_BUFFER,SUBMIT,0X400012000|bank1,1024,,,,,,,,,
6843.941579,DEPENDENCY_EVENT,,933,934,
6843.951121,WRITE_BUFFER,START,0X400012000|bank1|0X7f454e5f9700,1024,,,,,,,933,934,
6843.985576,DEPENDENCY_EVENT,,933,934,
6843.998405,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6844.012326,clEnqueueTask|19040864,END,,,,,,,,,,,6530,
6844.020046,clFlush|General,START,,,,,,,,,,,6531,
6844.025681,WRITE_BUFFER,END,0X400012000|bank1|0X7f454e5f9700,1024,,,,,,,933,934|934,
6844.077212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6844.090921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,934,None,
6844.201072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,934,None,
6844.235485,clFlush|General,END,,,,,,,,,,,6531,
6844.246002,clWaitForEvents|General,START,,,,,,,,,,,6532,
6844.252192,clWaitForEvents|General,END,,,,,,,,,,,6532,
6844.257473,clGetEventProfilingInfo|General,START,,,,,,,,,,,6533,
6844.26303,clGetEventProfilingInfo|General,END,,,,,,,,,,,6533,
6844.267963,clGetEventProfilingInfo|General,START,,,,,,,,,,,6534,
6844.272937,clGetEventProfilingInfo|General,END,,,,,,,,,,,6534,
6844.285603,clReleaseEvent|General,START,,,,,,,,,,,6535,
6844.294253,clReleaseEvent|General,END,,,,,,,,,,,6535,
6844.306213,clCreateBuffer|General,START,,,,,,,,,,,6536,
6844.335517,clCreateBuffer|General,END,,,,,,,,,,,6536,
6844.34267,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,6537,
6844.402433,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,6537,
6844.447412,clCreateBuffer|General,START,,,,,,,,,,,6538,
6844.476864,clCreateBuffer|General,END,,,,,,,,,,,6538,
6844.48482,clSetKernelArg|General,START,,,,,,,,,,,6539,
6844.491158,clSetKernelArg|General,END,,,,,,,,,,,6539,
6844.496029,clSetKernelArg|General,START,,,,,,,,,,,6540,
6844.500962,clSetKernelArg|General,END,,,,,,,,,,,6540,
6844.50543,clSetKernelArg|General,START,,,,,,,,,,,6541,
6844.510298,clSetKernelArg|General,END,,,,,,,,,,,6541,
6844.51478,clSetKernelArg|General,START,,,,,,,,,,,6542,
6844.519588,clSetKernelArg|General,END,,,,,,,,,,,6542,
6844.524126,clSetKernelArg|General,START,,,,,,,,,,,6543,
6844.528782,clSetKernelArg|General,END,,,,,,,,,,,6543,
6844.533244,clSetKernelArg|General,START,,,,,,,,,,,6544,
6844.53798,clSetKernelArg|General,END,,,,,,,,,,,6544,
6844.542465,clSetKernelArg|General,START,,,,,,,,,,,6545,
6844.54723,clSetKernelArg|General,END,,,,,,,,,,,6545,
6844.551698,clSetKernelArg|General,START,,,,,,,,,,,6546,
6844.556358,clSetKernelArg|General,END,,,,,,,,,,,6546,
6844.560901,clSetKernelArg|General,START,,,,,,,,,,,6547,
6844.565554,clSetKernelArg|General,END,,,,,,,,,,,6547,
6844.570066,clSetKernelArg|General,START,,,,,,,,,,,6548,
6844.574678,clSetKernelArg|General,END,,,,,,,,,,,6548,
6844.579229,clSetKernelArg|General,START,,,,,,,,,,,6549,
6844.584093,clSetKernelArg|General,END,,,,,,,,,,,6549,
6844.588555,clSetKernelArg|General,START,,,,,,,,,,,6550,
6844.593221,clSetKernelArg|General,END,,,,,,,,,,,6550,
6844.597791,clSetKernelArg|General,START,,,,,,,,,,,6551,
6844.602418,clSetKernelArg|General,END,,,,,,,,,,,6551,
6844.606923,clSetKernelArg|General,START,,,,,,,,,,,6552,
6844.611573,clSetKernelArg|General,END,,,,,,,,,,,6552,
6844.616107,clEnqueueTask|19040864,START,,,,,,,,,,,6553,
6844.62658,WRITE_BUFFER,QUEUE,0X40263c000|bank1,576,,,,,,,,,
6844.640298,WRITE_BUFFER,SUBMIT,0X40263c000|bank1,576,,,,,,,,,
6844.668461,DEPENDENCY_EVENT,,936,937,
6844.680945,DEPENDENCY_EVENT,,936,937,
6844.691833,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6844.712283,clEnqueueTask|19040864,END,,,,,,,,,,,6553,
6844.720305,clFlush|General,START,,,,,,,,,,,6554,
6844.681461,WRITE_BUFFER,START,0X40263c000|bank1|0X7f4537fff700,576,,,,,,,936,937,
6844.82274,WRITE_BUFFER,END,0X40263c000|bank1|0X7f4537fff700,576,,,,,,,936,937|937,
6844.848901,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6844.860985,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,937,None,
6844.970736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,937,None,
6845.007751,clFlush|General,END,,,,,,,,,,,6554,
6845.019858,clWaitForEvents|General,START,,,,,,,,,,,6555,
6845.026074,clWaitForEvents|General,END,,,,,,,,,,,6555,
6845.031232,clGetEventProfilingInfo|General,START,,,,,,,,,,,6556,
6845.036806,clGetEventProfilingInfo|General,END,,,,,,,,,,,6556,
6845.0418,clGetEventProfilingInfo|General,START,,,,,,,,,,,6557,
6845.046854,clGetEventProfilingInfo|General,END,,,,,,,,,,,6557,
6845.060103,clReleaseEvent|General,START,,,,,,,,,,,6558,
6845.069271,clReleaseEvent|General,END,,,,,,,,,,,6558,
6845.110638,clCreateBuffer|General,START,,,,,,,,,,,6559,
6845.144636,clCreateBuffer|General,END,,,,,,,,,,,6559,
6845.152712,clSetKernelArg|General,START,,,,,,,,,,,6560,
6845.15951,clSetKernelArg|General,END,,,,,,,,,,,6560,
6845.164314,clSetKernelArg|General,START,,,,,,,,,,,6561,
6845.16947,clSetKernelArg|General,END,,,,,,,,,,,6561,
6845.174108,clSetKernelArg|General,START,,,,,,,,,,,6562,
6845.179092,clSetKernelArg|General,END,,,,,,,,,,,6562,
6845.18356,clSetKernelArg|General,START,,,,,,,,,,,6563,
6845.188426,clSetKernelArg|General,END,,,,,,,,,,,6563,
6845.19299,clSetKernelArg|General,START,,,,,,,,,,,6564,
6845.197831,clSetKernelArg|General,END,,,,,,,,,,,6564,
6845.202305,clSetKernelArg|General,START,,,,,,,,,,,6565,
6845.207092,clSetKernelArg|General,END,,,,,,,,,,,6565,
6845.211572,clSetKernelArg|General,START,,,,,,,,,,,6566,
6845.216258,clSetKernelArg|General,END,,,,,,,,,,,6566,
6845.220707,clSetKernelArg|General,START,,,,,,,,,,,6567,
6845.225305,clSetKernelArg|General,END,,,,,,,,,,,6567,
6845.229834,clSetKernelArg|General,START,,,,,,,,,,,6568,
6845.23475,clSetKernelArg|General,END,,,,,,,,,,,6568,
6845.239308,clSetKernelArg|General,START,,,,,,,,,,,6569,
6845.243986,clSetKernelArg|General,END,,,,,,,,,,,6569,
6845.248438,clSetKernelArg|General,START,,,,,,,,,,,6570,
6845.253179,clSetKernelArg|General,END,,,,,,,,,,,6570,
6845.257636,clSetKernelArg|General,START,,,,,,,,,,,6571,
6845.262385,clSetKernelArg|General,END,,,,,,,,,,,6571,
6845.26688,clSetKernelArg|General,START,,,,,,,,,,,6572,
6845.271721,clSetKernelArg|General,END,,,,,,,,,,,6572,
6845.27616,clSetKernelArg|General,START,,,,,,,,,,,6573,
6845.280863,clSetKernelArg|General,END,,,,,,,,,,,6573,
6845.285506,clEnqueueTask|19040864,START,,,,,,,,,,,6574,
6845.296314,WRITE_BUFFER,QUEUE,0X400011000|bank1,1024,,,,,,,,,
6845.31151,WRITE_BUFFER,SUBMIT,0X400011000|bank1,1024,,,,,,,,,
6845.340066,DEPENDENCY_EVENT,,938,939,
6845.349343,WRITE_BUFFER,START,0X400011000|bank1|0X7f454e5f9700,1024,,,,,,,938,939,
6845.380839,DEPENDENCY_EVENT,,938,939,
6845.392563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6845.406268,clEnqueueTask|19040864,END,,,,,,,,,,,6574,
6845.413674,clFlush|General,START,,,,,,,,,,,6575,
6845.425911,WRITE_BUFFER,END,0X400011000|bank1|0X7f454f5fb700,1024,,,,,,,938,939|939,
6845.45504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6845.467205,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,939,None,
6845.575188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,939,None,
6845.609226,clFlush|General,END,,,,,,,,,,,6575,
6845.61762,clWaitForEvents|General,START,,,,,,,,,,,6576,
6845.639355,clWaitForEvents|General,END,,,,,,,,,,,6576,
6845.645258,clGetEventProfilingInfo|General,START,,,,,,,,,,,6577,
6845.650916,clGetEventProfilingInfo|General,END,,,,,,,,,,,6577,
6845.655712,clGetEventProfilingInfo|General,START,,,,,,,,,,,6578,
6845.660599,clGetEventProfilingInfo|General,END,,,,,,,,,,,6578,
6845.672957,clReleaseEvent|General,START,,,,,,,,,,,6579,
6845.681525,clReleaseEvent|General,END,,,,,,,,,,,6579,
6845.693004,clCreateBuffer|General,START,,,,,,,,,,,6580,
6845.721499,clCreateBuffer|General,END,,,,,,,,,,,6580,
6845.728378,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,6581,
6845.788664,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,6581,
6845.836895,clCreateBuffer|General,START,,,,,,,,,,,6582,
6845.868445,clCreateBuffer|General,END,,,,,,,,,,,6582,
6845.876252,clSetKernelArg|General,START,,,,,,,,,,,6583,
6845.88274,clSetKernelArg|General,END,,,,,,,,,,,6583,
6845.887485,clSetKernelArg|General,START,,,,,,,,,,,6584,
6845.892477,clSetKernelArg|General,END,,,,,,,,,,,6584,
6845.897064,clSetKernelArg|General,START,,,,,,,,,,,6585,
6845.902119,clSetKernelArg|General,END,,,,,,,,,,,6585,
6845.90662,clSetKernelArg|General,START,,,,,,,,,,,6586,
6845.911469,clSetKernelArg|General,END,,,,,,,,,,,6586,
6845.915964,clSetKernelArg|General,START,,,,,,,,,,,6587,
6845.920722,clSetKernelArg|General,END,,,,,,,,,,,6587,
6845.925191,clSetKernelArg|General,START,,,,,,,,,,,6588,
6845.929868,clSetKernelArg|General,END,,,,,,,,,,,6588,
6845.934352,clSetKernelArg|General,START,,,,,,,,,,,6589,
6845.939135,clSetKernelArg|General,END,,,,,,,,,,,6589,
6845.94362,clSetKernelArg|General,START,,,,,,,,,,,6590,
6845.948315,clSetKernelArg|General,END,,,,,,,,,,,6590,
6845.952804,clSetKernelArg|General,START,,,,,,,,,,,6591,
6845.957564,clSetKernelArg|General,END,,,,,,,,,,,6591,
6845.962027,clSetKernelArg|General,START,,,,,,,,,,,6592,
6845.966756,clSetKernelArg|General,END,,,,,,,,,,,6592,
6845.971241,clSetKernelArg|General,START,,,,,,,,,,,6593,
6845.976098,clSetKernelArg|General,END,,,,,,,,,,,6593,
6845.980574,clSetKernelArg|General,START,,,,,,,,,,,6594,
6845.985273,clSetKernelArg|General,END,,,,,,,,,,,6594,
6845.989721,clSetKernelArg|General,START,,,,,,,,,,,6595,
6845.994503,clSetKernelArg|General,END,,,,,,,,,,,6595,
6845.998974,clSetKernelArg|General,START,,,,,,,,,,,6596,
6846.003731,clSetKernelArg|General,END,,,,,,,,,,,6596,
6846.008351,clEnqueueTask|19040864,START,,,,,,,,,,,6597,
6846.018922,WRITE_BUFFER,QUEUE,0X402642000|bank1,576,,,,,,,,,
6846.033429,WRITE_BUFFER,SUBMIT,0X402642000|bank1,576,,,,,,,,,
6846.062145,DEPENDENCY_EVENT,,941,942,
6846.076988,DEPENDENCY_EVENT,,941,942,
6846.08802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6846.108793,clEnqueueTask|19040864,END,,,,,,,,,,,6597,
6846.116652,clFlush|General,START,,,,,,,,,,,6598,
6846.077054,WRITE_BUFFER,START,0X402642000|bank1|0X7f4537fff700,576,,,,,,,941,942,
6846.212143,WRITE_BUFFER,END,0X402642000|bank1|0X7f4537fff700,576,,,,,,,941,942|942,
6846.238471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6846.250397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,942,None,
6846.349876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,942,None,
6846.384064,clFlush|General,END,,,,,,,,,,,6598,
6846.393819,clWaitForEvents|General,START,,,,,,,,,,,6599,
6846.399752,clWaitForEvents|General,END,,,,,,,,,,,6599,
6846.404957,clGetEventProfilingInfo|General,START,,,,,,,,,,,6600,
6846.41051,clGetEventProfilingInfo|General,END,,,,,,,,,,,6600,
6846.415371,clGetEventProfilingInfo|General,START,,,,,,,,,,,6601,
6846.420057,clGetEventProfilingInfo|General,END,,,,,,,,,,,6601,
6846.432283,clReleaseEvent|General,START,,,,,,,,,,,6602,
6846.441012,clReleaseEvent|General,END,,,,,,,,,,,6602,
6846.493732,clCreateBuffer|General,START,,,,,,,,,,,6603,
6846.526283,clCreateBuffer|General,END,,,,,,,,,,,6603,
6846.533997,clSetKernelArg|General,START,,,,,,,,,,,6604,
6846.540045,clSetKernelArg|General,END,,,,,,,,,,,6604,
6846.544803,clSetKernelArg|General,START,,,,,,,,,,,6605,
6846.55002,clSetKernelArg|General,END,,,,,,,,,,,6605,
6846.554677,clSetKernelArg|General,START,,,,,,,,,,,6606,
6846.5596,clSetKernelArg|General,END,,,,,,,,,,,6606,
6846.564308,clSetKernelArg|General,START,,,,,,,,,,,6607,
6846.569141,clSetKernelArg|General,END,,,,,,,,,,,6607,
6846.573752,clSetKernelArg|General,START,,,,,,,,,,,6608,
6846.578461,clSetKernelArg|General,END,,,,,,,,,,,6608,
6846.582946,clSetKernelArg|General,START,,,,,,,,,,,6609,
6846.587676,clSetKernelArg|General,END,,,,,,,,,,,6609,
6846.592152,clSetKernelArg|General,START,,,,,,,,,,,6610,
6846.596819,clSetKernelArg|General,END,,,,,,,,,,,6610,
6846.601309,clSetKernelArg|General,START,,,,,,,,,,,6611,
6846.606021,clSetKernelArg|General,END,,,,,,,,,,,6611,
6846.610546,clSetKernelArg|General,START,,,,,,,,,,,6612,
6846.615482,clSetKernelArg|General,END,,,,,,,,,,,6612,
6846.619977,clSetKernelArg|General,START,,,,,,,,,,,6613,
6846.624739,clSetKernelArg|General,END,,,,,,,,,,,6613,
6846.629293,clSetKernelArg|General,START,,,,,,,,,,,6614,
6846.634011,clSetKernelArg|General,END,,,,,,,,,,,6614,
6846.638508,clSetKernelArg|General,START,,,,,,,,,,,6615,
6846.643157,clSetKernelArg|General,END,,,,,,,,,,,6615,
6846.647659,clSetKernelArg|General,START,,,,,,,,,,,6616,
6846.652392,clSetKernelArg|General,END,,,,,,,,,,,6616,
6846.656973,clSetKernelArg|General,START,,,,,,,,,,,6617,
6846.661626,clSetKernelArg|General,END,,,,,,,,,,,6617,
6846.666245,clEnqueueTask|19040864,START,,,,,,,,,,,6618,
6846.677198,WRITE_BUFFER,QUEUE,0X402644000|bank1,512,,,,,,,,,
6846.691664,WRITE_BUFFER,SUBMIT,0X402644000|bank1,512,,,,,,,,,
6846.714066,DEPENDENCY_EVENT,,943,944,
6846.725723,DEPENDENCY_EVENT,,943,944,
6846.733457,WRITE_BUFFER,START,0X402644000|bank1|0X7f454f5fb700,512,,,,,,,943,944|944,
6846.734003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6846.793482,clEnqueueTask|19040864,END,,,,,,,,,,,6618,
6846.801158,clFlush|General,START,,,,,,,,,,,6619,
6846.832381,WRITE_BUFFER,END,0X402644000|bank1|0X7f454f5fb700,512,,,,,,,943,944|944,
6846.85826,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6846.870212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,944,None,
6846.978146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,944,None,
6847.013346,clFlush|General,END,,,,,,,,,,,6619,
6847.021504,clWaitForEvents|General,START,,,,,,,,,,,6620,
6847.02711,clWaitForEvents|General,END,,,,,,,,,,,6620,
6847.032081,clGetEventProfilingInfo|General,START,,,,,,,,,,,6621,
6847.037384,clGetEventProfilingInfo|General,END,,,,,,,,,,,6621,
6847.042198,clGetEventProfilingInfo|General,START,,,,,,,,,,,6622,
6847.047031,clGetEventProfilingInfo|General,END,,,,,,,,,,,6622,
6847.059144,clReleaseEvent|General,START,,,,,,,,,,,6623,
6847.067702,clReleaseEvent|General,END,,,,,,,,,,,6623,
6847.105266,clCreateBuffer|General,START,,,,,,,,,,,6624,
6847.137012,clCreateBuffer|General,END,,,,,,,,,,,6624,
6847.144627,clSetKernelArg|General,START,,,,,,,,,,,6625,
6847.15055,clSetKernelArg|General,END,,,,,,,,,,,6625,
6847.155191,clSetKernelArg|General,START,,,,,,,,,,,6626,
6847.160233,clSetKernelArg|General,END,,,,,,,,,,,6626,
6847.164882,clSetKernelArg|General,START,,,,,,,,,,,6627,
6847.169874,clSetKernelArg|General,END,,,,,,,,,,,6627,
6847.174418,clSetKernelArg|General,START,,,,,,,,,,,6628,
6847.179313,clSetKernelArg|General,END,,,,,,,,,,,6628,
6847.183879,clSetKernelArg|General,START,,,,,,,,,,,6629,
6847.188653,clSetKernelArg|General,END,,,,,,,,,,,6629,
6847.193115,clSetKernelArg|General,START,,,,,,,,,,,6630,
6847.197902,clSetKernelArg|General,END,,,,,,,,,,,6630,
6847.20245,clSetKernelArg|General,START,,,,,,,,,,,6631,
6847.207301,clSetKernelArg|General,END,,,,,,,,,,,6631,
6847.211694,clSetKernelArg|General,START,,,,,,,,,,,6632,
6847.216398,clSetKernelArg|General,END,,,,,,,,,,,6632,
6847.236563,clSetKernelArg|General,START,,,,,,,,,,,6633,
6847.242457,clSetKernelArg|General,END,,,,,,,,,,,6633,
6847.247037,clSetKernelArg|General,START,,,,,,,,,,,6634,
6847.251762,clSetKernelArg|General,END,,,,,,,,,,,6634,
6847.256309,clSetKernelArg|General,START,,,,,,,,,,,6635,
6847.261042,clSetKernelArg|General,END,,,,,,,,,,,6635,
6847.265494,clSetKernelArg|General,START,,,,,,,,,,,6636,
6847.270155,clSetKernelArg|General,END,,,,,,,,,,,6636,
6847.274618,clSetKernelArg|General,START,,,,,,,,,,,6637,
6847.279309,clSetKernelArg|General,END,,,,,,,,,,,6637,
6847.283812,clSetKernelArg|General,START,,,,,,,,,,,6638,
6847.288514,clSetKernelArg|General,END,,,,,,,,,,,6638,
6847.293174,clEnqueueTask|19040864,START,,,,,,,,,,,6639,
6847.303986,WRITE_BUFFER,QUEUE,0X402645000|bank1,512,,,,,,,,,
6847.318789,WRITE_BUFFER,SUBMIT,0X402645000|bank1,512,,,,,,,,,
6847.34124,DEPENDENCY_EVENT,,945,946,
6847.353124,DEPENDENCY_EVENT,,945,946,
6847.358732,WRITE_BUFFER,START,0X402645000|bank1|0X7f454d5f7700,512,,,,,,,945,946|946,
6847.361945,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6847.434936,clEnqueueTask|19040864,END,,,,,,,,,,,6639,
6847.446114,clFlush|General,START,,,,,,,,,,,6640,
6847.431656,WRITE_BUFFER,END,0X402645000|bank1|0X7f454d5f7700,512,,,,,,,945,946|946,
6847.483673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6847.496258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,946,None,
6847.600678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,946,None,
6847.643759,clFlush|General,END,,,,,,,,,,,6640,
6847.654752,clWaitForEvents|General,START,,,,,,,,,,,6641,
6847.660952,clWaitForEvents|General,END,,,,,,,,,,,6641,
6847.666074,clGetEventProfilingInfo|General,START,,,,,,,,,,,6642,
6847.671879,clGetEventProfilingInfo|General,END,,,,,,,,,,,6642,
6847.677025,clGetEventProfilingInfo|General,START,,,,,,,,,,,6643,
6847.681915,clGetEventProfilingInfo|General,END,,,,,,,,,,,6643,
6847.69563,clReleaseEvent|General,START,,,,,,,,,,,6644,
6847.705023,clReleaseEvent|General,END,,,,,,,,,,,6644,
6847.735306,clCreateBuffer|General,START,,,,,,,,,,,6645,
6863.275253,clCreateBuffer|General,END,,,,,,,,,,,6645,
6863.300967,clCreateKernel|General,START,,,,,,,,,,,6646,
6864.563345,clCreateKernel|General,END,,,,,,,,,,,6646,
6864.573003,clSetKernelArg|General,START,,,,,,,,,,,6647,
6864.580489,clSetKernelArg|General,END,,,,,,,,,,,6647,
6864.585533,clSetKernelArg|General,START,,,,,,,,,,,6648,
6864.59062,clSetKernelArg|General,END,,,,,,,,,,,6648,
6864.595309,clSetKernelArg|General,START,,,,,,,,,,,6649,
6864.600092,clSetKernelArg|General,END,,,,,,,,,,,6649,
6864.604813,clSetKernelArg|General,START,,,,,,,,,,,6650,
6864.609485,clSetKernelArg|General,END,,,,,,,,,,,6650,
6864.613932,clSetKernelArg|General,START,,,,,,,,,,,6651,
6864.618665,clSetKernelArg|General,END,,,,,,,,,,,6651,
6864.623412,clEnqueueTask|19040864,START,,,,,,,,,,,6652,
6864.63798,WRITE_BUFFER,QUEUE,0X439e52000|bank1,41943040,,,,,,,,,
6864.654973,WRITE_BUFFER,SUBMIT,0X439e52000|bank1,41943040,,,,,,,,,
6864.680848,DEPENDENCY_EVENT,,947,948,
6864.705872,WRITE_BUFFER,START,0X439e52000|bank1|0X7f454e5f9700,41943040,,,,,,,947,948,
6864.742363,DEPENDENCY_EVENT,,947,948,
