Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
669.615831,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,200,
669.687927,clCreateBuffer|General,START,,,,,,,,,,,201,
669.721725,clCreateBuffer|General,END,,,,,,,,,,,201,
669.728998,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,202,
669.796224,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,202,
669.878274,clCreateBuffer|General,START,,,,,,,,,,,203,
669.910418,clCreateBuffer|General,END,,,,,,,,,,,203,
669.917261,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,204,
669.985043,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,204,
673.458695,clCreateBuffer|General,START,,,,,,,,,,,205,
674.342375,clCreateBuffer|General,END,,,,,,,,,,,205,
674.352458,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,206,
675.752978,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,206,
678.655878,clCreateBuffer|General,START,,,,,,,,,,,207,
679.527479,clCreateBuffer|General,END,,,,,,,,,,,207,
679.536052,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,208,
680.950319,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,208,
684.17421,clCreateBuffer|General,START,,,,,,,,,,,209,
685.00974,clCreateBuffer|General,END,,,,,,,,,,,209,
685.019817,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,210,
686.403343,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,210,
686.48522,clCreateBuffer|General,START,,,,,,,,,,,211,
686.523106,clCreateBuffer|General,END,,,,,,,,,,,211,
686.530324,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,212,
686.605149,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,212,
686.679497,clCreateBuffer|General,START,,,,,,,,,,,213,
686.712388,clCreateBuffer|General,END,,,,,,,,,,,213,
686.73643,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,214,
686.806952,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,214,
686.893796,clCreateBuffer|General,START,,,,,,,,,,,215,
686.926762,clCreateBuffer|General,END,,,,,,,,,,,215,
686.933825,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,216,
687.002991,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,216,
687.075518,clCreateBuffer|General,START,,,,,,,,,,,217,
687.107381,clCreateBuffer|General,END,,,,,,,,,,,217,
687.114374,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,218,
687.179512,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,218,
687.248589,clCreateBuffer|General,START,,,,,,,,,,,219,
687.27978,clCreateBuffer|General,END,,,,,,,,,,,219,
687.286627,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,220,
687.351228,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,220,
687.433779,clCreateBuffer|General,START,,,,,,,,,,,221,
687.466321,clCreateBuffer|General,END,,,,,,,,,,,221,
687.473502,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,222,
687.541217,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,222,
687.643304,clCreateBuffer|General,START,,,,,,,,,,,223,
687.676329,clCreateBuffer|General,END,,,,,,,,,,,223,
687.683543,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,224,
687.752227,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,224,
687.838117,clCreateBuffer|General,START,,,,,,,,,,,225,
687.872433,clCreateBuffer|General,END,,,,,,,,,,,225,
687.879718,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,226,
687.94738,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,226,
688.019173,clCreateBuffer|General,START,,,,,,,,,,,227,
688.050871,clCreateBuffer|General,END,,,,,,,,,,,227,
688.057634,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,228,
688.125303,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,228,
688.195447,clCreateBuffer|General,START,,,,,,,,,,,229,
688.231475,clCreateBuffer|General,END,,,,,,,,,,,229,
688.238553,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,230,
688.303914,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,230,
688.385317,clCreateBuffer|General,START,,,,,,,,,,,231,
688.417145,clCreateBuffer|General,END,,,,,,,,,,,231,
688.424097,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,232,
688.491119,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,232,
688.855979,clCreateBuffer|General,START,,,,,,,,,,,233,
689.098853,clCreateBuffer|General,END,,,,,,,,,,,233,
689.106431,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,234,
689.495758,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,234,
689.857549,clCreateBuffer|General,START,,,,,,,,,,,235,
690.096493,clCreateBuffer|General,END,,,,,,,,,,,235,
690.104162,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,236,
690.494485,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,236,
690.870653,clCreateBuffer|General,START,,,,,,,,,,,237,
691.105692,clCreateBuffer|General,END,,,,,,,,,,,237,
691.113651,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,238,
691.508373,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,238,
691.597329,clCreateBuffer|General,START,,,,,,,,,,,239,
691.635341,clCreateBuffer|General,END,,,,,,,,,,,239,
691.642349,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,240,
691.708943,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,240,
691.779039,clCreateBuffer|General,START,,,,,,,,,,,241,
691.811338,clCreateBuffer|General,END,,,,,,,,,,,241,
691.818013,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,242,
691.883177,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,242,
691.977855,clCreateBuffer|General,START,,,,,,,,,,,243,
692.011924,clCreateBuffer|General,END,,,,,,,,,,,243,
692.018917,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,244,
692.087504,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,244,
692.189688,clCreateBuffer|General,START,,,,,,,,,,,245,
692.240166,clCreateBuffer|General,END,,,,,,,,,,,245,
692.247577,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,246,
692.343164,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,246,
692.44237,clCreateBuffer|General,START,,,,,,,,,,,247,
692.495504,clCreateBuffer|General,END,,,,,,,,,,,247,
692.502466,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,248,
692.607208,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,248,
692.721722,clCreateBuffer|General,START,,,,,,,,,,,249,
692.771156,clCreateBuffer|General,END,,,,,,,,,,,249,
692.778172,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,250,
692.877044,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,250,
692.950367,clCreateBuffer|General,START,,,,,,,,,,,251,
692.982658,clCreateBuffer|General,END,,,,,,,,,,,251,
692.98949,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,252,
693.054766,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,252,
693.123588,clCreateBuffer|General,START,,,,,,,,,,,253,
693.155707,clCreateBuffer|General,END,,,,,,,,,,,253,
693.162434,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,254,
693.227458,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,254,
693.309241,clCreateBuffer|General,START,,,,,,,,,,,255,
693.341177,clCreateBuffer|General,END,,,,,,,,,,,255,
693.348044,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,256,
693.415605,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,256,
693.487706,clCreateBuffer|General,START,,,,,,,,,,,257,
693.519113,clCreateBuffer|General,END,,,,,,,,,,,257,
693.525986,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,258,
693.605267,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,258,
693.67682,clCreateBuffer|General,START,,,,,,,,,,,259,
693.708935,clCreateBuffer|General,END,,,,,,,,,,,259,
693.715958,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,260,
693.782155,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,260,
693.865688,clCreateBuffer|General,START,,,,,,,,,,,261,
693.898596,clCreateBuffer|General,END,,,,,,,,,,,261,
693.905684,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,262,
693.973454,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,262,
694.043753,clCreateBuffer|General,START,,,,,,,,,,,263,
694.075118,clCreateBuffer|General,END,,,,,,,,,,,263,
694.081874,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,264,
694.145893,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,264,
694.214475,clCreateBuffer|General,START,,,,,,,,,,,265,
694.24534,clCreateBuffer|General,END,,,,,,,,,,,265,
694.252089,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,266,
694.315728,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,266,
694.397314,clCreateBuffer|General,START,,,,,,,,,,,267,
694.429565,clCreateBuffer|General,END,,,,,,,,,,,267,
694.436563,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,268,
694.503864,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,268,
694.615604,clCreateBuffer|General,START,,,,,,,,,,,269,
694.650899,clCreateBuffer|General,END,,,,,,,,,,,269,
694.657852,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,270,
694.728272,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,270,
694.815975,clCreateBuffer|General,START,,,,,,,,,,,271,
694.850303,clCreateBuffer|General,END,,,,,,,,,,,271,
694.857676,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,272,
694.925765,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,272,
694.99941,clCreateBuffer|General,START,,,,,,,,,,,273,
695.031134,clCreateBuffer|General,END,,,,,,,,,,,273,
695.038007,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,274,
695.103006,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,274,
695.174471,clCreateBuffer|General,START,,,,,,,,,,,275,
695.205684,clCreateBuffer|General,END,,,,,,,,,,,275,
695.212331,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,276,
695.277328,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,276,
695.365022,clCreateBuffer|General,START,,,,,,,,,,,277,
695.398003,clCreateBuffer|General,END,,,,,,,,,,,277,
695.405013,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,278,
695.473927,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,278,
695.545358,clCreateBuffer|General,START,,,,,,,,,,,279,
695.594059,clCreateBuffer|General,END,,,,,,,,,,,279,
695.602551,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,280,
695.667199,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,280,
695.736195,clCreateBuffer|General,START,,,,,,,,,,,281,
695.767911,clCreateBuffer|General,END,,,,,,,,,,,281,
695.774689,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,282,
695.838699,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,282,
695.919234,clCreateBuffer|General,START,,,,,,,,,,,283,
695.953755,clCreateBuffer|General,END,,,,,,,,,,,283,
695.961081,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,284,
696.029999,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,284,
696.09947,clCreateBuffer|General,START,,,,,,,,,,,285,
696.148257,clCreateBuffer|General,END,,,,,,,,,,,285,
696.156417,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,286,
696.223688,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,286,
696.293747,clCreateBuffer|General,START,,,,,,,,,,,287,
696.325414,clCreateBuffer|General,END,,,,,,,,,,,287,
696.332084,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,288,
696.396322,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,288,
696.480991,clCreateBuffer|General,START,,,,,,,,,,,289,
696.513092,clCreateBuffer|General,END,,,,,,,,,,,289,
696.520053,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,290,
696.599369,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,290,
696.669866,clCreateBuffer|General,START,,,,,,,,,,,291,
696.70311,clCreateBuffer|General,END,,,,,,,,,,,291,
696.709992,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,292,
696.776405,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,292,
696.846255,clCreateBuffer|General,START,,,,,,,,,,,293,
696.877944,clCreateBuffer|General,END,,,,,,,,,,,293,
696.884456,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,294,
696.948831,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,294,
697.032954,clCreateBuffer|General,START,,,,,,,,,,,295,
697.065945,clCreateBuffer|General,END,,,,,,,,,,,295,
697.073038,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,296,
697.140337,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,296,
697.224281,clCreateBuffer|General,START,,,,,,,,,,,297,
697.256551,clCreateBuffer|General,END,,,,,,,,,,,297,
697.263446,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,298,
697.331295,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,298,
697.414353,clCreateBuffer|General,START,,,,,,,,,,,299,
697.447811,clCreateBuffer|General,END,,,,,,,,,,,299,
697.454888,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,300,
697.523969,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,300,
697.634161,clCreateBuffer|General,START,,,,,,,,,,,301,
697.678712,clCreateBuffer|General,END,,,,,,,,,,,301,
697.685441,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,302,
697.771334,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,302,
697.864652,clCreateBuffer|General,START,,,,,,,,,,,303,
697.907022,clCreateBuffer|General,END,,,,,,,,,,,303,
697.913791,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,304,
697.997566,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,304,
698.102041,clCreateBuffer|General,START,,,,,,,,,,,305,
698.150193,clCreateBuffer|General,END,,,,,,,,,,,305,
698.157466,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,306,
698.2448,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,306,
698.319868,clCreateBuffer|General,START,,,,,,,,,,,307,
698.352443,clCreateBuffer|General,END,,,,,,,,,,,307,
698.35934,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,308,
698.425488,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,308,
698.498611,clCreateBuffer|General,START,,,,,,,,,,,309,
698.530623,clCreateBuffer|General,END,,,,,,,,,,,309,
698.537422,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,310,
698.610912,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,310,
698.704205,clCreateBuffer|General,START,,,,,,,,,,,311,
698.737601,clCreateBuffer|General,END,,,,,,,,,,,311,
698.744634,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,312,
698.816145,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,312,
698.89025,clCreateBuffer|General,START,,,,,,,,,,,313,
698.92382,clCreateBuffer|General,END,,,,,,,,,,,313,
698.930754,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,314,
698.996463,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,314,
699.069131,clCreateBuffer|General,START,,,,,,,,,,,315,
699.101287,clCreateBuffer|General,END,,,,,,,,,,,315,
699.10808,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,316,
699.1739,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,316,
699.259274,clCreateBuffer|General,START,,,,,,,,,,,317,
699.292501,clCreateBuffer|General,END,,,,,,,,,,,317,
699.299477,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,318,
699.367986,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,318,
699.445036,clCreateBuffer|General,START,,,,,,,,,,,319,
699.477231,clCreateBuffer|General,END,,,,,,,,,,,319,
699.484626,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,320,
699.550437,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,320,
699.638515,clCreateBuffer|General,START,,,,,,,,,,,321,
699.670991,clCreateBuffer|General,END,,,,,,,,,,,321,
699.677778,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,322,
699.744385,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,322,
699.842229,clCreateBuffer|General,START,,,,,,,,,,,323,
699.87626,clCreateBuffer|General,END,,,,,,,,,,,323,
699.883425,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,324,
699.953129,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,324,
700.04274,clCreateBuffer|General,START,,,,,,,,,,,325,
700.075439,clCreateBuffer|General,END,,,,,,,,,,,325,
700.082586,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,326,
700.150924,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,326,
700.238781,clCreateBuffer|General,START,,,,,,,,,,,327,
700.271464,clCreateBuffer|General,END,,,,,,,,,,,327,
700.27822,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,328,
700.345991,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,328,
700.712185,clCreateBuffer|General,START,,,,,,,,,,,329,
700.946974,clCreateBuffer|General,END,,,,,,,,,,,329,
700.954281,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,330,
701.345442,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,330,
701.710411,clCreateBuffer|General,START,,,,,,,,,,,331,
701.943777,clCreateBuffer|General,END,,,,,,,,,,,331,
701.95123,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,332,
702.348152,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,332,
702.756213,clCreateBuffer|General,START,,,,,,,,,,,333,
703.003499,clCreateBuffer|General,END,,,,,,,,,,,333,
703.011707,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,334,
703.4454,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,334,
703.522584,clCreateBuffer|General,START,,,,,,,,,,,335,
703.555389,clCreateBuffer|General,END,,,,,,,,,,,335,
703.562336,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,336,
703.649904,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,336,
703.718394,clCreateBuffer|General,START,,,,,,,,,,,337,
703.750266,clCreateBuffer|General,END,,,,,,,,,,,337,
703.756925,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,338,
703.815293,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,338,
703.905954,clCreateBuffer|General,START,,,,,,,,,,,339,
703.938952,clCreateBuffer|General,END,,,,,,,,,,,339,
703.946073,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,340,
704.005692,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,340,
704.071693,clCreateBuffer|General,START,,,,,,,,,,,341,
704.102447,clCreateBuffer|General,END,,,,,,,,,,,341,
704.109288,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,342,
704.167274,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,342,
704.229823,clCreateBuffer|General,START,,,,,,,,,,,343,
704.260907,clCreateBuffer|General,END,,,,,,,,,,,343,
704.267652,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,344,
704.32533,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,344,
704.399965,clCreateBuffer|General,START,,,,,,,,,,,345,
704.432445,clCreateBuffer|General,END,,,,,,,,,,,345,
704.439483,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,346,
704.497405,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,346,
704.560703,clCreateBuffer|General,START,,,,,,,,,,,347,
704.616051,clCreateBuffer|General,END,,,,,,,,,,,347,
704.625106,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,348,
704.682429,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,348,
704.744706,clCreateBuffer|General,START,,,,,,,,,,,349,
704.775035,clCreateBuffer|General,END,,,,,,,,,,,349,
704.781608,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,350,
704.838423,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,350,
704.912783,clCreateBuffer|General,START,,,,,,,,,,,351,
704.943452,clCreateBuffer|General,END,,,,,,,,,,,351,
704.950452,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,352,
705.007576,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,352,
705.084212,clCreateBuffer|General,START,,,,,,,,,,,353,
705.115364,clCreateBuffer|General,END,,,,,,,,,,,353,
705.121972,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,354,
705.178994,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,354,
705.255573,clCreateBuffer|General,START,,,,,,,,,,,355,
705.286514,clCreateBuffer|General,END,,,,,,,,,,,355,
705.293569,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,356,
705.368302,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,356,
708.59221,clCreateBuffer|General,START,,,,,,,,,,,357,
709.441611,clCreateBuffer|General,END,,,,,,,,,,,357,
709.450447,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,358,
710.984323,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,358,
713.358483,clCreateBuffer|General,START,,,,,,,,,,,359,
714.216202,clCreateBuffer|General,END,,,,,,,,,,,359,
714.225831,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,360,
715.756653,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,360,
718.148891,clCreateBuffer|General,START,,,,,,,,,,,361,
719.019293,clCreateBuffer|General,END,,,,,,,,,,,361,
719.029846,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,362,
720.528986,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,362,
720.613267,clCreateBuffer|General,START,,,,,,,,,,,363,
720.647001,clCreateBuffer|General,END,,,,,,,,,,,363,
720.653912,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,364,
720.714095,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,364,
720.777362,clCreateBuffer|General,START,,,,,,,,,,,365,
720.807883,clCreateBuffer|General,END,,,,,,,,,,,365,
720.814609,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,366,
720.872256,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,366,
720.946807,clCreateBuffer|General,START,,,,,,,,,,,367,
720.978377,clCreateBuffer|General,END,,,,,,,,,,,367,
720.985339,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,368,
721.042992,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,368,
721.105348,clCreateBuffer|General,START,,,,,,,,,,,369,
721.135631,clCreateBuffer|General,END,,,,,,,,,,,369,
721.142824,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,370,
721.199763,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,370,
721.261827,clCreateBuffer|General,START,,,,,,,,,,,371,
721.292687,clCreateBuffer|General,END,,,,,,,,,,,371,
721.299412,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,372,
721.356887,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,372,
721.43024,clCreateBuffer|General,START,,,,,,,,,,,373,
721.461659,clCreateBuffer|General,END,,,,,,,,,,,373,
721.468657,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,374,
721.525895,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,374,
721.596414,clCreateBuffer|General,START,,,,,,,,,,,375,
721.627334,clCreateBuffer|General,END,,,,,,,,,,,375,
721.63449,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,376,
721.692246,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,376,
721.754305,clCreateBuffer|General,START,,,,,,,,,,,377,
721.784775,clCreateBuffer|General,END,,,,,,,,,,,377,
721.79142,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,378,
721.849129,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,378,
721.921898,clCreateBuffer|General,START,,,,,,,,,,,379,
721.952262,clCreateBuffer|General,END,,,,,,,,,,,379,
721.959206,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,380,
722.016288,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,380,
722.092334,clCreateBuffer|General,START,,,,,,,,,,,381,
722.124283,clCreateBuffer|General,END,,,,,,,,,,,381,
722.131462,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,382,
722.188843,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,382,
722.264216,clCreateBuffer|General,START,,,,,,,,,,,383,
722.295836,clCreateBuffer|General,END,,,,,,,,,,,383,
722.303085,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,384,
722.359883,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,384,
722.728795,clCreateBuffer|General,START,,,,,,,,,,,385,
722.966507,clCreateBuffer|General,END,,,,,,,,,,,385,
722.974011,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,386,
723.384593,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,386,
723.750328,clCreateBuffer|General,START,,,,,,,,,,,387,
723.985373,clCreateBuffer|General,END,,,,,,,,,,,387,
723.992872,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,388,
724.408817,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,388,
724.805897,clCreateBuffer|General,START,,,,,,,,,,,389,
725.044058,clCreateBuffer|General,END,,,,,,,,,,,389,
725.051899,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,390,
725.473426,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,390,
725.539113,clCreateBuffer|General,START,,,,,,,,,,,391,
725.569951,clCreateBuffer|General,END,,,,,,,,,,,391,
725.595819,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,392,
725.653386,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,392,
725.715094,clCreateBuffer|General,START,,,,,,,,,,,393,
725.745137,clCreateBuffer|General,END,,,,,,,,,,,393,
